"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
8557,"LOC111123816",63.3118431905174,21.3150884165206,2.64464853499938,8.15793940658696,3.407883939091e-16,1.91233407242091e-13,3.26127020060306e-13,0,184.682815031199,56.3837848323868,107.105488003448,81.5822880734721,0,143.455774973675,0,0,0.983458856972107,0,13.7491810126362,79.4599861865416,0,0,0,0,25.3607346900789,81.0323912329259,0,0,2.76134992766766,0,0,0,224.568288880866,0,1.10925390140568,0,282.992069177268,387.073494699531,6.27276394874467,1.13195174541074,0,163.825729921281,144.017871776847,411.042028341576,0,0,2.13293397866874,1.68605789194013,0,647.641291230313,184.700719696022,1.53938551500906,0.730414093957452,0,28.0025660707004,15.0307760366937,0,0,130.2672511729,0,0,2.75638968218457,0,5.06318310824453,1.96722025000881,234.672520192888,5.24591089704332,0,0,0,0,1.79451268379089,1.00039789297865,0,3.78301364792065,1.15856361480243,0,387.267029029115,0,126.727480567418,0,95.4343523605451,0,0,56.9806787994682,145.026267879644,0,0.879474867967145,0,0,0,0,0,591.298095801068,0,0,0,0,0,856.685561061431,0,0,149.874193053009,"BH vs. HB","HB"
8558,"LOC111122856",28.8320005098788,22.1440010612662,2.28114465294201,9.79501225954459,1.18283068694707e-22,1.73150984342699e-19,9.71126912757199e-20,1.86663632453424,11.8513036383657,11.2767569664774,12.9563090326751,18.3847409743036,4.67009327134642,28.691154994735,0,10.8740674317024,0,0,89.8984912364676,106.643665671411,0,0,11.8592269407661,0,11.1885594220936,18.9075579543494,0,0.904162462829231,9.2044997588922,0,0,0,74.1185978079707,0,4.43701560562273,2.075936759534,0,59.8006803608826,0,2.26390349082147,0,236.883150021312,11.9187204229115,561.699381949823,1.49775109780461,0,0,3.37211578388026,4.06270691588555,21.0615054058638,34.8127010945382,9.23631309005438,2.92165637582981,0,20.0018329076431,142.214265577948,0,0,80.2446267225064,0,0,0,1.89996112266997,3.79738733118339,15.7377620000705,77.1301290144456,0,0,0,0,0,0,14.005570501701,0,17.9693148276231,0,0,110.798468795796,0,25.7266313933857,0,388.636278287521,10.7467076170284,0,81.400969713526,17.578941561169,0,0,0,3.90640245537529,4.01572049143783,0,0,270.338473672255,0,0,0,0,0,13.7252693360977,0,0,88.6579733553012,"BH vs. HB","HB"
8586,"LOC111125702",7.12263912350238,19.5419601008179,4.09510884673047,5.00993597005121,5.44481478326299e-07,9.25866004735765e-05,0.00011555641324354,0,0,0,0.863753935511675,0,0,0,0,0,0,0,51.8238361245519,20.9105226806688,0,0,0,0,0,0,0,0,0,0,0,0,9.95622955629457,0,0,0,0,10.8728509747059,0,0,0,150.542562630367,5.95936021145573,231.646566819617,0,0,0,0,0,20.0084301355706,0,0,1.4608281879149,0,0,13.8745624954096,0,1.34781800956661,30.2220022721128,0,0,0,0,0,0,42.6677309441614,0,0,0,0,0,0,0,0,0,0,0,24.270140783841,0,0,0,0,0,0,2.71336565711753,0,0,0,0,1.95320122768764,2.00786024571892,0,0,51.6981941683994,0,0,0,0,0,6.86263466804885,0,0,2.11090412750717,"BH vs. HB","HB"
8647,"LOC111127283",7.22651619144381,9.65614688424018,7.86442460456396,3.57033920095885,0.000356519257222369,0.0248457869580118,0.0469135173377826,0,0.987608636530477,0,0,0,7.00513990701962,0,0,0,0,2.00747918915285,2.11525861732865,0,0,0,0,0,0,398.409256895219,0,0,0,0,0,0,4.4249909139087,0,12.2017929154625,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,0,0,0,0,0,0,0,0,0,0,160.756063686764,0,0,0,16.8181926743999,0,0,0,0,0,1.91262430807175,0,2.31712722960486,0,0,0,0,0.678644053053357,0,0,1.36557871890617,0,0,0,49.2505926061601,0,0,0,17.9302108991964,0,0,0,0,0,0,0,0,0,0,4.22180825501434,"BH vs. HB","HB"
8764,"LOC111124980",4.88503837387972,12.8028581326197,6.63662941479393,3.87854236962612,0.000105084226149651,0.00982800225064614,0.0183094887358997,0,0,0,0,0,0,0,0,0,0,0,5.28814654332163,1.04552613403344,0,0,0,0,0,253.901492529835,0,0,0,0,0,0,0,0,8.87403121124546,0,0,0,4.18184263249645,0,0,0,0,0,0.748875548902304,0,0,0,0,0,0,0,0,0.918977826380466,0,0,0,0,0,0,0,0,0,137.971739699663,0.983610125004405,0,0,0,0,0,0,0,1.00039789297865,1.91262430807175,0,0,0,0,0,5.71702919853015,0,0,0,0,0,1.09868384757306,0,24.6252963030801,2.2549689820324,0,0.669286748572972,12.9495967605308,0,0,0,0,2.99215063567003,1.82940696453167,0,0,0,0,0,"BH vs. HB","HB"
8769,"LOC111124950",56.9104251366435,-4.35916092852945,3.95301286528071,-3.61262672781153,0.000303110886576582,0.0223313795189211,0.0620460500094067,6.53322713586984,175.794337302425,0.939729747206447,0,2.29809262178795,0,593.385251027474,23.6242629803844,0,144.5684519749,1.00373959457643,15.8644396299649,99.324982733177,0,47.4509406999825,0,4.26070422108954,3.72951980736455,8.10323912329259,59.4345502409107,10.8499495539508,1.84089995177844,11.2846000315078,520.330956660828,0,0,19.3584757609408,0,256.378189802449,0,10.8728509747059,0,0,169.719139154691,49.8118773409301,0,179.395461521959,0,0,4.26586795733748,0,2.03135345794277,0,0.967019474848283,267.083386854073,2.19124228187236,0,0,1.15621354128413,0,593.713833214093,3.1264140281496,0,2.30114595152851,4.59398280364096,10.4497861746848,0,0,0,0,0,0,1.07680561144437,123.665554276245,0,0,0,0,1.15856361480243,93.1377554465721,5.27611756170457,104.847471901789,18.1039257953455,0.678644053053357,251.233807117821,5.3733538085142,0,1.35668282855877,3.29605154271919,0,7.91527381170431,0,9.76600613843822,0,71.7208435967857,9.98686305202473,286.49415934988,706.642135272145,12.3426695442519,71.8116152560807,159.158405914255,65.0502861629201,58.3323946784152,84.8130152017051,1.06884418324468,1.05545206375359,"BH vs. HB","BH"
8822,"LOC111127619",63.0456076311577,-20.5205451642918,3.58579747753378,-5.85542452621659,4.75793059825429e-09,1.1281321500889e-06,1.11788469875767e-06,0,0,49.8056766019417,0,2.29809262178795,0,0,0,0,0,19.0710522969521,0,0,6.75052264444022,0,23.7184538815323,0,19.3935029982956,1484.24329941643,0,1084.09079293225,0,0,84.4625400591726,0,0,0,0,0,0,0,1.04546065812411,0,0,0,0,0,42.6859062874313,0,0,0,0,0,0,1.53938551500906,2.19124228187236,0.918977826380466,0,0,0,0,0,1.06630457058961,0,0,0,597.455606772854,2.95083037501322,0,0,0,0,0,0,0,0,0,0,0,48.6856448925263,39.0432699566138,0,0,0,0,0,0,1221.01454570289,372.453824327268,0,801.20160471807,119.513356047717,0,1.33857349714594,0,9.98686305202473,3.23113713552496,0,0,3.98953418089337,8.23233134039252,0,0,0,0,0,"BH vs. HB","BH"
9106,"LOC111123514",106.315134327529,-1.9821893197506,1.94965584226261,-3.72004239764286,0.00019918933711425,0.0161992893509654,0.080276614136034,69.998862170034,1.97521727306095,37.5891898882579,16.4113247747218,48.2599450575469,30.3556062637517,52.8178080584895,48.2756678294812,65.2444045902142,21.6360948533864,38.1421045939042,565.831680135414,44.957623763438,1991.40418010986,79.0849011666374,13.8357647642272,20.2383450501753,13.4262713065124,267.406891068656,121.49121299245,14.4665994052677,66.2723982640238,653.801514325484,27.1114326115862,36.9444685195164,28.7624409404065,840.627144406915,29.9498553379534,18.683430835806,47.333193065237,73.9353866280003,14.6364492137376,16.9792761811611,2.78228096974903,15.4970285060672,0,234.2591220845,29.9550219560921,115.551670049969,498.040084019151,90.204097218797,8.1254138317711,0,15.4723115975725,169.332406650997,16.069110067064,16.5416008748484,16.0014663261145,43.9361145687969,28.3811543335159,14.1520891004494,14.5899321313648,45.8510965353534,4.60229190305703,12.8631518501947,0,240.501197641615,74.7543695003348,62.3605298414667,32.3497838651005,0,18.3006220290803,26.9201402861093,530.887480478831,5.38353805137266,34.0135283612739,36.3398618533632,30.2641091833652,0,113.247043554355,14.7731291727728,32.3690181710222,20.0096021948555,12.8942370080138,60.3651023967303,23.2845331702282,4.77952551617161,100.394529313349,177.986783306836,48.5446305723316,86.1885370607803,595.311811256554,46.8768294645035,27.4407566914919,166.352512231434,16.3421395396768,3.23113713552496,38.1749199514837,67.8846824933854,72.808998801304,32.0146218793043,29.3775485897058,479.240654318744,7.71027410924592,7.48190928271273,18.9981371475646,"BH vs. HB","BH"
9246,"LOC111123050",321.569269393728,3.51602905223307,2.41038572553885,3.89410824877747,9.85606325758276e-05,0.00932145488257174,0.0391143983567054,17.7330450830753,3.95043454612191,15.9754057025096,19.0025865812569,17.2356946634096,12.8427564962026,3.91243022655478,2.05428373742473,10.8740674317024,10.8180474266932,7.02617716203498,115.281594644411,11.5007874743679,13.5010452888804,23.7254703499912,11.8592269407661,19.1731689949029,13.4262713065124,13.505398538821,21.8509375885701,13.5624369424385,5.52269985533532,7.05287501969238,6.2564844488276,19.8931753566627,22.1249545695435,28.1577829250048,63.2274723801239,30.101083013243,14.0992489981557,7.61099568229415,21.9546738206063,2372.5708583809,0.927426989916344,21.0316815439483,2981.66655913169,9.57936930457062,16.4752620758507,4.12684535892746,17.0634718293499,5.05817367582039,12.1881207476566,6.31845162175915,23.2084673963588,11.545391362568,27.7557355703832,15.6226230484679,19.001741262261,2266.17854091689,38.5172808812002,16.8477251195826,3.1264140281496,0,2.30114595152851,5.51277936436915,25.6494751560445,7720.08844429584,1.96722025000881,26.257065196407,10.4918217940866,0,26.9693377270657,5.38402805722186,17.4880581804791,981.598438033615,13.0051726087224,6.69418507825111,6.62027388386114,39.3911629032826,15.8757537693021,484.347592164479,11.2587889290512,39.066366189956,3681.64398781446,0.574905737111718,32.2401228510852,10.2418403917963,4.0700484856763,15.3815738660229,3.03403941077072,8386.6723409347,3.3824534730486,0.976600613843822,3.34643374286486,6.97285979413195,25.4211059506084,539.599901632669,19.4935761454385,14.8112034531023,14.9607531783501,73.1762785812669,28.3283504257878,22.8754488934962,26.4352255174146,11.7572860156914,31.6635619126076,"BH vs. HB","HB"
9247,"LOC111123051",440.262803573121,1.56519690177158,1.98592094708343,3.52539085532365,0.00042285838589958,0.0281367964325157,0.124654700696403,45.7325899510889,27.6530418228533,15.9754057025096,109.696749809983,35.6204356377132,38.5282694886079,14.9976492017933,11.298560555836,94.6043866558105,40.3218131358564,104.388917835948,58.1696119765379,13.5918397424347,40.5031358666413,127.853923552731,41.5072942926815,5.32588027636192,131.279097219232,39.1656557625809,35.835537645255,93.1287336714108,39.5793489632365,42.3172501181543,18.7694533464828,70.0997607806209,29.8686886688837,51.6226020291756,82.0847887040205,28.025146253709,46.326103851083,39.1422635089413,37.636583692468,3452.45282350275,25.9679557176576,87.4475179985218,4580.76154920564,13.0627763244145,32.2016486027991,59.8392577044482,152.504779474815,13.488463135521,12.1881207476566,29.4861075682094,29.0105842454485,48.4906437227855,93.4930040265539,19.2985343539898,83.0076065667189,4383.20553500814,15.2041898215264,48.521448344398,22.9270362064304,82.1054519354003,66.7332325943269,167.220974052531,85.4982505201485,8104.89036052243,74.7543695003348,16.4106657477544,23.606599036695,8.40909633719994,53.9386754541313,24.7665290632206,56.2116155801115,1902.18344481834,35.0139262542526,31.5583010831838,31.2098625953454,17.3784542220364,25.4012060308833,919.099679248936,26.0359493984309,34.3021751911809,5668.71377515469,45.9924589689374,24.1800921383139,25.9459956592173,24.4202909140578,37.3552508174841,36.4084729292487,7716.51249154373,80.0513988621503,43.947027622972,83.6608435716216,40.8410359370585,34.50007236154,1542.32945935725,17.0568791272587,27.1538729973542,37.900574718487,57.6263193827477,38.8203320649684,19.4441315594717,24.23229005763,16.0326627486701,22.1644933388253,"BH vs. HB","HB"
9493,"LOC111123476",5.49793131604731,17.8583091873521,3.60989171484688,5.12268899615107,3.01208935426196e-07,5.50045092004506e-05,5.56621545344136e-05,2.79995448680136,0,0,0,101.11607535867,0,0,0,142.450283355301,1.96691771394421,0,0,0,0,0,0,0,0,6.75269926941049,0,49.7289354556077,0,0,0,0,0,0,0,0,0,0,0,15.8473244357503,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,3.67591130552186,0,0,15.2041898215264,0,1.0421380093832,0,0,0,5.6998833680099,3.79738733118339,0,0,0,0,6.74233443176642,0,2.49829402578273,0,0,0,0,0,1.05838358462014,0,0,62.8873211838317,2.71457621221343,73.0130286131881,0,0,0,0,0,0,1.1274844910162,0,0,0,0,0,0,0,0,3.65881392906334,20.9839632783613,0,1.10146772989227,0,0,"BH vs. HB","HB"
9694,"LOC111123309",8.15101438981563,18.1409358272657,1.91101023655806,9.55276761864593,1.26276905726629e-21,1.51843469246781e-18,2.45949379895765e-18,9.3331816226712,2.96282590959143,0,0,0,0,0,0,2.17481348634047,3.93383542788843,0,2.11525861732865,0,0,0,0,10.6517605527238,0,12.1548586849389,0,9.94578709112155,0,0,0,33.1552922611045,2.21249545695435,4.69296382083414,2.21850780281136,1.037968379767,0,0,3.13638197437233,0,0,19.9247509363721,0,0,0,0,0,0.843028945970065,0,1.05307527029319,0,0,14.608281879149,0.918977826380466,6.00054987229294,0,1.01361265476843,0,2.0842760187664,0,1.15057297576426,1.83759312145638,0,549.355367244531,0,0,0.874318482840554,0,7.7055250648759,7.53763928011061,0,0,0,0,10.4032875317818,0,4.23353433848055,2.11044702468183,0,0.952838199755026,2.03593215916007,2.29962294844687,0,4.77952551617161,0,0,0,1.75894973593429,9.01987592812961,2.92980184153147,6.69286748572972,0.996122827733135,1.81579328218631,0,1.62446467878654,1.23426695442519,0,5.48822089359501,6.2951889835084,0,0,2.13768836648935,1.05545206375359,"BH vs. HB","HB"
9842,"LOC111122608",2.19157314544318,-14.9795392608257,2.92113640483008,-5.2477865671458,1.53937487683355e-07,2.89548674458709e-05,2.96634410094448e-05,118.531406607924,1.97521727306095,1.87945949441289,1.72750787102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45377897717469,0,0,0.92044997588922,1.41057500393848,0,0,0,0,1.10925390140568,0,0,0,5.22730329062056,0,1.85485397983269,3.32079182272868,0,0,1.49775109780461,0,0,0,0,3.15922581087958,0,0,0,0,0,0,0,0,2.0842760187664,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,31.7515075386041,0,0,0,0.678644053053357,0,0,1.36557871890617,0,2.19736769514612,0,0,0,3.90640245537529,0,1.99224565546627,3.63158656437263,1.07704571184165,2.43669701817981,0,1.99476709044669,0,0,0,0,3.20653254973403,0,"BH vs. HB","BH"
9941,"LOC111123650",10.3697260486108,31.4329879473132,4.15008706089244,7.80764039671682,5.82685527405704e-15,2.72478319753092e-12,5.3589319231e-12,0,1.97521727306095,0,12.0925550971635,0,0,0,0,0,0,0,0,0,0,0,0,132.081830853776,0,2.7010797077642,0,0,0,0,0,158.198108788699,0,180.679107102114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,1.83795565276093,140.012830353502,0,2.02722530953685,0,0,0,0,0,5.6998833680099,0,0,0,0,0,157.963263829956,0,0,0,0,0,1.89150682396033,0,0,0,0,4.76419099877513,0,1.14981147422344,0,0,0,0,5.05673235128454,0,0,0,0,0,0,0,0,7.40560172655114,0,0,0,0,1.10146772989227,0,177.315946710602,"BH vs. HB","HB"
10151,"LOC111124801",68.2129615866735,9.74901694622288,1.95220198417278,5.14527853374074,2.67124170746507e-07,4.941650387288e-05,6.81678933026825e-05,2.79995448680136,1.97521727306095,10.3370272192709,0,4.59618524357589,0,0,0,0,3.93383542788843,446.664119586509,0,0,0,0,8.89442020557461,0,1.49180792294582,5.40215941552839,1.74807500708561,4.52081231414616,0,1.41057500393848,1.04274740813793,3.78917625841194,80.7560841788337,51.6226020291756,6.65552340843409,38.404830051379,0,1.08728509747059,10.4546065812411,0,1.85485397983269,2.21386121515245,9.93226701909289,1.74170350992193,0,0,4.26586795733748,3.37211578388026,3.04703018691416,4.21230108117277,0,1.53938551500906,1.4608281879149,0,62.0056820136937,3.46864062385239,2.02722530953685,5.39127203826645,12.5056561125984,0,4298.54063745526,0,0,0,1.96722025000881,3.28213314955088,0,146.108048858849,52.9754848210218,209.977094231653,2.49829402578273,1.79451268379089,6.00238735787187,0.956312154035873,1.89150682396033,0,6.35030150772083,0,16.8881833935768,0,0,4.59924589689374,1.7911179361714,0.682789359453087,16.2801939427052,0,0,29.9021455108829,1.1274844910162,770.537884322776,92.3615713030702,0,0,0,0,2.46853390885038,0,8.23233134039252,0,5.71886222337404,3.30440318967682,55.5798975287231,0,"BH vs. HB","HB"
10173,"LOC111124798",34.9089390908042,3.28464908670309,3.80784074294726,3.45461583260161,0.000551077437718821,0.0340720047763084,0.0998158041307192,1.86663632453424,1.97521727306095,6.57810823044513,1.72750787102335,0,0,0,0,0,5.90075314183264,54.201938107127,0,0,0,0,2.96480673519154,2.13035211054477,0,17.5570181004673,1.74807500708561,4.52081231414616,1.84089995177844,0,11.4702214895173,8.52564658142687,30.9749363973609,48.6894996411542,2.21850780281136,16.607494076272,0,1.08728509747059,9.409145923117,0,0,2.21386121515245,0,19.1587386091412,2.99550219560921,0,0,0,1.01567672897139,0,0,0,1.4608281879149,0,50.0045822691078,3.46864062385239,10.1361265476843,2.69563601913322,2.0842760187664,0,2159.62547550951,0,0,0,0,0,0,9.46023337934994,140.625832433985,180.903342722655,0,0,0,0.956312154035873,0,0,2.11676716924028,0,42.220458483942,0,0,11.4981147422344,0,0,24.4202909140578,0,0,8.79474867967146,1.1274844910162,338.880413003806,28.1100434400648,0,0,0,1.62446467878654,0,0,4.57351741132918,0,58.3323946784152,3.30440318967682,5.34422091622338,2.11090412750717,"BH vs. HB","HB"
10267,"LOC111127640",51.3705458588386,9.2462852981821,7.36891534087914,3.58910964797435,0.000331809268938188,0.0237190791419955,0.0462672713387964,0,0,0,0,0,0,0,0,0,0,2.00747918915285,0,0,0,0,2.96480673519154,9.58658449745146,0,2.7010797077642,0,0,11.0453997106706,0,0,1.89458812920597,0,0,1.10925390140568,0,0,0,0,0,0,0,0,0,5.24212884231612,0,0,0,0,6.31845162175915,0,0,0.730414093957452,0,0,0,1.01361265476843,0,1229.72285107218,0,0,0,0,0,0,0,0,0,0,2833.07556371014,0,0,3.00119367893594,0,0,0,0,0,0,0,0,0,785.405215011158,0,0,3.29605154271919,0,8.79474867967146,0,20.5086128907203,1.33857349714594,0,1.81579328218631,0,0,0,0,0,0,0,0,0,0,"BH vs. HB","HB"
10705,"LOC111125481",118.856860733925,3.22790951720883,0.517770427811148,6.27305853304308,3.54023738085558e-10,9.46002002984339e-08,8.12670575796623e-06,63.4656350341642,81.9715168320296,127.803245620077,59.5990215503056,78.1351491407901,59.5436892096668,203.446371780848,48.2756678294812,63.0695911038737,64.9082845601591,98.3664802684897,213.641120350194,107.689191805444,121.509407599924,64.5860026194206,97.8386222613207,55.389154874164,94.7298031070595,24.3097173698778,36.7095751487978,89.5120838200939,27.6134992766766,48.6648376358774,82.3770452428967,85.2564658142687,121.687250132489,64.5282525364694,79.8662809012091,59.164197646719,51.3615499218529,100.030228967295,111.86429041928,121.118836758949,74.1941591933075,116.227713795504,136.072058161573,113.210728144925,85.3718125748626,45.3952989482021,97.0484960294278,52.267794650144,34.5330087850272,49.49453770378,76.3945385130144,56.1875712978308,83.997620805107,56.9766252355889,62.0056820136937,200.024942642154,77.0345617624003,65.3691734639807,104.21380093832,65.0445788059665,87.4435461580835,66.1533523724298,60.7987559254389,77.213542400729,43.2788455001938,3300.18488187341,82.1859373870121,71.4773188661995,74.1656787494306,158.290424882323,28.7303812965014,101.389966634185,61.0242714716974,74.5923480147981,56.7452047188098,77.6237621917628,51.8607956463867,74.9208693762048,55.5902703371903,74.321379580892,107.904404435484,40.8183073349319,53.733538085142,110.6118762314,257.769737426166,132.940745556341,60.6807882154145,102.019084684189,80.0513988621503,60.549238058317,144.565937691762,63.7518609749206,84.4343876216636,205.715730961756,44.6727786666298,44.4336103593068,98.7409709771109,48.4792845600893,55.6075026876575,108.658382244107,71.5954024429978,76.9567811936166,218.478577196992,"BH vs. HB","HB"
10821,"LOC111127338",6.73916726440724,43.1191565253469,3.22414431132926,13.6182460135675,3.11970524859924e-42,3.50124520050293e-38,1.18397962818859e-37,0,5.92565181918286,0,1.72750787102335,0,4.67009327134642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31874318543152,0,0,0,0,0,0,0,1.85485397983269,36.5287100500154,0,0,1.49775109780461,0,0,3.37211578388026,0,0,1.93403894969657,20.0120116951178,0,3.67591130552186,0,0,0,0,176.121323585761,0,9.20458380611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11676716924028,0,9.85144031291981,0,0,0,161.200614255426,1.36557871890617,0,0,0,6.15632407577002,11.274844910162,0,4.01572049143783,0,0,1.07704571184165,0,0,0,174.708365112775,0,0,1.10146772989227,2.13768836648935,2.11090412750717,"BH vs. HB","HB"
10912,"LOC111124466",875.315212804646,1.86411135365253,2.24829960875276,3.53854242106625,0.000402342627901102,0.0270929478776044,0.11328766276689,34.5327720038834,204.434987761809,234.932436801612,114.015519487541,1609.81388156246,9.34018654269283,638.378198632854,90.3884844466882,10.8740674317024,63.924825703187,98.3664802684897,479.106076824939,1695.84338940224,162.012543466565,43.4966956416506,994.198525200895,193.862042059574,481.108055150026,917.016560785945,108.380650439308,14.4665994052677,104.931297251371,95.9191002678164,15.641211122069,575.007497214012,17694.4324169924,237.581293429728,209.648987365674,18.683430835806,311.19056717358,611.054224778473,1831.64707303344,5.65975872705368,10.2016968890798,5740.54213089031,490.653990743189,714.969290822952,20.2196398203622,27.8562061727604,149.305378506812,42.1514472985032,15.2351509345708,358.045591899685,837.438865218614,70.0420409329124,55.5114711407664,271.098458782237,435.039865741238,7523.48151313583,13.1769645119895,9.43472606696628,4022.65271621915,81.0391473648107,29.9148973698707,15.6195415323792,51.2989503120891,165.819246795008,360.001305751612,3754.7603230862,30.6011468994194,1004.88701229539,183.969410923912,51.6866693493299,48.7167335027633,14.3561014703271,234.093106957003,27.7330524670403,88.9008207261354,1.15856361480243,140.765016754478,689.060953558616,49.9608758726647,2693.67359070746,85.509150684723,2535.33430066267,9.85114864894269,163.186656909288,508.756060709538,269.1775426554,6.06807882154145,419.509512020328,71.0315229340207,51.7598325337226,21.4171759543351,72.7169664245189,128.013426394135,5545.70837027268,85.2843956362934,41.9650764504564,44.8822595350504,76.8350925103302,155.281328259874,5545.00881178347,103.537966609874,110.090950874202,7544.37135171063,"BH vs. HB","HB"
10939,"LOC111125971",858.76446961829,3.09956837955616,1.74531760776902,4.09141989911647,4.28740035352062e-05,0.00462668213149634,0.0275139318700613,136.264451690999,120.488253656718,76.1181095237222,90.6941632287259,166.611715079626,687.67123420576,135.630914520566,46.2213840920565,171.810265420897,177.022594254979,113.422574187136,124.80025842239,150.555763300816,218.2668988369,175.304864252713,162.076101523804,19131.6271287473,227.500708249237,2005.55168301492,163.445013162504,157.324268532286,630.508233484116,119.89887533477,107.402983038207,213.141164535672,372.805484496808,140.20229414742,118.690167450408,96.531059318331,2247.82312599168,111.990365039471,61.6821788293226,101.875657086966,77.9038671529729,169.360382959162,195.66566027613,72.2806956617601,124.313341117782,781.005484177022,117.311368826781,113.808907705959,167.586660280279,120.050580813424,191.46985601996,163.174864590961,128.552880536512,213.202855720268,141.012921998884,138.745624954096,100.347652822074,146.912163042761,303.262160730511,104.497847917782,60.9803677155056,168.139770613259,67.4486198547838,283.538254061693,803.609472128599,12309.6403773906,638.252492473604,148.210322943149,131.957116736,142.138340710657,174.880581804791,133.691194942421,143.056898695946,37.2961740073991,194.825202867914,67.1966896585409,220.143785600989,13402.3938302419,142.845884537337,143.878568163009,165.589148945019,150.050397386158,131.647168308598,144.751344204055,223.852666712197,106.572333214587,91.0211823231217,127.523855855236,99.2186352094257,709.988646264459,137.873070206032,184.28272313063,75.355421210732,174.481405318348,37.3626876120904,56.7762799035587,183.518572321095,241.481719318181,176.265291538235,245.911075605084,202.670062300179,16757.33910491,272.306632448425,"BH vs. HB","HB"
11138,"LOC111125397",262.936490644552,1.53381791610861,2.21302827913828,3.40164315022714,0.000669820381251627,0.03889303348918,0.150486774510435,12.1331361094726,10.8636950018352,28.1918924161934,23.3213562588152,4.59618524357589,38.5282694886079,1.30414340885159,0,471.934526535882,1.96691771394421,6.02243756745855,135.376551509034,2.09105226806688,4.50034842962681,5.2723267444425,7.9061512938441,13.847288718541,8.95084753767491,8594.83563010568,0,14.4665994052677,295.46444226044,7.05287501969238,1.04274740813793,6.6310584522209,80.7560841788337,0,398.22215060464,22.835304354874,13.0921597840017,3.26185529241178,24.0455951368546,15.8473244357503,25.0405287277413,13.2831672909147,20.8577607400951,11.3210728144925,11.9820087824369,8.25369071785492,18.1299388186843,15.1745210274612,3.04703018691416,12.6369032435183,3.86807789939313,6.15754206003625,5.84331275165962,0,10.0009164538216,27.7491249908191,4.0544506190737,16.1738161147993,6.2528280562992,21.3260914117923,105.852713770312,18.3759312145638,7.59984449067987,11688.3582053825,17.7049822500793,26.257065196407,5.24591089704332,0,1.92638126621898,20.4593066174431,7.4948820773482,8.97256341895444,14.005570501701,40.1651104695067,236.438352995041,49.8182354365045,13.7589866000618,18.9940232221364,16.8881833935768,7.6227055980402,23.0738978038141,324.82174146812,6.2689127765999,6.82789359453087,8.1400969713526,13.1842061708767,22.249622345652,677.195648334702,4.50993796406481,364.272028963746,42.1650651600973,769.00682300998,12.7105529753042,40.9277370499829,1.62446467878654,19.748271270803,55.8534785325072,2.74411044679751,2.09839632783613,6.86263466804885,2.20293545978455,14.9638185654255,18.9981371475646,"BH vs. HB","HB"
