"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122589",383.438446746573,1.72512942966116,1.0480866002943,2.05030949417818e-05,0.0024023124148713,"hb"
"LOC111123816",63.3118431905174,21.3150884165206,2.64464853499938,3.407883939091e-16,1.91233407242091e-13,"hb"
"LOC111122856",28.8320005098788,22.1440010612662,2.28114465294201,1.18283068694707e-22,1.73150984342699e-19,"hb"
"LOC111125702",7.12263912350238,19.5419601008179,4.09510884673047,5.44481478326299e-07,9.25866004735765e-05,"hb"
"LOC111127283",7.22651619144381,9.65614688424018,7.86442460456396,0.000356519257222369,0.0248457869580118,"hb"
"LOC111124980",4.88503837387972,12.8028581326197,6.63662941479393,0.000105084226149651,0.00982800225064614,"hb"
"LOC111124950",56.9104251366435,-4.35916092852945,3.95301286528071,0.000303110886576582,0.0223313795189211,"bh"
"LOC111127619",63.0456076311577,-20.5205451642918,3.58579747753378,4.75793059825429e-09,1.1281321500889e-06,"bh"
"LOC111123514",106.315134327529,-1.9821893197506,1.94965584226261,0.00019918933711425,0.0161992893509654,"bh"
"LOC111123050",321.569269393728,3.51602905223307,2.41038572553885,9.85606325758276e-05,0.00932145488257174,"hb"
"LOC111123051",440.262803573121,1.56519690177158,1.98592094708343,0.00042285838589958,0.0281367964325157,"hb"
"LOC111123476",5.49793131604731,17.8583091873521,3.60989171484688,3.01208935426196e-07,5.50045092004506e-05,"hb"
"LOC111123309",8.15101438981563,18.1409358272657,1.91101023655806,1.26276905726629e-21,1.51843469246781e-18,"hb"
"LOC111122608",2.19157314544318,-14.9795392608257,2.92113640483008,1.53937487683355e-07,2.89548674458709e-05,"bh"
"LOC111123650",10.3697260486108,31.4329879473132,4.15008706089244,5.82685527405704e-15,2.72478319753092e-12,"hb"
"LOC111124801",68.2129615866735,9.74901694622288,1.95220198417278,2.67124170746507e-07,4.941650387288e-05,"hb"
"LOC111124798",34.9089390908042,3.28464908670309,3.80784074294726,0.000551077437718821,0.0340720047763084,"hb"
"LOC111127640",51.3705458588386,9.2462852981821,7.36891534087914,0.000331809268938188,0.0237190791419955,"hb"
"LOC111125481",118.856860733925,3.22790951720883,0.517770427811148,3.54023738085558e-10,9.46002002984339e-08,"hb"
"LOC111127338",6.73916726440724,43.1191565253469,3.22414431132926,3.11970524859924e-42,3.50124520050293e-38,"hb"
"LOC111124466",875.315212804646,1.86411135365253,2.24829960875276,0.000402342627901102,0.0270929478776044,"hb"
"LOC111125971",858.76446961829,3.09956837955616,1.74531760776902,4.28740035352062e-05,0.00462668213149634,"hb"
"LOC111125397",262.936490644552,1.53381791610861,2.21302827913828,0.000669820381251627,0.03889303348918,"hb"
"LOC111126943",19.0875087499351,16.5021194800379,4.75137883469704,1.17831338685726e-05,0.00146935679341101,"hb"
"LOC111123865",3.80316693460179,-12.746922897147,6.82588201758742,0.000115615272880183,0.0105206773583861,"bh"
"LOC111122967",476.259543166789,1.72094603186526,2.28838643431005,0.000540192004291632,0.0337919616285012,"hb"
"LOC111123389",28.9158254390543,2.47206211753129,3.38139730853489,0.000786043469141685,0.0437442934917874,"hb"
"LOC111125226",15.7736615968971,-1.41833952546022,2.01011377771784,0.00059426267387293,0.0359214182524734,"bh"
"LOC111127236",8.65067985015726,17.6749467797028,1.83364711029654,3.15963311285547e-22,4.43257030319712e-19,"hb"
"LOC111125213",348.4683658908,8.81886001230649,3.78249560957679,4.72944256824495e-05,0.00499225602824043,"hb"
"LOC111126880",5.20388894339251,40.3174428466453,2.69352898917974,6.74824628635623e-52,1.13603352107664e-47,"hb"
"LOC111125828",41.4630212283811,2.24047371526498,2.10043907985962,0.000188030062673539,0.0153287752546135,"hb"
"LOC111126982",286.128418328031,-2.2896078530809,1.86020237997017,0.000112981354079888,0.0103933584986769,"bh"
"LOC111122538",41.8156191787512,8.51538510845671,1.86740429356389,1.05403578241767e-06,0.000173962405677552,"hb"
"LOC111122812",51.4605049765193,1.95818728307033,2.94392347734649,0.000924754007733843,0.0491872712265257,"hb"
"LOC111122691",43.7713144842927,22.1094818720271,3.67864270287796,7.50624698651706e-10,1.90020924653416e-07,"hb"
"LOC111125496",3.68042488580678,-15.1213923026207,8.26159072547897,0.000120549437394131,0.010852350287762,"bh"
"LOC111128249",13.8853548042529,8.02376844986572,8.23763045260511,0.0006439799897244,0.0378397247365285,"hb"
"LOC111128984",433.834158315186,1.12859423833112,1.87802358544287,0.000931487241030789,0.0493117042740026,"hb"
"LOC111128095",217.845941889944,3.48827644783776,2.64408619907402,0.00013734744265674,0.0120039259578141,"hb"
"LOC111130965",70.5996306997708,7.29015199041197,1.19676565621879,6.77415413013658e-10,1.72787117733007e-07,"hb"
"LOC111131688",12.2276902431676,17.964663561243,2.02932324148814,4.84954084209991e-19,4.18664591314518e-16,"hb"
"LOC111131416",290.344510009702,3.24038446524015,2.91689669639026,0.000229786939556283,0.018246925631888,"hb"
"LOC111131297",352.629918987508,5.69416627984021,3.42381197086555,0.000100399538244782,0.00944780031552263,"hb"
"LOC111128455",69.255652699866,21.7449898143534,2.27720546149358,5.69727596819044e-22,7.67286338292016e-19,"hb"
"LOC111128422",5.11605844805309,35.2699509133786,3.11877072027536,1.28931173432155e-30,4.34098367828722e-27,"hb"
"LOC111128098",4.56839659551525,17.324026981476,2.81474308114695,4.33828031229357e-10,1.15012251838277e-07,"hb"
"LOC111131774",11.6273067132184,16.0736154976713,3.78935414582114,2.87857864776202e-06,0.000432673502194194,"hb"
"LOC111131071",3973.44386172951,7.62909609004801,2.24776717472318,9.17444913803814e-06,0.0011880558770331,"hb"
"LOC111131584",18.4093592826544,19.8396686404361,2.61681371378546,1.69204027285739e-14,7.5959071929114e-12,"hb"
"LOC111128673",15.3047230059718,21.5323907118168,2.5787440608732,2.99851244975198e-17,2.01913831341399e-14,"hb"
"LOC111128707",678.172438779045,2.65042311434627,3.65633980350194,0.000854258403403502,0.0463903648132137,"hb"
"LOC111128708",3441.93699922496,9.07004024781679,2.21323126294095,3.21528181179583e-06,0.000472730669525563,"hb"
"LOC111130793",940.409979845442,9.73182720034951,2.35051354755613,3.10289894740578e-06,0.000462263294956661,"hb"
"LOC111131652",214.264050608629,6.47498973922443,2.66012076161655,3.14706849453436e-05,0.00346270095236854,"hb"
"LOC111128193",69.3072178827201,22.2741388994045,3.06207150433819,1.42671484297874e-13,5.16516796217754e-11,"hb"
"LOC111128194",125.713747063194,4.78370581637971,5.29879036612647,0.00062943697956284,0.0372451909752219,"hb"
"LOC111128598",17.9840027773651,29.0893256009481,5.68973251580279,5.27441965595834e-08,1.03246764765385e-05,"hb"
"LOC111128403",6.19204079921398,2.04521739561497,2.983898727419,0.000857404864278211,0.046486255032823,"hb"
"LOC111130698",364.82251474258,-1.06037395835517,1.29026703296905,0.000272436338599977,0.0206127170434216,"bh"
"LOC111130133",501.627185738171,28.4162963120936,2.81413642999792,1.34850589317527e-24,2.16204023415801e-21,"hb"
"LOC111130131",2237.55566887293,12.1366933863322,2.49982382407781,4.90294228674348e-07,8.42230427818195e-05,"hb"
"LOC111130130",2075.29280435292,12.7017987253297,2.53321322398005,2.63903712042322e-07,4.90904645345467e-05,"hb"
"LOC111130134",9213.59901999552,8.41147549593111,2.37807087351712,8.00551223467255e-06,0.00105288121652027,"hb"
"LOC111129246",38.0071708211596,16.7080944069623,2.4547788630679,6.04912729463576e-12,1.92139685738766e-09,"hb"
"LOC111128781",36.7238578773447,5.72316312231447,1.49291867882058,3.54992901059486e-06,0.00051078017033213,"hb"
"LOC111129566",5.99124099959316,-2.12448041908528,2.74308346460976,0.000570264275598647,0.0349730927051563,"bh"
"LOC111129582",7.7075096521728,-12.2802299537982,6.40004924843784,0.000105893954346376,0.00987079929237572,"bh"
"LOC111128815",94.2378412390016,4.86203917667898,3.62983694181588,0.000175983416552679,0.0145940533298329,"hb"
"LOC111127803",205.300195930846,5.52291572717876,1.01882451864054,3.18527901615144e-08,6.38364042826207e-06,"hb"
"LOC111127802",211.959069905066,2.14588501425709,1.7704631417364,0.000111014811606193,0.0102685650878267,"hb"
"LOC111128146",483.889610421649,5.31705045986912,2.08188250148508,2.19198731703985e-05,0.00254489727508327,"hb"
"LOC111130140",265.572990782377,2.16003969681697,2.37299124402058,0.000323893115600655,0.0232024623599116,"hb"
"LOC111130914",15.1013714538775,18.3408696664702,2.5364365630092,2.62958602590298e-13,9.12737442331209e-11,"hb"
"LOC111128336",138.335564434613,4.72913326110839,4.41493596376107,0.000356179788713285,0.0248457869580118,"hb"
"LOC111127808",183.603963735515,-1.48489660475508,2.32560986234521,0.000883248215465447,0.0475809346664098,"bh"
"LOC111128073",120.871016241485,5.82783721378479,1.99086261878693,1.40745272276502e-05,0.00169847762447224,"hb"
"LOC111127855",2021.83005697742,8.74618309203711,2.69413533607327,1.2753318812328e-05,0.00156712223026376,"hb"
"LOC111130714",1963.59455215321,11.8223990639199,1.89092179140578,2.87905396116901e-10,7.88088356248777e-08,"hb"
"LOC111130715",513.67327165019,11.1323605900898,2.00717670129517,1.93639507197064e-08,3.99978439743432e-06,"hb"
"LOC111130777",3534.21631834318,9.76938008655388,2.20878260822128,1.64975498058084e-06,0.000264502859243696,"hb"
"LOC111130778",2507.94685511862,8.36747297257072,2.14771103206705,4.41237572925431e-06,0.00062159112313081,"hb"
"LOC111130779",2839.43509543557,7.25874024876477,3.33489267935076,5.12296797421818e-05,0.00530723719150621,"hb"
"LOC111130780",1187.04334299482,7.39679508922868,2.72195511668097,2.35339595628814e-05,0.0027043170120227,"hb"
"LOC111130982",1392.40330154563,8.49350616034338,1.94056301455267,1.67839020327891e-06,0.000267397441203005,"hb"
"LOC111131595",6514.57224090093,5.75092113109844,1.10835362454481,9.50785360502368e-08,1.82925670301453e-05,"hb"
"LOC111127830",2530.74572543305,6.29606027894356,3.7569799218802,0.000106738934758729,0.0099002567338613,"hb"
"LOC111131453",12.2815767381062,17.8674621933638,2.73534645314886,3.6416772913908e-11,1.08505869667112e-08,"hb"
"LOC111130849",257.327495755463,10.1263248407258,3.50895354927918,2.36799030455788e-05,0.00271183216204624,"hb"
"LOC111134495",4.48717260204193,45.3889847254813,3.57522365650977,1.5369061935897e-38,1.03492189263944e-34,"hb"
"LOC111135614",202.941823791292,2.03509830941797,1.86004643575938,0.000154866290866475,0.0131537726317001,"hb"
"LOC111138287",10.0936922306622,19.0626138461374,2.12560725059605,1.59199134328573e-19,1.53145018677392e-16,"hb"
"LOC111134448",3.26961311586628,15.1925866998415,2.66447151721375,7.47430356206318e-09,1.68894178947051e-06,"hb"
"LOC111134451",5.53422757111378,27.1646607995932,6.32033838625823,1.27607783115734e-06,0.000208564390763285,"hb"
"LOC111133490",23.6947954980551,22.8348810061274,2.76053186999391,5.20655856088015e-17,3.37114654204373e-14,"hb"
"LOC111137246",11.8148042072707,-18.540083798928,3.83462704025414,4.54661851365617e-07,7.97292180918175e-05,"bh"
"LOC111137563",232.275264335731,2.79520013328845,0.816100945764849,2.10661234912956e-06,0.000328368199920569,"hb"
"LOC111134564",489.108976367645,6.62876217874989,2.15010030467947,1.27335963535632e-05,0.00156712223026376,"hb"
"LOC111132135",93.1733778585738,25.2329334137808,2.10794177672977,1.66697558279343e-33,8.01791441386741e-30,"hb"
"LOC111099037",9.06248541999132,-15.5960611719713,4.58739723031969,1.32612755656802e-05,0.0016236141346214,"bh"
"LOC111134158",25.4930053062875,21.3116716869994,2.87393922159865,5.36981212600968e-14,2.15233576750738e-11,"hb"
"LOC111132165",35.9708324353222,21.6287098074008,2.28105549731589,1.09574597629725e-21,1.36639523244267e-18,"hb"
"LOC111137389",1314.85514983659,2.76060995337575,3.68269276809881,0.000783269254372036,0.0437241871078766,"hb"
"LOC111137386",4.98063019504925,19.5449213786082,3.06456878374253,8.98408366109322e-11,2.54189170407855e-08,"hb"
"LOC111132846",43.2718057734476,19.9855478066432,2.45629815884465,2.0047170354009e-16,1.16373823905022e-13,"hb"
"LOC111133591",3.99046231747965,16.6743974330066,3.50031096344151,6.41118665751333e-07,0.000108471479181817,"hb"
"LOC111135744",232.736442414044,1.08207024246961,0.959461280232691,6.62861648893883e-05,0.00658344804029739,"hb"
"LOC111138188",63.4626258155466,22.0763112185813,2.55578843283501,2.41585995889013e-18,1.89161834781097e-15,"hb"
"LOC111133941",55.0862234723381,22.5710245636155,2.62685071669606,3.44658383675358e-18,2.57873402665903e-15,"hb"
"LOC111099051",3.49068069627657,2.8149856172321,2.57541014942224,0.0002141247410002,0.0172061238776509,"hb"
"LOC111137693",20.9075058522215,2.1708413455278,1.85560048903252,0.0001288204286152,0.0113540707095423,"hb"
"LOC111137991",5.16053302273021,16.4872407770712,4.905528011077,1.39661924206494e-05,0.00169146666406778,"hb"
"LOC111135979",36.9380685108657,-21.4641303875026,4.43131414221524,3.66086889511055e-07,6.55143512978394e-05,"bh"
"LOC111135072",6.84749534200554,-15.0022055564032,3.51924574272013,2.77231712436303e-06,0.000422358123349225,"bh"
"LOC111132442",45.5163647825943,1.69963402392731,2.09444795170608,0.000404458135406779,0.027181039842337,"hb"
"LOC111132505",17.6637024541747,-18.0496281836504,4.06813901755736,1.6836929381638e-06,0.000267397441203005,"bh"
"LOC111138349",24.3950625728702,6.07378521631539,3.33606310623055,7.92655664806863e-05,0.00764696950669979,"hb"
"LOC111133021",19.6826343856984,4.51443387729952,2.17447511338437,3.86809941537487e-05,0.00418762183975101,"hb"
"LOC111134283",51.3723138128849,-1.05926521231305,1.67535999707256,0.00074831529382236,0.042266272910192,"bh"
"LOC111137778",57.9278702357703,4.22332516354646,3.03698609784209,0.000137619632888302,0.0120039259578141,"hb"
"LOC111138469",30.1618387119822,46.8185160549737,3.14210906362133,6.6448096895954e-52,1.13603352107664e-47,"hb"
"LOC111132574",31.1332804091036,-15.3754289298569,2.76767352692353,1.69899615066249e-08,3.53108033312687e-06,"bh"
"LOC111132581",3.82679845162108,-34.2728196425061,3.74186358547904,6.1768976224049e-21,7.17137813961209e-18,"bh"
"LOC111136312",916.3177171487,9.58186329391671,3.19094536275724,1.93418104225782e-05,0.00228498040392206,"hb"
"LOC111133447",9.22558777333677,22.9976697067424,2.99049118966373,5.68613730906292e-15,2.69643038111041e-12,"hb"
"LOC111099074",18.6545400130557,-15.9798507420021,8.27690617287958,0.000101942269476476,0.00956070827577565,"bh"
"LOC111134919",2.724738312253,-41.2777392382733,3.65799468993842,7.2257869494035e-31,2.70316689777185e-27,"bh"
"LOC111133977",6.93660336773889,-34.7629507618527,4.3162429774233,8.52684222528564e-17,5.31648612746559e-14,"bh"
"LOC111132994",16.0480999459796,18.5701563350872,2.70613096921088,3.64800478051755e-12,1.19247255296355e-09,"hb"
"LOC111132808",30.2033127258174,21.5056089674236,2.0961237805563,4.75733928063887e-25,8.89860312443501e-22,"hb"
"LOC111137853",13.8386111560337,23.3883032504455,2.57089001230417,3.51282496170666e-20,3.58403950411217e-17,"hb"
"LOC111137732",12.1905152759306,-35.8479869315519,6.79319072086801,8.485139473386e-09,1.85510494110022e-06,"bh"
"LOC111137034",456.511849993084,10.8932495298959,2.21213614865134,3.67762998464215e-07,6.55143512978394e-05,"hb"
"LOC111133694",3145.78216293812,9.27543795460941,2.2663089452176,3.30210484347443e-06,0.000479029824838655,"hb"
"LOC111135837",154.688604905271,-2.78104567382477,1.75170216346107,5.5829006277431e-05,0.00573081345230129,"bh"
"LOC111101566",4.99490636925297,20.1669310138873,3.31432717137375,5.53420690566684e-10,1.43331701774536e-07,"hb"
"LOC111099630",23.4606867746834,16.5020573024334,5.16003674897471,1.77103317283987e-05,0.0021145005637002,"hb"
"LOC111101438",85.5332102801945,4.46761200271929,4.82354519445901,0.000550466222000975,0.0340720047763084,"hb"
"LOC111099730",358.995490204776,24.5179227103037,4.34283350173192,5.23341062659497e-09,1.2321937229848e-06,"hb"
"LOC111100919",48.2609430782536,4.74406574738229,3.91926749453632,0.000239516692129649,0.0188448734870538,"hb"
"LOC111100952",4.70826948863003,5.49155806620567,3.0659715101374,7.64739715654038e-05,0.00744162470703925,"hb"
"LOC111102262",81.4959391174118,2.37495360099305,1.28628051409394,2.41139881832002e-05,0.00275218260386498,"hb"
"LOC111100107",112.164599740928,-17.7886723990824,2.87505618336303,3.43443204786319e-10,9.29212213860107e-08,"bh"
"LOC111101919",2201.61365684554,-16.7346141406367,6.59261619611475,4.35847359584055e-05,0.00467342189485209,"bh"
"LOC111101930",4.14292158226722,2.79583595672461,3.02169304705889,0.000379756236440993,0.0259351170887054,"hb"
"LOC111099695",53.4304346359408,-23.8221231223181,2.81955929730808,1.06945877948079e-17,7.34849135639568e-15,"bh"
"LOC111099568",28.5766391353189,-21.0069058426954,2.435198316809,2.90098109301798e-18,2.21984391865505e-15,"bh"
"LOC111100490",18.256524535811,16.5441391583051,2.79992317881228,2.06311369256445e-09,5.03354890688061e-07,"hb"
"LOC111101192",24.8682031162034,19.4943719830178,2.88940278100019,7.61756557714212e-12,2.37477606867406e-09,"hb"
"LOC111101985",253.236832103738,-1.65948590431032,2.59185133271314,0.000943011647574845,0.0495639774448809,"bh"
"LOC111100124",302.787548524668,1.41136209065996,1.85659500586157,0.000448406808134776,0.0295821902172143,"hb"
"LOC111099939",21.3706297654212,20.7646271401805,3.49435049746901,1.26703413671084e-09,3.15998313695684e-07,"hb"
"LOC111102046",12.9136491195016,-19.3859475342562,3.93569701675078,3.02231554310593e-07,5.50045092004506e-05,"bh"
"LOC111099858",19.3206147294019,-20.683259397453,3.24828723958453,8.82214383479613e-11,2.51722678621823e-08,"bh"
"LOC111100086",64.3660064108585,-3.06113369499294,1.65292259940034,3.61803454412874e-05,0.00395505211254125,"bh"
"LOC111099501",188.488723625852,-5.09548341013914,2.51265700060061,4.72995833855682e-05,0.00499225602824043,"bh"
"LOC111100075",153.302436892086,-1.85290619728885,1.29865190465018,4.61393595691975e-05,0.00493163840423908,"bh"
"LOC111099624",12.6343664669344,2.63563924827554,2.59324074085137,0.000260237232881542,0.0199134713497469,"hb"
"LOC111099988",36.5999976746072,25.7199205098003,5.13611601168445,1.26140873869307e-07,2.39945597870378e-05,"hb"
"LOC111101408",6.10467218842602,16.7528495393166,4.17088979612492,4.59201936497572e-06,0.000638878925617222,"hb"
"LOC111101447",220.630401987467,3.10330902241291,1.96399035197757,6.51994919058845e-05,0.00651395161121432,"hb"
"LOC111101390",7.08288054455364,-1.41913620461964,2.00904559300535,0.000592092602217902,0.035854614791501,"bh"
"LOC111100026",20.6575861592258,21.2762552519586,3.34494751326663,8.79570181917866e-11,2.51722678621823e-08,"hb"
"LOC111102256",8.3451358553112,21.2465172490205,3.84755205414156,1.40389364659801e-08,2.93588168865271e-06,"hb"
"LOC111101022",165.854439696654,1.52375697107483,2.36276616408884,0.00086668537412295,0.0467635093931821,"hb"
"LOC111101698",46.4852086700435,24.2227817711021,2.15346065490046,8.44513164079289e-30,2.58490124739869e-26,"hb"
"LOC111101722",282.822865760793,4.15353170831896,1.40758448222228,9.32156549158035e-06,0.00120248194841386,"hb"
"LOC111100840",208.842512849891,7.12464298375517,1.4555601342399,3.2923567060088e-07,5.95969666315109e-05,"hb"
"LOC111100838",308.505824294997,6.93916669752666,2.51387328111004,2.09458313792378e-05,0.0024402255941438,"hb"
"LOC111099979",7.72647137293238,15.6728157158474,2.76888798785017,9.28038025370814e-09,2.01587821136838e-06,"hb"
"LOC111101826",11.6905787578281,20.0905143865558,5.39533684298624,7.09773567368517e-06,0.000952086304371737,"hb"
"LOC111101825",52.3730575684105,18.6308660201384,7.17509490213876,3.8154560818586e-05,0.00414395454258378,"hb"
"LOC111099951",21.7832690942417,7.99083042758501,8.55431535927712,0.000718162764919525,0.0411784376076189,"hb"
