"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111109699",11.7294183086663,17.3981112329389,3.04484755223307,5.81103828730765,6.20865606512888e-09,1.42203565344778e-06,1.61257003144783e-06,"hb"
"LOC111109234",170.644370247706,6.25338366003517,0.837016279875694,7.53742883503979,4.79328055753202e-14,1.94439714568127e-11,2.22250603315157e-10,"hb"
"LOC111103929",6.29496875424872,17.325077845212,3.02062309041251,5.83130218616196,5.49964826493484e-09,1.27701832711787e-06,1.23456570807299e-06,"hb"
"LOC111114504",6.39852811627338,-17.8999516922231,4.30024446925271,-4.65130870233225,3.29835152029619e-06,0.000479029824838655,0.000703075115580231,"bh"
"LOC111101427",18.9249691058273,18.3544113429686,2.82517214545774,6.5878595108764,4.46212552364322e-11,1.31785354610126e-08,1.09680857909075e-08,"hb"
"LOC111101347",38.9416680666413,-18.7381225408323,3.88960571544726,-5.03384794197103,4.80731045523723e-07,8.32354467623779e-05,0.000103808756892271,"bh"
"LOC111113389",57.0430815543526,-1.97691922845322,2.43355548651615,-3.50640766164264,0.00045419899770988,0.0298680196365116,0.115016650028386,"bh"
"LOC111099775",274.357862290672,3.76574402617544,4.5430622356964,3.38869908935541,0.000702250286988254,0.040348233639262,0.105673688256946,"hb"
"LOC111135447",14.6676880275662,-15.7885778530418,3.90705850836731,-4.590043308414,4.43154051650668e-06,0.000621689740209431,0.000914401058570777,"bh"
"LOC111102334",4.49356805785322,18.4392024949281,3.17236597935598,5.91766507667106,3.26544059934606e-09,7.79745528648103e-07,9.28097829111965e-07,"hb"
"LOC111112342",10.7319949385738,2.61894994227884,3.35253765907243,3.40958179719648,0.00065062563806035,0.0380972427962677,0.115886383084518,"hb"
"LOC111118967",5.64516942528679,-18.7072588898295,3.05878028827769,-6.21719772272952,5.06111863348249e-10,1.32095196333893e-07,1.37613520682181e-07,"bh"
"LOC111118238",46.2023143776994,-3.14434557826698,0.683685006210758,-5.10188882037484,3.3628029279106e-07,6.05466373154129e-05,0.000881240409469193,"bh"
"LOC111119065",7.5112489563482,17.2888233358006,3.04756739804456,5.77029384587515,7.91334209319446e-09,1.76293769646566e-06,2.19889509938464e-06,"hb"
"LOC111120991",23.9696479270319,14.5682135576741,3.15533913141614,4.87471699923268,1.0896454953828e-06,0.000178962313092895,0.000252205954319867,"hb"
"LOC111121907",63.2034728760188,21.6724038489908,1.93975374915409,11.2453944047778,2.44003618983099e-29,6.84613153961829e-26,8.60022721511567e-26,"hb"
"LOC111120163",279.742416472559,7.92035100311183,2.14142169669708,4.52997625267341,5.89903165769244e-06,0.000810671415848354,0.00173210317797078,"hb"
"LOC111122081",136.299133725409,-2.83186200706477,1.40093356457945,-4.23295451717322,2.30641162663633e-05,0.00265940318689105,0.0211503100007107,"bh"
"LOC111118306",6.66435558426853,-13.8050284930704,4.70811480950716,-4.20924792913092,2.5622211463342e-05,0.00289487999248074,0.00456403099786528,"bh"
"LOC111120611",4.3553252530297,17.767461637739,2.20549944342006,8.12402699272602,4.50965403080059e-16,2.44896034779073e-13,4.86177481737408e-13,"hb"
"LOC111121652",61.5645335648441,7.38956832216056,1.41511920324564,5.35224614749899,8.68691206854236e-08,1.68091748526295e-05,3.62736811723077e-05,"hb"
"LOC111118929",84.8233065002329,5.23630294145523,1.39616681920739,4.62592865374583,3.72923665349238e-06,0.000532032495281505,0.00185913905537861,"hb"
"LOC111120859",182.701635790459,-25.9281186707219,2.99247875728485,-8.80032033610052,1.36426165386153e-18,1.1483331405966e-15,1.41320507935359e-15,"bh"
"LOC111118821",1133.61205272042,-22.614802553175,3.22749384543381,-7.13528538519487,9.6586551544582e-13,3.28482081207528e-10,4.14691443857177e-10,"bh"
"LOC111120293",56.8936249818995,4.4750295282593,4.23279147318002,3.5708487612426,0.000355826318529073,0.0248457869580118,0.0678696107664198,"hb"
"LOC111122012",5.09615825787004,22.2173572198419,2.85462573753063,7.8937856887452,2.93155401321052e-15,1.45150723633507e-12,1.36804655279654e-12,"hb"
"LOC111119757",325.560120285752,-1.62540968100541,0.561844924223896,-5.03331386020656,4.82072889562021e-07,8.32354467623779e-05,0.0179699616427072,"bh"
"LOC111119972",4.75001433869289,19.4017758013447,2.17449348903862,8.99553081137142,2.35093393935401e-19,2.19871096678084e-16,2.18892047934978e-16,"hb"
"LOC111122051",5.05195777828775,-12.8280655330175,5.4201169416053,-4.03268797816588,5.51424742935414e-05,0.00567765127519646,0.0102819124494159,"bh"
"LOC111121939",138.777418319495,7.1939762575818,2.20660401326958,4.40416199745708,1.06193569106443e-05,0.0013543300296382,0.00349660039520698,"hb"
"LOC111121900",202.097672665541,7.85048306392157,2.17761081417495,4.49976046338716,6.80300776028321e-06,0.000919881398718778,0.00205864863044248,"hb"
"LOC111125269",69.6368320859627,23.0444262622016,4.149495919818,5.72888808018707,1.01091060309455e-08,2.15419930984749e-06,3.95110599280639e-06,"hb"
"LOC111124857",22.1433155554171,-22.5753585057183,3.13066891564267,-7.33511647260024,2.21528745545254e-13,7.76942847266994e-11,1.45500976528499e-10,"bh"
"LOC111124534",18.5842302056967,15.3971200753599,2.70628128927611,5.76932749284998,7.95885027362799e-09,1.76293769646566e-06,2.51326436641383e-06,"hb"
"LOC111123690",80.0638962282339,21.7272409531071,3.71643215808056,5.99080033377199,2.08810874796205e-09,5.05788010324708e-07,5.6941561255492e-07,"hb"
"LOC111127083",25.1253314517599,-16.4814797249089,2.92447534973945,-5.72658028970739,1.02475274316263e-08,2.16996227104041e-06,3.36044967728179e-06,"bh"
"LOC111126116",216.132986053511,2.11338100341025,2.56834022150608,3.50458800976813,0.00045731438398913,0.0300142650965498,0.112425165674219,"hb"
"LOC111126801",47.5190323237465,23.5459591425447,2.47722417521082,9.60638125188487,7.51435669646725e-22,9.73080290820599e-19,1.13688121950073e-18,"hb"
"LOC111123832",51.1598728418215,20.4339906308485,3.46773620810697,6.01899681322461,1.7550132463666e-09,4.31310518189174e-07,4.67968853177233e-07,"hb"
"LOC111122589",383.438446746573,1.72512942966116,1.0480866002943,4.25934049082097,2.05030949417818e-05,0.0024023124148713,0.0414156873527615,"hb"
"LOC111123816",63.3118431905174,21.3150884165206,2.64464853499938,8.15793940658696,3.407883939091e-16,1.91233407242091e-13,3.26127020060306e-13,"hb"
"LOC111122856",28.8320005098788,22.1440010612662,2.28114465294201,9.79501225954459,1.18283068694707e-22,1.73150984342699e-19,9.71126912757199e-20,"hb"
"LOC111125702",7.12263912350238,19.5419601008179,4.09510884673047,5.00993597005121,5.44481478326299e-07,9.25866004735765e-05,0.00011555641324354,"hb"
"LOC111127283",7.22651619144381,9.65614688424018,7.86442460456396,3.57033920095885,0.000356519257222369,0.0248457869580118,0.0469135173377826,"hb"
"LOC111124980",4.88503837387972,12.8028581326197,6.63662941479393,3.87854236962612,0.000105084226149651,0.00982800225064614,0.0183094887358997,"hb"
"LOC111124950",56.9104251366435,-4.35916092852945,3.95301286528071,-3.61262672781153,0.000303110886576582,0.0223313795189211,0.0620460500094067,"bh"
"LOC111127619",63.0456076311577,-20.5205451642918,3.58579747753378,-5.85542452621659,4.75793059825429e-09,1.1281321500889e-06,1.11788469875767e-06,"bh"
"LOC111123514",106.315134327529,-1.9821893197506,1.94965584226261,-3.72004239764286,0.00019918933711425,0.0161992893509654,0.080276614136034,"bh"
"LOC111123050",321.569269393728,3.51602905223307,2.41038572553885,3.89410824877747,9.85606325758276e-05,0.00932145488257174,0.0391143983567054,"hb"
"LOC111123051",440.262803573121,1.56519690177158,1.98592094708343,3.52539085532365,0.00042285838589958,0.0281367964325157,0.124654700696403,"hb"
"LOC111123476",5.49793131604731,17.8583091873521,3.60989171484688,5.12268899615107,3.01208935426196e-07,5.50045092004506e-05,5.56621545344136e-05,"hb"
"LOC111123309",8.15101438981563,18.1409358272657,1.91101023655806,9.55276761864593,1.26276905726629e-21,1.51843469246781e-18,2.45949379895765e-18,"hb"
"LOC111122608",2.19157314544318,-14.9795392608257,2.92113640483008,-5.2477865671458,1.53937487683355e-07,2.89548674458709e-05,2.96634410094448e-05,"bh"
"LOC111123650",10.3697260486108,31.4329879473132,4.15008706089244,7.80764039671682,5.82685527405704e-15,2.72478319753092e-12,5.3589319231e-12,"hb"
"LOC111124801",68.2129615866735,9.74901694622288,1.95220198417278,5.14527853374074,2.67124170746507e-07,4.941650387288e-05,6.81678933026825e-05,"hb"
"LOC111124798",34.9089390908042,3.28464908670309,3.80784074294726,3.45461583260161,0.000551077437718821,0.0340720047763084,0.0998158041307192,"hb"
"LOC111127640",51.3705458588386,9.2462852981821,7.36891534087914,3.58910964797435,0.000331809268938188,0.0237190791419955,0.0462672713387964,"hb"
"LOC111125481",118.856860733925,3.22790951720883,0.517770427811148,6.27305853304308,3.54023738085558e-10,9.46002002984339e-08,8.12670575796623e-06,"hb"
"LOC111127338",6.73916726440724,43.1191565253469,3.22414431132926,13.6182460135675,3.11970524859924e-42,3.50124520050293e-38,1.18397962818859e-37,"hb"
"LOC111124466",875.315212804646,1.86411135365253,2.24829960875276,3.53854242106625,0.000402342627901102,0.0270929478776044,0.11328766276689,"hb"
"LOC111125971",858.76446961829,3.09956837955616,1.74531760776902,4.09141989911647,4.28740035352062e-05,0.00462668213149634,0.0275139318700613,"hb"
"LOC111125397",262.936490644552,1.53381791610861,2.21302827913828,3.40164315022714,0.000669820381251627,0.03889303348918,0.150486774510435,"hb"
"LOC111126943",19.0875087499351,16.5021194800379,4.75137883469704,4.3815623031738,1.17831338685726e-05,0.00146935679341101,0.0023376454401547,"hb"
"LOC111123865",3.80316693460179,-12.746922897147,6.82588201758742,-3.85524185384588,0.000115615272880183,0.0105206773583861,0.0200459120442808,"bh"
"LOC111122967",476.259543166789,1.72094603186526,2.28838643431005,3.45999171696226,0.000540192004291632,0.0337919616285012,0.130846008488534,"hb"
"LOC111123389",28.9158254390543,2.47206211753129,3.38139730853489,3.35766312611617,0.000786043469141685,0.0437442934917874,0.127317470842371,"hb"
"LOC111125226",15.7736615968971,-1.41833952546022,2.01011377771784,-3.43421954192626,0.00059426267387293,0.0359214182524734,0.149601254031602,"bh"
"LOC111127236",8.65067985015726,17.6749467797028,1.83364711029654,9.69521764166435,3.15963311285547e-22,4.43257030319712e-19,3.46025938349126e-19,"hb"
"LOC111125213",348.4683658908,8.81886001230649,3.78249560957679,4.06861003292259,4.72944256824495e-05,0.00499225602824043,0.0109917344613784,"hb"
"LOC111126880",5.20388894339251,40.3174428466453,2.69352898917974,15.1576081295239,6.74824628635623e-52,1.13603352107664e-47,5.04780249238191e-47,"hb"
"LOC111125828",41.4630212283811,2.24047371526498,2.10043907985962,3.73457819717044,0.000188030062673539,0.0153287752546135,0.073158844828767,"hb"
"LOC111126982",286.128418328031,-2.2896078530809,1.86020237997017,-3.86087573922669,0.000112981354079888,0.0103933584986769,0.0556159241130322,"bh"
"LOC111122538",41.8156191787512,8.51538510845671,1.86740429356389,4.88127230212335,1.05403578241767e-06,0.000173962405677552,0.000330406110033278,"hb"
"LOC111122812",51.4605049765193,1.95818728307033,2.94392347734649,3.31247194415657,0.000924754007733843,0.0491872712265257,0.15137399461402,"hb"
"LOC111122691",43.7713144842927,22.1094818720271,3.67864270287796,6.15503172111219,7.50624698651706e-10,1.90020924653416e-07,2.21510726261843e-07,"hb"
"LOC111125496",3.68042488580678,-15.1213923026207,8.26159072547897,-3.84500610463317,0.000120549437394131,0.010852350287762,0.0207819519526983,"bh"
"LOC111128249",13.8853548042529,8.02376844986572,8.23763045260511,3.41238116100885,0.0006439799897244,0.0378397247365285,0.073940346377613,"hb"
"LOC111128984",433.834158315186,1.12859423833112,1.87802358544287,3.31044209068167,0.000931487241030789,0.0493117042740026,0.195474513696585,"hb"
"LOC111128095",217.845941889944,3.48827644783776,2.64408619907402,3.81289685359023,0.00013734744265674,0.0120039259578141,0.0456401157090921,"hb"
"LOC111130965",70.5996306997708,7.29015199041197,1.19676565621879,6.171274857991,6.77415413013658e-10,1.72787117733007e-07,4.2475853675378e-07,"hb"
"LOC111131688",12.2276902431676,17.964663561243,2.02932324148814,8.91565204673927,4.84954084209991e-19,4.18664591314518e-16,5.99924138240256e-16,"hb"
"LOC111131416",290.344510009702,3.24038446524015,2.91689669639026,3.68379514178112,0.000229786939556283,0.018246925631888,0.0642200291883547,"hb"
"LOC111131297",352.629918987508,5.69416627984021,3.42381197086555,3.88962428960227,0.000100399538244782,0.00944780031552263,0.0292584125083403,"hb"
"LOC111128455",69.255652699866,21.7449898143534,2.27720546149358,9.63485431066832,5.69727596819044e-22,7.67286338292016e-19,7.00268768478735e-19,"hb"
"LOC111128422",5.11605844805309,35.2699509133786,3.11877072027536,11.5019748820623,1.28931173432155e-30,4.34098367828722e-27,7.71925936370499e-27,"hb"
"LOC111128098",4.56839659551525,17.324026981476,2.81474308114695,6.2413436175408,4.33828031229357e-10,1.15012251838277e-07,1.10776942513907e-07,"hb"
"LOC111131774",11.6273067132184,16.0736154976713,3.78935414582114,4.67929866860938,2.87857864776202e-06,0.000432673502194194,0.0005792372114556,"hb"
"LOC111131071",3973.44386172951,7.62909609004801,2.24776717472318,4.43576828655393,9.17444913803814e-06,0.0011880558770331,0.00281157861596683,"hb"
"LOC111131584",18.4093592826544,19.8396686404361,2.61681371378546,7.67209918493434,1.69204027285739e-14,7.5959071929114e-12,8.25398357118633e-12,"hb"
"LOC111128673",15.3047230059718,21.5323907118168,2.5787440608732,8.44662253705716,2.99851244975198e-17,2.01913831341399e-14,2.25347336578255e-14,"hb"
"LOC111128707",678.172438779045,2.65042311434627,3.65633980350194,3.33458808250532,0.000854258403403502,0.0463903648132137,0.12996226845025,"hb"
"LOC111128708",3441.93699922496,9.07004024781679,2.21323126294095,4.65656539549603,3.21528181179583e-06,0.000472730669525563,0.00101508660304364,"hb"
"LOC111130793",940.409979845442,9.73182720034951,2.35051354755613,4.66388827075959,3.10289894740578e-06,0.000462263294956661,0.00081802495492557,"hb"
"LOC111131652",214.264050608629,6.47498973922443,2.66012076161655,4.1625546061865,3.14706849453436e-05,0.00346270095236854,0.0100541817190114,"hb"
"LOC111128193",69.3072178827201,22.2741388994045,3.06207150433819,7.39381816720733,1.42671484297874e-13,5.16516796217754e-11,1.05310122778228e-10,"hb"
"LOC111128194",125.713747063194,4.78370581637971,5.29879036612647,3.41860210020652,0.00062943697956284,0.0372451909752219,0.0891595793902572,"hb"
"LOC111128598",17.9840027773651,29.0893256009481,5.68973251580279,5.4418022883895,5.27441965595834e-08,1.03246764765385e-05,1.42523297069036e-05,"hb"
"LOC111128403",6.19204079921398,2.04521739561497,2.983898727419,3.33356548300104,0.000857404864278211,0.046486255032823,0.142468474413302,"hb"
"LOC111130698",364.82251474258,-1.06037395835517,1.29026703296905,-3.64019056163552,0.000272436338599977,0.0206127170434216,0.140679948631123,"bh"
"LOC111130133",501.627185738171,28.4162963120936,2.81413642999792,10.2373712154017,1.34850589317527e-24,2.16204023415801e-21,4.10788256619201e-21,"hb"
"LOC111130131",2237.55566887293,12.1366933863322,2.49982382407781,5.03007256968676,4.90294228674348e-07,8.42230427818195e-05,0.000121626674804549,"hb"
"LOC111130130",2075.29280435292,12.7017987253297,2.53321322398005,5.14755494850297,2.63903712042322e-07,4.90904645345467e-05,5.20187044956076e-05,"hb"
"LOC111130134",9213.59901999552,8.41147549593111,2.37807087351712,4.46503644766916,8.00551223467255e-06,0.00105288121652027,0.0024099980633741,"hb"
"LOC111129246",38.0071708211596,16.7080944069623,2.4547788630679,6.87848769828377,6.04912729463576e-12,1.92139685738766e-09,2.13759223465259e-09,"hb"
"LOC111128781",36.7238578773447,5.72316312231447,1.49291867882058,4.63612991392277,3.54992901059486e-06,0.00051078017033213,0.00161099126131904,"hb"
"LOC111129566",5.99124099959316,-2.12448041908528,2.74308346460976,-3.44537660064754,0.000570264275598647,0.0349730927051563,0.12113779373741,"bh"
"LOC111129582",7.7075096521728,-12.2802299537982,6.40004924843784,-3.87667430935779,0.000105893954346376,0.00987079929237572,0.0189920976148674,"bh"
"LOC111128815",94.2378412390016,4.86203917667898,3.62983694181588,3.75120972288113,0.000175983416552679,0.0145940533298329,0.0426032749663999,"hb"
"LOC111127803",205.300195930846,5.52291572717876,1.01882451864054,5.53093524685845,3.18527901615144e-08,6.38364042826207e-06,1.86871902066166e-05,"hb"
"LOC111127802",211.959069905066,2.14588501425709,1.7704631417364,3.86516349125731,0.000111014811606193,0.0102685650878267,0.0584497589293132,"hb"
"LOC111128146",483.889610421649,5.31705045986912,2.08188250148508,4.24437989495786,2.19198731703985e-05,0.00254489727508327,0.00918359890145871,"hb"
"LOC111130140",265.572990782377,2.16003969681697,2.37299124402058,3.59540033191725,0.000323893115600655,0.0232024623599116,0.0981638089834155,"hb"
"LOC111130914",15.1013714538775,18.3408696664702,2.5364365630092,7.3121207677988,2.62958602590298e-13,9.12737442331209e-11,1.75249355380559e-10,"hb"
"LOC111128336",138.335564434613,4.72913326110839,4.41493596376107,3.57058871711583,0.000356179788713285,0.0248457869580118,0.0663913668269882,"hb"
"LOC111127808",183.603963735515,-1.48489660475508,2.32560986234521,-3.32529564731617,0.000883248215465447,0.0475809346664098,0.167312893315517,"bh"
"LOC111128073",120.871016241485,5.82783721378479,1.99086261878693,4.34269530189201,1.40745272276502e-05,0.00169847762447224,0.00556260027759051,"hb"
"LOC111127855",2021.83005697742,8.74618309203711,2.69413533607327,4.36429533003738,1.2753318812328e-05,0.00156712223026376,0.00339566226907731,"hb"
"LOC111130714",1963.59455215321,11.8223990639199,1.89092179140578,6.30515512417341,2.87905396116901e-10,7.88088356248777e-08,8.67614129805875e-08,"hb"
"LOC111130715",513.67327165019,11.1323605900898,2.00717670129517,5.61758983014663,1.93639507197064e-08,3.99978439743432e-06,7.31702181244991e-06,"hb"
"LOC111130777",3534.21631834318,9.76938008655388,2.20878260822128,4.79218399303196,1.64975498058084e-06,0.000264502859243696,0.000446258709050251,"hb"
"LOC111130778",2507.94685511862,8.36747297257072,2.14771103206705,4.59094785592629,4.41237572925431e-06,0.00062159112313081,0.00125163297615226,"hb"
"LOC111130779",2839.43509543557,7.25874024876477,3.33489267935076,4.0499449647879,5.12296797421818e-05,0.00530723719150621,0.0128721158888133,"hb"
"LOC111130780",1187.04334299482,7.39679508922868,2.72195511668097,4.22841863321202,2.35339595628814e-05,0.0027043170120227,0.00712548042797957,"hb"
"LOC111130982",1392.40330154563,8.49350616034338,1.94056301455267,4.78873131667084,1.67839020327891e-06,0.000267397441203005,0.000508927230576078,"hb"
"LOC111131595",6514.57224090093,5.75092113109844,1.10835362454481,5.33588712889535,9.50785360502368e-08,1.82925670301453e-05,4.84050684095498e-05,"hb"
"LOC111127830",2530.74572543305,6.29606027894356,3.7569799218802,3.87473923925676,0.000106738934758729,0.0099002567338613,0.0279462013834379,"hb"
"LOC111131453",12.2815767381062,17.8674621933638,2.73534645314886,6.61796885239576,3.6416772913908e-11,1.08505869667112e-08,9.33220058487651e-09,"hb"
"LOC111130849",257.327495755463,10.1263248407258,3.50895354927918,4.22702722066925,2.36799030455788e-05,0.00271183216204624,0.00512585062698276,"hb"
"LOC111134495",4.48717260204193,45.3889847254813,3.57522365650977,12.9825434760314,1.5369061935897e-38,1.03492189263944e-34,4.75231919332259e-34,"hb"
"LOC111135614",202.941823791292,2.03509830941797,1.86004643575938,3.78313350804559,0.000154866290866475,0.0131537726317001,0.072389679402813,"hb"
"LOC111138287",10.0936922306622,19.0626138461374,2.12560725059605,9.03825055164404,1.59199134328573e-19,1.53145018677392e-16,1.39327420800672e-16,"hb"
"LOC111134448",3.26961311586628,15.1925866998415,2.66447151721375,5.77990451119687,7.47430356206318e-09,1.68894178947051e-06,2.04344826374123e-06,"hb"
"LOC111134451",5.53422757111378,27.1646607995932,6.32033838625823,4.84344386775456,1.27607783115734e-06,0.000208564390763285,0.000410028875452979,"hb"
"LOC111133490",23.6947954980551,22.8348810061274,2.76053186999391,8.38193274116257,5.20655856088015e-17,3.37114654204373e-14,4.74309731721533e-14,"hb"
"LOC111137246",11.8148042072707,-18.540083798928,3.83462704025414,-5.04451975851617,4.54661851365617e-07,7.97292180918175e-05,8.24958085613073e-05,"bh"
"LOC111137563",232.275264335731,2.79520013328845,0.816100945764849,4.74291830956014,2.10661234912956e-06,0.000328368199920569,0.00430110043331971,"hb"
"LOC111134564",489.108976367645,6.62876217874989,2.15010030467947,4.36463367609541,1.27335963535632e-05,0.00156712223026376,0.00417466743183292,"hb"
"LOC111132135",93.1733778585738,25.2329334137808,2.10794177672977,12.0624747013563,1.66697558279343e-33,8.01791441386741e-30,7.65494342471427e-30,"hb"
"LOC111099037",9.06248541999132,-15.5960611719713,4.58739723031969,-4.355748857527,1.32612755656802e-05,0.0016236141346214,0.00256271254407202,"bh"
"LOC111134158",25.4930053062875,21.3116716869994,2.87393922159865,7.5225985291507,5.36981212600968e-14,2.15233576750738e-11,3.86234973804157e-11,"hb"
"LOC111132165",35.9708324353222,21.6287098074008,2.28105549731589,9.56745026163463,1.09574597629725e-21,1.36639523244267e-18,1.73446913866274e-18,"hb"
"LOC111137389",1314.85514983659,2.76060995337575,3.68269276809881,3.35864038372391,0.000783269254372036,0.0437241871078766,0.122891457048646,"hb"
"LOC111137386",4.98063019504925,19.5449213786082,3.06456878374253,6.48312695733708,8.98408366109322e-11,2.54189170407855e-08,1.90567743260651e-08,"hb"
"LOC111132846",43.2718057734476,19.9855478066432,2.45629815884465,8.22179976028519,2.0047170354009e-16,1.16373823905022e-13,2.10770270673769e-13,"hb"
"LOC111133591",3.99046231747965,16.6743974330066,3.50031096344151,4.9784005631659,6.41118665751333e-07,0.000108471479181817,0.000128459448007993,"hb"
"LOC111135744",232.736442414044,1.08207024246961,0.959461280232691,3.98923701105906,6.62861648893883e-05,0.00658344804029739,0.110726578932159,"hb"
"LOC111138188",63.4626258155466,22.0763112185813,2.55578843283501,8.7359644284557,2.41585995889013e-18,1.89161834781097e-15,2.46899155382223e-15,"hb"
"LOC111133941",55.0862234723381,22.5710245636155,2.62685071669606,8.6957130734913,3.44658383675358e-18,2.57873402665903e-15,3.95995762569745e-15,"hb"
"LOC111099051",3.49068069627657,2.8149856172321,2.57541014942224,3.70174146853727,0.0002141247410002,0.0172061238776509,0.0671314145900577,"hb"
"LOC111137693",20.9075058522215,2.1708413455278,1.85560048903252,3.82870285224047,0.0001288204286152,0.0113540707095423,0.064941449544305,"hb"
"LOC111137991",5.16053302273021,16.4872407770712,4.905528011077,4.34439201157878,1.39661924206494e-05,0.00169146666406778,0.00272438161055941,"hb"
"LOC111135979",36.9380685108657,-21.4641303875026,4.43131414221524,-5.08579625703227,3.66086889511055e-07,6.55143512978394e-05,7.2736457351647e-05,"bh"
"LOC111135072",6.84749534200554,-15.0022055564032,3.51924574272013,-4.68700535751741,2.77231712436303e-06,0.000422358123349225,0.00053229006400822,"bh"
"LOC111132442",45.5163647825943,1.69963402392731,2.09444795170608,3.53715766865032,0.000404458135406779,0.027181039842337,0.117638472086701,"hb"
