"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
4488,"LOC111121326",37.2164688692585,-1.66894470326342,1.92144225300976,-3.9474253982872,7.89961217669813e-05,0.0192459203896407,0.111081894914689,13.0664542717397,13.8265209114267,21.6137841857483,50.0977282596772,22.9809262178795,11.675233178366,81.5089630532245,26.7056885865215,101.128827114832,6.88421199880475,10.0373959457643,56.0543533592092,19.8649965466354,0,75.1306561083056,15.8123025876882,97.9961970850594,17.9016950753498,98.5894093333932,29.7172751204553,35.26233605034,3.68179990355688,12.6951750354463,64.6503393045518,376.075743647385,25.443697754975,4.10634334322987,36.6053787463875,76.809660102758,6.04253528492388,5.43642548735296,4.18184263249645,18.1112279265718,7.41941591933075,33.2079182272868,26.8171209515508,37.4466254633215,11.9820087824369,10.3171133973187,4.26586795733748,102.849531408348,11.1724440186853,72.6621936502303,8.70317527363455,25.3998609976495,25.5644932885108,18.3795565276093,25.0022911345539,24.2804843669667,23.3130910596738,8.76081706218298,0,4.26521828235846,1.15057297576426,4.59398280364096,5.6998833680099,151.895493247336,2.95083037501322,152.619191454116,40.2186502106655,3.15341112644998,70.3129162169926,20.4593066174431,13.740617141805,5.38353805137266,6.00238735787187,14.3446823105381,22.6980818875239,2.31712722960486,10.5838358462014,124.516374456228,33.7763667871536,21.9152785943656,485.23049793315,58.6403851853952,3.5822358723428,6.82789359453087,25.7769737426166,16.4802577135959,2.02269294051382,16.7100224913758,52.9917710777615,62.5024392860046,4.68500724001081,55.7828783530556,3.63158656437263,12.9245485420998,49.5461727029895,9.87413563540152,5.98430127134006,5.48822089359501,35.6727375732142,11.4377244467481,4.4058709195691,6.41306509946805,6.33271238252152,"CW vs. WW","CW"
5085,"LOC111122126",12.30590480522,4.4861651520059,4.72756050074569,3.78103091366568,0.000156180277113375,0.0341726425439406,0.0977914671561365,0.93331816226712,26.6654331863229,147.537570311412,9.50129329062843,0,0,8.47693215753535,0,0,0,9.03365635118783,0,0,22.5017421481341,0,0.988268911730512,2.13035211054477,0,9.45377897717469,0,0,2.76134992766766,0,0,0,0,0,0,0,0,2.17457019494119,0,5.65975872705368,0,0,0.993226701909289,13.9336280793754,0,5.15855669865933,0,6.74423156776052,0,1.05307527029319,9.67019474848284,3.07877103001813,0.730414093957452,0,0,169.963390568767,0,25.6085421817656,0,14.9282639882546,0,5.51277936436915,1.89996112266997,1.26579577706113,0.983610125004405,0,0,9.46023337934994,0,0,0,7.17805073516355,0,0,0,23.1712722960486,0,0,0,0,0,0,2.6866769042571,521.651070622159,0,4.39473539029225,0,5.27684920780287,0,0,4.01572049143783,21.914702210129,15.4342428985837,0,6.49785871514616,12.3426695442519,0.997383545223343,0,30.4267467536239,0,5.50733864946137,1.06884418324468,0,"CW vs. WW","WW"
5487,"LOC111118178",23.6784736839663,-24.0960925725324,2.8230377080268,-8.6384692175919,5.69712039196883e-18,1.15122046885243e-14,8.21258057704923e-15,52.2658170869587,0,0,0,0,42.0308394421177,0,9.24427681841129,0,6.88421199880475,0,72.9764222978384,72.1413032483075,0,7.90849011666374,62.2609414390223,0,0.745903961472909,0,3.49615001417122,86.7995964316062,0,0,132.428920833517,0,0,56.3155658500097,80.9755348026148,0,47.333193065237,48.9278293861767,0,0,0.927426989916344,0,0,0,0,0,108.779632912106,0.843028945970065,0,0,57.0541490160487,0.769692757504532,0,0,166.015213133438,0,80.0753997267056,0,27.0955882439632,0,0,0,121.597511850878,0,99.3446226254449,0,63.8252492473604,0,52.9754848210218,130.293478984769,0,47.5545861204585,0,82.2428452470851,0.945753411980163,0,0,0,0,109.576392971828,71.9362696236558,0,0,0,84.1143353706435,0,41.4652052805332,0,0,59.5726374444731,26.7714699429189,0,0,0,54.4195667393491,0,0,0,0,0,2.20293545978455,0,0,"CW vs. WW","CW"
6842,"LOC111121246",19.2796164089998,-24.1835247224734,2.18329820323214,-11.156173316029,6.68056423149265e-29,2.86863428100295e-25,0,1.86663632453424,22.714998640201,6.57810823044513,0,0,0,0,0,46.7584899563202,0,1.00373959457643,72.9764222978384,4.18210453613377,6.75052264444022,0,0,0,2.98361584589164,234.993934575485,13.1105625531421,21.6998991079016,0,50.7807001417852,10.4274740813793,59.6795260699881,0,0,0,0,0,0,0,0,25.9679557176576,477.087091865353,18.8713073362765,1.74170350992193,4.49325329341382,0,0,0,3.04703018691416,142.165161489581,0,0,1.4608281879149,0,0,0,6.08167592861055,12.1303620860995,0,0,0,0,0,26.5817113182838,0,0,1.74863696568111,2.10227408429999,3.85276253243795,31.2273627318868,0,0,86.0342187961635,49.7282320098654,3.78301364792065,2.31712722960486,8.4670686769611,0,0,27.6323077928957,0,9.7733975308992,0,0,13.5668282855877,53.8355085310801,14.1588505835967,18.4689722273101,18.0397518562592,0,0,5.97673696639881,64.4606615176142,0,0,23.4510721340786,2.99215063567003,0,46.1647192123949,86.9267057952854,0,0,0,"CW vs. WW","CW"
7234,"LOC111118279",16.0977180481479,18.3601539127799,2.48584648249839,7.45294433295248,9.1279805225449e-14,1.25425754764185e-10,1.49039155339279e-10,0,0,10.3370272192709,16.4113247747218,0,7.00513990701962,0.652071704425796,0,0,0,18.0673127023757,0,2.09105226806688,0,0,9.88268911730512,4.26070422108954,0,0,23.5990125956557,8.13746216546308,0,2.82115000787695,0,0,16.5937159271576,0,0,0,0,10.8728509747059,0,1122.89613144745,0,0,0,5.22511052976579,0,6.19026803839119,19.1964058080187,0,0,0,2.90105842454485,0,0.730414093957452,0,0,19.6556302018302,0,12.8042710908828,0,0,44.872346054806,30.3202865040303,0,0,1.96722025000881,6.56426629910175,0,0,0,2.15361122288875,0,0,0,0,0,2.31712722960486,2.11676716924028,4.22089404936365,0,0.952838199755026,0,0,0,0,0,0,0,61.5632407577002,2.2549689820324,0,0,11.9534739327976,0,0,0,0,0,0,0,40.0320355636183,0,3.20653254973403,10.5545206375359,"CW vs. WW","WW"
7966,"LOC111126824",15.6431116790884,-18.6623258169239,3.61522216872065,-5.32289964187411,1.02126094324652e-07,5.04682242087747e-05,6.69592546222505e-05,0,0,3.75891898882579,0,6.89427786536384,0,0,0,0,0,0,43.3628016552373,0,0,13.1808168611062,0.988268911730512,2.13035211054477,0,322.779025077822,0,95.8412210598985,0,25.3903500708926,169.967827526483,17.0512931628537,2.21249545695435,5.86620477604268,0,0,25.1772303538495,34.793123119059,2.09092131624822,0,0,0,46.6816549897366,0,0,0,0,0,0,0,0,0,3.65207046978726,0,0,0,44.5989568098107,0,0,0,0,0,0,510.115698155636,0,0,0,0,17.3374313959708,41.9954188463305,0,0,0,2.86893646210762,0,0,0,0,0,52.4061009865264,0,0,0,0,0,0,7.07942529179836,3.51789947186858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
8249,"LOC111122536",4.48083266372629,14.5635050717487,2.82287636158914,5.29379921031681,1.19800969685145e-07,5.7158373758668e-05,0.00013242610211839,11.1998179472054,0,0,0,2.29809262178795,0,0.652071704425796,0,1.08740674317024,0.983458856972107,10.0373959457643,0,0,27.0020905777609,0,0,0,5.22132773031036,117.496967287743,0,2.71248738848769,0,0,27.1114326115862,0,1.10624772847717,0,0,0,0,0,0,3.39585523623221,0,0,13.90517382673,0,0,0,0,1.68605789194013,0,0,0,3.84846378752266,0,0.918977826380466,0,4.62485416513652,11.1497392024527,0,0,0,0,0,0,146.832310139091,0,0,0,0,0,3.23041683433312,2.49829402578273,0.897256341895444,7.00278525085052,0,0,0,3.17515075386041,4.22089404936365,0,5.71702919853015,1.35728810610671,0,0,0,0,0,0,5.27684920780287,0,0,0,0,0,1.07704571184165,2.43669701817981,0,0,0,0,0,0,0,0,"CW vs. WW","WW"
8250,"LOC111123405",4.31576529906034,11.5922406583257,6.38949366887663,4.09188319237175,4.27884178435581e-05,0.0119501441444058,0.0209714736272748,1.86663632453424,0,0,0,0,0,0,0,0,0,4.0149583783057,0,0,0,0,5.92961347038307,0,0,203.931517936197,0,9.04162462829231,0,0,4.17098963255173,0,0,0,0,0,0,0,0,4.52780698164295,0,0,6.95258691336502,0,0,0,0,0,0,0,0,0,0,0,0,3.46864062385239,1.01361265476843,0,0,0,0,0,0,134.17435236848,0,0,0,0,0,0,3.7474410386741,0,0,0.956312154035873,0,0,4.23353433848055,0,8.44409169678841,0,0.678644053053357,0,0,0,1.35668282855877,0,0,2.63842460390144,0,0,0,7.96898262186508,0,0,0,0,1.99476709044669,0.914703482265836,0,2.28754488934962,0,0,0,"CW vs. WW","WW"
8256,"LOC111123757",260.577064445947,1.40758501501058,1.88149898963146,3.8610802915464,0.000112886796201398,0.0258525814874028,0.135135760421763,463.859126646759,969.831681072928,25.3727031745741,124.380566713681,250.492095774886,270.865409738092,16.9538643150707,50.3299515669059,197.908027256983,37.3714365649401,128.478668105783,496.028145763569,128.599714486113,526.540766266337,100.174208144407,156.146488053421,131.016654798503,1038.29831437029,726.590441388569,155.578675630619,141.04934420136,1671.53715621482,100.150825279632,382.688298786621,32.2079981965015,161.512168357667,432.92591247195,327.229900914676,169.188845902021,168.183898763715,83.7209525052356,70.0458640943155,57.7295390159476,741.014164943159,47.5980161257777,28.8035743553694,29.6089596686728,148.277358682656,484.904329673977,124.776637752121,14.3314920814911,10.1567672897139,23.1676559464502,993.129000669187,1537.07643673655,345.485866441875,36.7591130552186,0,183.837953064177,76.0209491076319,307.302506181188,16.6742081501312,0,2.30114595152851,6.43157592509734,98.7979783788383,1087.31857249551,383.607948751718,73.8479958648947,259.672589403644,144.005774774549,16.3742407628613,181.980148334099,440.948895550653,155.225347147912,72.0286482944625,39.2087983154708,828.479988894623,78.7823258065652,185.217127308524,111.853692308137,453.869928702377,531.683715463304,139.800674928992,31.6198155411445,1567.22819414997,524.382228059971,124.814820227407,254.89465263695,63.7148276261852,153.90810189425,156.720344251252,361.342227122214,384.839880429459,12.9495967605308,392.211348952244,50.6211484565577,30.8648288969443,130.83229716907,34.908424082817,99.7026795669761,16.7871706226891,72.0576640145129,204.872997759963,71.6125602773933,41.1626304863899,"CW vs. WW","WW"
8279,"LOC111127083",25.1253314517599,16.3659904975398,2.94505249695763,5.64173871205918,1.68341436234768e-08,9.73541863843011e-06,1.45261802813753e-05,1.86663632453424,0.987608636530477,0,0,0,1.1675233178366,0,1.02714186871237,0,0,0,1.05762930866433,1.04552613403344,0,0,0,0,0,0,1.74807500708561,0,0,0,0,0,1.10624772847717,0.586620477604268,1.10925390140568,0,0,1.08728509747059,0,1.13195174541074,2.78228096974903,0,0,0,0,7.22197937812306,284.746686152277,0,0,0,469.004445301417,0,0,0,0,0,0,1.34781800956661,0,0,0,0,0,0,0,0,0,0,0,0,1.24914701289137,0,0,0,0,1.15856361480243,746.160427157197,0,0.703674308065701,0,10.8583048488537,0,0,0,0,0,0,7.03579894373716,216.477022275111,642.603203909235,0,0,0,0,0,1.23426695442519,0,0,0,2.28754488934962,1.10146772989227,2.13768836648935,0,"CW vs. WW","WW"
8282,"LOC111123112",65.6460334839859,5.82615936576417,2.03362983634139,4.53091314924891,5.87292806531031e-06,0.00203784671615697,0.00685542183435967,3.73327264906848,8.88847772877429,1.87945949441289,5.18252361307005,0,10.5077098605294,0,0,0,8.85112971274896,6.02243756745855,1.05762930866433,10.4552613403344,9.00069685925362,0,2.96480673519154,9.58658449745146,0,5.40215941552839,4.37018751771402,3.61664985131693,0,0.705287501969238,5.21373704068966,1.89458812920597,0,5.27958429843841,1.10925390140568,2.075936759534,4.02835685661592,10.8728509747059,3.13638197437233,4.52780698164295,0,25.4594039742532,0,6.09596228472676,8.98650658682764,4.12684535892746,147.172444528143,0,2.03135345794277,5.26537635146596,92.8338695854352,2.3090782725136,5.84331275165962,2.7569334791414,5.00045822691078,0,1.01361265476843,5.39127203826645,1.0421380093832,0,5.75286487882128,0,0,3.79738733118339,0,1.64106657477544,1.74863696568111,0,1.92638126621898,11.8448617258881,9.99317610313094,0.897256341895444,3.00119367893594,0.956312154035873,0,1.15856361480243,2480.8511223496,6.33134107404548,3.5183715403285,0.952838199755026,1.35728810610671,8.04868031956405,6.2689127765999,3245.98061483998,8.1400969713526,7.69078693301144,0,0,2.2549689820324,1.95320122768764,2.00786024571892,0,0.907896641093157,4.30818284736662,4.87339403635962,1.23426695442519,0,5.48822089359501,0,0,2.20293545978455,19.2391952984042,0,"CW vs. WW","WW"
8312,"LOC111125346",12.7229369382013,-13.3338062689719,8.8580311772687,-3.96164857790815,7.44340405949074e-05,0.0184955051662148,0.0315201782702233,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.835887848555,0,0,0,174.226281848467,0,0,1.00708921415398,0,0,0,0,11.0693060757623,234.401501650592,0,0,0,0,0,0,1.05307527029319,0,0,0,0,0,0,225.02200935859,0,185.50056567021,0,1.15057297576426,0,1.89996112266997,0,0,0,0,0,0,0,0,0,0,123.364267870628,0,0,0,1.05522351234091,0,0,1.35728810610671,0,0,0,0,0,130.463694663141,0,0,0,0,0,0.907896641093157,0,0,0,0,0,3.1475944917542,0,0,0,0,"CW vs. WW","CW"
