"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111125496",3.68042488580678,-10.0994651121821,9.74221111067144,-3.73346649772737,0.000188862325510282,0.0395597475971293,0.0798864946762653,"WW vs. CW","CW"
"LOC111128249",13.8853548042529,21.6861157096126,4.89291623682937,4.91382251554527,8.93176122137481e-07,0.000383529826845834,0.000555675451306844,"WW vs. CW","WW"
"LOC111129157",3.65812387497646,-18.7047968024183,2.72098522061082,-6.94932445136518,3.67039535524591e-12,3.82077034070932e-09,6.27762698860327e-09,"WW vs. CW","CW"
"LOC111128281",37.7250745908493,-1.39306240387134,1.79802322008625,-3.895007402343,9.81957309082738e-05,0.0227920253254123,0.128948189285767,"WW vs. CW","CW"
"LOC111128569",13.7635791957103,2.46537564748384,2.63848758441862,3.91023603055928,9.22059766250778e-05,0.0215809658616575,0.101512993979241,"WW vs. CW","WW"
"LOC111131250",30.8297104350973,-2.82357632292883,2.17256768711765,-4.13446005565067,3.55790126021395e-05,0.0102706742933504,0.0516043753712806,"WW vs. CW","CW"
"LOC111131313",46.6614362951546,4.50148349407741,2.85918775083414,4.16422467270113,3.12412366036822e-05,0.00917264068213411,0.027613409471047,"WW vs. CW","WW"
"LOC111127793",28.9614203130271,-2.14532915336178,2.80935300362315,-3.77025963095357,0.000163077804365389,0.035012804597249,0.131004593031804,"WW vs. CW","CW"
"LOC111128598",17.9840027773651,-26.9930564693535,6.25933065329476,-4.91859476130574,8.71677163333738e-07,0.000379036125504311,0.000617662056034018,"WW vs. CW","CW"
"LOC111129538",2.4631467162126,-18.6391059528002,3.15028623349779,-6.00566082651897,1.90554170462625e-09,1.36373267994418e-06,1.56861881933263e-06,"WW vs. CW","CW"
"LOC111129387",2.89779512242976,-43.0875589402733,2.88173949752359,-15.1654282965966,5.9906843762506e-52,1.0289599484648e-47,0,"WW vs. CW","CW"
"LOC111128386",5.86286568413779,-23.4171297444752,2.55698952470184,-9.24817902670339,2.28349633795523e-20,6.03405124626447e-17,4.76103324913514e-17,"WW vs. CW","CW"
"LOC111132315",5.36187583867312,-8.17098146316887,8.53146974954555,-3.69061559878383,0.000223711993575272,0.0457437762101057,0.0959459219115354,"WW vs. CW","CW"
"LOC111138168",2.93630805656296,-15.3347415642228,5.84984075586144,-4.3274153036527,1.50869329884014e-05,0.00471151201834151,0.00820988891834644,"WW vs. CW","CW"
"LOC111132455",283.805873557254,6.61489981634309,1.23643136032846,5.43281370980097,5.54723117117762e-08,2.88724977564081e-05,8.52304294436304e-05,"WW vs. CW","WW"
"LOC111132404",22.1949152088235,48.3622937957376,3.17696914278426,15.4889247054609,4.12125798670727e-54,1.41573454359368e-49,1.61313825358142e-49,"WW vs. CW","WW"
"LOC111135979",36.9380685108657,20.6782880827185,4.77182647237893,4.86417999160997,1.14932290447347e-06,0.000487426424870034,0.000683846766030988,"WW vs. CW","WW"
"LOC111135101",5.39702912514652,-3.32675820558126,3.05738473300842,-3.96035261655312,7.48391714632005e-05,0.0184955051662148,0.0763228391024626,"WW vs. CW","CW"
"LOC111135268",36.6599103267887,-3.25470757422893,1.78433079958098,-4.33848529899903,1.43468079597751e-05,0.0045214820828825,0.0229773802325549,"WW vs. CW","CW"
"LOC111136671",13.6198753917837,-17.3453559410646,2.84374212735481,-6.17279722865975,6.70922362996958e-10,5.0103315247112e-07,6.83916602282044e-07,"WW vs. CW","CW"
"LOC111134917",134.484881346148,3.95078548455812,4.72395117515945,3.7029142408482,0.000213136946575203,0.0438423975374333,0.118845025396313,"WW vs. CW","WW"
"LOC111132673",137.077786632135,-4.48695862213819,0.622143833144599,-7.21603928995914,5.35235987577271e-13,6.56658094473372e-10,3.15894860654177e-09,"WW vs. CW","CW"
"LOC111136280",351.482060476394,24.3214164944003,4.03079520693617,6.18509434409893,6.20653395753276e-10,4.84561032975376e-07,5.64790999964585e-07,"WW vs. CW","WW"
"LOC111137732",12.1905152759306,-38.577406078494,7.11976851607635,-5.89380026686482,3.77413327204103e-09,2.59298052322307e-06,7.2286979381142e-06,"WW vs. CW","CW"
"LOC111101566",4.99490636925297,18.7205439306599,3.34551029734789,5.69884611215099,1.20621042561988e-08,7.14409319670591e-06,1.25450541788393e-05,"WW vs. CW","WW"
"LOC111099940",11.3884491715594,14.6815197876341,3.12436472800364,5.00968687682062,5.45186649987943e-07,0.000240105792312639,0.000501473418765858,"WW vs. CW","WW"
"LOC111099607",12.3382582852871,21.7316147636371,3.87812846417636,5.73935901273587,9.50355624310944e-09,5.8297529297017e-06,8.45705003089156e-06,"WW vs. CW","WW"
"LOC111101261",70.1985722041184,2.71662823865442,2.37966125263665,4.04651813548828,5.19850989400693e-05,0.0141729533237243,0.0661932080911148,"WW vs. CW","WW"
"LOC111101701",15.087903424716,17.9990168395839,2.42442823398975,7.48803122197899,6.99143979811039e-14,1.0442171301943e-10,6.72774051491892e-11,"WW vs. CW","WW"
"LOC111099673",249.484851890228,24.1688538842393,6.18381186209799,4.73498347223903,2.19072950801407e-06,0.000865010805279303,0.00138263227377158,"WW vs. CW","WW"
"LOC111101738",15.2275887975553,-31.1955877647778,6.00487789964839,-5.52993184580537,3.20355226739429e-08,1.71950667952388e-05,3.99444618028716e-05,"WW vs. CW","CW"
"LOC111099486",52.7773939459962,7.80629567553265,2.01646472417336,4.75172722782691,2.01686336121518e-06,0.000805619653307718,0.00168769887852832,"WW vs. CW","WW"
"LOC111099559",6.27777459329426,18.0281621931387,6.32126361811115,4.39157122404991,1.12534458734465e-05,0.00364696577966635,0.00644580255647079,"WW vs. CW","WW"
"LOC111102130",8.79514884615523,-17.8796932458101,2.37227824929869,-7.59908941029923,2.98221690558088e-14,4.65659614275066e-11,3.05184451551285e-11,"WW vs. CW","CW"
"LOC111101408",6.10467218842602,-13.2061823928839,6.67994572008172,-4.13836587047568,3.4978826505366e-05,0.0101829885433249,0.0191286725898776,"WW vs. CW","CW"
"LOC111102256",8.3451358553112,19.4088405192156,3.97615127423119,5.13307126597673,2.85051909157544e-07,0.00012884346293921,0.00024571124625075,"WW vs. CW","WW"
"LOC111100157",20.0496210276922,-10.4440503126374,10.2351143989464,-3.72419047865085,0.000195942947236799,0.040794134081688,0.0851617477197832,"WW vs. CW","CW"
"LOC111099951",21.7832690942417,-22.0156004519708,5.44240900073283,-4.76347114241486,1.90290835085777e-06,0.000769043619631368,0.00126282548225065,"WW vs. CW","CW"
"LOC111099634",19.6361085818602,-46.4955245393163,4.1483595238891,-11.5417292763345,8.12746571028724e-31,4.14134896291838e-27,8.57178019741088e-18,"WW vs. CW","CW"
"LOC111103200",3.6221613229748,16.5032640884232,2.65945240595557,6.27019612002994,3.60593633340669e-10,2.88072383546946e-07,3.35243086119159e-07,"WW vs. CW","WW"
"LOC111102721",554.940278929575,-21.996264409145,9.64754488354655,-4.2591284641201,2.05225505818458e-05,0.00623885537688112,0.0133823681802511,"WW vs. CW","CW"
"LOC111105611",74.7101779271298,-2.42867781252524,2.4523671936841,-3.96176872306102,7.43965872194392e-05,0.0184955051662148,0.0923205003412704,"WW vs. CW","CW"
"LOC111105605",22.1147039217816,-45.0790506876459,4.01567750994784,-11.5384943718435,8.43893885084672e-31,4.14134896291838e-27,0,"WW vs. CW","CW"
"LOC111104477",11.1194193532987,-17.6928904224632,3.59716041911684,-5.14483028160384,2.67762773677061e-07,0.000122642490684725,0.000206882356825996,"WW vs. CW","CW"
"LOC111104612",4529.85048779279,27.4417849486716,3.02979987378785,9.18589881641371,4.08104678204866e-20,1.00137227897811e-16,1.22342820345999e-16,"WW vs. CW","WW"
"LOC111104637",96.0850783281815,1.93170522862472,0.784616478493049,4.65162363102055,3.293317386431e-06,0.00124320921822723,0.0127586022778471,"WW vs. CW","WW"
"LOC111104096",7.0832966016406,10.2609341250419,8.69666647071286,3.81576695529603,0.000135760590775151,0.0306818935151841,0.0596206305315411,"WW vs. CW","WW"
"LOC111104743",5.6762668499199,-21.8044784961975,3.52629692688561,-6.29962267658977,2.98371075334726e-10,2.44039123330917e-07,2.63962873456065e-07,"WW vs. CW","CW"
"LOC111102945",59.0774696480144,-3.34225441949982,1.65983247336789,-4.39909078650059,1.08705347178133e-05,0.00355642484406021,0.01996774689611,"WW vs. CW","CW"
"LOC111104731",20.0940217886239,11.5553076043747,10.4029253002554,3.77688237355336,0.000158803682618347,0.0345267348437054,0.0712506922771368,"WW vs. CW","WW"
"LOC111105557",11.1791240102168,-20.337321616888,2.84861984703969,-7.22545223272911,4.9943700371789e-13,6.35431850063591e-10,5.32102850050688e-10,"WW vs. CW","CW"
"LOC111105463",120.750868135676,25.9807459696098,8.5973465791799,4.49802807564486,6.85866418066964e-06,0.00230989050916042,0.00497205390166654,"WW vs. CW","WW"
"LOC111102864",11.3331063853407,17.2631652259483,3.5476378001917,5.11005348633739,3.22067621008289e-07,0.000143683985933464,0.000267794967435669,"WW vs. CW","WW"
"LOC111103258",58.5979745244532,-16.8310807462457,2.99207679116148,-5.70909977363484,1.13575299351004e-08,6.84480470755387e-06,1.11342022189363e-05,"WW vs. CW","CW"
"LOC111104227",37.6879571662768,34.895587915503,5.16998695474905,7.04797647223176,1.81538324375853e-12,1.94881391217478e-09,4.18292793752841e-09,"WW vs. CW","WW"
"LOC111104339",4.71926941995425,41.7370147873864,4.12746572159613,10.4065252497601,2.31518390195104e-25,8.83679971109134e-22,2.20045531040561e-21,"WW vs. CW","WW"
"LOC111102491",156.239231967124,3.99158934909349,3.52789827618677,3.94804524467884,7.87919158733214e-05,0.0192459203896407,0.0695704682253451,"WW vs. CW","WW"
"LOC111103540",6.35391279200349,-16.7751187674182,4.02132897234778,-4.78605269142139,1.70093418973387e-06,0.000703981822719734,0.00107079529111479,"WW vs. CW","CW"
"LOC111102542",8.88486426141682,-15.1273333108812,4.1815298744273,-4.60752437152158,4.07491454889827e-06,0.00150797172116448,0.00268557645906746,"WW vs. CW","CW"
"LOC111105539",6.22657751308968,28.9005651080579,8.27301913635243,4.66601873591514,3.0709171190889e-06,0.00117213494305491,0.00287020388307112,"WW vs. CW","WW"
"LOC111105146",3.25646225246549,-41.351834153152,3.11147455183426,-13.5095144335801,1.37424844218094e-41,9.44163649715995e-38,0,"WW vs. CW","CW"
"LOC111107517",42.4751801581617,-15.3655119137686,11.2586077463484,-3.91318240490077,9.10876762896369e-05,0.0215809658616575,0.0426007064757989,"WW vs. CW","CW"
"LOC111107618",19.6816144944705,-5.51515976709932,2.43711442414896,-4.37168384957796,1.23291967987379e-05,0.00395824830308641,0.0146959073657344,"WW vs. CW","CW"
"LOC111109422",23.3353649280414,1.99824025837582,2.11605308122318,3.97160312026322,7.13905855062853e-05,0.0180324220096464,0.0996508664925749,"WW vs. CW","WW"
"LOC111108853",46.3277699220469,22.9175094171607,2.27362574932442,10.1577491171302,3.06060602761439e-24,8.76149485505079e-21,1.46669904769418e-20,"WW vs. CW","WW"
"LOC111105700",43.4692575052696,2.64749540524528,3.66920601183533,3.66542289795142,0.000246930199175704,0.0490320589715826,0.137250847672028,"WW vs. CW","WW"
"LOC111105801",270.927070792161,6.9457544233305,3.46098583806561,4.2422428377964,2.21297050191617e-05,0.00661043153754994,0.0182885644653345,"WW vs. CW","WW"
"LOC111106218",29.9788128269054,20.6383989739604,4.81548748911418,4.84454891145206,1.26899655091536e-06,0.000531616701427373,0.000822088382665111,"WW vs. CW","WW"
"LOC111106195",16.1165372314217,46.0070339757295,4.68480696402955,10.192653605421,2.13845941546752e-24,6.67821434910366e-21,3.42366753188121e-20,"WW vs. CW","WW"
"LOC111106100",3.36103946282605,14.4670112084771,4.10405084881723,4.58255448977437,4.5932996314781e-06,0.00167860669085676,0.00325975657651824,"WW vs. CW","WW"
"LOC111108014",28.8261493669051,13.6166462397364,10.1586841034832,3.8923485168082,9.92784885235168e-05,0.0228886888440258,0.0454928265193297,"WW vs. CW","WW"
"LOC111106815",14.3585299871149,-17.3029193100089,3.34391788410459,-5.32163196754753,1.02840466191611e-07,5.04682242087747e-05,7.60387632011822e-05,"WW vs. CW","CW"
"LOC111105776",36.7089327097209,21.7776267953688,3.32991977851909,6.64902171935837,2.95047462597377e-11,2.89584869575574e-08,1.71531222877527e-08,"WW vs. CW","WW"
"LOC111109115",10.1068432364009,-18.4362451796399,2.49040627148971,-7.47039844584379,7.99523544425922e-14,1.14438469992164e-10,1.06638052530315e-10,"WW vs. CW","CW"
"LOC111109125",8.5232659058353,18.8865336537168,3.5711396402398,5.42663822801365,5.74253559758177e-08,2.94429228131536e-05,5.07160318680462e-05,"WW vs. CW","WW"
"LOC111110116",29.7040028970153,19.1518433358657,3.58988587815591,5.4683177861825,4.54326789559105e-08,2.40108213460529e-05,3.52795234934564e-05,"WW vs. CW","WW"
"LOC111106334",132.853920272816,2.39689299519799,3.40619111581012,3.66695915833681,0.000245451980205757,0.0490218978141172,0.149710117010602,"WW vs. CW","WW"
"LOC111110513",3.93202784830089,13.6192601411063,8.84057259853982,3.9758717304121,7.0121915801566e-05,0.0178431707527066,0.0289006013378558,"WW vs. CW","WW"
"LOC111109240",3.32580146389755,13.3303734932823,7.84802517071475,4.03813088362364,5.38787904185655e-05,0.0144597203785825,0.0240870436136859,"WW vs. CW","WW"
"LOC111106313",223.03086504434,36.5101453597139,6.69531759391037,5.8725814582845,4.29060759307523e-09,2.83444138533308e-06,5.97394640149891e-06,"WW vs. CW","WW"
"LOC111109296",67.4760440828129,22.2930045459931,3.5697064359921,6.3655383253543,1.94605972245893e-10,1.67127608964773e-07,1.59447116415965e-07,"WW vs. CW","WW"
"LOC111109313",2.82055966686826,-30.3817193625945,6.0590626836353,-5.3719552550477,7.78874383228407e-08,3.93469011950915e-05,0.000112593528841325,"WW vs. CW","CW"
"LOC111109864",4.66829716362554,15.1998299463703,4.45078888130603,4.54880872300923,5.39504521918817e-06,0.00191304633541654,0.00390307283424215,"WW vs. CW","WW"
"LOC111109824",9.99123737755386,-19.85042223399,2.75016476327661,-7.29878883532109,2.90369612073104e-13,3.83645265920587e-10,3.25365668410212e-10,"WW vs. CW","CW"
"LOC111107392",7.01935590865638,18.9630092673146,13.1955518731873,3.98378301437688,6.78268081321993e-05,0.0175186955861452,0.0355678913042882,"WW vs. CW","WW"
"LOC111107865",159.285723897586,24.8579473259966,3.0286019867843,8.32235842594482,8.62300880453046e-17,1.48108799226615e-13,1.19793309509556e-13,"WW vs. CW","WW"
"LOC111115142",84.1028483147603,24.4784124431011,3.89278132675693,6.43440445636393,1.23958380900567e-10,1.09185084633238e-07,1.16384020300467e-07,"WW vs. CW","WW"
"LOC111115676",136.468592300954,6.29401886490187,4.4163149427424,4.02151559430995,5.78248790188355e-05,0.0151633606416415,0.0383581503994365,"WW vs. CW","WW"
"LOC111115622",60.1785808519567,-21.9196089124969,3.2666684511059,-6.81770989124102,9.25032009634447e-12,9.34608811616545e-09,8.96548909153479e-09,"WW vs. CW","CW"
"LOC111115334",5.82822663031442,-14.9918783964211,8.31811112990218,-4.07379387111817,4.62534229191995e-05,0.0127111806729627,0.0219674588509106,"WW vs. CW","CW"
"LOC111112428",55.4729594300867,-48.9795910178629,3.56344558280425,-14.0465620920561,8.08654242237904e-45,6.94472263233912e-41,0,"WW vs. CW","CW"
"LOC111112436",25.22665239152,5.44626547167206,3.53503456937405,4.10731914802863,4.00277971590115e-05,0.011270777770544,0.030204606508084,"WW vs. CW","WW"
"LOC111115516",27.782860199271,15.9683782577703,4.60503855823366,4.56232327511276,5.05906718739512e-06,0.00182935869496207,0.00346719773310114,"WW vs. CW","WW"
"LOC111115580",8.37154498723848,-20.6388885742866,7.70466967988916,-4.35546871968755,1.32782478518957e-05,0.00422346639081779,0.0077265912063581,"WW vs. CW","CW"
"LOC111114761",10.7732808199191,18.4202794304678,1.81062734206682,10.2222075142206,1.57707828389476e-24,5.41757932083528e-21,6.73033627226901e-21,"WW vs. CW","WW"
"LOC111115129",28.2933079572467,-1.23673258757038,1.88851742166773,-3.77231669604002,0.000161738782624542,0.0349437148472846,0.158241783234909,"WW vs. CW","CW"
"LOC111115212",48.7947796785529,-2.77976060415421,2.17383130569619,-4.12627645711638,3.68684032572494e-05,0.0105541949057753,0.0531487720772753,"WW vs. CW","CW"
"LOC111115982",7.38968813136775,-17.5078676202896,2.67752138681011,-6.60769245769939,3.90356544857744e-11,3.62419676458195e-08,2.73478822452876e-08,"WW vs. CW","CW"
"LOC111113647",14.5315149155806,-18.8526852111993,3.22991912709081,-5.93030246800264,3.02377149339477e-09,2.11984894573668e-06,2.39200969209101e-06,"WW vs. CW","CW"
"LOC111115518",4.61892483803276,-9.7420595365014,8.26084087700584,-3.81899328107916,0.00013399741202007,0.0304839675345261,0.0612536705624597,"WW vs. CW","CW"
"LOC111111775",2.41026552427607,-27.9334963237111,5.05388570424786,-5.75927065817716,8.44781524058649e-09,5.27635180262958e-06,9.75315690499455e-06,"WW vs. CW","CW"
"LOC111111776",3.77884483640521,-44.2696463868086,3.00496504174096,-14.9618735109062,1.3030534492822e-50,1.49208306965807e-46,0,"WW vs. CW","CW"
"LOC111111766",104.206090008901,4.23668471133977,1.86791198249537,4.4282906505153,9.49828498373811e-06,0.00313735659385934,0.015363145141177,"WW vs. CW","WW"
"LOC111113712",7.0463113722935,-20.1403346956097,3.99398924399007,-5.24717260493933,1.5445118385884e-07,7.26809187386149e-05,0.000155131059355266,"WW vs. CW","CW"
"LOC111115352",490.753468518227,24.447882618316,2.73239087654479,9.04865564601361,1.44739249233412e-19,3.31472179311078e-16,3.43299301547764e-16,"WW vs. CW","WW"
"LOC111112524",23.8219503691433,-15.6801268747569,2.48801527163844,-6.35938609309891,2.02561675408782e-10,1.69717040820548e-07,2.0269632783747e-07,"WW vs. CW","CW"
"LOC111113858",20.9352498063497,40.8239618853826,6.624302353808,6.62585656648905,3.45240282714284e-11,3.29435949772252e-08,8.65128104005177e-08,"WW vs. CW","WW"
"LOC111113228",27.9236087703235,3.92864251266161,1.7678289026963,4.43046046650674,9.40320853361495e-06,0.00313610698589069,0.0167149120046597,"WW vs. CW","WW"
"LOC111110817",30.4495496698515,-2.89679645036239,2.36344475004575,-4.08494423700196,4.40874030417191e-05,0.0122136328168479,0.0563095721490365,"WW vs. CW","CW"
"LOC111110996",26.9276825420501,-19.7292086829957,8.49672418422091,-4.25160954081683,2.12239656224072e-05,0.00639548830755204,0.0121379386738082,"WW vs. CW","CW"
"LOC111111578",78.7695957320934,3.29091925440043,3.64026537045264,3.81167888224802,0.000138026114209377,0.030990020100134,0.10529268707323,"WW vs. CW","WW"
"LOC111115888",29.0826136814419,30.2422670313765,10.3309017864475,4.54005455500039,5.62396746902235e-06,0.00197137276016179,0.00530984563430237,"WW vs. CW","WW"
"LOC111110802",90.8023199715773,-6.56953653976033,1.71051936344326,-4.76928151022686,1.84884146054975e-06,0.000756088117295299,0.00216048739125532,"WW vs. CW","CW"
"LOC111110717",3.27210024871953,-18.4027528015903,3.17919470650781,-5.87914344944052,4.12394873913563e-09,2.77776249189779e-06,2.99355592588188e-06,"WW vs. CW","CW"
"LOC111115360",26.782437363646,-22.9752606946013,2.60470946592917,-8.91052758447739,5.07902908692563e-19,1.09046754496293e-15,1.43388167641137e-15,"WW vs. CW","CW"
"LOC111115217",62.327126977107,21.67229982514,6.44599858718921,4.54854211893982,5.40188328293562e-06,0.00191304633541654,0.00412011549200449,"WW vs. CW","WW"
"LOC111111530",88.6752649330773,24.8617891352318,3.52912840650315,7.1789719752503,7.02375402874334e-13,8.31999994466866e-10,8.34104463986615e-10,"WW vs. CW","WW"
"LOC111114217",7.73669333911391,21.1745495056106,3.89522257287169,5.57869037259209,2.42336158835697e-08,1.34269866585869e-05,2.17599263437127e-05,"WW vs. CW","WW"
"LOC111115867",11.7673293622893,-17.6579638891824,2.73942125136259,-6.51705412074702,7.17015615390194e-11,6.48182116312736e-08,4.5239801687648e-08,"WW vs. CW","CW"
"LOC111111158",6.37075748689432,4.4072450353023,3.97387854229804,3.90985942705485,9.23498480922115e-05,0.0215809658616575,0.0746044439733883,"WW vs. CW","WW"
"LOC111115893",15.060411800488,11.5970937643048,8.21795995415498,3.92544030782745,8.65712368656275e-05,0.020796469432224,0.0397496407261312,"WW vs. CW","WW"
"LOC111112173",85.8182180724812,17.6091934067866,4.61327960833662,4.66726926013763,3.05229220226557e-06,0.00117213494305491,0.00153045384530833,"WW vs. CW","WW"
"LOC111116217",23.2300830351905,-2.26606664555726,2.15456421655796,-4.02706342565426,5.64778014458024e-05,0.01492404180974,0.0816492946028097,"WW vs. CW","CW"
"LOC111117751",46.9874899405387,-2.24092950508923,1.50439537503179,-4.28612524732512,1.81816506256479e-05,0.00557657198475228,0.0341982025832838,"WW vs. CW","CW"
"LOC111117187",11.4605678488741,-17.4737803780701,3.38992936228754,-5.30770542975483,1.11013857344031e-07,5.37119440490442e-05,0.000103610804592814,"WW vs. CW","CW"
"LOC111117706",10.0186546213574,18.8513719196119,2.69327771022865,7.07430408508006,1.50200599873493e-12,1.66441645382394e-09,2.44569844909097e-09,"WW vs. CW","WW"
"LOC111116619",10.942611586919,-8.17620054739695,1.65492698223756,-5.15800220780656,2.49598677517825e-07,0.000115867753649896,0.000294482437890531,"WW vs. CW","CW"
"LOC111117004",32.8707024567151,1.76727193143648,2.46825190436337,3.76150816012169,0.000168891910258908,0.0360358689516399,0.143514146782491,"WW vs. CW","WW"
"LOC111117885",4.23742143893347,13.1106110998589,11.875617614376,3.78507413543664,0.000153662763800008,0.0338373286029351,0.0729248880981544,"WW vs. CW","WW"
"LOC111116878",75.1343279263565,4.22160709175958,2.91236929371042,4.11992993400327,3.789876291073e-05,0.0107594901116479,0.036955443709547,"WW vs. CW","WW"
"LOC111117523",21.9069927704899,20.0510936980848,2.86592122235205,7.08169489375099,1.42401914439127e-12,1.63059685493763e-09,1.95183185535187e-09,"WW vs. CW","WW"
