"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111105801",270.927070792161,6.9457544233305,3.46098583806561,2.21297050191617e-05,0.00661043153754994,"ww"
"LOC111106218",29.9788128269054,20.6383989739604,4.81548748911418,1.26899655091536e-06,0.000531616701427373,"ww"
"LOC111106195",16.1165372314217,46.0070339757295,4.68480696402955,2.13845941546752e-24,6.67821434910366e-21,"ww"
"LOC111106100",3.36103946282605,14.4670112084771,4.10405084881723,4.5932996314781e-06,0.00167860669085676,"ww"
"LOC111108014",28.8261493669051,13.6166462397364,10.1586841034832,9.92784885235168e-05,0.0228886888440258,"ww"
"LOC111106815",14.3585299871149,-17.3029193100089,3.34391788410459,1.02840466191611e-07,5.04682242087747e-05,"cw"
"LOC111105776",36.7089327097209,21.7776267953688,3.32991977851909,2.95047462597377e-11,2.89584869575574e-08,"ww"
"LOC111109115",10.1068432364009,-18.4362451796399,2.49040627148971,7.99523544425922e-14,1.14438469992164e-10,"cw"
"LOC111109125",8.5232659058353,18.8865336537168,3.5711396402398,5.74253559758177e-08,2.94429228131536e-05,"ww"
"LOC111110116",29.7040028970153,19.1518433358657,3.58988587815591,4.54326789559105e-08,2.40108213460529e-05,"ww"
"LOC111106334",132.853920272816,2.39689299519799,3.40619111581012,0.000245451980205757,0.0490218978141172,"ww"
"LOC111110513",3.93202784830089,13.6192601411063,8.84057259853982,7.0121915801566e-05,0.0178431707527066,"ww"
"LOC111109240",3.32580146389755,13.3303734932823,7.84802517071475,5.38787904185655e-05,0.0144597203785825,"ww"
"LOC111106313",223.03086504434,36.5101453597139,6.69531759391037,4.29060759307523e-09,2.83444138533308e-06,"ww"
"LOC111109296",67.4760440828129,22.2930045459931,3.5697064359921,1.94605972245893e-10,1.67127608964773e-07,"ww"
"LOC111109313",2.82055966686826,-30.3817193625945,6.0590626836353,7.78874383228407e-08,3.93469011950915e-05,"cw"
"LOC111109864",4.66829716362554,15.1998299463703,4.45078888130603,5.39504521918817e-06,0.00191304633541654,"ww"
"LOC111109824",9.99123737755386,-19.85042223399,2.75016476327661,2.90369612073104e-13,3.83645265920587e-10,"cw"
"LOC111107392",7.01935590865638,18.9630092673146,13.1955518731873,6.78268081321993e-05,0.0175186955861452,"ww"
"LOC111107865",159.285723897586,24.8579473259966,3.0286019867843,8.62300880453046e-17,1.48108799226615e-13,"ww"
"LOC111115142",84.1028483147603,24.4784124431011,3.89278132675693,1.23958380900567e-10,1.09185084633238e-07,"ww"
"LOC111115676",136.468592300954,6.29401886490187,4.4163149427424,5.78248790188355e-05,0.0151633606416415,"ww"
"LOC111115622",60.1785808519567,-21.9196089124969,3.2666684511059,9.25032009634447e-12,9.34608811616545e-09,"cw"
"LOC111115334",5.82822663031442,-14.9918783964211,8.31811112990218,4.62534229191995e-05,0.0127111806729627,"cw"
"LOC111112428",55.4729594300867,-48.9795910178629,3.56344558280425,8.08654242237904e-45,6.94472263233912e-41,"cw"
"LOC111112436",25.22665239152,5.44626547167206,3.53503456937405,4.00277971590115e-05,0.011270777770544,"ww"
"LOC111115516",27.782860199271,15.9683782577703,4.60503855823366,5.05906718739512e-06,0.00182935869496207,"ww"
"LOC111115580",8.37154498723848,-20.6388885742866,7.70466967988916,1.32782478518957e-05,0.00422346639081779,"cw"
"LOC111114761",10.7732808199191,18.4202794304678,1.81062734206682,1.57707828389476e-24,5.41757932083528e-21,"ww"
"LOC111115129",28.2933079572467,-1.23673258757038,1.88851742166773,0.000161738782624542,0.0349437148472846,"cw"
"LOC111115212",48.7947796785529,-2.77976060415421,2.17383130569619,3.68684032572494e-05,0.0105541949057753,"cw"
"LOC111115982",7.38968813136775,-17.5078676202896,2.67752138681011,3.90356544857744e-11,3.62419676458195e-08,"cw"
"LOC111113647",14.5315149155806,-18.8526852111993,3.22991912709081,3.02377149339477e-09,2.11984894573668e-06,"cw"
"LOC111115518",4.61892483803276,-9.7420595365014,8.26084087700584,0.00013399741202007,0.0304839675345261,"cw"
"LOC111111775",2.41026552427607,-27.9334963237111,5.05388570424786,8.44781524058649e-09,5.27635180262958e-06,"cw"
"LOC111111776",3.77884483640521,-44.2696463868086,3.00496504174096,1.3030534492822e-50,1.49208306965807e-46,"cw"
"LOC111111766",104.206090008901,4.23668471133977,1.86791198249537,9.49828498373811e-06,0.00313735659385934,"ww"
"LOC111113712",7.0463113722935,-20.1403346956097,3.99398924399007,1.5445118385884e-07,7.26809187386149e-05,"cw"
"LOC111115352",490.753468518227,24.447882618316,2.73239087654479,1.44739249233412e-19,3.31472179311078e-16,"ww"
"LOC111112524",23.8219503691433,-15.6801268747569,2.48801527163844,2.02561675408782e-10,1.69717040820548e-07,"cw"
"LOC111113858",20.9352498063497,40.8239618853826,6.624302353808,3.45240282714284e-11,3.29435949772252e-08,"ww"
"LOC111113228",27.9236087703235,3.92864251266161,1.7678289026963,9.40320853361495e-06,0.00313610698589069,"ww"
"LOC111110817",30.4495496698515,-2.89679645036239,2.36344475004575,4.40874030417191e-05,0.0122136328168479,"cw"
"LOC111110996",26.9276825420501,-19.7292086829957,8.49672418422091,2.12239656224072e-05,0.00639548830755204,"cw"
"LOC111111578",78.7695957320934,3.29091925440043,3.64026537045264,0.000138026114209377,0.030990020100134,"ww"
"LOC111115888",29.0826136814419,30.2422670313765,10.3309017864475,5.62396746902235e-06,0.00197137276016179,"ww"
"LOC111110802",90.8023199715773,-6.56953653976033,1.71051936344326,1.84884146054975e-06,0.000756088117295299,"cw"
"LOC111110717",3.27210024871953,-18.4027528015903,3.17919470650781,4.12394873913563e-09,2.77776249189779e-06,"cw"
"LOC111115360",26.782437363646,-22.9752606946013,2.60470946592917,5.07902908692563e-19,1.09046754496293e-15,"cw"
"LOC111115217",62.327126977107,21.67229982514,6.44599858718921,5.40188328293562e-06,0.00191304633541654,"ww"
"LOC111111530",88.6752649330773,24.8617891352318,3.52912840650315,7.02375402874334e-13,8.31999994466866e-10,"ww"
"LOC111114217",7.73669333911391,21.1745495056106,3.89522257287169,2.42336158835697e-08,1.34269866585869e-05,"ww"
"LOC111115867",11.7673293622893,-17.6579638891824,2.73942125136259,7.17015615390194e-11,6.48182116312736e-08,"cw"
"LOC111111158",6.37075748689432,4.4072450353023,3.97387854229804,9.23498480922115e-05,0.0215809658616575,"ww"
"LOC111115893",15.060411800488,11.5970937643048,8.21795995415498,8.65712368656275e-05,0.020796469432224,"ww"
"LOC111112173",85.8182180724812,17.6091934067866,4.61327960833662,3.05229220226557e-06,0.00117213494305491,"ww"
"LOC111116217",23.2300830351905,-2.26606664555726,2.15456421655796,5.64778014458024e-05,0.01492404180974,"cw"
"LOC111117751",46.9874899405387,-2.24092950508923,1.50439537503179,1.81816506256479e-05,0.00557657198475228,"cw"
"LOC111117187",11.4605678488741,-17.4737803780701,3.38992936228754,1.11013857344031e-07,5.37119440490442e-05,"cw"
"LOC111117706",10.0186546213574,18.8513719196119,2.69327771022865,1.50200599873493e-12,1.66441645382394e-09,"ww"
"LOC111116619",10.942611586919,-8.17620054739695,1.65492698223756,2.49598677517825e-07,0.000115867753649896,"cw"
"LOC111117004",32.8707024567151,1.76727193143648,2.46825190436337,0.000168891910258908,0.0360358689516399,"ww"
"LOC111117885",4.23742143893347,13.1106110998589,11.875617614376,0.000153662763800008,0.0338373286029351,"ww"
"LOC111116878",75.1343279263565,4.22160709175958,2.91236929371042,3.789876291073e-05,0.0107594901116479,"ww"
"LOC111117523",21.9069927704899,20.0510936980848,2.86592122235205,1.42401914439127e-12,1.63059685493763e-09,"ww"
