"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111113657",732.68486138168,4.68645304868242,3.15293596868811,3.63795726302653,0.000274809010467276,0.0184681528411631,0.0609992311106801,"HH vs. CH","HH"
"LOC111134370",96.0149303781591,3.41318825753637,1.8169586556613,3.57055347316942,0.000356227720013286,0.0224183758974342,0.0389465931581643,"HH vs. CH","HH"
"LOC111107723",8.42724497745194,-16.9475069221538,13.8615761399513,-3.79938743415934,0.000145054177866272,0.0119701693984792,0.0919661560690805,"HH vs. CH","CH"
"LOC111119985",27.5097416538187,-22.7943093642651,3.24302048179393,-7.15125060746453,8.59908350187601e-13,5.46268947971063e-10,8.8997543966838e-10,"HH vs. CH","CH"
"LOC111113440",11.871569866978,24.3163450337625,3.77799317323735,6.59155586555521,4.35240985092395e-11,2.12378677203998e-08,2.87792078473013e-08,"HH vs. CH","HH"
"LOC111113808",506.65635304222,6.29963573291123,3.15667871902221,3.97864294716441,6.93097354185343e-05,0.00686349847590186,0.0222451657844018,"HH vs. CH","HH"
"LOC111099678",38.6245627428399,2.26973996030991,1.32430159942957,3.44784931279759,0.000565069196523101,0.0305873227937882,0.052836272760032,"HH vs. CH","HH"
"LOC111119227",29.417517304101,2.42981169223451,1.33109136036925,3.49805354362953,0.000468667031962835,0.0269275602374688,0.0461324978362091,"HH vs. CH","HH"
"LOC111121214",18.2477806670757,4.06109892292134,2.6152762665337,3.55851824314532,0.000372952890763488,0.0229294087655937,0.0587055859307654,"HH vs. CH","HH"
"LOC111123368",63.2620709983161,3.80674890850328,0.92935855702668,4.49294779373187,7.02440093826172e-06,0.00121284387277094,0.00090206801152503,"HH vs. CH","HH"
"LOC111132841",153.506815872308,3.19672468259656,1.17829288941594,3.85880085239498,0.000113944738456158,0.0100098615716785,0.013118964405462,"HH vs. CH","HH"
"LOC111109699",11.7294183086663,-9.22172920514212,5.19584268606906,-4.00970560439188,6.07944971152397e-05,0.00627880344592947,0.0313968162903247,"HH vs. CH","CH"
"LOC111105202",102.707470132217,4.11858186368873,1.19460779926862,4.20203342552065,2.64528062311809e-05,0.00343876267566653,0.00354686075084338,"HH vs. CH","HH"
"LOC111127784",431.77523184849,3.14866120315429,0.980094383863879,4.04331468552269,5.27008122867064e-05,0.00569701618902042,0.00656416966160405,"HH vs. CH","HH"
"LOC111135542",99.5372673568921,2.21691135808131,0.518232401731318,4.52924762031679,5.91940936457349e-06,0.00104345860678442,0.00187278542322579,"HH vs. CH","HH"
"LOC111115068",990.028260864977,3.10851396618303,0.677040869420949,4.77708605644789,1.77853672296235e-06,0.000376613540411442,0.000251447988448138,"HH vs. CH","HH"
"LOC111116201",125.597858634624,3.42204074842516,1.80285375630738,3.57842100712679,0.000345676310533564,0.021877021991268,0.036987843746353,"HH vs. CH","HH"
"LOC111101629",127.145947980743,-1.30735984673677,0.500763140857278,-3.89056074637609,0.000100012834877175,0.00912556134818319,0.0509862355162728,"HH vs. CH","CH"
"LOC111122732",775.203678942313,2.99963352116843,0.846085789097396,4.17368620403925,2.99710490809317e-05,0.00377938296444153,0.00372678137043542,"HH vs. CH","HH"
"LOC111135447",14.6676880275662,18.8758508712982,3.6138394405255,5.49147117951118,3.98599375963637e-08,1.17723178853682e-05,2.66713090759404e-05,"HH vs. CH","HH"
"LOC111102334",4.49356805785322,22.2145468769523,3.16765731898683,7.13011572282948,1.002845769097e-12,6.13905712722308e-10,1.11833462529697e-09,"HH vs. CH","HH"
"LOC111101935",195.687368168699,3.84260425903664,2.62355616296316,3.50054532518861,0.000464307274142993,0.0267684274197268,0.067271745180764,"HH vs. CH","HH"
"LOC111101969",369.683042936481,4.28931957516563,1.48238996018389,4.00765251769283,6.13252583735039e-05,0.00631425114427371,0.0094174516037972,"HH vs. CH","HH"
"LOC111121332",24.7508916604578,2.46891312889485,1.23657252030324,3.57118546480225,0.000355369134833699,0.0224062235968461,0.0353779064522431,"HH vs. CH","HH"
"LOC111118390",14.8387195425361,3.40751007094765,2.60438658555596,3.38722307989379,0.000706039532244783,0.0356931606774018,0.0811162791032826,"HH vs. CH","HH"
"LOC111121578",892.463562127548,1.36398569582695,0.790228745593098,3.51821930019342,0.000434453170399204,0.0256624627967909,0.0701570238850298,"HH vs. CH","HH"
"LOC111121343",425.644560226305,2.65747559709021,1.71860566106877,3.3790085247475,0.000727477523223235,0.0366120190275084,0.0660654628567715,"HH vs. CH","HH"
"LOC111119293",136.612956716693,1.501116271042,0.776318744498069,3.59760279473646,0.000321163581901095,0.0206754429044512,0.0534012600530662,"HH vs. CH","HH"
"LOC111120933",166.872455383706,2.54775610767174,1.38896942236506,3.50302453609255,0.000460007088106255,0.0265660011139786,0.0445943622634609,"HH vs. CH","HH"
"LOC111119492",291.335751013018,4.83703744750202,0.965464244388646,5.3220400721662,1.02609960940482e-07,2.74188474198816e-05,1.6193770310879e-05,"HH vs. CH","HH"
"LOC111121899",20.1820523441464,2.13566052358179,1.32176435233247,3.40220071322519,0.000668455253701682,0.0342560425218903,0.0629208871060592,"HH vs. CH","HH"
"LOC111119935",26.6770738306093,2.77110038960793,2.1293768488271,3.28304683442435,0.00102691603300164,0.0476093069660336,0.0869807778913366,"HH vs. CH","HH"
"LOC111121418",964.907955844831,1.54410747539114,0.660910441863752,3.75837659980371,0.000171019345896675,0.0133597456078774,0.0371512365228732,"HH vs. CH","HH"
"LOC111119478",62.507326729827,4.43974817688656,1.59388061260622,3.98751201127771,6.67698249745647e-05,0.0066839337037348,0.0105111204860122,"HH vs. CH","HH"
"LOC111119892",15.9008261537395,3.67709935199681,3.04090546856685,3.41649192700108,0.000634335445806814,0.0332707438057389,0.0917250815919696,"HH vs. CH","HH"
"LOC111119005",11.5158827509657,3.88529874416669,2.36875927037128,3.55371510578201,0.00037983043428298,0.023209638642239,0.0522755414161125,"HH vs. CH","HH"
"LOC111119065",7.5112489563482,20.2837767557236,3.02353416885752,6.82009958739912,9.09774210339521e-12,4.94051417547118e-09,4.14248685712799e-09,"HH vs. CH","HH"
"LOC111119671",46.4928894114111,2.66372870892445,1.2861468870514,3.60295883783335,0.000314615365412899,0.0203316405721438,0.0316962439229334,"HH vs. CH","HH"
"LOC111118623",117.731176649511,3.14292910368072,1.15648306476814,3.85833098594184,0.000114163974086683,0.0100098615716785,0.0132095108338288,"HH vs. CH","HH"
"LOC111118117",102.999043400062,2.50308646779787,0.89540624486089,3.8775182413818,0.000105527417691515,0.00952547620980059,0.014019318873963,"HH vs. CH","HH"
"LOC111118116",212.348619864079,1.2986587218063,0.937191202250745,3.33701035265485,0.00084684793706477,0.0412030681980256,0.0941478862695983,"HH vs. CH","HH"
"LOC111122181",10.8236723260525,-18.6203042928652,3.84280313883322,-5.22601758864292,1.73199890919479e-07,4.59170639950232e-05,8.77662902590466e-05,"HH vs. CH","CH"
"LOC111119850",240.495531968124,3.27752439842445,0.808834270828284,4.43093511633943,9.38253198833455e-06,0.00153498876706997,0.00120257905740979,"HH vs. CH","HH"
"LOC111121191",128.746368744873,4.65102756720169,0.952743405403913,5.17860382456603,2.23552647246775e-07,5.8803078751185e-05,3.14107269306533e-05,"HH vs. CH","HH"
"LOC111118161",133.403103150726,3.49124908829894,2.23684656514309,3.47138003501187,0.000517790631786284,0.0287681399036508,0.0615730699676155,"HH vs. CH","HH"
"LOC111121348",453.986751649706,2.97652593299172,2.48630918180003,3.28084316030942,0.00103497278453879,0.0477349297022417,0.0971222550095092,"HH vs. CH","HH"
"LOC111121120",708.748966264013,1.50426952982128,0.571457483964421,3.87325499087294,0.000107391363661923,0.00959087486242247,0.0333606672656201,"HH vs. CH","HH"
"LOC111122361",7.88661683541008,3.35383848092264,1.9564877248838,3.5056819953694,0.000455439013304434,0.0263995609396557,0.0486265319919137,"HH vs. CH","HH"
"LOC111120027",230.845119209834,1.71727701698302,0.450802500271081,4.30049478489804,1.70417182136952e-05,0.00244160685334853,0.0107424062261773,"HH vs. CH","HH"
"LOC111121464",12.7242609096933,24.139547732551,3.45591677898891,7.12324572258217,1.05414638483286e-12,6.33786689838173e-10,1.24748619176304e-09,"HH vs. CH","HH"
"LOC111121501",527.129170838153,1.38030293761048,0.443015004736986,4.06008297208759,4.90552805828318e-05,0.00548718352805105,0.0356967777624571,"HH vs. CH","HH"
"LOC111121995",24.285946955553,-20.4683671431641,3.34778207248474,-6.25282636416251,4.0309021919801e-10,1.63513790243106e-07,1.99359474631817e-07,"HH vs. CH","CH"
"LOC111121218",45.9485606320818,1.85713884842144,0.932300044095904,3.58987635607016,0.000330834850946218,0.0211765752785327,0.0424110325415248,"HH vs. CH","HH"
"LOC111119545",57.3057666749314,1.57260188641534,1.10034491711555,3.33038403283555,0.00086726280616012,0.0419538382479958,0.0808831952330364,"HH vs. CH","HH"
"LOC111119429",301.105257574171,1.57246612917586,0.644878750548602,3.79415552790834,0.00014814679618083,0.0121310448750771,0.0339688454719316,"HH vs. CH","HH"
"LOC111120044",261.424289610807,1.22291382069383,0.765989497442417,3.47346030668964,0.000513793354310927,0.0286880737086146,0.083928905439145,"HH vs. CH","HH"
"LOC111118569",1022.14748966717,1.36314425128068,0.646980290160779,3.69002267561838,0.000224234063359578,0.0161664596986159,0.0560465366695699,"HH vs. CH","HH"
"LOC111121783",21.502378083822,3.16861498214799,1.4189157610603,3.68258386001433,0.000230881881513881,0.016574759208296,0.0231783066468283,"HH vs. CH","HH"
"LOC111120750",283.677094783239,5.09455066700756,1.10402238435137,5.02842767265734,4.94517970144644e-07,0.000124253175647761,5.93012791446454e-05,"HH vs. CH","HH"
"LOC111121388",134.26180028871,2.57694788654943,1.03076551446084,3.76764383117733,0.000164795595099108,0.0130271594296054,0.0184071244463714,"HH vs. CH","HH"
"LOC111121445",25.5164947234243,-44.9861913617785,4.75324052074933,-9.86074791585026,6.15888969130164e-23,1.72803047513696e-19,5.97798734630061e-18,"HH vs. CH","CH"
"LOC111118043",107.229758687933,4.99423977023931,1.14077343035004,4.82843681450088,1.37608982120301e-06,0.00029699723198772,0.000221211222549494,"HH vs. CH","HH"
"LOC111118035",237.713582644993,3.28537933662847,1.73230874086889,3.56556596767826,0.000363071819443998,0.02259022839134,0.0374791837048735,"HH vs. CH","HH"
"LOC111118034",79.0020624693396,3.52075107607151,1.349058862369,3.83928922999328,0.000123391004173327,0.0105442937043445,0.0151209085864408,"HH vs. CH","HH"
"LOC111118039",48.2908876147441,4.08309493204384,1.96218832826102,3.71421678870784,0.00020383400270563,0.0150172582868618,0.0274779879828585,"HH vs. CH","HH"
"LOC111118036",269.168351592857,2.53890256337191,1.87553007875788,3.28197292241042,0.00103083503454924,0.0476093069660336,0.0799515720512484,"HH vs. CH","HH"
"LOC111118284",39.7731835838084,3.8909858580054,1.92655610580361,3.67077358721601,0.000241817477845481,0.0170686638607537,0.030654130989888,"HH vs. CH","HH"
"LOC111118235",180.557351125784,2.58872674219539,1.07089073199512,3.73659581983919,0.000186528388057215,0.0141205988365192,0.0199518620894567,"HH vs. CH","HH"
"LOC111118236",18.1674564848872,3.95220392159216,0.970972654586053,4.49092018951126,7.09161227313722e-06,0.00121820149808294,0.000920041564252746,"HH vs. CH","HH"
"LOC111121239",747.465917493116,1.99341336846839,0.769623832987965,3.81755608561415,0.000134780154079788,0.011288340815205,0.0197075708476164,"HH vs. CH","HH"
"LOC111120520",523.823265461155,3.38021074282555,1.61145521451566,3.6466789628907,0.000265651481819554,0.0180935194962406,0.02847194481776,"HH vs. CH","HH"
"LOC111120927",198.2197837879,1.74457013752382,0.985749145222868,3.4973752611572,0.000469860388157832,0.0269501352791926,0.0552889593855947,"HH vs. CH","HH"
"LOC111118279",16.0977180481479,-18.9893830245335,2.48007495445851,-7.73997912663462,9.94331371925412e-15,8.81003762140966e-12,8.56988871454104e-12,"HH vs. CH","CH"
"LOC111122407",28.6437689157126,2.6298278881608,0.858262294928213,3.97677254878591,6.98569239166433e-05,0.00687723032558323,0.0098394661465165,"HH vs. CH","HH"
"LOC111119241",90.5096139681249,3.21672983362195,0.605565027834367,5.4252230190978,5.78822230378139e-08,1.65155641310183e-05,1.99509094203782e-05,"HH vs. CH","HH"
"LOC111120401",97.3964424057057,4.39181838847942,1.14567850555598,4.40836419163904,1.04154298592853e-05,0.00166197681484492,0.00146932731623929,"HH vs. CH","HH"
"LOC111118314",74.9535748071143,1.53492942998186,0.976636359516799,3.41591879403756,0.000635672002932732,0.0332707438057389,0.0727083162237756,"HH vs. CH","HH"
"LOC111122058",31.2603330677939,2.95831748362757,1.583639756699,3.53176967240144,0.000412788728645616,0.0247739459978061,0.0410798798908648,"HH vs. CH","HH"
"LOC111120445",47.5133685491576,1.75069170782044,1.01185621521282,3.47767938211345,0.000505774502206966,0.0283343123374482,0.0585147391588774,"HH vs. CH","HH"
"LOC111119267",163.773705532136,-1.34339392363359,0.92914737419585,-3.36776005131086,0.000757815196870821,0.0379121543290397,0.0881511804121603,"HH vs. CH","CH"
"LOC111122013",94.7953669731526,5.82894791573598,2.40403557101762,4.06591368208148,4.78446432203094e-05,0.0053875628514535,0.0137495349753356,"HH vs. CH","HH"
"LOC111121967",38.4932994513781,3.50032465045917,1.63387135600896,3.67235396720047,0.000240326487956044,0.0169990599222522,0.0260751746559339,"HH vs. CH","HH"
"LOC111121955",164.606655295797,1.05417608635797,0.453622804240288,3.82891272053836,0.000128710639696664,0.0109157645540226,0.103183426019488,"HH vs. CH","HH"
"LOC111121968",59.5361612800818,5.84191942257409,1.37707618025132,4.91284913470186,8.97623460479326e-07,0.00020559241014203,0.000187597758684522,"HH vs. CH","HH"
"LOC111119737",34.1786518882677,4.96533032757077,1.36843955225545,4.38599152330016,1.15458617626318e-05,0.00179141760223987,0.00193301565682159,"HH vs. CH","HH"
"LOC111122311",25.2365917035791,3.60007365129396,1.13229568616314,4.05317117527543,5.05280030693e-05,0.005574448099258,0.00632398065107235,"HH vs. CH","HH"
"LOC111126857",37.2783556157513,3.68341074276186,1.4792234986254,3.80922111679122,0.000139405247588725,0.0115606780321792,0.0169953988463385,"HH vs. CH","HH"
"LOC111126858",6.64199545213848,3.32977470418203,2.04808953107963,3.47166666402097,0.000517238152738895,0.0287681399036508,0.0550992360306275,"HH vs. CH","HH"
"LOC111124858",82.5426961963939,-22.729410638279,2.19900146399954,-10.4166910403916,2.08066538796782e-25,7.00539229474886e-22,0,"HH vs. CH","CH"
"LOC111127362",42.0984771229975,4.66859051560852,1.28357517572599,4.34778633028754,1.37518477525586e-05,0.002067013223129,0.00205617059475319,"HH vs. CH","HH"
"LOC111123175",66.9982723997438,3.49614809691536,1.37922493152731,3.81103174537379,0.000138387992276004,0.0115046550912118,0.016481524982586,"HH vs. CH","HH"
"LOC111124539",398.32522996227,1.34271737504873,1.0007129473818,3.30204536216839,0.000959825462608401,0.04513458589464,0.0956272956123761,"HH vs. CH","HH"
"LOC111124533",69.0796774085591,3.22765877783719,1.79094726161522,3.52548635117771,0.000422705958549192,0.0251521979962769,0.0442536324521084,"HH vs. CH","HH"
"LOC111123690",80.0638962282339,-22.7719075246792,3.74526616198903,-6.23284562371286,4.58037503878466e-10,1.83591246643858e-07,2.78430277808373e-07,"HH vs. CH","CH"
"LOC111122631",108.881366339899,7.2551823099044,1.51997473044276,5.72466271846095,1.03639431960404e-08,3.4548871630444e-06,2.56293866016052e-06,"HH vs. CH","HH"
"LOC111126976",1079.10347072902,-23.4095110802168,3.11201158423179,-7.64166160216524,2.14436160607243e-14,1.80496277287131e-11,2.07227181184388e-11,"HH vs. CH","CH"
"LOC111126977",919.111452597147,-23.9427353084046,3.30860457216943,-7.36706884000299,1.74420430245336e-13,1.24948116296388e-10,1.65465446357487e-10,"HH vs. CH","CH"
"LOC111123405",4.31576529906034,21.7469528200007,3.45968723806813,6.42110323402312,1.35290236663483e-10,5.76593288382633e-08,1.13687744860339e-07,"HH vs. CH","HH"
"LOC111126816",18.5078136811159,4.73917464617751,2.63968934885662,3.72653347527155,0.000194131299723544,0.0144926978500932,0.0382964989322133,"HH vs. CH","HH"
"LOC111124001",9.18059084463886,2.32145212483947,1.70420231470828,3.27308460663067,0.00106380629129724,0.0484672449549211,0.0801840646317847,"HH vs. CH","HH"
"LOC111126930",28.1082315055979,4.33275912022852,2.23379168571353,3.70590875898954,0.000210634122484824,0.0153503036145921,0.0332091841373734,"HH vs. CH","HH"
"LOC111126779",917.537205578414,21.7802449533222,5.40370433203328,4.76154175937476,1.92119532487911e-06,0.000401768480704067,0.0013465627424723,"HH vs. CH","HH"
"LOC111125244",148.105966958462,1.26669847330651,0.959576401333728,3.29882083890175,0.000970918570465511,0.0454025796513935,0.100391199287095,"HH vs. CH","HH"
"LOC111126664",219.045678976012,2.15793523976196,0.60374177673974,4.18310057659037,2.87560096114295e-05,0.00366737154396674,0.00608809380851627,"HH vs. CH","HH"
"LOC111125681",73.5065511470855,-22.3210429990806,2.39533577064132,-9.40462319382292,5.2216964471038e-21,1.09880811048461e-17,0,"HH vs. CH","CH"
"LOC111125702",7.12263912350238,-17.0965202529916,5.16339517520986,-4.53096782291458,5.87140817944107e-06,0.00104044443154527,0.00400705341652744,"HH vs. CH","CH"
"LOC111124941",80.78748233989,3.6268778395002,1.70631499507105,3.67779643955645,0.000235257587503491,0.0167815417662183,0.0267742505713041,"HH vs. CH","HH"
"LOC111127616",69.2531757017583,3.7971720704905,1.3787765840776,3.91099637409344,9.19161522664868e-05,0.00862040370657477,0.0117086383249094,"HH vs. CH","HH"
"LOC111124814",56.8939841438508,4.42373788920138,1.28834389632657,4.22833931397686,2.35422561996143e-05,0.00312064655112131,0.0033764168826374,"HH vs. CH","HH"
"LOC111122622",4.01802126721037,-18.4747945520794,2.79136873570216,-6.73545350080014,1.63419421230785e-11,8.59713827096765e-09,8.00676247296431e-09,"HH vs. CH","CH"
"LOC111126258",137.265381998312,4.0572378875921,1.33158678922987,4.03932696328907,5.3604797099635e-05,0.00572958702713527,0.00746604081681477,"HH vs. CH","HH"
"LOC111126259",119.009958853485,4.8444023248925,1.13193643104757,4.73412782971909,2.19999047663197e-06,0.000454426253728355,0.000323030363146444,"HH vs. CH","HH"
"LOC111126261",49.0088472518714,2.94540174795925,0.730868578561928,4.40353194846996,1.06502591213009e-05,0.00168349095941353,0.00151925641301326,"HH vs. CH","HH"
"LOC111125724",2.84184121557018,3.10254248153315,2.53706742454772,3.31074588537006,0.000930476640726508,0.0441242507276349,0.093903482075728,"HH vs. CH","HH"
"LOC111127360",19.1715349000511,-5.75690187887387,1.38625946389311,-4.83071649681042,1.36042598234342e-06,0.000295510854190455,0.000260022277208212,"HH vs. CH","CH"
"LOC111124811",21.617572500541,5.22948632053134,1.76712502714315,4.15673629661597,3.22826252553623e-05,0.00399604305045144,0.00715723152126556,"HH vs. CH","HH"
"LOC111123050",321.569269393728,5.11935865102697,1.25845226541035,4.6447625055075,3.40467889234844e-06,0.000651318941059543,0.000654985437933053,"HH vs. CH","HH"
"LOC111123051",440.262803573121,4.26468573160433,1.19713858712071,4.26607435786221,1.98942498136104e-05,0.00273022059861017,0.00250985143625964,"HH vs. CH","HH"
"LOC111124133",37.9811338530935,3.8022984459178,0.88934421335725,4.60348248065444,4.15484162560349e-06,0.000777163126069134,0.000577860925186697,"HH vs. CH","HH"
"LOC111122730",27.9293810464141,23.6216910800743,2.43815942670059,9.78166791920196,1.34967740819994e-22,3.49556066589875e-19,2.72193797398749e-19,"HH vs. CH","HH"
"LOC111127450",48.2032345521862,3.18016124128202,0.816583388007139,4.34234445490787,1.40970285652559e-05,0.00208757420916753,0.00175406573977983,"HH vs. CH","HH"
