"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111124154",347.225533873991,4.10388036207956,1.22021476899161,3.10246668158265e-05,0.00386675311576903,"hh"
"LOC111114907",8.30111529381901,-12.1592129836879,9.27014271023378,0.000157922119492812,0.0126597139076273,"ch"
"LOC111128162",70.8250722446537,3.12820007035658,1.08269314559238,8.83140072969603e-05,0.00830571036782501,"hh"
"LOC111120136",135.738480434724,1.67706846283041,0.809534411442586,0.000274275343784396,0.0184681528411631,"hh"
"LOC111134528",3058.51714697642,3.06220944421719,2.54835094370885,0.000973742504392597,0.0454714790296732,"hh"
"LOC111120958",25.1938435959829,3.85905224788542,1.57137190352962,0.000137326071897736,0.0114730310539079,"hh"
"LOC111129222",41.6390289770207,4.08641536223148,1.96872400442836,0.000204816698110372,0.0150567104992972,"hh"
"LOC111104172",35.6457535566591,4.33168265534925,1.61757105816051,8.21035162692851e-05,0.00789362757045883,"hh"
"LOC111135456",78.186934647628,3.45960716088981,1.45036502418803,0.000173026898234516,0.0134231397158017,"hh"
"LOC111121299",224.812102946372,1.64953994420733,0.737936370326267,0.00020899555280402,0.0152971114507795,"hh"
"LOC111104310",38.4369251760898,2.28721309959808,1.50686700714719,0.000801146968639337,0.0394354053905231,"hh"
"LOC111100797",306.572276265843,3.27843600345468,0.999569919797949,4.60369232304212e-05,0.00523654448731436,"hh"
"LOC111100793",278.464159098195,3.78202382826678,1.6786767932848,0.000186630624083015,0.0141205988365192,"hh"
"LOC111109793",57.5528015991534,3.33514858239711,2.61382090304715,0.000761388949641294,0.0379780808081077,"hh"
"LOC111113657",732.68486138168,4.68645304868242,3.15293596868811,0.000274809010467276,0.0184681528411631,"hh"
"LOC111134370",96.0149303781591,3.41318825753637,1.8169586556613,0.000356227720013286,0.0224183758974342,"hh"
"LOC111107723",8.42724497745194,-16.9475069221538,13.8615761399513,0.000145054177866272,0.0119701693984792,"ch"
"LOC111119985",27.5097416538187,-22.7943093642651,3.24302048179393,8.59908350187601e-13,5.46268947971063e-10,"ch"
"LOC111113440",11.871569866978,24.3163450337625,3.77799317323735,4.35240985092395e-11,2.12378677203998e-08,"hh"
"LOC111113808",506.65635304222,6.29963573291123,3.15667871902221,6.93097354185343e-05,0.00686349847590186,"hh"
"LOC111099678",38.6245627428399,2.26973996030991,1.32430159942957,0.000565069196523101,0.0305873227937882,"hh"
"LOC111119227",29.417517304101,2.42981169223451,1.33109136036925,0.000468667031962835,0.0269275602374688,"hh"
"LOC111121214",18.2477806670757,4.06109892292134,2.6152762665337,0.000372952890763488,0.0229294087655937,"hh"
"LOC111123368",63.2620709983161,3.80674890850328,0.92935855702668,7.02440093826172e-06,0.00121284387277094,"hh"
"LOC111132841",153.506815872308,3.19672468259656,1.17829288941594,0.000113944738456158,0.0100098615716785,"hh"
"LOC111109699",11.7294183086663,-9.22172920514212,5.19584268606906,6.07944971152397e-05,0.00627880344592947,"ch"
"LOC111105202",102.707470132217,4.11858186368873,1.19460779926862,2.64528062311809e-05,0.00343876267566653,"hh"
"LOC111127784",431.77523184849,3.14866120315429,0.980094383863879,5.27008122867064e-05,0.00569701618902042,"hh"
"LOC111135542",99.5372673568921,2.21691135808131,0.518232401731318,5.91940936457349e-06,0.00104345860678442,"hh"
"LOC111115068",990.028260864977,3.10851396618303,0.677040869420949,1.77853672296235e-06,0.000376613540411442,"hh"
"LOC111116201",125.597858634624,3.42204074842516,1.80285375630738,0.000345676310533564,0.021877021991268,"hh"
"LOC111101629",127.145947980743,-1.30735984673677,0.500763140857278,0.000100012834877175,0.00912556134818319,"ch"
"LOC111122732",775.203678942313,2.99963352116843,0.846085789097396,2.99710490809317e-05,0.00377938296444153,"hh"
"LOC111135447",14.6676880275662,18.8758508712982,3.6138394405255,3.98599375963637e-08,1.17723178853682e-05,"hh"
"LOC111102334",4.49356805785322,22.2145468769523,3.16765731898683,1.002845769097e-12,6.13905712722308e-10,"hh"
"LOC111101935",195.687368168699,3.84260425903664,2.62355616296316,0.000464307274142993,0.0267684274197268,"hh"
"LOC111101969",369.683042936481,4.28931957516563,1.48238996018389,6.13252583735039e-05,0.00631425114427371,"hh"
"LOC111121332",24.7508916604578,2.46891312889485,1.23657252030324,0.000355369134833699,0.0224062235968461,"hh"
"LOC111118390",14.8387195425361,3.40751007094765,2.60438658555596,0.000706039532244783,0.0356931606774018,"hh"
"LOC111121578",892.463562127548,1.36398569582695,0.790228745593098,0.000434453170399204,0.0256624627967909,"hh"
"LOC111121343",425.644560226305,2.65747559709021,1.71860566106877,0.000727477523223235,0.0366120190275084,"hh"
"LOC111119293",136.612956716693,1.501116271042,0.776318744498069,0.000321163581901095,0.0206754429044512,"hh"
"LOC111120933",166.872455383706,2.54775610767174,1.38896942236506,0.000460007088106255,0.0265660011139786,"hh"
"LOC111119492",291.335751013018,4.83703744750202,0.965464244388646,1.02609960940482e-07,2.74188474198816e-05,"hh"
"LOC111121899",20.1820523441464,2.13566052358179,1.32176435233247,0.000668455253701682,0.0342560425218903,"hh"
"LOC111119935",26.6770738306093,2.77110038960793,2.1293768488271,0.00102691603300164,0.0476093069660336,"hh"
"LOC111121418",964.907955844831,1.54410747539114,0.660910441863752,0.000171019345896675,0.0133597456078774,"hh"
"LOC111119478",62.507326729827,4.43974817688656,1.59388061260622,6.67698249745647e-05,0.0066839337037348,"hh"
"LOC111119892",15.9008261537395,3.67709935199681,3.04090546856685,0.000634335445806814,0.0332707438057389,"hh"
"LOC111119005",11.5158827509657,3.88529874416669,2.36875927037128,0.00037983043428298,0.023209638642239,"hh"
"LOC111119065",7.5112489563482,20.2837767557236,3.02353416885752,9.09774210339521e-12,4.94051417547118e-09,"hh"
"LOC111119671",46.4928894114111,2.66372870892445,1.2861468870514,0.000314615365412899,0.0203316405721438,"hh"
"LOC111118623",117.731176649511,3.14292910368072,1.15648306476814,0.000114163974086683,0.0100098615716785,"hh"
"LOC111118117",102.999043400062,2.50308646779787,0.89540624486089,0.000105527417691515,0.00952547620980059,"hh"
"LOC111118116",212.348619864079,1.2986587218063,0.937191202250745,0.00084684793706477,0.0412030681980256,"hh"
"LOC111122181",10.8236723260525,-18.6203042928652,3.84280313883322,1.73199890919479e-07,4.59170639950232e-05,"ch"
"LOC111119850",240.495531968124,3.27752439842445,0.808834270828284,9.38253198833455e-06,0.00153498876706997,"hh"
"LOC111121191",128.746368744873,4.65102756720169,0.952743405403913,2.23552647246775e-07,5.8803078751185e-05,"hh"
"LOC111118161",133.403103150726,3.49124908829894,2.23684656514309,0.000517790631786284,0.0287681399036508,"hh"
"LOC111121348",453.986751649706,2.97652593299172,2.48630918180003,0.00103497278453879,0.0477349297022417,"hh"
"LOC111121120",708.748966264013,1.50426952982128,0.571457483964421,0.000107391363661923,0.00959087486242247,"hh"
"LOC111122361",7.88661683541008,3.35383848092264,1.9564877248838,0.000455439013304434,0.0263995609396557,"hh"
"LOC111120027",230.845119209834,1.71727701698302,0.450802500271081,1.70417182136952e-05,0.00244160685334853,"hh"
"LOC111121464",12.7242609096933,24.139547732551,3.45591677898891,1.05414638483286e-12,6.33786689838173e-10,"hh"
"LOC111121501",527.129170838153,1.38030293761048,0.443015004736986,4.90552805828318e-05,0.00548718352805105,"hh"
"LOC111121995",24.285946955553,-20.4683671431641,3.34778207248474,4.0309021919801e-10,1.63513790243106e-07,"ch"
"LOC111121218",45.9485606320818,1.85713884842144,0.932300044095904,0.000330834850946218,0.0211765752785327,"hh"
"LOC111119545",57.3057666749314,1.57260188641534,1.10034491711555,0.00086726280616012,0.0419538382479958,"hh"
"LOC111119429",301.105257574171,1.57246612917586,0.644878750548602,0.00014814679618083,0.0121310448750771,"hh"
"LOC111120044",261.424289610807,1.22291382069383,0.765989497442417,0.000513793354310927,0.0286880737086146,"hh"
"LOC111118569",1022.14748966717,1.36314425128068,0.646980290160779,0.000224234063359578,0.0161664596986159,"hh"
"LOC111121783",21.502378083822,3.16861498214799,1.4189157610603,0.000230881881513881,0.016574759208296,"hh"
"LOC111120750",283.677094783239,5.09455066700756,1.10402238435137,4.94517970144644e-07,0.000124253175647761,"hh"
"LOC111121388",134.26180028871,2.57694788654943,1.03076551446084,0.000164795595099108,0.0130271594296054,"hh"
"LOC111121445",25.5164947234243,-44.9861913617785,4.75324052074933,6.15888969130164e-23,1.72803047513696e-19,"ch"
"LOC111118043",107.229758687933,4.99423977023931,1.14077343035004,1.37608982120301e-06,0.00029699723198772,"hh"
"LOC111118035",237.713582644993,3.28537933662847,1.73230874086889,0.000363071819443998,0.02259022839134,"hh"
"LOC111118034",79.0020624693396,3.52075107607151,1.349058862369,0.000123391004173327,0.0105442937043445,"hh"
"LOC111118039",48.2908876147441,4.08309493204384,1.96218832826102,0.00020383400270563,0.0150172582868618,"hh"
"LOC111118036",269.168351592857,2.53890256337191,1.87553007875788,0.00103083503454924,0.0476093069660336,"hh"
"LOC111118284",39.7731835838084,3.8909858580054,1.92655610580361,0.000241817477845481,0.0170686638607537,"hh"
"LOC111118235",180.557351125784,2.58872674219539,1.07089073199512,0.000186528388057215,0.0141205988365192,"hh"
"LOC111118236",18.1674564848872,3.95220392159216,0.970972654586053,7.09161227313722e-06,0.00121820149808294,"hh"
"LOC111121239",747.465917493116,1.99341336846839,0.769623832987965,0.000134780154079788,0.011288340815205,"hh"
"LOC111120520",523.823265461155,3.38021074282555,1.61145521451566,0.000265651481819554,0.0180935194962406,"hh"
"LOC111120927",198.2197837879,1.74457013752382,0.985749145222868,0.000469860388157832,0.0269501352791926,"hh"
"LOC111118279",16.0977180481479,-18.9893830245335,2.48007495445851,9.94331371925412e-15,8.81003762140966e-12,"ch"
"LOC111122407",28.6437689157126,2.6298278881608,0.858262294928213,6.98569239166433e-05,0.00687723032558323,"hh"
"LOC111119241",90.5096139681249,3.21672983362195,0.605565027834367,5.78822230378139e-08,1.65155641310183e-05,"hh"
"LOC111120401",97.3964424057057,4.39181838847942,1.14567850555598,1.04154298592853e-05,0.00166197681484492,"hh"
"LOC111118314",74.9535748071143,1.53492942998186,0.976636359516799,0.000635672002932732,0.0332707438057389,"hh"
"LOC111122058",31.2603330677939,2.95831748362757,1.583639756699,0.000412788728645616,0.0247739459978061,"hh"
"LOC111120445",47.5133685491576,1.75069170782044,1.01185621521282,0.000505774502206966,0.0283343123374482,"hh"
"LOC111119267",163.773705532136,-1.34339392363359,0.92914737419585,0.000757815196870821,0.0379121543290397,"ch"
"LOC111122013",94.7953669731526,5.82894791573598,2.40403557101762,4.78446432203094e-05,0.0053875628514535,"hh"
"LOC111121967",38.4932994513781,3.50032465045917,1.63387135600896,0.000240326487956044,0.0169990599222522,"hh"
"LOC111121955",164.606655295797,1.05417608635797,0.453622804240288,0.000128710639696664,0.0109157645540226,"hh"
"LOC111121968",59.5361612800818,5.84191942257409,1.37707618025132,8.97623460479326e-07,0.00020559241014203,"hh"
"LOC111119737",34.1786518882677,4.96533032757077,1.36843955225545,1.15458617626318e-05,0.00179141760223987,"hh"
"LOC111122311",25.2365917035791,3.60007365129396,1.13229568616314,5.05280030693e-05,0.005574448099258,"hh"
"LOC111126857",37.2783556157513,3.68341074276186,1.4792234986254,0.000139405247588725,0.0115606780321792,"hh"
"LOC111126858",6.64199545213848,3.32977470418203,2.04808953107963,0.000517238152738895,0.0287681399036508,"hh"
"LOC111124858",82.5426961963939,-22.729410638279,2.19900146399954,2.08066538796782e-25,7.00539229474886e-22,"ch"
"LOC111127362",42.0984771229975,4.66859051560852,1.28357517572599,1.37518477525586e-05,0.002067013223129,"hh"
"LOC111123175",66.9982723997438,3.49614809691536,1.37922493152731,0.000138387992276004,0.0115046550912118,"hh"
"LOC111124539",398.32522996227,1.34271737504873,1.0007129473818,0.000959825462608401,0.04513458589464,"hh"
"LOC111124533",69.0796774085591,3.22765877783719,1.79094726161522,0.000422705958549192,0.0251521979962769,"hh"
"LOC111123690",80.0638962282339,-22.7719075246792,3.74526616198903,4.58037503878466e-10,1.83591246643858e-07,"ch"
"LOC111122631",108.881366339899,7.2551823099044,1.51997473044276,1.03639431960404e-08,3.4548871630444e-06,"hh"
"LOC111126976",1079.10347072902,-23.4095110802168,3.11201158423179,2.14436160607243e-14,1.80496277287131e-11,"ch"
"LOC111126977",919.111452597147,-23.9427353084046,3.30860457216943,1.74420430245336e-13,1.24948116296388e-10,"ch"
"LOC111123405",4.31576529906034,21.7469528200007,3.45968723806813,1.35290236663483e-10,5.76593288382633e-08,"hh"
"LOC111126816",18.5078136811159,4.73917464617751,2.63968934885662,0.000194131299723544,0.0144926978500932,"hh"
"LOC111124001",9.18059084463886,2.32145212483947,1.70420231470828,0.00106380629129724,0.0484672449549211,"hh"
"LOC111126930",28.1082315055979,4.33275912022852,2.23379168571353,0.000210634122484824,0.0153503036145921,"hh"
"LOC111126779",917.537205578414,21.7802449533222,5.40370433203328,1.92119532487911e-06,0.000401768480704067,"hh"
"LOC111125244",148.105966958462,1.26669847330651,0.959576401333728,0.000970918570465511,0.0454025796513935,"hh"
"LOC111126664",219.045678976012,2.15793523976196,0.60374177673974,2.87560096114295e-05,0.00366737154396674,"hh"
"LOC111125681",73.5065511470855,-22.3210429990806,2.39533577064132,5.2216964471038e-21,1.09880811048461e-17,"ch"
"LOC111125702",7.12263912350238,-17.0965202529916,5.16339517520986,5.87140817944107e-06,0.00104044443154527,"ch"
"LOC111124941",80.78748233989,3.6268778395002,1.70631499507105,0.000235257587503491,0.0167815417662183,"hh"
"LOC111127616",69.2531757017583,3.7971720704905,1.3787765840776,9.19161522664868e-05,0.00862040370657477,"hh"
"LOC111124814",56.8939841438508,4.42373788920138,1.28834389632657,2.35422561996143e-05,0.00312064655112131,"hh"
"LOC111122622",4.01802126721037,-18.4747945520794,2.79136873570216,1.63419421230785e-11,8.59713827096765e-09,"ch"
"LOC111126258",137.265381998312,4.0572378875921,1.33158678922987,5.3604797099635e-05,0.00572958702713527,"hh"
"LOC111126259",119.009958853485,4.8444023248925,1.13193643104757,2.19999047663197e-06,0.000454426253728355,"hh"
"LOC111126261",49.0088472518714,2.94540174795925,0.730868578561928,1.06502591213009e-05,0.00168349095941353,"hh"
"LOC111125724",2.84184121557018,3.10254248153315,2.53706742454772,0.000930476640726508,0.0441242507276349,"hh"
"LOC111127360",19.1715349000511,-5.75690187887387,1.38625946389311,1.36042598234342e-06,0.000295510854190455,"ch"
"LOC111124811",21.617572500541,5.22948632053134,1.76712502714315,3.22826252553623e-05,0.00399604305045144,"hh"
"LOC111123050",321.569269393728,5.11935865102697,1.25845226541035,3.40467889234844e-06,0.000651318941059543,"hh"
"LOC111123051",440.262803573121,4.26468573160433,1.19713858712071,1.98942498136104e-05,0.00273022059861017,"hh"
"LOC111124133",37.9811338530935,3.8022984459178,0.88934421335725,4.15484162560349e-06,0.000777163126069134,"hh"
"LOC111122730",27.9293810464141,23.6216910800743,2.43815942670059,1.34967740819994e-22,3.49556066589875e-19,"hh"
"LOC111127450",48.2032345521862,3.18016124128202,0.816583388007139,1.40970285652559e-05,0.00208757420916753,"hh"
"LOC111125917",160.748725414021,2.17689661766375,1.05067619685695,0.00030922094130817,0.0200600382907607,"hh"
"LOC111127108",67.8165875193152,2.29472750368199,1.0674742063296,0.000276999437553004,0.0185692442343758,"hh"
"LOC111124161",12.6956019100436,4.58905503302957,2.79119114286852,0.000247984480409596,0.017323819643373,"hh"
"LOC111124163",7.45160418715234,21.0612779811901,1.97426170198879,7.03063653871023e-27,3.38163573745478e-23,"hh"
"LOC111123803",2.93102519300994,-15.3250679465953,2.39286334385708,3.14381747845354e-11,1.5798386668963e-08,"ch"
"LOC111123578",57.2604495423192,16.4298022134327,4.73350416871543,4.14603351578872e-06,0.000777163126069134,"hh"
"LOC111125936",165.002135283956,2.04139225964899,0.543019475047511,1.99481501457751e-05,0.00273022059861017,"hh"
"LOC111126809",748.537684232577,2.63192902799191,0.599539941924632,4.04950302474892e-06,0.000765970322136356,"hh"
"LOC111123928",162.808746842165,2.20779711211909,1.11812225678696,0.000363070284070125,0.02259022839134,"hh"
"LOC111126354",233.676276454984,4.70842178962127,1.45380406833256,2.85073968157013e-05,0.0036494887581287,"hh"
"LOC111126682",289.815128877705,1.97284242901582,0.522800231852201,1.92117015837989e-05,0.0026728875232435,"hh"
"LOC111126932",20.1996868008852,2.74331303964198,1.90946130544148,0.000848241751076675,0.0412113297503616,"hh"
"LOC111125148",141.310270342772,1.43007347802383,0.718834328770043,0.000282214335424217,0.0187413697424023,"hh"
"LOC111122608",2.19157314544318,-14.3444127142861,3.2989384650528,2.82003901201421e-07,7.30368411503896e-05,"ch"
"LOC111124209",5.03768150850996,22.5671492070242,2.52770020116425,1.88039991783675e-19,3.33216762282346e-16,"hh"
"LOC111124213",44.0886651587917,3.19096641280058,1.74365007228608,0.000411052551075364,0.0247138006109936,"hh"
"LOC111123918",164.510845866306,4.96805528390428,1.14363072673136,1.58979898817337e-06,0.000338778114764615,"hh"
"LOC111124222",743.637564421731,1.17003445201798,0.510759810729652,0.000148167844826491,0.0121310448750771,"hh"
"LOC111126287",64.0751830967923,2.75864429343935,1.50239083131191,0.000449012278578802,0.0261877026198099,"hh"
"LOC111122615",242.939124354158,3.66600773135659,2.69546050621975,0.0005702343911523,0.0308067114056433,"hh"
"LOC111124227",41.1411179656834,2.06949781183772,1.24804221202793,0.000615051719925902,0.032560025720417,"hh"
"LOC111126777",13.0074684779497,3.47596070016995,2.11580133915923,0.000472719185045182,0.0270679970089902,"hh"
"LOC111125418",120.846419724313,1.87284987140986,0.755997990237957,0.000155045833952084,0.0125486494791652,"hh"
"LOC111125416",68.0782645194258,17.5431577271168,4.01867920798829,6.55742424433186e-07,0.000161154683855773,"hh"
"LOC111125415",68.2701651688084,20.2749013363696,3.67823318993561,1.14322592930885e-08,3.77365429548035e-06,"hh"
"LOC111126172",173.657584192368,2.53723781290832,0.66389194927172,1.792303749162e-05,0.00252489853265838,"hh"
"LOC111127640",51.3705458588386,-10.5509502754429,7.22603934874261,0.000115163856733739,0.0100452121563945,"ch"
"LOC111122533",15.5229787120199,-3.68463182468551,1.66043343414705,0.000202802732488939,0.0149740464916011,"ch"
"LOC111125863",117.678761024376,3.33641451932048,1.48650112545125,0.000218441515473699,0.0158506624665603,"hh"
"LOC111124591",621.696131927548,2.36526769961731,0.694365696433542,3.94363069637144e-05,0.00465888076898701,"hh"
"LOC111125158",29.1460574679044,3.31167996137687,1.40328244479111,0.000186334393845892,0.0141205988365192,"hh"
"LOC111123229",346.541223877854,2.28470205936927,0.641638610334694,2.98141776923367e-05,0.00377373514557626,"hh"
"LOC111125112",213.728653717355,1.831039969121,0.988945963231897,0.000416813737763963,0.0249266460688719,"hh"
"LOC111123253",480.682979685369,-25.7015635839498,3.3299161727381,3.83900191617823e-15,3.91682895502439e-12,"ch"
"LOC111122980",1182.74701622746,-8.51204306919732,3.36185973587213,1.41366515100002e-05,0.00208757420916753,"ch"
"LOC111126655",5.89145003979775,22.649604267946,3.85454066474503,1.54830209942195e-09,5.85727903207165e-07,"hh"
"LOC111123293",93.1794736141563,3.54709517798106,1.64198304592009,0.00023081726213167,0.016574759208296,"hh"
"LOC111127244",120.943449152777,1.56875026613341,1.04379673493771,0.000740876942987796,0.0371199193355002,"hh"
"LOC111123895",91.9739764450012,2.94745504222029,1.31855743036887,0.000238982240525898,0.0169395643289821,"hh"
"LOC111126905",117.217183387315,2.86793875290152,1.04399888203232,0.0001127726708495,0.00993964150479529,"hh"
"LOC111126288",5.84826985563037,4.00855682779578,2.58632454079546,0.000386354613860047,0.0235655316921267,"hh"
"LOC111125643",526.179229281422,1.29948979505575,0.608817940900762,0.000206617955572071,0.0151560347410807,"hh"
"LOC111126669",119.050155664189,3.64690268740112,1.8144528846514,0.000272646585399884,0.0184681528411631,"hh"
"LOC111127514",321.113490318634,3.2484621811549,1.72365906975832,0.000373560637064808,0.0229294087655937,"hh"
"LOC111124300",539.261193266446,4.69192424674664,1.0378473800852,1.03346375110694e-06,0.00023043503997364,"hh"
"LOC111125040",147.726241676847,3.98184590844287,2.02624417190554,0.000247532729671638,0.017323819643373,"hh"
"LOC111125397",262.936490644552,3.66549854254887,1.73949670179981,0.000237648744324022,0.0168805813768892,"hh"
"LOC111127379",121.580608592479,4.46153000982865,1.35883968390143,3.02233639252904e-05,0.00379697925373359,"hh"
"LOC111123072",28.7144855973529,3.69868823792888,1.82179206695534,0.000259824597451628,0.0177805576658513,"hh"
"LOC111123689",61.101695008391,2.05097476951533,1.01772492795438,0.000332345281100007,0.0212328904541862,"hh"
"LOC111127158",19.9814314764264,2.79548082207783,0.993647032384492,0.000102494226893742,0.00930155828917899,"hh"
"LOC111126369",230.285500291951,3.17277555869977,0.923670656321794,3.57771947815245e-05,0.00431365914726691,"hh"
"LOC111124333",4.53265583367049,17.5445386417262,3.1803489602902,8.15051545141064e-09,2.74419704733545e-06,"hh"
"LOC111126106",263.688227099494,3.85089364637473,0.871875271488433,2.54151750399322e-06,0.000515484053264745,"hh"
"LOC111123288",3.53987150831539,-10.2868046792219,6.35975942321975,8.29765452775635e-05,0.00793675370156331,"ch"
"LOC111123336",8.94989458899985,8.98931945643712,8.14209646366812,0.000257454240607629,0.0176902588306495,"hh"
"LOC111126117",225.049445223455,3.75948679713093,1.23004346934618,5.8780930819709e-05,0.00614625826015149,"hh"
"LOC111125521",93.7329751744431,6.1613138331798,1.10475628336768,9.30844500363685e-10,3.60236821640746e-07,"hh"
"LOC111126108",76.0696289944235,2.58878173779234,0.688623047651902,2.03797378391441e-05,0.00277799754374957,"hh"
"LOC111124382",2.06884263241839,16.6096897788161,9.44085390645565,6.72531103997747e-05,0.00669924548535507,"hh"
"LOC111123915",38.521348526646,3.97479887781107,1.22541947694958,4.01757957459363e-05,0.00472964638800674,"hh"
"LOC111124409",220.238205002588,4.52158637547609,2.07027944964605,0.000141759340380218,0.0117270153102249,"hh"
"LOC111125146",147.01877029514,3.80823201724721,1.27344711324484,6.41461205472592e-05,0.00654465373547173,"hh"
"LOC111123637",149.848424077942,-1.9470887341163,0.677718927072526,8.70908515941074e-05,0.0082136187179888,"ch"
"LOC111126880",5.20388894339251,47.8349350042225,2.66623774667116,7.673751548034e-74,2.58367540870757e-69,"hh"
"LOC111124413",31.9216221378732,2.71168069078382,1.10529238707586,0.000176354011579951,0.0135873300134676,"hh"
"LOC111122888",482.244178962007,2.03513818482727,0.485278064160626,7.44068524890204e-06,0.00126525470527921,"hh"
"LOC111122841",164.46082854895,4.43388029283683,1.17902752269149,1.20324130737127e-05,0.00184145143535833,"hh"
"LOC111124435",3.01021274033267,19.0941998907562,3.03404857864883,1.32348948712269e-10,5.71289327460692e-08,"hh"
"LOC111122499",184.031185482114,3.15345811869214,2.56349188272593,0.000893749067648474,0.0427438030662734,"hh"
"LOC111123063",27.2811813429498,2.60617503950595,1.8405249645664,0.000912639841027097,0.0435236130418432,"hh"
"LOC111131064",29.9337860261092,2.97337257921075,1.76230629705577,0.000540073090792297,0.029739656255458,"hh"
"LOC111130806",35.4858351093696,3.13431959606802,3.27359209448707,0.00105943241094767,0.048398955012479,"hh"
"LOC111128341",2427.18423528705,8.23675118633258,1.88150299007196,2.46455135100067e-08,7.90275994636585e-06,"hh"
"LOC111130478",207.006991370585,1.26821121845856,0.652421947268261,0.000277967836708112,0.0185692442343758,"hh"
"LOC111128234",10.7294071519331,2.85939997909759,2.06033510516651,0.000874706349952021,0.0421926763560668,"hh"
"LOC111130432",55.1951549189839,2.54991231045247,1.35968090639571,0.00043044452405235,0.0255152054230961,"hh"
"LOC111131338",40.5719616881336,3.77945126921798,2.18406184551877,0.000364326057099932,0.02259022839134,"hh"
