"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
12850,"LOC111128422",5.11605844805309,15.7379502175659,3.14720877482775,5.20984568405871,1.88997761417553e-07,7.48631250490306e-05,0.000137891953687211,0,0,0,0,0,2.33504663567321,0,0,0,0,0,0,0,0,0,0,0,0,9.45377897717469,0,0,0,0,0,0,0,0,6.65552340843409,0,0,0,0,0,3.70970795966538,0,0,0,0,0,0,0,0,2.10615054058638,0,0,0,0,2.00018329076431,0,4.0544506190737,0,2.0842760187664,27.72391883533,18.4091676122281,0,0,341.764859806506,7.86888100003524,0,0,0,0,13.9984729487768,4.99658805156547,0,0,5.73787292421524,13.2405477677223,0,0,0,0,0,2.71457621221343,0,1.7911179361714,0,0,7.69078693301144,0,3.51789947186858,0,0,0,0.996122827733135,0,6.46227427104992,0,0,0,1.82940696453167,0,0,0,0,0,"BB vs. HB","HB"
13903,"LOC111129538",2.4631467162126,-20.5555754011807,3.09794154214038,-6.79474586295466,1.08503626362243e-11,1.21773619866345e-08,1.77158017806039e-08,0,0,108.068920928741,0,0,0,0,0,0,2.95037657091632,0,0,5.22763067016721,0,0,0,6.39105633163431,5.96723169178327,2.7010797077642,0,0,0,0,0,9.47294064602986,0,0,0,0,0,0,0,0,0,0,0,6.96681403968772,0,0,1.06646698933437,0,3.04703018691416,4.21230108117277,0,4.61815654502719,0,0,0,0,0,0,0,0,0,0,0,0,0.983610125004405,0,0,0,1.92638126621898,6.46083366866624,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0.574905737111718,0,0,0,26.3684123417535,4.04538588102763,19.3484470952772,0,0,1.33857349714594,0.996122827733135,0,0,0,0,0,0,0,4.57508977869923,2.20293545978455,0,0,"BB vs. HB","BB"
13919,"LOC111127722",47.1446793159,3.558772619309,4.14476263178919,3.64367954835572,0.000268768010388076,0.0426846704799817,0.10187357994503,0.93331816226712,0,1.87945949441289,0,0,0,0.652071704425796,0,0,1.96691771394421,3.01121878372928,3.17288792599298,3.13657840210033,0,0,1.97653782346102,0,0.745903961472909,12.1548586849389,0,4.52081231414616,3.68179990355688,1148.20805320592,0,0,0,0,0,2.075936759534,8.05671371323183,4.34914038988237,2.09092131624822,0,0,1.10693060757623,316.839317909063,37.4466254633215,0,0,0,1.68605789194013,0,0,0,414.094703537438,0,3.67591130552186,0,19.6556302018302,2403.27560445594,6.06518104304975,0,0,10.3551567818783,3.67518624291276,0.949980561334983,0,0,0,0,0,0,0,0,1.79451268379089,22.0087536455302,0,0,1.15856361480243,0,0,2.8146972322628,4.76419099877513,0,2.29962294844687,0,20.4836807835926,0,5.49341923786531,2.02269294051382,17.5894973593429,0,4.88300306921911,0,0,2.72368992327947,4.30818284736662,1.62446467878654,3.70280086327557,0,0,0,4.57508977869923,2.20293545978455,0,0,"BB vs. HB","HB"
14103,"LOC111129566",5.99124099959316,-4.23249575257112,3.16023911871837,-3.96026605849972,7.48663045590763e-05,0.015369961025607,0.0504673849242093,9.3331816226712,0,114.647029159187,0,9.19237048715178,15.1778031318759,0,24.6514048490968,6.52444045902142,14.7518828545816,0,0,2.09105226806688,0,35.5882055249868,1.97653782346102,6.39105633163431,0,16.2064782465852,3.49615001417122,1.80832492565846,4.6022498794461,1.41057500393848,11.4702214895173,9.47294064602986,0,2.93310238802134,2.21850780281136,4.151873519068,1.00708921415398,1.08728509747059,2.09092131624822,2.26390349082147,1.85485397983269,0,1.98645340381858,1.74170350992193,12.7308843313392,1.03171133973187,1.06646698933437,2.52908683791019,0,1.05307527029319,1.93403894969657,0,0,1.83795565276093,7.00064151767509,1.15621354128413,0,0,0,0,0,0,0,0,0,0,13.1147772426083,0,2.88957189932846,2.15361122288875,0,2.69176902568633,2.00079578595729,0,0,3.47569084440729,2.11676716924028,1.05522351234091,0,0,0,2.29962294844687,8.95558968085699,12.9729978296087,13.5668282855877,3.29605154271919,0,0,12.4023294011782,5.85960368306293,0.669286748572972,8.96510544959822,0.907896641093157,0,0,0,0,0.914703482265836,5.24599081959033,3.43131733402442,0,8.5507534659574,117.155179076648,"BB vs. HB","BB"
14182,"LOC111129575",2.94413918506391,-19.2364105602856,4.14004462615825,-5.03705505985895,4.72748826755603e-07,0.000171150325247682,0.000308552657769092,0,0,58.2632443267997,0,12.6395094198337,0,0,0,0,0,0,0,1.04552613403344,0,0,0.988268911730512,0,0,4.0516195616463,0,0,0,0,0,1.89458812920597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769692757504532,0,0,0,0,0,0,0,0,0,0,0.949980561334983,12.6579577706113,0,0,0,0,0,0,0,0,169.067243913391,0,0,0,0,0,0,0,0,0,0,2.73115743781235,0,2.19736769514612,1.01134647025691,5.27684920780287,0,0,2.00786024571892,0,0,0,1.62446467878654,2.46853390885038,2.99215063567003,0,0,0,0,0,0,"BB vs. HB","BB"
14272,"LOC111129582",7.7075096521728,-20.2290193903454,3.76236180487208,-5.58750910137884,2.30349689512849e-08,1.06241694468604e-05,3.31659223474172e-05,0,0,76.1181095237222,0,44.8128061248649,0,0,0,0,0,0,0,0,0,0,0,2.13035211054477,0,8.10323912329259,0,1.80832492565846,0,1.41057500393848,0,24.6296456796776,0,0,0,0,0,0,0,0,0,4.4277224303049,1.98645340381858,0,0,0,0,0,0,0,0,13.8544696350816,105.179629529873,0,0,0,0,0,0,0,0,0,1.89996112266997,13.9237535476724,0,0,0,0,0,0,0,0,0,0,0,4.63425445920972,0,0,0,0,0,20.6966065360218,0,3.41394679726544,0,8.7894707805845,0,12.31264815154,0,0,385.509167178032,1.99224565546627,0,0,0,0,0,0,0,2.28754488934962,0,0,0,"BB vs. HB","BB"
14293,"LOC111129587",68.3341583273324,-2.3365627619183,2.69796426171474,-3.74738460473355,0.000178687996547784,0.0316374744009629,0.0979411400807415,105.464952336185,2.96282590959143,24.4329734273676,0,130.991279441913,0,50.8615929452121,0,173.985078907238,14.7518828545816,4.0149583783057,224.217413436837,18.819470412602,0,156.851720647164,4.94134455865256,0,5.96723169178327,29.7118767854062,110.128725446393,104.882845688191,124.260746745045,21.8639125610464,19.8122007546207,7.57835251682389,189.168361569597,2.34648191041707,1.10925390140568,0,409.88531016067,14.1347062671177,4.18184263249645,264.876708426112,18.5485397983269,0,1.98645340381858,26.9964044037899,2.24662664670691,1.03171133973187,2.13293397866874,275.670465332211,7.10973710279971,141.112086219288,25.1425063460554,173.18087043852,0,33.0832017496968,1.00009164538216,0,1.01361265476843,1.34781800956661,0,29.8565279765092,9.20458380611406,2.75638968218457,6.64986392934488,88.6057043942792,330.49300200148,0,101.420944009504,0,2.88957189932846,282.123070198426,113.672378173114,174.964986669612,23.0091515385088,0,3.78301364792065,0,62.4446314925881,1.05522351234091,22.5175778581024,265.841857731652,201.557283756847,211.565311257112,6.2689127765999,340.029101007637,17.636876771264,8.7894707805845,64.7261740964421,171.497599253593,135.298138921944,125.004878572009,27.4407566914919,93.6355458069147,0.907896641093157,192.791182419656,2.43669701817981,180.202975346078,84.7776013439841,64.9439472408744,23.0823596061975,37.7444906742687,64.9865960636442,4.2753767329787,45.3844387414042,"BB vs. HB","BB"
14390,"LOC111129387",2.89779512242976,16.101742362257,2.79762744749521,5.87122329061086,4.3259115411969e-09,2.80094453231843e-06,3.28552184104647e-06,0,0,0,0,0,0,1.30414340885159,2.05428373742473,0,0,0,0,0,22.5017421481341,0,0,4.26070422108954,0,22.9591775159957,3.49615001417122,0.904162462829231,0,0,2.08549481627587,0,0,0,0,2.075936759534,12.0850705698478,0,2.09092131624822,0,0,2.21386121515245,0,0,0,0,0,1.68605789194013,2.03135345794277,0,0,0,2.19124228187236,0,0,2.31242708256826,14.190577166758,0,0,0,0,1.83759312145638,0,131.642760814358,0,0,1.74863696568111,0,0,0,0,0,0,13.3883701565022,0,0,0,0,0,0,0,0,0,0,0,1.09868384757306,2.02269294051382,0,1.1274844910162,0,0,2.98836848319941,0.907896641093157,0,0,20.9825382252282,0,0,0,0,0,0,0,"BB vs. HB","HB"
15880,"LOC111129743",4.72751246472963,-21.1540847631453,3.87003229956126,-5.68631631379899,1.29808865093487e-08,6.6052814089999e-06,1.95692026701472e-05,0,0,219.896760846309,0,0,0,0,0,0,0,0,0,15.6828920105016,0,0,0.988268911730512,15.9776408290858,6.71313565325618,0,0,10.8499495539508,0,0,0,6.6310584522209,0,1.17324095520854,0,0,0,0,1.04546065812411,0,0,0,0,0,2.24662664670691,0,0,0,0,0,0,23.8604754826405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81595316554744,2.15361122288875,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0,0,5.4623148756247,0,74.7105016349682,0,35.1789947186858,0,0,0,12.9495967605308,0,0,3.24892935757308,0,0,0,0,0,3.30440318967682,0,0,"BB vs. HB","BB"
16090,"LOC111128391",6.00612202802078,-16.1584199451882,5.46197649996425,-4.40361131665258,1.06463616033217e-05,0.00273627747192549,0.00606032672138992,0,0.987608636530477,3.75891898882579,0,0,0,0,0,0,0,0,0,10.4552613403344,0,0,0,0,12.6803673450395,16.2064782465852,0,6.32913723980462,0,0,0,354.287980161517,0,0,0,4.151873519068,0,0,4.18184263249645,0,0,4.4277224303049,0,0,0,0,0,0,0,0,0,6.92723481754079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15361122288875,0,0,0,0,0,30.1226539848632,0,0,0,0,0,0,0,7.51068295398396,0,19.7763092563151,0,26.3842460390144,0,0,0,58.771246836255,0,4.30818284736662,0,0,0,0,0,0,0,0,3.16635619126076,"BB vs. HB","BB"
16208,"LOC111130714",1963.59455215321,5.94236436777783,3.42303612052557,4.07976341136497,4.50815596872041e-05,0.0102557502237059,0.029109099161893,0.93331816226712,34.5663022785667,158.81432727789,0.863753935511675,97.6689364259877,24.5179896745687,17.6059360194965,0,1.08740674317024,4.91729428486054,0,49.7085775072233,337.704941292802,6.75052264444022,5.2723267444425,4106.25732824028,6.39105633163431,22.3771188441873,136.404525242092,0,4.52081231414616,3.68179990355688,0,4.17098963255173,1.89458812920597,107448.73561926,3.51972286562561,44.3701560562273,25.949209494175,0,596.919518511355,156.819098718617,0,9.27426989916344,3657.29872743185,913.768565756546,160.236722912818,6.73987994012073,1.03171133973187,9.59820290400934,1.68605789194013,1.01567672897139,80.0337205422826,117.009356456642,10.0060058475589,0,0.918977826380466,3.00027493614647,59032.7947773438,7.09528858337898,0.673909004783306,303.262160730511,0,3.45171892729277,0,0.949980561334983,72.1503592924845,16.7213721250749,4125.64136898545,11.3661402769272,1406.42136239669,2.88957189932846,1.07680561144437,8.74402909023957,0,7.00278525085052,0.956312154035873,11.349040943762,31.2812175996656,6.35030150772083,289.13124238141,0.703674308065701,510.721275068694,2.03593215916007,52.3164220771663,0.895558968085699,2.04836807835926,240.132860654902,14.2828900184498,1.01134647025691,67.7195648334702,3.3824534730486,0.976600613843822,2.67714699429189,102.600651256513,1.81579328218631,1594.02765352565,0,14.8112034531023,4.98691772611671,20.1234766098484,15.737972458771,1811.7355523649,3.30440318967682,35.2718580470743,388.40635946132,"BB vs. HB","HB"
16368,"LOC111134495",4.48717260204193,16.36885447413,3.85716061456953,4.8100647135502,1.50881438759587e-06,0.000483812110628241,0.000917311436108051,0,0,0,0,0,1.1675233178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42497477697539,1.84089995177844,0,0,0,0,136.682571281794,3.32776170421705,9.341715417903,1.00708921415398,0,0,0,0,0,0,0,0,0,60.7886183920591,0,0,0,0,5.38784930253172,0,0,119.010905800477,2.31242708256826,0,0,0,0,58.6792217639771,1.83759312145638,0,0,1.96722025000881,0,0,0,0,0,0,2.69176902568633,0,0,0,0,0,0,0,0,2.03593215916007,0,6.2689127765999,0,0,0,0,0,0,2.92980184153147,0,0,0.907896641093157,1.07704571184165,0,4.93706781770076,0,0,0,1.14377244467481,0,0,0,"BB vs. HB","HB"
16432,"LOC111132722",51.9985906091238,4.94968717815198,4.31592876484221,3.81160957543433,0.000138064827822112,0.0254016649614355,0.0655533973480963,2.79995448680136,15.8017381844876,0,456.062077950165,0,0,0,0,0,21.6360948533864,0,0,11.5007874743679,2.25017421481341,316.33960466655,0,663.604682434696,0,1.3505398538821,7.86633753188523,0,0,21.1586250590771,0,317.343511642,22.1249545695435,1.17324095520854,2.21850780281136,0,480.381555151448,0,1.04546065812411,2.26390349082147,9.27426989916344,3.32079182272868,0,3.48340701984386,23.2151420159714,1.03171133973187,0,0,0,0,0.967019474848283,0,0.730414093957452,0,553.050679896332,0,512.888003312823,0,4.1685520375328,61.8456650941977,12.6563027334068,0,8.54982505201485,0,0.983610125004405,375.804245623575,0,14.7159185900999,14.4478594966423,9.69125050299935,41.2218514254151,0,0,0,6.62027388386114,0,27.5179732001236,3.16567053702274,0.703674308065701,0,2.03593215916007,0,9.85114864894269,601.53742567817,0,7.69078693301144,5.05673235128454,0.879474867967145,4.50993796406481,0,0,0,0,10.7704571184165,0,0,3.98953418089337,14.6352557162534,0,0,0,293.932150392286,0,"BB vs. HB","HB"
16666,"LOC111133005",4.74451078031693,15.5294927662424,2.38577362922683,6.60071013955785,4.09192917588201e-11,4.17488374008398e-08,5.28775158209223e-08,0,0,0,1.72750787102335,0,1.1675233178366,0,0,4.34962697268094,0,0,0,0,9.00069685925362,0,0,17.0428168843582,0,159.363702758088,0,0,0,0.705287501969238,0,1.89458812920597,3.31874318543152,0,4.43701560562273,0,0,2.17457019494119,4.18184263249645,0,0,4.4277224303049,4.96613350954645,0,1.49775109780461,0,0,0,0,0,0,0,2.92165637582981,5.5138669582828,3.00027493614647,0,10.1361265476843,0,5.210690046916,0,0,0,0,145.56651436203,0,6.56426629910175,6.99454786272443,0,0,4.30722244577749,0,1.79451268379089,0,4.78156077017937,0,0,2.11676716924028,2.11044702468183,0,0,1.35728810610671,0,0,1.36557871890617,0,4.39473539029225,0,7.91527381170431,6.76490694609721,0,1.33857349714594,9.96122827733135,0,0,0,0,0,0,0,0,1.10146772989227,0,0,"BB vs. HB","HB"
17048,"LOC111137210",4.4079246824734,13.9129148274064,3.29955838277093,4.78133475501142,1.74135109664552e-06,0.00054764085130033,0.00106715096117007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97653782346102,0,0,112.094807872214,0,1.80832492565846,14.7271996142275,0,2.08549481627587,0,2.21249545695435,1.17324095520854,15.5295546196795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0,1.53938551500906,0,3.67591130552186,1.00009164538216,4.62485416513652,1.01361265476843,0,0,0,0,0,1.89996112266997,182.274591896803,0,0,0,0,0,0,0,0,4.00159157191458,1.91262430807175,0,0,0,0,0,0,0,0,13.4333845212855,0,0,4.39473539029225,0,29.0226706429158,0,2.92980184153147,0,1.99224565546627,0,0,0,0,10.9712189974568,3.65881392906334,0,0,1.10146772989227,0,0,"BB vs. HB","HB"
17054,"LOC111137246",11.8148042072707,-14.7112080272173,5.39566506969485,-4.32800487431981,1.50466140431049e-05,0.00373744486774153,0.00749194719485082,0,0,0,0,0,0,73.0320308956891,0,0,0,0,4.2305172346573,40.7755192273042,0,0,0,2.13035211054477,0,125.600206411035,0,0,0,2.82115000787695,21.8976955708966,9.47294064602986,0,0,0,94.455122558797,0,0,0,0,0,0,0,2.6125552648829,62.9055461077935,0,0,0,0,0,76.3945385130144,72.351119205426,0,0,10.0009164538216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8402805722186,0,0,73.0290461874411,0,0,0,0,4.22089404936365,0,0,0,0,0,0,62.4074101137033,0,0,0,71.0315229340207,0,0,48.8100185589236,0,0,0,0,0,65.8586507231402,0,0,154.205482184918,2.13768836648935,0,"BB vs. HB","BB"
17146,"LOC111137563",232.275264335731,2.04503863558558,1.23433655084624,4.27893693700583,1.87788054399056e-05,0.00454865899536822,0.0353588033328329,133.464497204198,257.765854134454,72.3591905348964,96.7404407773076,118.351770022079,242.844850110014,299.952984035866,8.21713494969893,35.8844225246178,272.418103381274,103.385178241372,244.312370301459,477.805443253283,330.775609577571,117.309270063846,570.231162068506,131.016654798503,228.992516172183,194.477738959022,72.5451127940527,64.1955348608754,91.1245476130328,119.193587832801,91.7617719161381,175.249401951552,906.016889622806,82.7134873422017,151.967784492578,134.93588936971,200.410753616642,365.327792750119,247.774175975414,157.341292612092,213.308207680759,684.083115482107,160.902725709305,232.517418574578,101.847074650713,147.534721581657,219.69219980288,122.239197165659,86.3325219625679,313.816430547371,408.082218385976,30.0180175426767,107.370871811746,79.9510708951005,203.018604012578,4639.88494117321,155.082736179569,91.6516246505296,339.736991058923,170.608731294338,265.782357401543,112.093180408839,69.3485809774538,40.5054648659562,195.738414875877,406.984510544309,146.885505117213,182.897845334099,75.1288693825401,58.1475030179961,112.423231160223,132.793938600526,69.0274546155265,103.281712635874,86.0635604901949,112.380670635836,196.859346739346,259.584984035865,111.180540674381,362.07851590691,318.962704935078,132.803225272807,43.8823894361993,142.702976125695,286.2600768259,185.677570239848,146.645238187252,167.100224913758,155.592859760236,116.215473047415,115.117320754551,89.6510544959822,82.6185943394773,323.113713552496,56.0440314181356,119.723894579243,73.8063823465274,110.679121354166,124.85458150625,398.032810746833,122.262918018042,195.598485533776,387.350907397566,"BB vs. HB","HB"
17216,"LOC111134413",16.9712495174533,-2.18898318240377,2.05335343875411,-3.93728432663579,8.24089419633121e-05,0.016417909271969,0.0774019182637155,86.7985890908421,17.7769554575486,36.6494601410514,1.72750787102335,13.7885557307277,9.34018654269283,10.4331472708127,21.5699792429597,7.61184720219165,20.6526359964143,35.1308858101749,50.7662068158876,0,60.754703799962,48.7690223860931,2.96480673519154,4.26070422108954,7.45903961472909,2.7010797077642,8.74037503542804,56.0580726954123,10.1249497347814,0,12.5129688976552,7.57835251682389,1.10624772847717,110.284649789602,6.65552340843409,23.873272734641,9.06380292738581,19.5711317544707,29.2728984274751,57.7295390159476,0,8.8554448606098,13.90517382673,9.57936930457062,5.24212884231612,2.06342267946373,10.6646698933437,1.68605789194013,11.1724440186853,8.42460216234554,46.4169347927176,1.53938551500906,5.11289865770217,4.59488913190233,6.00054987229294,5.78106770642065,1.01361265476843,50.5431753587479,26.05345023458,0,0,11.9443552894665,1.89996112266997,0,0.983610125004405,6.56426629910175,5.24591089704332,0,9.63190633109488,83.9908376926611,2.49829402578273,1.79451268379089,2.00079578595729,1.91262430807175,0.945753411980163,8.10994530361701,6.35030150772083,2.11044702468183,10.5551146209855,6.66986739828518,27.1457621221343,5.74905737111718,9.85114864894269,42.3329402860914,5.42673131423507,60.4276116165184,7.07942529179836,107.295933891992,7.89239143711341,0,1.33857349714594,6.97285979413195,41.7632454902852,10.7704571184165,24.3669701817981,4.93706781770076,26.9293557210303,2.74411044679751,13.6395761309349,11.4377244467481,12.116145028815,8.5507534659574,16.8872330200574,"BB vs. HB","BB"
17576,"LOC111099037",9.06248541999132,-20.6061999994809,3.68738071879987,-5.78790466686604,7.12698379263791e-09,3.84222290027747e-06,1.13751370899166e-05,0,0,149.417029805825,0,0,0,0,0,0,0,2.00747918915285,0,6.27315680420065,0,0,0,4.26070422108954,0,70.2280724018691,0,5.42497477697539,0,0,4.17098963255173,148.725168142669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.045500869443,0,0,0,0,4.61815654502719,0,2.7569334791414,0,0,0,0,0,0,0,0,0,2.53159155412226,0,0,0,0,0,0,0,0,0,0,0,44.0254173624923,2.11676716924028,4.22089404936365,0,34.3021751911809,0,0,0,15.0213659079679,0,46.1447215980686,0,102.019084684189,0,0,0,102.600651256513,0,0,1.62446467878654,2.46853390885038,1.99476709044669,0,0,0,0,0,0,"BB vs. HB","BB"
17644,"LOC111132233",5.41803057592958,-21.3751662704417,2.99573449756738,-7.29519890753531,2.98218172465301e-13,5.02035382436712e-10,3.38750073557684e-10,0,0,192.644598177322,0,0,0,0,0,0,0,0,0,6.27315680420065,0,0,0,6.39105633163431,0.745903961472909,0,0,10.8499495539508,0,0,0,118.411758075373,1.10624772847717,1.17324095520854,0,0,2.01417842830796,4.34914038988237,0,4.52780698164295,1.85485397983269,0,0,0,8.23763103792534,0,0,0,0,4.21230108117277,0,17.7029334226042,2.92165637582981,0,0,0,0,2.69563601913322,0,0,0,0,0,0,0,0,0.874318482840554,0,0,0,0,0,0,0,0,18.5370178368389,0,0,0,1.90567639951005,0,0,0,24.5804169403111,0,54.9341923786531,0,15.8305476234086,0,0,0,0,1.81579328218631,2.15409142368331,0,0,0,0,0,4.57508977869923,8.81174183913819,0,0,"BB vs. HB","BB"
18799,"LOC111135744",232.736442414044,1.80589645871261,1.04431727981951,4.33691171628685,1.44498628616041e-05,0.00363068979617424,0.0311511599764887,51.3324989246916,336.774545056893,207.680274132625,171.887033166823,155.121251970686,112.082238512314,228.877168253454,353.336802837054,39.1466427541285,165.221087971314,109.40761580883,361.709223563199,187.149177991986,60.754703799962,139.716658727726,196.665513434372,111.8434858036,142.467656641326,164.765862173616,159.07482564479,176.3116802517,571.599435027206,295.515463325111,155.369363812552,126.9374046568,252.224482092796,108.52478835679,176.371370323503,116.252458533904,245.729768253571,141.347062671177,140.091728188631,76.9727186879301,268.026400085823,298.871264045581,238.374408458229,451.972060824741,130.304345509001,98.0125772745272,78.9185572107435,107.064676138198,118.834177289652,128.475182975769,253.35910241025,236.295676553891,113.214184563405,167.253964401245,83.0076065667189,328.364645724693,166.232475382022,270.237510918106,73.9917986662072,437.184873941742,4134.00870192097,71.6661317367989,56.998833680099,324.04371892765,207.54173637593,129.64425940726,200.218932570487,391.022979679797,80.908013181197,290.737515089981,318.532488287299,138.177476651898,248.098677458704,91.8059667874438,178.747394864251,176.101669449969,172.516524293082,161.44919738816,124.550352527629,143.878568163009,505.589819524751,166.147758025286,137.020522117112,130.41276765554,208.92915559805,417.499862077764,70.7942529179836,157.426001366119,111.620964610604,299.816388450053,136.534496708886,177.309863336498,187.02670806519,95.8570683539072,331.390794472454,137.003631941196,198.479325499445,163.731923325585,242.364775865073,313.393649840897,149.799611265349,173.152757685637,104.489754311605,"BB vs. HB","HB"
18852,"LOC111137040",68.310046015564,-5.64661025420061,1.02880235636578,-5.5364815386894,3.08608351759302e-08,1.38540461271786e-05,4.0208070356324e-05,5.59990897360272,9.87608636530477,1656.74354432497,1.72750787102335,102.265121669564,1.1675233178366,56.0781665806185,10.2714186871237,61.9821843607035,148.502287402788,2.00747918915285,14.8068103213006,55.4128851037724,63.0048780147754,14.4988985472169,15.8123025876882,41.541866155623,15.6639831909311,156.662623050323,199.280550807759,35.26233605034,8.28404978300298,31.7379375886157,17.7267059383449,288.924689703911,16.5937159271576,9.97254811927255,11.0925390140568,20.75936759534,14.0992489981557,23.920272144353,24.0455951368546,118.854933268127,18.5485397983269,11.0693060757623,11.9187204229115,93.1811377808233,20.9685153692645,16.5073814357098,6.39880193600623,5.90120262179046,10.1567672897139,10.5307527029319,8.70317527363455,41.5634089052447,21.1820087247661,88.2218713325247,18.0016496168788,16.1869895779778,9.12251389291583,57.9561744113643,153.19428737933,205.796782123796,0,4.59398280364096,21.8495529107046,96.200479056646,5.90166075002643,0,8.74318482840554,0,4.81595316554744,21.5361122288875,319.78163530019,12.5615887865362,164.065254448498,5.73787292421524,3.78301364792065,86.8922711101822,13.7589866000618,27.4358113208637,26.7396237064966,81.9440851789322,6.78644053053357,85.0860490925342,201.500767819282,125.633242139368,14.9235111141464,247.203865703939,35.3971264589918,291.985656165092,37.2069882035346,14.6490092076573,12.7164482228865,23.9069478655952,3.63158656437263,8.61636569473323,73.9131428847876,3.70280086327557,1.99476709044669,98.7879760847103,18.8855669505252,30.8818560062198,31.942564166876,10.6884418324468,192.092275603153,"BB vs. HB","BB"
19110,"LOC111133715",13.6358998556329,-4.18649246613518,3.41941609732197,-3.89503880120692,9.81830114476052e-05,0.0193317182013416,0.0560673182517063,6.53322713586984,4.93804318265238,372.132979893753,0,0,2.33504663567321,0,3.0814256061371,0,2.95037657091632,10.0373959457643,52.8814654332163,24.0471010827692,2.25017421481341,2.63616337222125,0,12.7821126632686,2.98361584589164,9.45377897717469,9.61441253897084,19.8915741822431,3.68179990355688,1.41057500393848,6.2564844488276,88.0983480080777,4.4249909139087,2.93310238802134,0,0,0,1.08728509747059,8.36368526499289,0,0,5.53465303788113,7.94581361527431,0,6.73987994012073,0,0,0,0,47.3883871631936,0.967019474848283,10.0060058475589,0,3.67591130552186,3.00027493614647,0,0,2.69563601913322,0,0,3.45171892729277,0,0,11.3921619935502,3.93444050001762,0,6.12022937988388,0,3.85276253243795,10.7680561144437,2.49829402578273,0,0,0.956312154035873,0,41.7082901328875,10.5838358462014,0,43.6278071000734,0,0,0,8.06003071277129,25.9459956592173,1.35668282855877,114.263120147598,0,82.6706375889117,89.0712747902799,4.88300306921911,0,0.996122827733135,0,0,1.62446467878654,0,14.9607531783501,15.5499591985192,16.7871706226891,29.738083561545,5.50733864946137,11.7572860156914,4.22180825501434,"BB vs. HB","BB"
