"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111127083",25.1253314517599,-16.2994555086422,2.90855811940103,1.00601014669881e-08,5.29239931706287e-06,"bb"
"LOC111127273",5.79146742046696,-15.8946090610116,4.70655118192278,6.24192034528846e-06,0.00169483238794772,"bb"
"LOC111127619",63.0456076311577,-20.1453498173355,3.5541472880527,4.79927278960387e-09,2.91947448649898e-06,"bb"
"LOC111126253",269.054947181036,1.25168073321634,1.90453023563432,0.000258097149776999,0.0415783394059415,"hb"
"LOC111126472",22.2052058689543,-2.61113280243445,1.95771848747698,4.76131879081808e-05,0.0105804827699267,"bb"
"LOC111123925",42.4890657760558,-4.75451960338849,2.25361117212696,2.04333481289381e-05,0.0048792226819377,"bb"
"LOC111122608",2.19157314544318,-20.8722478524199,2.77070752034297,1.62886932525968e-14,3.04680007289822e-11,"bb"
"LOC111124281",1.87307345423426,-15.8804438962951,4.36000265462527,4.29363137973025e-06,0.00120468562436781,"bb"
"LOC111125481",118.856860733925,2.41593374678408,0.648704199878154,1.33410975190433e-06,0.000436098458610357,"hb"
"LOC111127338",6.73916726440724,13.6044787634523,4.02065734681444,6.56495338703363e-06,0.00176828332470428,"hb"
"LOC111125971",858.76446961829,2.66408912209446,1.98666070086547,4.77659978326903e-05,0.0105804827699267,"hb"
"LOC111125968",19.8717730733851,-1.21948243017623,1.81293881236033,0.000230067821017626,0.0379713405188356,"bb"
"LOC111123865",3.80316693460179,-20.6982591295202,4.00456248765237,5.97781871031585e-08,2.61385945659252e-05,"bb"
"LOC111124365",6.37573895048345,16.4606325662019,2.68166090446108,4.15045699641223e-10,3.38653571842885e-07,"hb"
"LOC111124397",13.2007239576919,-2.34222958519365,1.11732376333121,1.04430777899887e-05,0.00270467681623946,"bb"
"LOC111126880",5.20388894339251,13.4657445050899,2.74302467341527,2.98112965916086e-07,0.000112777139881221,"hb"
"LOC111128422",5.11605844805309,15.7379502175659,3.14720877482775,1.88997761417553e-07,7.48631250490306e-05,"hb"
"LOC111129538",2.4631467162126,-20.5555754011807,3.09794154214038,1.08503626362243e-11,1.21773619866345e-08,"bb"
"LOC111127722",47.1446793159,3.558772619309,4.14476263178919,0.000268768010388076,0.0426846704799817,"hb"
"LOC111129566",5.99124099959316,-4.23249575257112,3.16023911871837,7.48663045590763e-05,0.015369961025607,"bb"
"LOC111129575",2.94413918506391,-19.2364105602856,4.14004462615825,4.72748826755603e-07,0.000171150325247682,"bb"
"LOC111129582",7.7075096521728,-20.2290193903454,3.76236180487208,2.30349689512849e-08,1.06241694468604e-05,"bb"
"LOC111129587",68.3341583273324,-2.3365627619183,2.69796426171474,0.000178687996547784,0.0316374744009629,"bb"
"LOC111129387",2.89779512242976,16.101742362257,2.79762744749521,4.3259115411969e-09,2.80094453231843e-06,"hb"
"LOC111129743",4.72751246472963,-21.1540847631453,3.87003229956126,1.29808865093487e-08,6.6052814089999e-06,"bb"
"LOC111128391",6.00612202802078,-16.1584199451882,5.46197649996425,1.06463616033217e-05,0.00273627747192549,"bb"
"LOC111130714",1963.59455215321,5.94236436777783,3.42303612052557,4.50815596872041e-05,0.0102557502237059,"hb"
"LOC111134495",4.48717260204193,16.36885447413,3.85716061456953,1.50881438759587e-06,0.000483812110628241,"hb"
"LOC111132722",51.9985906091238,4.94968717815198,4.31592876484221,0.000138064827822112,0.0254016649614355,"hb"
"LOC111133005",4.74451078031693,15.5294927662424,2.38577362922683,4.09192917588201e-11,4.17488374008398e-08,"hb"
"LOC111137210",4.4079246824734,13.9129148274064,3.29955838277093,1.74135109664552e-06,0.00054764085130033,"hb"
"LOC111137246",11.8148042072707,-14.7112080272173,5.39566506969485,1.50466140431049e-05,0.00373744486774153,"bb"
"LOC111137563",232.275264335731,2.04503863558558,1.23433655084624,1.87788054399056e-05,0.00454865899536822,"hb"
"LOC111134413",16.9712495174533,-2.18898318240377,2.05335343875411,8.24089419633121e-05,0.016417909271969,"bb"
"LOC111099037",9.06248541999132,-20.6061999994809,3.68738071879987,7.12698379263791e-09,3.84222290027747e-06,"bb"
"LOC111132233",5.41803057592958,-21.3751662704417,2.99573449756738,2.98218172465301e-13,5.02035382436712e-10,"bb"
"LOC111135744",232.736442414044,1.80589645871261,1.04431727981951,1.44498628616041e-05,0.00363068979617424,"hb"
"LOC111137040",68.310046015564,-5.64661025420061,1.02880235636578,3.08608351759302e-08,1.38540461271786e-05,"bb"
"LOC111133715",13.6358998556329,-4.18649246613518,3.41941609732197,9.81830114476052e-05,0.0193317182013416,"bb"
"LOC111138067",13.4432261904163,-2.52530940262195,2.56887167298073,0.000124957920490552,0.0232442443369967,"bb"
"LOC111133377",633.111958234241,4.2044861257009,3.48388451269084,0.000103113690331946,0.0200678314438515,"hb"
"LOC111137667",285.962220832755,-3.59734022138706,2.58427417557719,5.70914129560524e-05,0.0123218639924188,"bb"
"LOC111138417",7.75019517546928,13.8748399732641,2.86219355605349,3.59930250452981e-07,0.000133170237390126,"hb"
"LOC111132404",22.1949152088235,15.8016831100511,3.18046948332958,2.12663317861841e-07,8.28091583146968e-05,"hb"
"LOC111135979",36.9380685108657,-19.3055929229319,4.83183648898767,1.99373705410531e-06,0.000604748944816863,"bb"
"LOC111135072",6.84749534200554,-15.344350157133,3.48456488628296,1.12571736942656e-06,0.000379017781112228,"bb"
"LOC111132505",17.6637024541747,-22.6186945628424,3.83852377562675,9.61956411062309e-10,6.47762208081138e-07,"bb"
"LOC111137804",6.74275488350052,1.32167766492653,1.91177048579036,0.00022586431273226,0.0376466611157548,"hb"
"LOC111138424",8.21418574220879,18.2942602267356,3.56724386940755,9.14034795387485e-08,3.84682969073765e-05,"hb"
"LOC111132298",15.8232774956444,-16.1824259976368,4.28607905796307,3.46579302869234e-06,0.00101469378680906,"bb"
"LOC111132553",21.9560577743471,-1.38911808151478,1.72140578877306,0.000134851289195102,0.0249467475599444,"bb"
"LOC111138469",30.1618387119822,17.6670192300105,3.12314934850112,6.61340246970454e-09,3.65027291397512e-06,"hb"
"LOC111132574",31.1332804091036,-24.2643392526059,2.62817090733097,5.97095566614429e-21,6.70120354411374e-17,"bb"
"LOC111132581",3.82679845162108,-22.3464830846862,3.70557719682048,4.32507754588615e-10,3.38653571842885e-07,"bb"
"LOC111099074",18.6545400130557,-14.2659368168924,9.07955905324163,6.67511356713646e-05,0.0139931463485564,"bb"
"LOC111134919",2.724738312253,-27.0691853703187,3.65693241305065,1.95306411948852e-14,3.46093241258205e-11,"bb"
"LOC111132641",12.5116607285561,13.5601556949749,3.07526639085345,1.17824383545147e-06,0.000392775165305106,"hb"
"LOC111133977",6.93660336773889,-19.6334244089114,4.72562188344138,1.44894788092635e-06,0.000469082944258744,"bb"
"LOC111138373",56.1154989876115,-4.59985999856312,2.41345564197597,2.72114355429717e-05,0.00640686589717701,"bb"
"LOC111132212",26.771741028623,14.4713787676295,3.21870253822272,9.39689100095117e-07,0.000322840737868393,"hb"
"LOC111133393",251.84213768248,3.29618238676904,3.09366336628201,0.000123498792012202,0.0232077346465905,"hb"
"LOC111132791",37.768093793424,1.7945838432164,2.08305611951693,0.000139520871085318,0.025530044611802,"hb"
"LOC111101752",74.0510637731983,1.01282100513778,1.31225624669945,0.000113172916204153,0.021541034831531,"hb"
"LOC111102262",81.4959391174118,1.32395150689674,1.46897525641241,8.6466980203529e-05,0.0171250397439566,"hb"
"LOC111100107",112.164599740928,-24.4783883688207,2.83064652414479,1.14322855712527e-18,4.87373382106586e-15,"bb"
"LOC111099431",148.045327966859,20.4614825113591,3.77212524255809,1.75357731813603e-08,8.43445638918888e-06,"hb"
"LOC111101919",2201.61365684554,-26.2532489766172,4.54293589100371,1.11054498289499e-09,7.33155667237085e-07,"bb"
"LOC111099695",53.4304346359408,-22.3848356627924,2.8044602440865,4.01620862602736e-16,9.65869487355109e-13,"bb"
"LOC111099568",28.5766391353189,-21.2864645816387,2.42317814012823,5.01591043567739e-19,2.81467814098037e-15,"bb"
"LOC111099809",2.8359314196644,10.906409047582,8.22687346697556,0.000117843281811621,0.0222902553669409,"hb"
"LOC111100024",287.574906660666,7.29271867644094,2.19516265575271,5.74210008831479e-06,0.00158467842519238,"hb"
"LOC111099673",249.484851890228,20.1655041577034,7.1281337109404,9.25821000964602e-06,0.00241639281251761,"hb"
"LOC111099993",111.706704450471,19.6697916465971,2.19946764433443,1.43734009802235e-19,9.67876075206288e-16,"hb"
"LOC111102033",4.3451095936123,8.84758622011716,5.32728900970981,6.55158327498042e-05,0.013873286621718,"hb"
"LOC111102046",12.9136491195016,-18.8463938885876,3.96073625633706,3.48975478739258e-07,0.000130551726596357,"bb"
"LOC111099705",27.5759860698554,4.08477516042536,1.26174968830987,4.01419029815903e-06,0.00113574599284636,"hb"
"LOC111099858",19.3206147294019,-21.9060387717627,3.22159717621444,3.01492569544696e-12,4.03647324389015e-09,"bb"
"LOC111099595",320.725334656457,-5.12936492435585,2.27441044000505,1.76921223302109e-05,0.00431649323721646,"bb"
"LOC111099988",36.5999976746072,10.1094066483208,9.46541663342923,0.000187983179743219,0.0326247715400744,"hb"
"LOC111099907",9.60600875220066,-19.4101455062632,3.12688137437733,2.01888863979982e-10,1.86992506495068e-07,"bb"
"LOC111099453",6.44162445072513,-12.1585477349108,7.19380514902161,6.37570549391025e-05,0.0135863055869914,"bb"
"LOC111100838",308.505824294997,7.68362456303543,2.27579557963095,5.53159431358523e-06,0.0015392004044967,"hb"
"LOC111101887",12.8881607286103,18.8125868639102,3.486920588339,2.43540383409001e-08,1.10807583364833e-05,"hb"
"LOC111099634",19.6361085818602,18.5576233984672,4.33511406383259,1.22217968000189e-06,0.000403427133784154,"hb"
"LOC111102721",554.940278929575,-19.9271411289242,9.39831828679668,2.00008740544244e-05,0.00481006734670295,"bb"
"LOC111105605",22.1147039217816,-24.3864171920768,3.97223019714345,1.68090208421351e-10,1.61697977923957e-07,"bb"
"LOC111104717",5.47425190755339,-16.1840521106497,2.91730859841367,1.38515530814431e-08,6.85835206910451e-06,"bb"
"LOC111102765",26.2095172730721,-18.5273507711005,3.39731184408436,1.84953821448894e-08,8.77071861177861e-06,"bb"
"LOC111105268",452.872859269446,1.57423844527039,2.09675904635363,0.000199685346666754,0.0343020711067498,"hb"
"LOC111104836",48.7274838516999,-21.5091872602002,3.56108180684078,4.52366988705253e-10,3.46153275970844e-07,"bb"
"LOC111104612",4529.85048779279,-6.19763397420893,5.74952569714015,0.000191284336136422,0.0330274477609087,"bb"
"LOC111104096",7.0832966016406,-11.2397907436491,8.16640290015312,0.000106956410662865,0.0206960654632644,"bb"
"LOC111104890",19.4776006624486,16.5569689191732,2.7092452936806,4.87012965737224e-10,3.56461729204491e-07,"hb"
"LOC111104731",20.0940217886239,-11.2295752190138,9.8323073577666,0.000151995989940193,0.0275137257273998,"bb"
"LOC111105496",72.5638032954215,-18.8011532830798,3.30521101631867,4.942530093868e-09,2.91947448649898e-06,"bb"
"LOC111103179",12.9102086928525,-19.3947419318797,3.73266175827602,6.06944313246065e-08,2.61989847213869e-05,"bb"
"LOC111104405",86.0157511491443,-24.2073586746342,2.90904178556556,1.94496253314169e-17,6.54849435283477e-14,"bb"
"LOC111103003",36.9300721807809,-21.1987211027968,3.53923821610834,6.39116780598702e-10,4.48300476791202e-07,"bb"
"LOC111102715",50.402821709045,-10.385486377981,10.5808981521996,0.000201139776770219,0.0343765235739924,"bb"
"LOC111102840",191.258423441507,2.95784683753005,2.78058621721515,0.000112054284892186,0.021541034831531,"hb"
"LOC111104627",41.5296191169195,20.2321302305763,3.33225639617225,4.32068435330693e-10,3.38653571842885e-07,"hb"
"LOC111102864",11.3331063853407,-17.18061848894,3.44122255304153,1.75689206765106e-07,7.04199988401709e-05,"bb"
"LOC111105398",7.71077090368294,16.3525690018549,2.47486645612725,1.97942138850769e-11,2.14984318482792e-08,"hb"
"LOC111104227",37.6879571662768,10.1856891306398,9.30839009929114,0.000179475410929458,0.0316374744009629,"hb"
"LOC111103545",9.90446313378199,-14.0951722534402,7.5293233181555,4.58205197460332e-05,0.0103538998612697,"bb"
"LOC111104811",12.0248948444286,-2.38919436506579,2.91543181134411,0.000221371874717384,0.0370814410440775,"bb"
"LOC111103478",4.37459420201132,17.322118963399,3.50829694716691,2.1397715326795e-07,8.28091583146968e-05,"hb"
"LOC111105584",3.35715808172054,-20.9735648007185,2.54589819797696,5.74454678692714e-17,1.75830132517318e-13,"bb"
"LOC111105560",5.83141859350066,-14.5799053280418,4.41984406811956,7.2355575980614e-06,0.00193344435531055,"bb"
"LOC111105307",280.828491026191,-20.2427705604411,3.89885197623849,5.65156682474802e-08,2.50371846608475e-05,"bb"
"LOC111105146",3.25646225246549,17.2004403690921,3.00045742338985,4.48056770458227e-09,2.84634403859586e-06,"hb"
"LOC111110229",101.561935089077,-22.7654120178077,4.06074025855708,4.93829128696818e-09,2.91947448649898e-06,"bb"
"LOC111110555",16.7140895473355,15.9007246649674,2.55766342168425,2.65123946848588e-10,2.34906793853818e-07,"hb"
"LOC111107614",7.7014984096946,-22.2912407626504,2.09644240521213,6.07742045089212e-27,2.04620669161087e-22,"bb"
"LOC111106034",15.8759656625222,13.7434534078363,2.65362055893309,1.02610167686908e-07,4.26516263685249e-05,"hb"
"LOC111107778",11.8334309327649,-13.737369655735,7.88621257174564,5.55143719393407e-05,0.0121370999274394,"bb"
"LOC111110363",12.2213894423081,-19.8525121854394,4.95773199098977,1.87693453845887e-06,0.000579766137388732,"bb"
"LOC111108858",6.47708945413825,-13.2171062180952,8.12862988139312,6.69130821265133e-05,0.0139931463485564,"bb"
"LOC111109691",27.3788634741158,-2.62505231948783,2.6347188558118,0.000124072358442077,0.0232077346465905,"bb"
"LOC111110531",134.955120685718,9.3414768656312,1.88099851790085,2.69039737069345e-07,0.000102935214856679,"hb"
"LOC111107416",15.3240958852986,17.1946758633657,1.96831752177526,1.15803470755077e-18,4.87373382106586e-15,"hb"
"LOC111106218",29.9788128269054,-20.0106532551078,4.64470359494062,1.02470444894263e-06,0.000348492667590397,"bb"
"LOC111106202",37.4755107614233,-3.15420585350052,3.52010493853361,0.000210642937618759,0.0356388797320904,"bb"
"LOC111106212",220.498887858503,6.545458353872,2.39442192521453,1.13583138701827e-05,0.00289714446738774,"hb"
"LOC111106418",9.78519524186971,-20.78878590657,2.11969954478319,3.55766158687482e-23,5.98914539842442e-19,"bb"
"LOC111109958",14.8084841774798,-16.7427578210632,2.35921364661525,6.28291433399804e-13,9.61542921415363e-10,"bb"
"LOC111107013",21.5783316212567,-21.1559541217648,2.64221042504451,3.77587852664416e-16,9.65869487355109e-13,"bb"
"LOC111105818",6.12278989816276,-18.9262739182047,2.34949928414348,3.21093609860959e-16,9.00908395867385e-13,"bb"
"LOC111110547",3.90739095707304,-19.2713397553025,5.42299971492889,3.99651180351381e-06,0.00113574599284636,"bb"
"LOC111108308",11.0082488354351,-22.0645009895835,3.69997948284755,6.74291121179013e-10,4.63320566509718e-07,"bb"
"LOC111107375",203.614915735258,4.82005005329128,2.49207348135585,2.71221408688138e-05,0.00640686589717701,"hb"
"LOC111105949",4.64505035235531,13.6501083564997,2.59891668584962,7.43010541548264e-08,3.16663568650487e-05,"hb"
"LOC111109355",2.39213788938473,-19.8212457286581,3.57969572514333,1.03157803584494e-08,5.34341552136361e-06,"bb"
"LOC111110380",312.096675552258,21.0007281803836,2.33001723920321,6.61537030279496e-20,5.56832256812009e-16,"hb"
"LOC111109368",81.342932223949,6.65334345502308,2.20410694287938,7.96922028703761e-06,0.00209621623315835,"hb"
"LOC111115142",84.1028483147603,20.7688741649919,3.79526433924364,1.31442530043361e-08,6.6052814089999e-06,"hb"
"LOC111115160",13.7366274999991,18.0312837052061,4.08048011901004,9.34816727406123e-07,0.000322840737868393,"hb"
"LOC111111518",499.70343169386,20.0051377840282,4.40176578970673,5.83439404895499e-07,0.000208976822589644,"hb"
"LOC111112393",4.88562974422532,2.55056608807001,2.68655541922934,0.000141990008816521,0.0258414140910456,"hb"
"LOC111112394",94.1720076224759,1.3666626483636,1.44845038654217,7.62278393030122e-05,0.0155474088922702,"hb"
"LOC111110764",4.41203237253248,-20.6488163306354,4.12264971271067,1.19313548704536e-07,4.8989852089427e-05,"bb"
"LOC111112428",55.4729594300867,19.7615056917688,3.47779120863189,4.62269513816339e-09,2.88225041864487e-06,"hb"
"LOC111110822",14.7345888775391,-16.0537019702561,2.44420835671256,2.64583002860979e-11,2.78382660103947e-08,"bb"
"LOC111112069",153.015911158027,-10.8093476822254,7.58095313296808,0.000100053694794938,0.0195855107561091,"bb"
"LOC111113494",17.5531390463195,16.4129172077287,4.37048616152885,3.53932185962432e-06,0.00102728816975596,"hb"
"LOC111114752",24.6003753773016,11.9395625269022,6.57159448971394,5.31339881955466e-05,0.0116926029317376,"hb"
"LOC111111200",18.2547401123683,-20.3601719963522,4.07547175394055,1.29549489432742e-07,5.25518284302529e-05,"bb"
"LOC111113642",45.021739814449,19.5042257914822,3.22969147775145,5.71874588342787e-10,4.09669053508794e-07,"hb"
"LOC111111776",3.77884483640521,14.6447662667991,3.04560962173135,3.94180807297439e-07,0.000144257321748886,"hb"
"LOC111115430",10.6345633236428,15.8516406613409,2.30069829862577,2.9558213074927e-12,4.03647324389015e-09,"hb"
"LOC111113712",7.0463113722935,-18.2989814323081,4.07692624320498,7.76110211771845e-07,0.000275061628633118,"bb"
"LOC111111149",5.85252453344511,-16.6858726140427,2.94911093782937,7.18940398341147e-09,3.84222290027747e-06,"bb"
"LOC111115266",13.2406713198622,1.968997189879,1.80593573652588,6.85390719605041e-05,0.0141573129683326,"hb"
"LOC111115290",29.3169650185167,-18.5652351365096,2.74382131370413,5.47062663041643e-12,6.57823314355324e-09,"bb"
"LOC111113775",23.0205480385984,18.2913295502262,2.66981435406616,3.11706033268419e-12,4.03647324389015e-09,"hb"
"LOC111110996",26.9276825420501,-16.7715545200075,8.90125924780782,3.69087366341333e-05,0.00851150858722353,"bb"
"LOC111115951",8.81845977238474,-18.455721518263,3.02060987095466,4.10972188662942e-10,3.38653571842885e-07,"bb"
"LOC111112633",13.7810095237388,12.7861623477629,7.41884212909313,5.9507900804974e-05,0.012761601988552,"hb"
"LOC111115664",38.8812400587049,1.08574247910817,1.71086866612354,0.000253871804361377,0.0410942777934769,"hb"
"LOC111110772",184.401740772159,21.5959611226136,4.01336513944429,1.91988362190879e-08,8.97785578695096e-06,"hb"
"LOC111115876",374.57447217818,-5.94227873138387,1.46465749201809,1.75666672429938e-06,0.00054764085130033,"bb"
"LOC111113972",7.64210855714356,-18.5642398207146,2.17474847087412,5.84415706668853e-18,2.18629915864818e-14,"bb"
"LOC111111550",76.8880348447597,-1.59636573520981,1.36544103914537,4.36532205551232e-05,0.00999836927122751,"bb"
"LOC111110782",137.539532614695,-3.20815748267,3.43441441673505,0.00018606142536897,0.0324585602629423,"bb"
"LOC111115642",5.10656783470974,-16.2979819145764,4.15586951808862,2.72613336247649e-06,0.000812267116647973,"bb"
"LOC111114149",14.1420396346613,-4.83490416268744,3.5501312124922,7.97720557046057e-05,0.0160213149274423,"bb"
"LOC111110721",4880.8491973753,1.04821382781726,1.63735686680597,0.000236539414332682,0.0388490026398394,"hb"
"LOC111111249",22.1346437558503,-19.7862657695874,2.54652247887491,2.91152771834256e-15,6.12676417180474e-12,"bb"
"LOC111114227",29.6728900496475,2.46459321193524,3.00486913430318,0.000227337461499296,0.0377055418286689,"hb"
"LOC111115902",138.770358449529,-21.2701919392633,5.57573853742368,2.25690509207731e-06,0.000678461942367419,"bb"
"LOC111111671",9.41021968175358,-1.59859764802607,2.01726431671801,0.00016677639837721,0.0297100241109115,"bb"
"LOC111114321",24.7888781871351,-18.9802517464916,3.45446724693878,1.42139603456982e-08,6.93579465042484e-06,"bb"
"LOC111115867",11.7673293622893,-17.9482855985728,2.68227149887441,9.69532530253892e-12,1.12562726762477e-08,"bb"
"LOC111111178",270.514494392283,7.2727590589165,1.78150048229731,1.91596515074477e-06,0.000586442096912959,"hb"
"LOC111117905",2.56461061322871,-16.4840765402884,3.65889850885434,8.37812679892168e-07,0.000293836615825931,"bb"
"LOC111116552",57.2256306028727,-15.601102144875,2.72259669447187,5.21962827942541e-09,3.02999421620645e-06,"bb"
"LOC111116624",56.1198292063797,16.4701729441098,4.85994231058047,5.99143285783891e-06,0.00164004514545185,"hb"
"LOC111117361",83.2372249960694,18.8116602067032,5.25526584773063,3.9884597293258e-06,0.00113574599284636,"hb"
