"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC111104280","GO:0005634;GO:0005737;GO:0031398;GO:0043027;GO:0043066;GO:0051726;GO:0061630","magenta",-0.101569707088043,0.111434488721886,-0.0926014636918144,-0.0222531024189948,-0.0737800378316699,0.123705454870903,-0.151318626222662,-0.0872683271914429,0.316333645910856,-0.0779640933422129,0.00622903692785023,-0.0561569452060629,-0.0800923450289625,0.0933816634223475,-0.02295605263781,0.0884978725373396,-0.00827604134321682,0.00827604134321682,0.0481324354973046,-0.0481324354973046,0.214720802144559,-0.214720802144559,0.184972261385732,-0.184972261385732,-0.0553323226548337,-0.100515879325061,0.110072228719722,0.0443264112342888,0.240081864049893,0.00418299981468375,-0.221128499287925,-0.0303267564838065,0.335348555094104,0.290271598172242,0.379972816572313,0.833236898027012,0.484582688366025,0.24006004388864,0.149907513491382,0.408133090613865,0.00212646759910982,0.460085376336792,0.953007475327244,0.594938126414198,0.447891096337791,0.375953996884474,0.828048751362223,0.401534685819128,0.937591821135851,0.937591821135851,0.648661766721484,0.648661766721484,0.0398394047838376,0.0398394047838376,0.0775301565701421,0.0775301565701421,0.600366085012229,0.340412931209663,0.296245655655592,0.674808959473001,0.0211596922541644,0.968433140974837,0.0341506220596376,0.774133085099214,-0.146762048986064,-0.178261777839911,-0.307121603075112,0.515146821704406,0.466985871217299,-0.00922752086881099,-0.0138475521207214,0.0702708446977236,-0.00937912691959817,0.436700233229552,-0.0792870915345324,0.228481740567145,0.175413648835058,-0.0280939025318811,0.234324325104457,-0.32046704054484
"LOC111104284","GO:0003676;GO:0005524;GO:0016887","blue",0.207962924556137,-0.154970669122801,-0.0114280445324483,0.000446856604512141,-0.112255425976256,0.0469440569242061,0.17710177984556,-0.10254428848154,0.0830259101079164,-0.00280119566295877,-0.00724877575192961,0.0244423326592414,0.00142674065287735,-0.0435876610051261,0.0978126192284672,-0.188732057965495,-0.0445278876933498,0.0445278876933498,0.0683248803944168,-0.0683248803944168,-0.00877370674694511,0.00877370674694511,0.008004830588913,-0.008004830588913,0.0248382117388182,-0.00299210775577572,0.0544084836481776,-0.07483051560513,0.0838949893516354,-0.0938758960114729,0.0872561374384915,-0.0769814241732441,0.0466743936776432,0.140204490162919,0.913901493463909,0.996626957007291,0.286710222716131,0.656782122420093,0.0912476188373605,0.330707707355496,0.431382525020354,0.978857884835041,0.945325472543476,0.817103728730301,0.989230710852212,0.679930415214396,0.353622913173922,0.0715875278917773,0.673414758970601,0.673414758970601,0.517537620604596,0.517537620604596,0.933847239858249,0.933847239858249,0.939633067518561,0.939633067518561,0.814194272089486,0.977417335912914,0.606473127833294,0.478367664784646,0.426559251720161,0.373421599211473,0.408198823714257,0.465776833533339,0.0221833255350572,0.260763025920477,0.0877921512296592,-0.0442365743489245,-0.0749735938224967,-0.00986185470214599,-0.0875629774581854,0.0178360230079437,-0.0600360676615683,0.042668035781064,0.162572226966775,0.208844685473458,-0.143800422491297,-0.127974679384299,-0.274700790042862,-0.0172723220586143
"LOC111104289","GO:0035556","turquoise",0.0754886595694866,0.142290613163697,-0.107197004320956,-0.190283405556334,0.0339260917014167,0.0337253254282273,0.0787019724527508,0.00212290738459268,0.143256493350508,0.0962180937366993,0.00215586888891312,0.0114525520663668,-0.0220841842574338,-0.072423832624228,-0.0958233849941631,-0.148493698845143,-0.194653880806101,0.194653880806101,0.0972012103325039,-0.0972012103325039,0.0764772327416942,-0.0764772327416942,-0.0487481593950485,0.0487481593950485,-0.0320428375887874,0.0809903883469963,0.143776552617419,-0.190519902113438,0.0584656975260839,0.028534260828267,0.027767813781801,-0.117328778195627,0.474495768925872,0.176043239734679,0.309118420502632,0.0692450082320055,0.748171824816221,0.749612841768541,0.455836982482554,0.983976502771016,0.173097244190585,0.361562188074625,0.983727746219102,0.913717563101413,0.834484677648574,0.492669712600411,0.363544309150676,0.157751969021365,0.0629768997167895,0.0629768997167895,0.356654270546621,0.356654270546621,0.468711886013589,0.468711886013589,0.644470460843159,0.644470460843159,0.761722389198982,0.442800252589403,0.17152611741541,0.0688934009279717,0.579859636084104,0.787157248978465,0.79274435307279,0.265346382185283,-0.0654660694542537,0.0174738539231422,-0.152498522992099,0.120997085113188,-0.108103070843337,-0.0264445663523972,-0.155854963752821,-0.0477825925438619,-0.137130214131457,0.388617278037295,0.194699646756659,0.176155568306423,-0.126228196215648,0.0364840062918653,-0.0392970083362554,-0.0344641200177829
"LOC111104290","GO:0005515","yellow",0.0896829951668531,-0.00371311847616256,-0.0419884612857461,-0.0642329919638161,-0.0700649826103681,-0.0407434811668437,0.024530068343842,-0.0707184809031318,-0.0696253698337144,-0.0285701735612952,-0.0639620509067119,-0.0661581308730604,0.07380640092712,-0.0514825523319756,-0.062715449721553,0.433856215253461,0.188592044952402,-0.188592044952402,-0.115808097179435,0.115808097179435,0.104818811282579,-0.104818811282579,0.0848885800776771,-0.0848885800776771,-0.00669074658821126,-0.0906661922828188,-0.127101143557763,0.221243466346141,0.232323922476013,-0.113082785088922,0.0169061670369654,-0.139657389729422,0.395234655580674,0.971977559164598,0.691066618368686,0.542984441035465,0.506903180183734,0.69978205398153,0.816458712630699,0.502938767378531,0.509579122927677,0.786895720557825,0.544690755176795,0.530936348336595,0.484426189803097,0.625992540543144,0.552575096714532,1.55701562652262e-05,0.0718020498190543,0.0718020498190543,0.271633580501057,0.271633580501057,0.320036490599947,0.320036490599947,0.421083024417873,0.421083024417873,0.949528701825591,0.390052908140643,0.227298752183952,0.0340551418100994,0.0258477958150928,0.28315046073729,0.872918464531572,0.184261152895475,0.00055488587455258,0.0546253778682492,0.00706870239362613,0.0457087198251514,0.0266529205608232,0.374451882998377,0.431630230178117,0.628467038209685,0.801160124385564,-0.0802296048638644,-0.0467550311786575,0.0636928553010559,-0.00780328717202609,-0.189098324721388,-0.113406617812903,-0.113934514680306
"LOC111104294","GO:0008115;GO:0050660","blue",-0.084531349314358,-0.208560093153476,0.190245109906903,0.159534597387574,0.015979287353508,0.0599895078153946,-0.0629347666536134,-0.111547654709902,-0.0873508668923148,0.124274303169209,0.0199999642921721,-0.251580968065219,-0.199057142059089,0.117968163652075,0.197278963658179,0.123178842080865,0.132062847101094,-0.132062847101094,-0.0721172509326613,0.0721172509326613,-0.045248224867437,0.045248224867437,0.0299846433729897,-0.0299846433729897,0.0162444039036881,-0.0532368397114548,-0.099256200936075,0.134596065802879,0.00634614460736195,-0.057820204768134,0.0243745950033676,0.0286147001353406,0.42304723370936,0.0460337265590373,0.0693020797346497,0.128755701886746,0.879832155047102,0.570005173316131,0.551184007781829,0.289778931736436,0.407688159390634,0.237888349614828,0.849913370631145,0.0155575673901221,0.0571361771453124,0.262732535091001,0.0594391642261265,0.242082707265626,0.20951955829241,0.20951955829241,0.49450765909117,0.49450765909117,0.668439130873022,0.668439130873022,0.776614158239415,0.776614158239415,0.877853680216459,0.614257297648138,0.346529425048416,0.200834298768125,0.952125035996382,0.584057580042672,0.817601806465369,0.786571496109953,0.0373912522999774,0.194491246376559,0.169308184949772,-0.0405459491469161,-0.0530491928112975,0.127465823809025,0.0889854594788048,0.0169972138662849,0.0620273092690123,-0.166922742384854,-0.0457028537662647,0.07445426492734,0.0600994035219351,0.0922758249781939,-0.194616258751105,0.0147066285917163
"LOC111104295","GO:0008115;GO:0050660","yellow",-0.0382107395426376,-0.00832250632488925,-0.00476177917274062,0.0217806949350638,-0.121964853066999,-0.109535222066369,-0.00635494654245838,-0.0191800878581726,-0.0757189365941749,0.17491817140498,0.174134472635315,-0.0870538892491827,0.0448896956315937,-0.142869250968622,0.0718475378090742,0.120150115472595,0.0311653504780509,-0.0311653504780509,0.0802629017256463,-0.0802629017256463,0.0569242115318302,-0.0569242115318302,-0.211393816224864,0.211393816224864,-0.0178905154236589,-0.146267965477923,0.11028131850214,0.0528659735633222,-0.0580934595778729,0.122850039478593,0.121327049321567,-0.187989859945308,0.717631862521637,0.93724214620057,0.964068130980641,0.836727547189532,0.246790331202965,0.298622717558505,0.952058713256332,0.855998467557175,0.473145044875706,0.0953751813906736,0.0968919143439071,0.409290349311812,0.67091384804992,0.174273975981313,0.496127555277063,0.25394447890374,0.768061066875477,0.768061066875477,0.446921733908545,0.446921733908545,0.589907589388551,0.589907589388551,0.0430920572885364,0.0430920572885364,0.865586555000016,0.16414480345189,0.295323495680263,0.616730245351266,0.582278777367656,0.243351564391734,0.249288718991153,0.0727306013225442,0.0337536735522669,0.0882865433781361,-0.135533440198552,0.14344422851423,0.172750407165703,0.120458628035821,0.101349415453585,0.165776857135598,0.258479998852137,0.0431516377205144,0.162159919280914,0.0757576483830736,0.133585333969571,-0.0943791362603706,-0.0369843732755688,-0.174923113057341
"LOC111104297","GO:0001730;GO:0003725;GO:0005654;GO:0005829;GO:0016020;GO:0060700","brown",0.0750789590949287,-0.126204578594512,0.161772895769879,-0.0192328917795606,-0.0631757667445142,-0.0789423382679161,-0.102864491188659,0.10200617707815,-0.128073999649737,-0.0483838615738668,-0.0700638523850102,0.184168479792949,-0.0701546924739735,0.270833028527212,-0.0498174592804851,-0.0186268827787665,0.10468120845161,-0.10468120845161,0.00114805354712307,-0.00114805354712307,-0.145638252238864,0.145638252238864,0.102976262799593,-0.102976262799593,0.0461627382054097,-0.0767267609777451,-0.0441486867795194,0.0743546081391138,-0.0846616390611551,-0.0810154052740782,-0.037307350326925,0.20786140750773,0.476904067356623,0.230620956869648,0.123408678212791,0.855606300824772,0.549657341568137,0.454457759042867,0.329191898634875,0.333265058705524,0.223731960974759,0.64694894788042,0.506910050594553,0.0788504751656637,0.506358005617442,0.00902207973366095,0.637218009135669,0.860109122335422,0.320675708976025,0.320675708976025,0.991334198897173,0.991334198897173,0.165987845051496,0.165987845051496,0.328663826580852,0.328663826580852,0.662142855356961,0.4672580495905,0.676039709909576,0.481177994030467,0.422330234008994,0.442658903525149,0.724036060925939,0.0467840356209309,0.125204487354302,0.0314974493866563,0.113899599059669,-0.138257651835758,-0.106046056345897,-0.114794851828478,-0.137703588905347,-0.286047109605104,-0.0076137571310106,-0.174324400390985,-0.0891657684136441,-0.0971156549311654,-0.109266050922066,0.12807602590835,-0.0648635772731756,0.0572971155079642
"LOC111104299","GO:0001730;GO:0003725;GO:0005654;GO:0005829;GO:0016020;GO:0060700","yellow",0.0367239359476991,0.0631255094206838,-0.00407418231128099,-0.105678856166335,0.0623646864583667,0.203169900172746,0.0225959522689112,0.0589769653341325,0.0761287418148582,-0.0950563859323865,-0.146679906411406,0.260083570820911,-0.0778619311939026,-0.143031987508461,-0.0832173453710341,-0.113416878972738,-0.206638129060428,0.206638129060428,0.0356965844388913,-0.0356965844388913,0.0468636664771894,-0.0468636664771894,0.130223338963661,-0.130223338963661,-0.000533542310253409,0.196870452226949,0.0417347066488078,-0.234774285534013,0.113924316267705,-0.0606125411722536,-0.0902495212284358,0.0353684145879658,0.728182080773414,0.549975538056298,0.969253923282232,0.316059826282571,0.554803440995262,0.0520883626305258,0.830705577063112,0.576544526789259,0.470746425278283,0.367415039283725,0.162947365559558,0.0122876713203433,0.46067529444894,0.173778747242508,0.430317423595365,0.281721382874257,0.0481220530767912,0.0481220530767912,0.735501906788906,0.735501906788906,0.657332897036681,0.657332897036681,0.215991802669731,0.215991802669731,0.995972625469723,0.05997880054942,0.6928397995132,0.0242798909243185,0.279560051001281,0.565998767341116,0.392243914179474,0.737845121440584,-0.152168571980994,0.0145927178448087,-0.118091356953569,0.306111667429489,-0.0270413028620559,0.0789619851002589,0.0760841079050753,0.0819813813241305,0.16158532507864,0.114944912379076,-0.00179263562927438,0.20102793785121,0.00783711172855201,0.0483867898260753,0.0415581687409536,-0.141880864190663
"LOC111104300","GO:0001730;GO:0003725;GO:0005654;GO:0005829;GO:0016020;GO:0060700","red",-0.0121479694057062,-0.0684879521695796,-0.0435618741169388,0.0234233441958186,0.153026324656385,-0.0319058138360229,0.276025150808929,-0.125105519552171,-0.0462767152775799,-0.0989759478783271,-0.000745849678148255,0.108460366120675,-0.0829266672551041,0.0184699844395664,0.0517494846840562,-0.0912032736706173,-0.100263272978805,0.100263272978805,-0.0718875708437215,0.0718875708437215,-0.160209608715396,0.160209608715396,0.0548401202552406,-0.0548401202552406,-0.057379097283638,0.142240002610254,-0.026465947321962,-0.0584284129899821,-0.102075662146383,-0.0801776541220466,0.0182548724182372,0.169363410180656,0.908500348663253,0.516536227275818,0.680109449448522,0.824603953573917,0.14530948743803,0.762711180458384,0.00773798276391224,0.234739602818839,0.6613597737541,0.347899520391545,0.994370073426474,0.303418081814391,0.43193528015706,0.861275657447148,0.624200788884383,0.387239559038858,0.341634002069883,0.341634002069883,0.495886941220015,0.495886941220015,0.127124869383918,0.127124869383918,0.60361639121953,0.60361639121953,0.586934286874936,0.176198612331512,0.802258336908062,0.580101736005505,0.332934130180895,0.447406093626864,0.862875493044045,0.106538628167606,-0.159085459544223,-0.0686798851173183,-0.0280762693931146,-0.177318316662242,-0.25551058367922,-0.0659745963321791,-0.0998500962816507,-0.0473947987182484,-0.044793363074218,0.0098677106468611,-0.156929227230904,0.127909826619712,-0.000192823199227437,0.344900661586743,0.0226028321964897,0.316556698088762
"LOC111104301","GO:0001730;GO:0003725;GO:0005654;GO:0005829;GO:0016020;GO:0060700","tan",-0.0293138158276429,-0.083528716975948,0.0358301369990663,-0.163577455998773,0.0912660733047095,-0.0310452912513621,0.0333747153972805,-0.0679213854747124,0.00366672239057224,-0.107623512712911,0.0947500909528352,-0.0834214950309587,-0.0662562753135501,0.1778613063852,0.210399731523649,-0.0290109677695995,0.0310406182400586,-0.0310406182400586,-0.15605210522126,0.15605210522126,0.0336096203509545,-0.0336096203509545,-0.0214125784463167,0.0214125784463167,-0.133213396930337,0.0130822749967551,-0.0489248935901755,0.16474915521683,-0.0481906278087244,0.0864246938962706,-0.0638691869001652,0.0245096297574424,0.781485622970333,0.428588234208099,0.734548999131474,0.119223271967547,0.386911397319717,0.768929532911548,0.752131434217376,0.520019646818847,0.972327565676856,0.307186267017499,0.36896781192222,0.429183237771167,0.530325723508728,0.0898454862471466,0.0441056995519168,0.783687644657765,0.768963341597126,0.768963341597126,0.137424449166003,0.137424449166003,0.750443715638505,0.750443715638505,0.839449779930936,0.839449779930936,0.205542263464086,0.901497072095175,0.643269452302813,0.116564817946673,0.648265173555082,0.41269699158528,0.545276189866777,0.81660896233381,-0.246940566970537,-0.135169032926309,-0.208688958621583,0.0457939117344454,-0.128416147923714,0.08037727771147,-0.0772290660469275,0.0813818205706337,0.0555693882295494,0.0393631964204703,-0.0215285474576048,0.210016859023901,0.415792203954445,0.262274888901724,0.134208863782425,0.121227570815525
"LOC111104302","GO:0004715;GO:0005126;GO:0005524;GO:0005829;GO:0005856;GO:0006468;GO:0007259;GO:0019221;GO:0030154;GO:0035556","green",-0.0307981463262047,0.0228780346910829,-0.102802739274647,0.0278855360868247,-0.0587270531095659,0.0704320380530675,-0.0993093300916515,-0.103069098179889,-0.0611305758452089,0.0373740872646073,-0.0320025412270142,-0.0454986992875757,0.00627892017858841,0.332935999563671,0.124082867249093,-0.106510958239995,0.138308832368462,-0.138308832368462,-0.0860634865656668,0.0860634865656668,-0.0573956345211755,0.0573956345211755,0.064210947392381,-0.064210947392381,-0.0444012917220737,-0.104090078374134,-0.0556152048243348,0.200619704810629,-0.0719781487262579,0.00668528137148132,-0.082149411794611,0.149364296493982,0.77071818862375,0.828624205858901,0.329483881168575,0.791885514678615,0.578163883458232,0.504674472209827,0.346270069751239,0.328225630710334,0.562677707583306,0.723562300844639,0.762013136316307,0.666712350406816,0.952631584003092,0.00118366534850983,0.238617667073581,0.312242854613722,0.188576348083351,0.188576348083351,0.414660112133622,0.414660112133622,0.586826322030967,0.586826322030967,0.543123173943477,0.543123173943477,0.674290664201766,0.323431061372531,0.59850157357578,0.0551731647310549,0.495342759113238,0.949569874360147,0.436278307802678,0.155302517013947,-0.170608898171735,-0.281810353142448,-0.0426029212602161,0.1374189003117,0.0602402902835114,-0.166593922480239,0.188608577211172,-0.0710885664769233,-0.0992464781819087,0.086180859917002,0.0360693770687257,0.0271045449489635,0.0198221518000841,-0.0179638525047535,0.308433078742186,0.0289689446445192
"LOC111104303","GO:0001730;GO:0003725;GO:0005654;GO:0005829;GO:0016020;GO:0060700","green",-0.0236577285340661,0.0455610522225516,0.0970993931243881,-0.176145157205661,0.148043564064439,0.0690052037809951,0.0738909568414445,0.0302172593503626,0.0979981061469864,0.00236180722419461,-0.065941764659052,0.176173950570907,-0.202713825881274,-0.0301335109305523,-0.0537761959793776,-0.173987412894198,-0.252481557061816,0.252481557061816,0.0718680027552803,-0.0718680027552803,-0.0368645463969742,0.0368645463969742,0.0431076839538741,-0.0431076839538741,-0.0293322918005959,0.179679499577972,0.111861090292139,-0.258999560828375,-0.0172297705382164,-0.0247070763678599,-0.0250959578818109,0.0682672941034371,0.822877355795533,0.66628275615506,0.357160638077398,0.0930381499534628,0.159029666810554,0.513366427765546,0.48392442451679,0.774926934878793,0.352706446719959,0.98217359026386,0.532283750810088,0.0929838550818022,0.0526293854554077,0.775534263736056,0.610668541540842,0.0971786285261455,0.0151788392984182,0.0151788392984182,0.496004545366505,0.496004545366505,0.727182115328758,0.727182115328758,0.683265717721447,0.683265717721447,0.78135133888582,0.0865582350600934,0.288417285912741,0.0126681050368077,0.870506891218989,0.815157755700433,0.812301354712832,0.517891483138856,-0.19589022349345,-0.198265989723881,-0.10514285138528,0.0627175624233885,-0.176257402841256,-0.16604871969552,-0.153363736635711,-0.0578555614452612,0.0388583948996994,0.213892938884882,-0.1759026587606,0.0877220178521574,0.0251940523083738,0.134327340682394,0.20929343826008,0.173392466513785
"LOC111104310","GO:0008168","black",-0.0233523054932668,-0.055403531582913,-0.0550174131093032,-0.0511613512523061,0.257424931365636,0.108314518030817,-0.0289911847146339,-0.0256043161718678,-0.0915790229349949,-0.088609920983905,0.00141346899327756,0.00258207968627102,0.0597960429929994,-0.0802280342307445,-0.0882951575107903,0.147860600650234,-0.0677082888023765,0.0677082888023765,-0.174186099716068,0.174186099716068,-0.0131706066032222,0.0131706066032222,0.135225671067175,-0.135225671067175,-0.102019198149178,0.178770885193847,-0.100588087661005,0.0220045722994194,0.0794207779643025,-0.0944035667617478,-0.061327470135194,0.0767513052690271,0.825127427079527,0.599896494975793,0.602444724625219,0.628151445558624,0.0132389682454721,0.304072624145698,0.783831547620738,0.808571082178261,0.385278556176046,0.400936519864504,0.989330881772618,0.980511332650989,0.571251945503193,0.447119808535845,0.402618208828364,0.159551199548299,0.52133290353163,0.52133290353163,0.0967914177868066,0.0967914177868066,0.900835346000228,0.900835346000228,0.198716334742228,0.198716334742228,0.333203028864937,0.0881888477829964,0.340064390115366,0.835072904601305,0.45171935799024,0.370729358359505,0.561417871418125,0.467115179119242,0.0477151523064243,0.107921497638576,0.00867925532888446,0.0226283688073394,-0.0360071455803902,0.272226855893005,0.281677498463086,0.373551507669613,0.282998046078125,-0.0567262465910183,0.0305130375856634,0.00799006559910697,0.143682373697432,-0.137507938192733,-0.147730105904881,-0.0934984278285833
"LOC111104312","GO:0005313;GO:0005886;GO:0015175;GO:0015501;GO:0015813","brown",0.0597124974560067,-0.129407157999159,0.27179731754178,-0.0801526233188799,-0.0833895283067434,-0.107807542854596,0.133888357773957,0.00333798162168564,-0.159241041769308,0.223269665604094,-0.0315225664217166,0.0398190720223689,0.00645619240424648,0.0947033855613093,-0.0612611130710908,-0.150303566759958,-0.00204376458240759,0.00204376458240759,0.086603008053526,-0.086603008053526,-0.284951903793492,0.284951903793492,-0.189309407322046,0.189309407322046,0.0615120881119604,-0.0370225886365635,0.03938252470019,-0.0620803156421412,-0.201099244752625,-0.123060022970346,0.348588842131535,-0.0148873416928642,0.571790743771025,0.218908380488185,0.00877033429481897,0.447548369320868,0.429360721078387,0.306355013678277,0.203234274943109,0.974807692910517,0.12946990159376,0.0324088561407361,0.765478789366617,0.706278667184797,0.951295847447119,0.369204938598474,0.561842309908322,0.152691810711419,0.984573790293162,0.984573790293162,0.411729874490621,0.411729874490621,0.005903085666618,0.005903085666618,0.0707083864893928,0.0707083864893928,0.560237805735384,0.726058727098021,0.709354023212251,0.55661316905985,0.0545819355293724,0.242540703932036,0.000660903219254526,0.887988622036938,0.334701481067209,0.177947499411286,0.284249448696905,-0.321389531844464,-0.15948308601373,-0.121733145849738,-0.000845137563253044,-0.194264564624425,-0.108608736097112,-0.139635784224575,-0.0907961545819737,-0.295785291380721,-0.149847772195194,-0.190726125302375,-0.260041115352834,0.0531564105906291
"LOC111104314","GO:0003995;GO:0005739;GO:0006629;GO:0050660","brown",-0.0725384978106372,0.122834720421882,0.188340505833031,-0.0225949112596668,-0.0421238867926977,-0.20575701805428,0.00864672224933794,-0.0179557857775154,-0.174233506233213,0.0306673828051299,0.156786529146643,-0.0977811344366258,0.138371256672843,-0.141160803886753,-0.00396073674644528,0.138728794818749,0.165160532058303,-0.165160532058303,0.0621958210321199,-0.0621958210321199,-0.0277271938741342,0.0277271938741342,-0.300048700983825,0.300048700983825,0.11720379414884,-0.147056312555915,-0.0436546427308112,0.074210951066833,-0.176448523020367,0.144906263633443,0.202541799022807,-0.170071034393496,0.491983225096861,0.243410792819054,0.0721887477614287,0.830713260418411,0.690120975702777,0.0491052661103763,0.93480257518336,0.865100784213688,0.0966992091255553,0.771665045976593,0.135560434975109,0.353778622184369,0.188374995440762,0.179535676838974,0.970109647943302,0.187224742361446,0.115642387743744,0.115642387743744,0.555877754804319,0.555877754804319,0.793040751425796,0.793040751425796,0.00366213016742904,0.00366213016742904,0.265859375250304,0.161858895184999,0.679465454736452,0.482028051058493,0.0924673564531255,0.168149407756924,0.0528346499004897,0.105062367206771,0.244256263871305,0.132221508413907,0.207895671638431,-0.332457460269641,-0.062513240505235,0.0700510637859802,-0.0791635270072541,-0.0804132767640328,-0.143437668676853,-0.227805351993701,-0.0278158706463894,-0.315577629443622,-0.230801123613704,-0.028121487115442,-0.153115257279998,0.115453543700544
"LOC111104315","GO:0005515","brown",-0.10630320691479,-0.25602348879827,0.233075964908643,-0.0896047806464159,0.0398495788704537,-0.0140606439317558,0.107529964786786,0.0231481727655339,-0.107192024497122,0.267218837988434,-0.0191602344030688,-0.0154062438381407,0.292910587332362,-0.0238281405570016,-0.120272643500027,-0.192601314335728,-0.135497902205936,0.135497902205936,-0.0513077929338254,0.0513077929338254,-0.391704169462097,0.391704169462097,-0.247182133227466,0.247182133227466,-0.133480462332068,0.0842015822473729,0.072257918379081,-0.0246237790024203,-0.236252587189216,-0.209347301937645,0.505253894213789,-0.0465369411510234,0.313193030566624,0.0137657198469884,0.0253576833791807,0.395648618966229,0.706063930305793,0.894171589791562,0.307609379930223,0.826632075216976,0.309141026468367,0.0100229610133858,0.856145925213354,0.884111089672384,0.00460391273263995,0.821622540268695,0.253457021675613,0.0658607114240956,0.197805550361318,0.197805550361318,0.627166770266938,0.627166770266938,0.000112826448098787,0.000112826448098787,0.0175271642494475,0.0175271642494475,0.20462682034357,0.424865108604293,0.493663915444835,0.815769904657432,0.0233737506070414,0.0452003196057523,2.79840108248136e-07,0.65957325307583,0.851387449869456,0.398725527422161,0.393245503741989,-0.256438190828952,0.150885603035714,0.0715466107965458,-0.0195326276126441,-0.193111621479739,-0.0897666420557054,-0.204779699361969,-0.0768456562255357,-0.556256760755576,-0.442232851283729,-0.352887726544226,-0.656309985407333,-0.35416492080576
"LOC111104336","GO:0005509","black",-0.0154192041097287,-0.0429786788457847,-0.0392100102238281,0.437533233372639,-0.0473488033737283,-0.0528424633187627,-0.0297590722897834,0.0429558518568278,-0.0364024556279897,-0.0443849517637261,-0.0513366911686735,-0.0464844174384479,-0.0186824926146353,-0.024722742174084,-0.00656798373436982,0.00200892739540039,0.128078376946896,-0.128078376946896,0.0654579173588637,-0.0654579173588637,-0.079373703224813,0.079373703224813,0.0910204588000389,-0.0910204588000389,0.177896036724255,-0.0482166135630483,-0.0996755572522728,-0.026970115351971,-0.0577225765953253,-0.032572386067786,-0.0731619237282791,0.166114887049027,0.884014277679937,0.684163199324013,0.710570628435263,1.29325318861232e-05,0.654011895105799,0.616887157016681,0.778251273473828,0.684322051183386,0.730470027891648,0.674403750448934,0.626972535302487,0.659933689174783,0.859695736537914,0.815042640708066,0.950453574804442,0.984836707846609,0.223716001900717,0.223716001900717,0.535303016272943,0.535303016272943,0.451988387689534,0.451988387689534,0.388195814247757,0.388195814247757,0.0897817819373299,0.648088106703238,0.344485603473896,0.7985703953615,0.584693711196911,0.757904667314228,0.488259691693326,0.113524171332081,-0.0704041050118212,-0.0855536919632248,-0.0629872211607809,0.0120572280916815,0.0116468901458148,0.11539816801349,0.0583915189492313,0.333246188361382,0.00877892018050011,-0.0459256220941654,-0.023579869015946,0.0108833506485133,-0.00610448582977588,0.0127607447515184,0.0899039149647726,-0.0191089854157158
