"Gene","log2FoldChange","lfcSE","pvalue","padj"
328.02781004035,0.000588197448606231,0.0370538394300267,0.370426562010316,0.99984177392636
19.7087520919611,0.000155666881932199,0.0200898848233189,0.659029063748032,0.99984177392636
980.076757348354,-7.40371994105638e-05,0.010715428683242,0.675915069576955,0.99984177392636
226.873922931807,-0.000277026633194072,0.0163338210284319,0.262507093541659,0.99984177392636
269.312860483558,2.05285225009157e-05,0.00826831186721401,0.888356346161258,0.99984177392636
124.055423414769,-0.000126181180859721,0.00908301425290266,0.430241817511516,0.99984177392636
141.078830824289,0.000728091634825717,0.047610599742555,0.435675447451321,0.99984177392636
165.063712888917,0.000144229954417442,0.0156318903516067,0.572280021681336,0.99984177392636
240.66918015017,0.00328942599327228,0.078388494332185,0.0357062125368933,0.919911055658829
864.516078831237,0.000382632404537132,0.00751827739713364,0.114727052274845,0.99984177392636
3614.92077745641,-4.1894013032875e-06,0.00639522858003201,0.980391726158337,0.99984177392636
178.417891387531,9.8301449169013e-05,0.00789569994651744,0.516211203209395,0.99984177392636
210.46658757687,-0.000243174610956155,0.0105031978293217,0.199393566168785,0.99984177392636
999.531871076271,2.76426493365119e-05,0.00616744805131224,0.903486997216265,0.99984177392636
3975.84985443458,0.000135918541422778,0.0070001121839527,0.423212814380188,0.99984177392636
1159.07864734141,2.44779882680958e-05,0.00685593066433345,0.867831878687387,0.99984177392636
28.4242092150423,-0.00202177874994704,0.0621585552510882,0.0708500688330696,0.99984177392636
195.437548613621,9.32027779709083e-05,0.00815335816524353,0.536706385940565,0.99984177392636
31.4373320291768,-0.00158923457674967,0.0614980147791025,0.151932890775983,0.99984177392636
16.1384564356659,-0.00198277990463626,0.0609044427566567,0.0693962600824169,0.99984177392636
357.845635424612,0.00206912645504785,0.0468805961482973,0.0203712909484981,0.77141475004799
107.822648076844,-8.37382513065653e-05,0.00831455994879263,0.57713542014244,0.99984177392636
1169.37951203296,0.000160528290307254,0.00640467404005846,0.442498986249414,0.99984177392636
779.951207582623,-7.80428909804997e-05,0.00639304833129054,0.669646707286795,0.99984177392636
148690.160982657,4.90217092295941e-05,0.00653496834608756,0.764286627698783,0.99984177392636
7019.18725158813,-7.32019517370602e-06,0.00615689139505624,0.974899571148836,0.99984177392636
519.035268476255,0.000288327014985761,0.0101837038548177,0.149713268187334,0.99984177392636
15.5317000461074,-0.00103492307813388,0.0448966420793132,0.169025449910115,0.99984177392636
31.0394744608022,-0.000247036780830671,0.0288851738972061,0.654556427682905,0.99984177392636
852.270127479312,8.0355363527187e-05,0.00764012031567879,0.588046635589173,0.99984177392636
243.489339356815,-0.000180402663732113,0.0129783417087187,0.373855763365743,0.99984177392636
211.823538885873,0.000166995063625392,0.0121918040495255,0.386307564212012,0.99984177392636
133.73730510935,2.66783724232084e-05,0.00990602341444082,0.873404065895173,0.99984177392636
638.01834896151,-3.15385880869821e-05,0.0209688255674718,0.93646812519423,0.99984177392636
740.64135273576,7.82161421914983e-05,0.00838264659042455,0.601951918431892,0.99984177392636
228.390439804814,-0.00046656032119894,0.0217215719621303,0.152732815646569,0.99984177392636
380.627984986584,8.09557075768466e-05,0.00985671816241766,0.622693801311077,0.99984177392636
107.796185832203,0.000310803711886981,0.0184601040167824,0.26444915987921,0.99984177392636
769.743153660067,-0.000183087625965618,0.00877048948596751,0.284043622561736,0.99984177392636
185.228460439925,-0.000245034212091404,0.0169632568819434,0.346305112292671,0.99984177392636
33.3773153911027,-0.000132234595913091,0.0225195174799526,0.75177115216728,0.99984177392636
580.695987163948,-6.96520390135969e-05,0.00681107703478127,0.654854165123033,0.99984177392636
36.7800254654293,-8.72612826845278e-05,0.00918943654520661,0.578505377081715,0.99984177392636
13.0570202727384,-0.00193567246073812,0.0674125089732167,0.116610436242489,0.99984177392636
464.69364606503,-0.000386184318781727,0.012236129026643,0.0946906677035222,0.99984177392636
1471.07124981429,5.32342415551425e-05,0.00640779831363372,0.761122448824001,0.99984177392636
45.7964091347527,-0.000234670631538918,0.0380907449223787,0.773064823850129,0.99984177392636
1177.02765422048,-0.000500972651957086,0.0170073883017557,0.0767914679419483,0.99984177392636
782.215878728004,5.02419060168427e-05,0.0065511774585189,0.757459542838708,0.99984177392636
8.83276579646766,-0.000821864033467045,0.0398175160119231,0.213785186692183,0.99984177392636
1469.79489646495,8.37633228699135e-05,0.00644564675773949,0.639960947034297,0.99984177392636
100.207351916446,6.19615935296771e-05,0.00873027791730335,0.682810434144023,0.99984177392636
23.1419736471867,-0.000223604643809313,0.024800682478142,0.619334580903849,0.99984177392636
82.3419636675129,0.0230912386623409,0.238974863460144,0.00583070288209735,0.460723758270709
179.109994413302,-3.93586407891729e-05,0.0093249869501475,0.804009583915805,0.99984177392636
6.84633601374155,0.00057862166861243,0.0391485378172041,0.424896858890487,0.99984177392636
70.8746156520346,0.000156330898327409,0.0156214192999248,0.53551504246463,0.99984177392636
8355.58861929789,-7.11323974571403e-05,0.00637695596138248,0.697485002583309,0.99984177392636
101.602256276046,-0.000256093895079404,0.0113592273395432,0.191792520963222,0.99984177392636
14.8534526932351,2.67125974034559e-05,0.0206772537987722,0.945263649124888,0.99984177392636
6.11899424614517,-9.42078983672684e-05,0.03430392893581,0.897504470374188,0.99984177392636
76.5391616575875,-0.00023956153373246,0.0202764253380708,0.469264325269291,0.99984177392636
81.9663902149805,-7.95956362297767e-05,0.0205081011749387,0.833926249376527,0.99984177392636
860.094290887882,0.000301283533670853,0.0149696463353933,0.193360955511696,0.99984177392636
43.5458398388963,0.00044412369716953,0.0256308359369519,0.265050939924819,0.99984177392636
3277.02558213964,8.94014899063074e-05,0.00824375447426291,0.552755340216414,0.99984177392636
718.209466936773,0.000241165331909061,0.0240205672626877,0.569227232809053,0.99984177392636
3015.52025705285,0.004289506814415,0.0904108963958452,0.0264557422033477,0.848449923193671
118.247080164013,0.0123120932896361,0.149266432165489,0.006253558038534,0.472316776024391
125.017500960203,0.00174529804087264,0.0465569988708036,0.0350783870152327,0.912262738469164
1044.76390245539,0.00125942566642989,0.0402989831743779,0.0592870837814825,0.99984177392636
892.171481670206,-0.000293335642750875,0.00704307225706518,0.187419500388861,0.99984177392636
42.4803284331754,-0.000142211313042022,0.0202821769058925,0.693675942721163,0.99984177392636
41.0497050838527,-2.80748802743194e-05,0.00985167461647251,0.866138952562591,0.99984177392636
343.682353355642,-3.69449023849064e-05,0.0210934492490044,0.926088892224714,0.99984177392636
1047.51459232294,-0.000348238713201211,0.0342479254278936,0.602991743719355,0.99984177392636
15.7719167732926,-4.81296173035189e-06,0.0223257774883149,0.991046135672389,0.99984177392636
204.696904203591,-0.000175409442136629,0.00827705992862638,0.300302723000775,0.99984177392636
149.166111734094,0.000165314559942884,0.0114243545801693,0.368212791917966,0.99984177392636
10659.0744794376,-0.000198172213469172,0.00611322819086392,0.529842302603621,0.99984177392636
1523.35307992347,-4.46063117996679e-07,0.00651874721979941,0.997768029834871,0.99984177392636
4306.22028374632,0.000150985228056611,0.00629044436302168,0.497144153987206,0.99984177392636
954.071706494293,0.000162428087465156,0.00653905917354873,0.411368957564442,0.99984177392636
9196.8090800178,-0.000181327431846526,0.0068605663135871,0.336903177551794,0.99984177392636
287.574304469026,0.00027446899789018,0.00988494982335309,0.161427358495007,0.99984177392636
8386.81112411472,0.000202180519676352,0.00612968210821193,0.503536683317617,0.99984177392636
20.8657355814831,-0.00155479321875627,0.0558265460469589,0.109702897201226,0.99984177392636
11.2123981027802,8.11574049790649e-05,0.0264828524650521,0.877485855668008,0.99984177392636
1858.54826872365,0.000314783249882583,0.0090324584155688,0.130834748661345,0.99984177392636
2316.71715112247,0.0358287636605842,0.297196340893522,0.00343025173932285,0.38107371839198
861.811559790372,0.00533963417813437,0.132382828946551,0.0678850490141354,0.99984177392636
98.9799452626397,0.0016471069713338,0.0597182428197543,0.119941114649528,0.99984177392636
942.670097664698,0.000611116484558768,0.0313544648713202,0.217374313328358,0.99984177392636
528.833017224893,-0.000341788381918722,0.0156559825556158,0.160107124075125,0.99984177392636
543.53596753509,8.67687547298583e-06,0.00615992579970662,0.970020150364527,0.99984177392636
98.7075714380226,-0.000659652888622715,0.0576209934742699,0.609588862123101,0.99984177392636
14.194545569503,-0.000810900756824189,0.0477799711352373,0.369934353288773,0.99984177392636
328.707135977581,-4.93133529832543e-05,0.0218875352140073,0.905674768122044,0.99984177392636
18.4801285767172,-0.000316348170637785,0.0321721266248633,0.610367339960167,0.99984177392636
311.245611396848,7.06883889241154e-06,0.00679046980933531,0.961812326620466,0.99984177392636
208.054216236662,-7.24589187008279e-05,0.0149477270517854,0.777428137787733,0.99984177392636
159.165387489934,-0.00952344387396992,0.149146174512436,0.0152102042641572,0.699957819713938
321.184961082174,0.00127244806901014,0.0560694362286176,0.208717706006285,0.99984177392636
393.180574355869,0.000792207830866069,0.0357389075063781,0.163557205798705,0.99984177392636
29.3413558380677,-0.000471931947186991,0.0249691507001154,0.214677766145236,0.99984177392636
4859.99864607604,9.14219316759818e-05,0.00637387393605326,0.62885910887698,0.99984177392636
3546.3776820436,0.000266506900196956,0.00610619445274484,0.443277713398844,0.99984177392636
24427.5203588986,0.000534744029821132,0.00615732377765764,0.190515523093788,0.99984177392636
200.62802419398,0.00144084594321926,0.0877084575122752,0.482596736962684,0.99984177392636
50.050363648739,-4.03649184499922e-05,0.0343398885934764,0.956277411524192,0.99984177392636
903.967419578232,-0.00950237247306746,0.193316656569619,0.0481025179037122,0.983855210681566
1737.04179916239,-0.000205095113708959,0.0322981460897887,0.755183150777282,0.99984177392636
35.7148458463593,-0.000184087380723095,0.0265539821120324,0.717120762730064,0.99984177392636
1008.30703656568,-0.000160818665506732,0.0201908419938429,0.649376968011434,0.99984177392636
490.157419729549,-4.02810186136477e-05,0.0251157019559417,0.935251884475997,0.99984177392636
1002.02758701899,0.000511524114261208,0.0301873519170475,0.297143082593785,0.99984177392636
744.012270604978,-0.000123043903817763,0.0220318839571311,0.763045573181387,0.99984177392636
1119.72856621893,-4.15851107825044e-05,0.00614484196752976,0.864488147251268,0.99984177392636
798.008651512096,-2.18525816781245e-05,0.0063076551907542,0.905503971385962,0.99984177392636
49.4107624859855,0.000591589320714715,0.0332107362647221,0.278530623391085,0.99984177392636
1770.17145020173,0.000386617067329967,0.00626039121520973,0.223617942738689,0.99984177392636
10.8370428068105,-0.000799452152672034,0.0482833968022964,0.38787801011086,0.99984177392636
356.349047557752,-0.00438017258169415,0.0700804349796919,0.00812098812090336,0.525041796572752
62.3128966315266,9.17680847798722e-05,0.0092230058521254,0.560390180196063,0.99984177392636
1143.76581598078,0.000305499757789899,0.00827693238926844,0.14362599501012,0.99984177392636
786.661106506043,-0.000629506988939434,0.0182253685845385,0.0489795679246667,0.983855210681566
3279.44576932728,-2.80131128567402e-05,0.00719508247384612,0.844560477274959,0.99984177392636
44.509212710502,0.000192983718039627,0.0232601749045267,0.645988556084619,0.99984177392636
954.782242003225,-2.95487205902907e-05,0.00892317463303312,0.847377308228964,0.99984177392636
40.8764672788816,-0.00158884037897526,0.0776792561358339,0.331623661134086,0.99984177392636
22.1112270480672,-0.000839686107545264,0.0425264836570128,0.250366113033301,0.99984177392636
1644.9150364373,0.000388451238227939,0.00876271830720663,0.0942752043357094,0.99984177392636
614.324647633808,8.28711788344251e-05,0.0071764608577477,0.585145211336105,0.99984177392636
3584.26825382894,0.000355236330308268,0.00637070177619557,0.214255746047448,0.99984177392636
25.3712060447529,-0.00139322283979392,0.0611738795539552,0.220549407446258,0.99984177392636
6063.76963371423,9.53627734314205e-06,0.00638309448810212,0.955799028628961,0.99984177392636
406.809520057058,-4.70948592729278e-06,0.00701326310690102,0.973793924099409,0.99984177392636
1095.90215975749,-0.000249690980277375,0.00963565685560066,0.186549050426371,0.99984177392636
428.516395949524,8.96255264792965e-05,0.00814641060964558,0.550957304817379,0.99984177392636
40.5037365567823,-0.000368900194062768,0.0365002448771523,0.612636951162103,0.99984177392636
6.09723958961101,0.00246084426028974,0.0881192130498829,0.161515030845902,0.99984177392636
84.9607265938566,-0.00079750219321768,0.0452580715533177,0.335529555897796,0.99984177392636
5.81841189926701,-7.86569675885736e-06,0.0247688041738647,0.987152338157035,0.99984177392636
448.326074894561,8.06383949555024e-05,0.016555919833957,0.780441598963482,0.99984177392636
1022.4109776815,-6.9625452221967e-05,0.0148451428630752,0.784536954423301,0.99984177392636
56.5014948362829,-0.000501363350230529,0.0257286807839604,0.200831347650534,0.99984177392636
55.6030524202396,9.81761165748927e-05,0.0179305799720464,0.756450761286851,0.99984177392636
13.9228384710565,0.000399397772062523,0.0425065948750779,0.656866823218018,0.99984177392636
234.50088274163,-0.000174495224502858,0.0152562934295775,0.469261573683278,0.99984177392636
17.5100535584297,-0.00977639574248472,0.153563452970214,0.0158219292299936,0.713741387268215
84.2875403892755,-9.14432669358775e-06,0.0159736253504835,0.974313245796215,0.99984177392636
39.7448008596465,-0.000649005307437612,0.0332404472273156,0.222942256218722,0.99984177392636
26.4640374257576,-2.06363410009596e-05,0.0183979330874222,0.951157455862211,0.99984177392636
9.20177404707004,3.54324553617532e-05,0.020051158884678,0.924505100110277,0.99984177392636
164.924229336204,-3.71797741499734e-05,0.0125851474247821,0.861802973596272,0.99984177392636
16.0427745220283,-0.000259416966563171,0.0220255423796055,0.479108752089201,0.99984177392636
14.5202762444725,-0.000122278210693581,0.0267242588892658,0.816322070494591,0.99984177392636
806.267704767103,0.000157174824675777,0.00750202818637212,0.350879058466011,0.99984177392636
2738.9859399008,-0.000346014064826644,0.0106292466021792,0.110146256807302,0.99984177392636
384.259965028442,8.63942798390405e-05,0.0090413282259829,0.578817345796622,0.99984177392636
69.6054954928751,0.000964996078902884,0.0591615154622508,0.431349181928425,0.99984177392636
358.480616024141,-7.09893073797699e-05,0.0185675581962068,0.832593381416135,0.99984177392636
432.359160977855,-0.000135782830290932,0.0102535124171147,0.424638450411689,0.99984177392636
20.965723647556,9.22342065335142e-05,0.0118982180591312,0.635268781306109,0.99984177392636
126.431161997878,-9.68599751626799e-06,0.0096379672001625,0.952827435094543,0.99984177392636
18.0024509720961,-0.000114839799043454,0.0141984399138881,0.622148102041654,0.99984177392636
7577.18406989982,0.000215516114730675,0.00663565384053156,0.306728596107582,0.99984177392636
322.276757023072,-8.55369943657107e-05,0.00668687959212467,0.60264861339386,0.99984177392636
1183.25580408339,7.15115945329744e-05,0.00622635802355062,0.736216905300064,0.99984177392636
181.21500566913,2.20113516327379e-05,0.00698737029289734,0.878930999433519,0.99984177392636
3067.76356158738,-0.000188443451801158,0.00810345730177911,0.277786486221618,0.99984177392636
2149.7737900652,1.51438404798246e-05,0.00688207921543287,0.917300267275394,0.99984177392636
39.6644835279633,0.00176336028907802,0.0516781749983763,0.0517398889349753,0.993644496599534
749.799098656229,8.83375529905457e-05,0.00687775159274448,0.577683280993807,0.99984177392636
200.017699033574,-0.00269219726677426,0.0537253775207395,0.0143457438598058,0.692989089327744
205.397177916412,-4.5521512585881e-05,0.00866336245925147,0.76239256047729,0.99984177392636
1683.26462355248,7.10348178191587e-05,0.00690517110323114,0.643934808426388,0.99984177392636
7126.44939019751,-3.26891220990295e-05,0.00607316160588728,0.923965349047166,0.99984177392636
1398.0783068882,-4.07860685576069e-05,0.00625588433406691,0.836447789953537,0.99984177392636
1349.7934627105,-2.76861810939291e-05,0.00618218189609797,0.90013642472704,0.99984177392636
1871.88018498978,0.000272421668361704,0.00672478081383405,0.229761400930126,0.99984177392636
5.46256290094986,-0.000154785172225291,0.0227114651944711,0.710671285940018,0.99984177392636
75.8649478170864,-0.000358852320091672,0.0229019133449706,0.314992596258329,0.99984177392636
4383.38430195305,-0.000748912104819286,0.0747054587774718,0.681002402344213,0.99984177392636
1141.1601906378,0.000115201529928706,0.00670813948465253,0.503693576458872,0.99984177392636
503.933822863615,-0.000116681779347086,0.00911325395192714,0.46272118368754,0.99984177392636
200.566867246731,-0.00012757436904337,0.0134218541642872,0.554575037303144,0.99984177392636
23.4811369159243,-0.000411812839884178,0.0237416358599972,0.258219675858268,0.99984177392636
186.699336803895,-0.000282491824092185,0.0111224024207336,0.160180631415288,0.99984177392636
263.446827246636,0.000101529052069101,0.0113702764348663,0.582775147222544,0.99984177392636
22.4278799759719,-0.00116765748780457,0.0559490469439543,0.260564059534876,0.99984177392636
60.2598234961275,-3.83433720030037e-05,0.0109586577162761,0.834920685580317,0.99984177392636
67.2662346992513,0.205537261757474,1.09921238496054,0.00221436097197304,0.331254115207347
20.6942705984659,0.000105519298708957,0.0116623061146009,0.576639306517109,0.99984177392636
4.85924677807798,-0.000153492573472392,0.0233581050322136,0.723472764642428,0.99984177392636
79.5516008747975,-0.000124479613035918,0.0139632028572874,0.582672009037673,0.99984177392636
53.8684643609178,-3.31765671034243e-06,0.00767103843162828,0.981324505853026,0.99984177392636
8.14129432812132,0.000291325590918434,0.0277206040564285,0.563740469507399,0.99984177392636
1166.34148367699,9.20726987678325e-05,0.00717432550478481,0.550000473512227,0.99984177392636
1665.80707215082,3.74222286636049e-05,0.00626512651844976,0.847655604190284,0.99984177392636
325.238490252165,4.24973694500725e-05,0.00644825292070043,0.801420425961093,0.99984177392636
754.709039955404,-0.000219532792255324,0.00808550984437425,0.230461455668973,0.99984177392636
184.747377954432,-0.00140303689521701,0.0575390076337031,0.172357484174708,0.99984177392636
136.691823525212,-0.00067912028120609,0.0288488346842091,0.124446613542252,0.99984177392636
60.6468869629928,6.41940211720345e-05,0.00883657982592284,0.674288173454346,0.99984177392636
809.051822391941,-4.34628374606746e-05,0.00630960140542439,0.815986166320705,0.99984177392636
290.810634920983,2.91946790402776e-05,0.00667508531321802,0.848747798562083,0.99984177392636
1990.4890820333,0.000170022550754411,0.0120661510483698,0.373884827193636,0.99984177392636
284.554797101079,-5.59667826759403e-05,0.00631391525538545,0.76658347675289,0.99984177392636
576.355828753983,3.69805896097304e-05,0.00668205196275431,0.810035414409979,0.99984177392636
149.98081041119,6.85795888153989e-05,0.0148466657615376,0.787853566617516,0.99984177392636
1898.76556445764,0.00116575001374466,0.0182886033344576,0.0101962715065107,0.582317604486364
71.7967042553006,0.000262783599329646,0.0409390231000682,0.767717380220261,0.99984177392636
206.409223122809,2.96344478373609e-06,0.0181838185259623,0.992889647528138,0.99984177392636
2476.00775419882,0.000300960958784466,0.00623219134578285,0.303803076309677,0.99984177392636
880.269125694544,0.000181368565650349,0.00872425477987933,0.287321085950446,0.99984177392636
341.339505065029,-7.41797721398348e-05,0.00825062095457354,0.618104112809212,0.99984177392636
445.018788767877,6.19319665401333e-07,0.00826832126231768,0.996617998548957,0.99984177392636
488.222331787354,-0.000627240615101467,0.0199525109072749,0.05829503156275,0.99984177392636
9875.18391647962,-0.000349009459657987,0.00780099223131908,0.124794245643442,0.99984177392636
34.9225547142865,-3.52069873545603e-05,0.00860176162027681,0.814170377830294,0.99984177392636
94.2881500675398,-0.000446497362167258,0.0164392551796469,0.0954525340012167,0.99984177392636
185.078834565905,-5.43398062392847e-05,0.00793070098677124,0.708445087579435,0.99984177392636
318.678190802643,-5.28375218222023e-05,0.00747268034432655,0.714499233916747,0.99984177392636
4648.63974125961,0.000239784918301971,0.0112504357996487,0.212327193529096,0.99984177392636
2312.36120297827,0.000103673546179506,0.00619075045490374,0.657651548506043,0.99984177392636
928.834440505941,0.000169174300560133,0.00635867926986364,0.437554936669287,0.99984177392636
926.82372707333,-3.24853420229112e-05,0.00711796688995139,0.821398822546261,0.99984177392636
1892.81682276388,2.81117342727317e-05,0.00796144447659649,0.845126631148249,0.99984177392636
3108.96837839646,8.07469219125883e-05,0.0156491421832483,0.764638895629658,0.99984177392636
428.460657864017,8.25353198884508e-05,0.00666973960650046,0.615269473024097,0.99984177392636
1466.01140111209,6.85755042115332e-05,0.00638596218994996,0.705136241049951,0.99984177392636
5240.90682215749,0.00141541695031168,0.0471901905073419,0.0750238515673332,0.99984177392636
9.53211378910009,-0.00022937509536312,0.0165907914227077,0.370047006461859,0.99984177392636
340.412277462249,-0.000394553395081362,0.0162668600549023,0.12450139805809,0.99984177392636
44.5971431567303,0.000207236148155863,0.0168303465413858,0.433863600583343,0.99984177392636
2003.8398088729,0.000106682540720757,0.00623757488686796,0.626577977468048,0.99984177392636
5.79810174660096,0.00033627945170764,0.0307331001815944,0.556744978686241,0.99984177392636
432.288672807778,-5.17938989402084e-05,0.00626448848138861,0.793186481716186,0.99984177392636
66.6771295461479,0.000451392558667449,0.0403126334033617,0.579086375481539,0.99984177392636
48.3195069249933,8.19641084716237e-05,0.0124811890743472,0.690995116191842,0.99984177392636
2661.51645742832,1.4534568404883e-05,0.00627241081494486,0.93920500086309,0.99984177392636
349.236850192446,-1.85407343586894e-05,0.00668302685147714,0.90273612562445,0.99984177392636
526.373563025723,-0.000327304055422361,0.00883017211145168,0.124124148798495,0.99984177392636
4744.50269196172,0.000205537048208594,0.00673997516123678,0.308961517953832,0.99984177392636
710.708257171028,-0.000113680857387577,0.00654225731090526,0.529225443559387,0.99984177392636
30.0757837958186,0.000292480315780275,0.033352703000875,0.658988734102275,0.99984177392636
30.553540581486,0.00017543517122756,0.0393164620508078,0.838327549565584,0.99984177392636
1706.34754925854,-0.000341699297609066,0.0203238775058661,0.267209620121957,0.99984177392636
160.371004658152,-0.0010489604740771,0.0518561975013914,0.267730648485125,0.99984177392636
208.545476024827,-0.000329608943282278,0.0202706708205124,0.285571347561804,0.99984177392636
50.7940118376374,-0.000597066002731487,0.0323773590641353,0.25359417009304,0.99984177392636
62.6084907130824,-0.00457396491337999,0.10935389529223,0.049748163079723,0.983855210681566
148.890718493794,-9.29532432481696e-05,0.0175162827956169,0.762999522885222,0.99984177392636
425.767639743702,-0.000182934056384202,0.0407903253069938,0.839033327345766,0.99984177392636
530.890937216711,3.69634431102931e-05,0.00623969526101993,0.854256562668006,0.99984177392636
212.471336813958,0.000397856264063956,0.0190087304057093,0.164578448994252,0.99984177392636
122.952160054348,1.63478773778905e-05,0.0116653399884687,0.93409736536837,0.99984177392636
168.278440314215,-0.000892767587896746,0.0282380989038459,0.0516968580953401,0.993644496599534
394.274264892462,0.000179863504410977,0.00775493828122566,0.298853932849448,0.99984177392636
4562.02409249993,0.000149563895062719,0.0069642017396415,0.392744770473151,0.99984177392636
17.6020466592478,-0.000106346681344623,0.011480084099397,0.567629573556676,0.99984177392636
515.498039977432,0.00016377848860414,0.00711575364931965,0.352664812205377,0.99984177392636
35.1630790192491,0.000121445311758886,0.0370005172420533,0.879698038507896,0.99984177392636
543.141712263576,-0.000175842733722321,0.00720796776862976,0.324356146862654,0.99984177392636
188.858815844448,2.33929419993478e-05,0.0108489548325467,0.898265311148156,0.99984177392636
36.5988133745838,1.24444558035058e-06,0.00904722986211605,0.993607613523926,0.99984177392636
24.585107507174,-0.000141057084803154,0.0136224294011844,0.516076292887707,0.99984177392636
132.8385495202,0.000137973212327287,0.0116175810438615,0.458003375898036,0.99984177392636
73.7819483985319,0.000531496297129903,0.0309506396679802,0.292037396018988,0.99984177392636
112.551636186969,0.000221122622875723,0.0126166212907223,0.268828437591096,0.99984177392636
709.468166431263,0.000261392625448222,0.00971545072524923,0.174006097017319,0.99984177392636
422.013874748011,-1.05479289921674e-05,0.00679477668060758,0.943046476832674,0.99984177392636
832.238629044266,-9.93875487569519e-05,0.0063243167285258,0.616943986927483,0.99984177392636
2664.04543215271,-9.44187023871061e-05,0.0061237660467075,0.728391740728249,0.99984177392636
107.084401411432,-0.000120831415276783,0.0086121285377122,0.44126508682326,0.99984177392636
841.874391326844,-0.000240956389243777,0.00762392359768657,0.213883404302702,0.99984177392636
142.904740425329,-0.000216141789306928,0.0124103757166927,0.273759079758735,0.99984177392636
113.981313586372,-4.74889116972896e-05,0.0153094310677896,0.859011937246128,0.99984177392636
1458.98731553785,-0.000179377277557322,0.00721347084433608,0.317604219681184,0.99984177392636
18561.0193407428,0.000104401306103587,0.00624802316791317,0.628478814833497,0.99984177392636
78.9278738373001,4.39568450901191e-05,0.0140630229358213,0.855854851860385,0.99984177392636
38.8468377649039,-0.00238517803895526,0.0926439881367607,0.213699843516182,0.99984177392636
30.7014032465013,-0.000262259660863509,0.0152363919750519,0.25877733449921,0.99984177392636
6933.69876862826,-0.000173440594286313,0.00735209119672492,0.322626116873496,0.99984177392636
27.7173963142237,0.00800937904004425,0.189138671242352,0.0779056361075942,0.99984177392636
22.7688513519389,0.000922815095912405,0.0384693335923963,0.134868344344851,0.99984177392636
928.687396766252,0.000255956469368817,0.0137790965814167,0.233643924431827,0.99984177392636
401.914246242681,5.25931396958952e-05,0.00728610186664415,0.717044812979535,0.99984177392636
1108.19178452564,2.49475699936874e-05,0.00627282355498068,0.896284265791972,0.99984177392636
1153.66497451011,0.000468967326600886,0.00872422418776103,0.0685323544357035,0.99984177392636
702.542533300734,2.68422062845983e-05,0.00623996745621097,0.893130274682993,0.99984177392636
1546.05454857656,0.000391711341875571,0.0102894009636643,0.0877757123218268,0.99984177392636
3274.42988138672,-0.000203435852573304,0.0071296937576544,0.28228385071613,0.99984177392636
