"Sample","raw.reads","paired.reads","total.success.paired","overall.align.rate.percent","aligned.paired.reads","total.assigned.reads","paired.assigned.reads","align.assign.percent"
"C2_W2_W15",75934316,37939780,75879560,68.39,25947015.542,42521618,21260809,81.94
"C3_B3_W30",66275850,33115915,66231830,72.53,24018973.1495,37397199,18698599.5,77.85
"C3_C2_W17",74323478,37136533,74273066,70.16,26054991.5528,43087326,21543663,82.69
"C3_Nu_W21",110491252,55214808,110429616,71.93,39716011.3944,68767717,34383858.5,86.57
"C3_W3_W29",68014412,33982154,67964308,72.57,24660849.1578,37434664,18717332,75.9
"C4_B1_W07",68156208,34046459,68092918,70.78,24098083.6802,40674492,20337246,84.39
"C4_B5_W56",97875118,48905482,97810964,67.06,32796016.2292,54672970,27336485,83.35
"C4_C6_W67",89736870,44843900,89687800,70.52,31623918.28,53959449,26979724.5,85.31
"C4_H5_W56",62235184,31095047,62190094,70.26,21847380.0222,37112613,18556306.5,84.94
"C4_Nu_W29",116860806,58397531,116795062,71.63,41830151.4553,71502533,35751266.5,85.47
"C5_B4_W46",70747632,35347254,70694508,69.16,24446160.8664,40189615,20094807.5,82.2
"C5_C3_W33",82886364,41416865,82833730,69.43,28755729.3695,48462845,24231422.5,84.27
"C5_W1_W09",67863138,33904963,67809926,69.56,23584292.2628,37690845,18845422.5,79.91
"C5_W4_W45",66757110,33354496,66708992,69.83,23291444.5568,39163880,19581940,84.07
"C6_B6_W71",76991222,38472594,76945188,71.09,27350167.0746,45888315,22944157.5,83.89
"C6_C5_W59",81609482,40781877,81563754,70.92,28922507.1684,49075515,24537757.5,84.84
"C6_H3_W36",84648470,42297005,84594010,70.77,29933590.4385,51033796,25516898,85.25
"C6_H4_W48",71089300,35519857,71039714,69.31,24618812.8867,41763723,20881861.5,84.82
"C6_Nu_W42",84301402,42126919,84253838,69.85,29425652.9215,50540929,25270464.5,85.88
"C6_W6_W72",68732802,34341841,68683682,70.1,24073630.541,40728103,20364051.5,84.59
"H1_B2_B13",62500424,31229067,62458134,69.11,21582408.2037,36379184,18189592,84.28
"H1_B6_B61",69802722,34874193,69748386,67.99,23710963.8207,39281692,19640846,82.83
"H1_C6_B62",102537486,51236420,102472840,70.82,36285632.644,61520467,30760233.5,84.77
"H1_Nu_B08",84765756,42355743,84711486,72.53,30720620.3979,52754639,26377319.5,85.86
"H1_W4_B38",72355192,36151993,72303986,67.45,24384519.2785,40163236,20081618,82.35
"H1_W5_B49",66247460,33097373,66194746,70.51,23336957.7023,38824257,19412128.5,83.18
"H2_B5_B51",69863978,34910243,69820486,68.99,24084576.6457,39337839,19668919.5,81.67
"H2_C1_B04",71793476,35871153,71742306,70.15,25163613.8295,42213070,21106535,83.88
"H2_H1_B03",71921744,35937035,71874070,68.76,24710305.266,41244310,20622155,83.46
"H2_H5_B51",78765900,39356761,78713522,72.55,28553330.1055,48091970,24045985,84.21
"H2_Nu_B14",109292738,54616599,109233198,72.68,39695344.1532,69144376,34572188,87.09
"H2_W2_B16",69010480,34481262,68962524,68.58,23647249.4796,39819584,19909792,84.19
"H3_B4_B41",71399912,35675115,71350230,55.09,19653420.8535,31582107,15791053.5,80.35
"H3_C5_B54",80148464,40051661,80103322,69.26,27739780.4086,47160979,23580489.5,85.01
"H3_H4_B41",63516648,31733848,63467696,72.32,22949918.8736,38312724,19156362,83.47
"H3_H6_B66",69519082,34734667,69469334,69.99,24310793.4333,40761312,20380656,83.83
"H3_Nu_B18",79349054,39648444,79296888,68.44,27135395.0736,46479352,23239676,85.64
"H3_W3_B30",65479860,32710306,65420612,68.49,22403288.5794,37822736,18911368,84.41
"H3_W6_B66",60215268,30082849,60165698,68.08,20480403.5992,34395274,17197637,83.97
"H4_H2_B19",79683032,39811212,79622424,69.36,27613056.6432,46683788,23341894,84.53
"H4_Nu_B28",90319414,45134693,90269386,69.44,31341530.8192,53375976,26687988,85.15
"H4_W1_B07",63995828,31974261,63948522,69.21,22129386.0381,36694314,18347157,82.91
"H5_B1_B09",70462756,35208537,70417074,68.98,24286848.8226,40680240,20340120,83.75
"H5_B3_B34",71441382,35696268,71392536,69.47,24798197.3796,41190379,20595189.5,83.05
"H5_C2_B22",62468244,31211944,62423888,69.23,21608028.8312,35036335,17518167.5,81.07
"H5_C4_B46",62896736,31425625,62851250,70.84,22261912.75,37794463,18897231.5,84.89
"H5_Nu_B35",79136700,39544244,79088488,69.51,27487204.0044,47313910,23656955,86.07
"H6_C3_B36",69471212,34712833,69425666,67.26,23347851.4758,38293146,19146573,82.01
"H6_H3_B35",98631262,49286324,98572648,69.59,34298352.8716,57584559,28792279.5,83.95
"H6_Nu_B45",80659268,40306736,80613472,71.69,28895899.0384,49557475,24778737.5,85.75
"W1_C1_G02",70608548,35279635,70559270,70.64,24921534.164,41470352,20735176,83.2
"W1_C6_G61",110356022,55143003,110286006,70.31,38771045.4093,65541827,32770913.5,84.52
"W1_H5_G49",109920476,54925384,109850768,70.28,38601559.8752,66147164,33073582,85.68
"W1_Nu_G02",109564264,54750722,109501444,72.48,39683323.3056,68421382,34210691,86.21
"W1_W1_G01",74102990,37014686,74029372,68.76,25451298.0936,43057104,21528552,84.59
"W1_W6_G62",99417786,49678690,99357380,69.67,34611143.323,58670398,29335199,84.76
"W2_B2_G04",62928490,31441638,62883276,66.37,20867815.1406,34654333,17327166.5,83.03
"W2_B6_G64",64965726,32460675,64921350,71.03,23056817.4525,38250515,19125257.5,82.95
"W2_C2_G15",72998874,36469104,72938208,70,25528372.8,40883476,20441738,80.07
"W2_Nu_G15",78493098,39219238,78438476,70.21,27535826.9998,46879894,23439947,85.13
"W3_B5_G54",82111234,41024946,82049892,69.97,28705154.7162,47885747,23942873.5,83.41
"W3_C3_G29",65430834,32692631,65385262,67.77,22155796.0287,35831425,17915712.5,80.86
"W3_H2_G18",67213104,33585007,67170014,68.98,23166937.8286,38853300,19426650,83.86
"W3_H3_G30",98282712,49109705,98219410,71,34867890.55,59192310,29596155,84.88
"W3_Nu_G21",106324776,53132384,106264768,71.88,38191557.6192,64324844,32162422,84.21
"W4_C5_G55",72508914,36229300,72458600,72.33,26204652.69,42153766,21076883,80.43
"W4_H1_G08",71633060,35792133,71584266,69.24,24782472.8892,41734975,20867487.5,84.2
"W4_Nu_G27",94684802,47312704,94625408,70.23,33227712.0192,57295443,28647721.5,86.22
"W4_W5_G56",71648694,35800385,71600770,68.9,24666465.265,41239428,20619714,83.59
"W5_B2_G21",82945320,41449092,82898184,68.41,28355323.8372,46038133,23019066.5,81.18
"W5_C4_G45",61806458,30882627,61765254,69.53,21472690.5531,33853472,16926736,78.83
"W5_H4_G46",69464398,34709071,69418142,69.17,24008264.4107,40049831,20024915.5,83.41
"W5_W2_G22",71161916,35554788,71109576,69.46,24696355.7448,41833904,20916952,84.7
"W6_B3_G35",66497946,33225941,66451882,67.96,22580349.5036,37936283,18968141.5,84
"W6_B4_G48",69731612,34843500,69687000,69.1,24076858.5,39811437,19905718.5,82.68
"W6_H6_G71",66355872,33153642,66307284,68.38,22670460.3996,38239873,19119936.5,84.34
"W6_Nu_G41",88316310,44124908,88249816,70.19,30971272.9252,52887564,26443782,85.38
"W6_Nu_G45",68599842,34276814,68553628,70.5,24165153.87,41555475,20777737.5,85.98
"W6_W3_G36",67032608,33493241,66986482,69.62,23317994.3842,35596955,17798477.5,76.33
"W6_W4_G48",68523446,34237815,68475630,70.35,24086302.8525,40733314,20366657,84.56
