"Sample","raw.reads","trimmed.reads","overall.align.rate.percent","aligned.reads","assigned.reads","align.assign.percent"
"C2_B2_W16",65166616,65166616,82.73,53912341.4168,39029575,72.39
"C2_C1_W03",68549338,68549338,80.56,55223346.6928,41230573,74.66
"C2_H1_W04",64946702,64946702,83.11,53977204.0322,39070787,72.38
"C2_Nu_W15",89392772,89392772,82.19,73471919.3068,53874194,73.33
"C2_W2_W15",75934316,75934316,82.9,62949547.964,44625486,70.89
"C3_B3_W30",66275850,66275850,83.37,55254176.145,38530998,69.73
"C3_C2_W17",74323478,74323478,83.66,62179021.6948,44719722,71.92
"C3_Nu_W21",110491252,110491252,81.71,90282402.0092,69598206,77.09
"C3_W3_W29",68014412,68014412,81.85,55669796.222,37564313,67.48
"C4_B1_W07",68156208,68156208,80.85,55104294.168,41524785,75.36
"C4_B5_W56",97875118,97875118,82.02,80277171.7836,57533195,71.67
"C4_C6_W67",89736870,89736870,81.51,73144522.737,55092634,75.32
"C4_H5_W56",62235184,62235184,80.72,50236240.5248,37610076,74.87
"C4_Nu_W29",116860806,116860806,81.57,95323359.4542,72728573,76.3
"C5_B4_W46",70747632,70747632,83.69,59208693.2208,42319155,71.47
"C5_C3_W33",82886364,82886364,83.31,69052629.8484,50403176,72.99
"C5_W1_W09",67863138,67863138,82.75,56156746.695,39562592,70.45
"C5_W4_W45",66757110,66757110,82.19,54867668.709,40377464,73.59
"C6_B6_W71",76991222,76991222,82.8,63748731.816,48081600,75.42
"C6_C5_W59",81609482,81609482,82.8,67572651.096,50650125,74.96
"C6_H3_W36",84648470,84648470,81.27,68793811.569,53025286,77.08
"C6_H4_W48",71089300,71089300,80.8,57440154.4,42384231,73.79
"C6_Nu_W42",84301402,84301402,82.25,69337903.145,51453804,74.21
"C6_W6_W72",68732802,68732802,82.06,56402137.3212,42084895,74.62
"H1_B2_B13",62500424,62500424,82.17,51356598.4008,37241504,72.52
"H1_B6_B61",69802722,69802722,81.46,56861297.3412,40916674,71.96
"H1_C6_B62",102537486,102537486,82.41,84501142.2126,62804498,74.32
"H1_Nu_B08",84765756,84765756,81.57,69143427.1692,53257959,77.03
"H1_W4_B38",72355192,72355192,83.08,60112693.5136,41780476,69.5
"H1_W5_B49",66247460,66247460,81.3,53859184.98,39690889,73.69
"H2_B5_B51",69863978,69863978,82.88,57903264.9664,41178134,71.12
"H2_C1_B04",71793476,71793476,82.83,59466536.1708,43993971,73.98
"H2_H1_B03",71921744,71921744,82.65,59443321.416,43013661,72.36
"H2_H5_B51",78765900,78765900,82.78,65202412.02,47864638,73.41
"H2_Nu_B14",109292738,109292738,82.82,90516245.6116,70372111,77.75
"H2_W2_B16",69010480,69010480,82.31,56802526.088,40593828,71.46
"H3_B4_B41",71399912,71399912,87.4,62403523.088,34857362,55.86
"H3_C5_B54",80148464,80148464,83.49,66915952.5936,48746646,72.85
"H3_H4_B41",63516648,63516648,82.42,52350421.2816,38824826,74.16
"H3_H6_B66",69519082,69519082,81.2,56449494.584,41844265,74.13
"H3_Nu_B18",79349054,79349054,83.5,66256460.09,47535993,71.75
"H3_W3_B30",65479860,65479860,79.97,52364244.042,38723937,73.95
"H3_W6_B66",60215268,60215268,82.56,49713725.2608,35599370,71.61
"H4_H2_B19",79683032,79683032,82.62,65834121.0384,48402403,73.52
"H4_Nu_B28",90319414,90319414,80.65,72842607.391,54871982,75.33
"H4_W1_B07",63995828,63995828,80.04,51222260.7312,37464936,73.14
"H5_B1_B09",70462756,70462756,82.23,57941524.2588,42796504,73.86
"H5_B3_B34",71441382,71441382,81.62,58310455.9884,42424939,72.76
"H5_C2_B22",62468244,62468244,83.63,52242192.4572,36908449,70.65
"H5_C4_B46",62896736,62896736,82.08,51625640.9088,38386087,74.35
"H5_Nu_B35",79136700,79136700,80.23,63491374.41,47906115,75.45
"H6_C3_B36",69471212,69471212,83.46,57980673.5352,39876122,68.77
"H6_H3_B35",98631262,98631262,82.63,81499011.7906,60750860,74.54
"H6_Nu_B45",80659268,80659268,82.67,66681016.8556,50180425,75.25
"W1_C1_G02",70608548,70608548,81.8,57757792.264,42218718,73.1
"W1_C6_G61",110356022,110356022,82.98,91573427.0556,67832209,74.07
"W1_H5_G49",109920476,109920476,82.87,91091098.4612,68222124,74.89
"W1_Nu_G02",109564264,109564264,80.29,87969147.5656,68733213,78.13
"W1_W1_G01",74102990,74102990,80.53,59675137.847,44575510,74.7
"W1_W6_G62",99417786,99417786,81.06,80588057.3316,60924943,75.6
"W2_B2_G04",62928490,62928490,86.19,54238065.531,37967301,70
"W2_B6_G64",64965726,64965726,82.62,53674682.8212,39225421,73.08
"W2_C2_G15",72998874,72998874,84.15,61428552.471,43307833,70.5
"W2_Nu_G15",78493098,78493098,82.62,64850997.5676,48731374,75.14
"W3_B5_G54",82111234,82111234,82.87,68045579.6158,49901592,73.34
"W3_C3_G29",65430834,65430834,83.77,54811409.6418,38141684,69.59
"W3_H2_G18",67213104,67213104,81.52,54792122.3808,39896850,72.81
"W3_H3_G30",98282712,98282712,83.03,81604135.7736,61601139,75.49
