"Sample","raw.reads","trimmed.reads","overall.align.rate.percent","aligned.reads"
"C2_W2_W15_gi",75934316,75934316,82.9,62949547.964
"C3_B3_W30_gi",66275850,66275850,83.37,55254176.145
"C3_C2_W17_gi",74323478,74323478,83.66,62179021.6948
"C3_Nu_W21_gi",110491252,110491252,81.71,90282402.0092
"C3_W3_W29_gi",68014412,68014412,81.85,55669796.222
"C4_B1_W07_gi",68156208,68156208,80.85,55104294.168
"C4_B5_W56_gi",97875118,97875118,82.02,80277171.7836
"C4_C6_W67_gi",89736870,89736870,81.51,73144522.737
"C4_H5_W56_gi",62235184,62235184,80.72,50236240.5248
"C4_Nu_W29_gi",116860806,116860806,81.57,95323359.4542
"C5_B4_W46_gi",70747632,70747632,83.69,59208693.2208
"C5_C3_W33_gi",82886364,82886364,83.31,69052629.8484
"C5_W1_W09_gi",67863138,67863138,82.75,56156746.695
"C5_W4_W45_gi",66757110,66757110,82.19,54867668.709
"C6_B6_W71_gi",76991222,76991222,82.8,63748731.816
"C6_C5_W59_gi",81609482,81609482,82.8,67572651.096
"C6_H3_W36_gi",84648470,84648470,81.27,68793811.569
"C6_H4_W48_gi",71089300,71089300,80.8,57440154.4
"C6_Nu_W42_gi",84301402,84301402,82.25,69337903.145
"C6_W6_W72_gi",68732802,68732802,82.06,56402137.3212
"H1_B2_B13_gi",62500424,62500424,82.17,51356598.4008
"H1_B6_B61_gi",69802722,69802722,81.46,56861297.3412
"H1_C6_B62_gi",102537486,102537486,82.41,84501142.2126
"H1_Nu_B08_gi",84765756,84765756,81.57,69143427.1692
"H1_W4_B38_gi",72355192,72355192,83.08,60112693.5136
"H1_W5_B49_gi",66247460,66247460,81.3,53859184.98
"H2_B5_B51_gi",69863978,69863978,82.88,57903264.9664
"H2_C1_B04_gi",71793476,71793476,82.83,59466536.1708
"H2_H1_B03_gi",71921744,71921744,82.65,59443321.416
"H2_H5_B51_gi",78765900,78765900,82.78,65202412.02
"H2_Nu_B14_gi",109292738,109292738,82.82,90516245.6116
"H2_W2_B16_gi",69010480,69010480,82.31,56802526.088
"H3_B4_B41_gi",71399912,71399912,87.4,62403523.088
"H3_C5_B54_gi",80148464,80148464,83.49,66915952.5936
"H3_H4_B41_gi",63516648,63516648,82.42,52350421.2816
"H3_H6_B66_gi",69519082,69519082,81.2,56449494.584
"H3_Nu_B18_gi",79349054,79349054,83.5,66256460.09
"H3_W3_B30_gi",65479860,65479860,79.97,52364244.042
"H3_W6_B66_gi",60215268,60215268,82.56,49713725.2608
"H4_H2_B19_gi",79683032,79683032,82.62,65834121.0384
"H4_Nu_B28_gi",90319414,90319414,80.65,72842607.391
"H4_W1_B07_gi",63995828,63995828,80.04,51222260.7312
"H5_B1_B09_gi",70462756,70462756,82.23,57941524.2588
"H5_B3_B34_gi",71441382,71441382,81.62,58310455.9884
"H5_C2_B22_gi",62468244,62468244,83.63,52242192.4572
"H5_C4_B46_gi",62896736,62896736,82.08,51625640.9088
"H5_Nu_B35_gi",79136700,79136700,80.23,63491374.41
"H6_C3_B36_gi",69471212,69471212,83.46,57980673.5352
"H6_H3_B35_gi",98631262,98631262,82.63,81499011.7906
"H6_Nu_B45_gi",80659268,80659268,82.67,66681016.8556
"W1_C1_G02_gi",70608548,70608548,81.8,57757792.264
"W1_C6_G61_gi",110356022,110356022,82.98,91573427.0556
"W1_H5_G49_gi",109920476,109920476,82.87,91091098.4612
"W1_Nu_G02_gi",109564264,109564264,80.29,87969147.5656
"W1_W1_G01_gi",74102990,74102990,80.53,59675137.847
"W1_W6_G62_gi",99417786,99417786,81.06,80588057.3316
"W2_B2_G04_gi",62928490,62928490,86.19,54238065.531
"W2_B6_G64_gi",64965726,64965726,82.62,53674682.8212
"W2_C2_G15_gi",72998874,72998874,84.15,61428552.471
"W2_Nu_G15_gi",78493098,78493098,82.62,64850997.5676
"W3_B5_G54_gi",82111234,82111234,82.87,68045579.6158
"W3_C3_G29_gi",65430834,65430834,83.77,54811409.6418
"W3_H2_G18_gi",67213104,67213104,81.52,54792122.3808
"W3_H3_G30_gi",98282712,98282712,83.03,81604135.7736
