"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111099746","GO:0005524;GO:0016020;GO:0016887;GO:0055085;GO:0140359","red",-0.0723173276967913,-0.0922902235604309,-0.0838295144726312,0.00156183463686863,-0.0211591902493404,0.742979425811892,0.675346592805312,0.703735480829014,0.994356959328872,0.923657729359409,-0.437615379408603,-0.193147127373099,-0.820304124907241,-0.534649665389683,-0.194343039566577,0.192222009371654,-0.032464887711628,0.329606429468595,0.220073062334643,0.820025054691627,0.785088351703644
"LOC111099748","GO:0005524;GO:0016020;GO:0016887;GO:0055085;GO:0140359","red",-0.0150871731633493,0.0340427642326448,0.0228144355575031,-0.0399774969006037,0.0159123719423242,0.945527615444508,0.877449728145918,0.917704564070051,0.856284857508923,0.942552878852372,-0.218456651822654,-0.0762886428681767,-0.626364270148591,-0.266122658501986,-0.31150066257626,-0.0154654704327946,-0.0210835215033107,0.377517983045058,0.348665607893724,0.526538049833705,0.588855296523006
"LOC111099749","GO:0000209;GO:0008270;GO:0043161;GO:0061630","magenta",0.127365947687371,-0.104989455707338,0.0920061843530857,0.0528844157290307,-0.211441445629277,0.562502166781558,0.633537332833104,0.676292997349229,0.810602906908944,0.332795773208738,-0.459063977037802,-0.341910202275489,-0.462665175926452,-0.0486098855789081,-0.0866926918016199,0.115849240438855,0.180744160647806,0.714829689671761,0.363868068222206,0.427589556516668,0.419847383047187
"LOC111099754","GO:0000070;GO:0000776;GO:0000939;GO:0034080;GO:0034508","yellow",-0.448233651995102,0.0440306658253895,-0.308251634548946,-0.201655793565046,0.358340608166252,0.0319473562452975,0.841884112829084,0.152429153883992,0.356161635648946,0.0931534674251359,-0.145507180554448,0.398140074177404,0.619181171685505,0.636956343252153,-0.16202157820997,-0.364318071071551,-0.0322547508042523,0.0305608036488111,0.141303683207673,-0.560525362599922,-0.381755610949312
"LOC111099755","GO:0008270;GO:0008745;GO:0009253","green",0.321687770915615,-0.104836305596221,0.0736029531474644,0.29234677684982,-0.19286399194186,0.134433879503375,0.634035454648583,0.738563981699238,0.175847463179812,0.377948915457977,0.123802937821687,-0.538542131114148,-0.281299321876923,-0.447792447984738,0.290314071901226,0.33012805383173,-0.0589693679135617,0.0882404185842515,-0.122124519414835,0.441597415399427,0.291352708437002
"LOC111099773","GO:0000977;GO:0000981;GO:0005634;GO:0006357;GO:0042127;GO:0048856","turquoise",0.269535793153169,0.0995981065165831,0.134613106041011,0.172008903394593,-0.0213110054226278,0.213596260300135,0.651164023273608,0.540287978050205,0.432571595701226,0.923111549358349,0.946317803284968,-0.0119416400178039,0.226616837395665,-0.136102170876127,0.0133422618061599,-0.182537693756767,0.0187335608728262,-0.487844883170859,-0.227782603982014,-0.345748300084608,-0.314536936654066
"LOC111099775","GO:0004601;GO:0006979;GO:0020037","turquoise",-0.030063891807306,-0.0134710625107051,-0.0196887949542516,-0.0145116754529284,0.0043642096442858,0.89168596016599,0.951355492416776,0.928949407964655,0.947602630386815,0.984232570546908,0.633445323176057,0.137459883528829,0.104099970239585,-0.157985335061259,0.0245507760457422,-0.180754592720636,-0.16474152927117,-0.459952895462298,-0.174284366796714,-0.227614558040275,-0.136817288307562
"LOC111099780","GO:0031110","yellow",-0.236660983181441,0.455133314403635,0.282348848330721,-0.551572706762253,0.235407586875734,0.276935206579254,0.0290939779061694,0.191779078855372,0.00636540350784548,0.279562215613082,-0.448856725251945,0.481860185749946,0.011462400276279,0.655917978820151,-0.367272100690173,-0.613703285536939,0.0841258347138479,0.564467275561087,0.715082854536139,-0.262684513762894,0.102168449494525
"LOC111099782","GO:0004601;GO:0006979;GO:0020037","turquoise",0.303918135655996,-0.0216487239491373,0.133699927414909,0.212035191355784,-0.158327362462948,0.158578999369269,0.921896672349492,0.543064522820877,0.331408267116042,0.470578652640166,0.872077611361593,-0.0581574588978338,0.0960074354864062,-0.276080626521602,0.066360502098173,-0.0642712094143172,-0.114866210305733,-0.502154533354931,-0.275986259906179,-0.230198282572362,-0.237448268749542
"LOC111099796","GO:0000978;GO:0000981;GO:0005634;GO:0006357;GO:0030154","magenta",0.149729752064027,0.0572967749667084,0.18608385927581,-0.0157523537155178,-0.120903453850071,0.4953061649774,0.7951145533039,0.395257911199038,0.943129667378583,0.582648677192761,-0.29569159499786,-0.203722465001775,-0.278435859647587,0.240215800706147,-0.419338892261689,-0.199835158841409,0.220349635179477,0.834923172517012,0.62932647967238,0.110596237396691,0.334823337574801
"LOC111099801","GO:0005524;GO:0042981;GO:0140662","turquoise",0.180040226473374,0.38512686589242,0.0946711484848029,0.110141338104451,0.343446446681729,0.411053720438486,0.0695641297637431,0.667432280094009,0.616871579825073,0.108603173503999,0.457050773629059,0.205023651945831,-0.0503455810829687,-0.237456942421853,0.0534537223981616,-0.0824883115871009,-0.488156581348999,-0.455808007680419,-0.186139800225781,-0.0297745326702444,-0.185571645802545
"LOC111099808","GO:0005730;GO:0005737;GO:0006364;GO:0030515;GO:0030688","blue",-0.332083842432062,0.250936844952294,-0.118752760682849,-0.259023466646454,0.404216738363093,0.121594159039014,0.248116776874556,0.589421783522571,0.23268920303928,0.0557475932514384,-0.129582316270169,0.914424429293328,0.241471482554731,0.532521317727904,-0.241307216254885,-0.687711498357674,-0.224701192745143,-0.204019233683137,0.36031934214913,-0.465651021059982,-0.152399956876705
"LOC111099812","GO:0004843;GO:0071108;GO:1990380","magenta",-0.0849960869489894,0.023393930194066,-0.0322681794964048,-0.0644227670735463,0.0588809488091043,0.699797359427167,0.915621379072869,0.883794839377433,0.770260315745718,0.789571638265547,-0.430915570621455,-0.234188277746508,-0.517768929449761,-0.071709819956358,-0.25336525922317,-0.0377017276613858,0.11993192017422,0.596971011702649,0.443010040885881,0.435965802175122,0.533043132822607
"LOC111099814","GO:0003677;GO:0006310;GO:0015074","red",-0.132882244318004,0.205200726400291,-0.0527531258176825,-0.0984127742449682,0.286188018936861,0.545556283543807,0.347588952880545,0.811064847904242,0.655064164127316,0.185549216807289,0.0353850271490776,-0.04431039980783,-0.321372221185281,-0.229550665767987,-0.327525820096302,-0.0293851280860729,-0.0981908603099305,0.139972059156978,0.169664277202812,0.297088092623666,0.354748790859383
"LOC111099816","GO:0005515;GO:0008270","red",-0.187881282055208,-0.19961887407353,-0.206865180569481,-0.00686723531922538,-0.0202198368735132,0.390626629850181,0.361142837209962,0.343606150336945,0.975191611084124,0.927037939761605,0.114447248914281,-0.044201574337607,-0.493319057445173,-0.476233341886476,-0.248003187905507,-0.0440571776159053,-0.0247878944733777,-0.0306995325227251,0.15116032856184,0.400463266615183,0.590161654051242
"LOC111099826","GO:0005811;GO:0016616","greenyellow",0.112918207237542,0.252186870748891,0.0424548576155877,0.086000095249859,0.244431140558169,0.6079633258661,0.24568972676254,0.847477331700535,0.696413997584658,0.260998505270143,0.419555656029245,0.0430501311580991,0.628518524424691,0.222436572229111,0.567416442062098,-0.0339649918890809,-0.131414007931858,-0.537437563737012,-0.373300999792163,-0.477523585968302,-0.606745692261796
"LOC111099829","GO:0016829","blue",-0.300563407192066,0.264147307263867,-0.119392025405572,-0.222526778022778,0.419884131454823,0.163457790382946,0.223247716762215,0.587405057328964,0.307464898080595,0.0460773465994847,0.0790992584617527,0.443821768418097,0.173438625258312,0.0150852449947926,0.105513195910929,-0.174788445420725,-0.138981514326786,-0.500546967775754,-0.138716494683076,-0.177095188971017,-0.123266384220837
"LOC111099835","GO:0005634;GO:0008380","black",-0.142455516524329,-0.314301577943672,-0.134704699173577,-0.0273516875529703,-0.222842550007925,0.516717646479949,0.14412747016292,0.540009850110785,0.901408948331741,0.306761151595177,-0.0950967444930781,-0.109172742050602,0.141825060523622,0.0677953726257724,0.191699353517625,0.0999681522934666,0.326814834843145,-0.0275382386015622,-0.1211970496863,-0.158387071088787,-0.100483786909073
"LOC111099841","GO:0005515","black",0.472937191970143,0.211712774221095,0.384513399172852,0.153496601066006,-0.143670446571122,0.0226606089199865,0.332161283268229,0.0700476669476027,0.48439397718621,0.513110917285212,0.122596921659784,-0.256121472126765,-0.00159730770651842,-0.302603786819358,0.894798785486506,0.386752849233399,-0.328539081086819,-0.341271543770852,-0.452240414749179,0.0796235761966047,-0.262824099466027
"LOC111099845","GO:0030246","yellow",-0.0204129641761625,0.132412150476745,0.205040190852313,-0.22826183433428,-0.0544090662142682,0.926342880479478,0.546991195257119,0.347974524086314,0.294837750494701,0.805242966433488,-0.491802709175478,0.318983759086777,0.310660221159039,0.448500637995389,0.28229713355257,0.0105264755044036,-0.122715955000048,0.0633953549894551,-0.0286946360995791,-0.186450637889189,-0.296070127286944
"LOC111099846","GO:0007219;GO:0016567","brown",-0.136520254784376,0.036135372436408,0.00960175732410538,-0.164906232328871,0.0315055864484489,0.534510550504802,0.869976900860548,0.965317896425169,0.452093362953273,0.886523672609072,-0.432195223917328,-0.18654495632847,-0.111265403299134,0.0389484111373128,-0.0325928188772401,0.309403038575443,0.363240441504305,0.258642821718666,-0.0897865775190005,0.189868448684619,-0.038192311987695
"LOC111099849","GO:0003676","blue",0.112471081452833,0.454452614881837,0.203976585549314,-0.0760302798100025,0.313005490701865,0.609394121484221,0.0293661118610839,0.350535429219354,0.730249240577517,0.145878310528468,0.0150095717495042,0.412055803331144,-0.0585740871829414,0.0847597901072792,-0.189094582504178,-0.228744700402032,-0.150942356383441,-0.168901068288703,0.0639084222161066,-0.000207971650267146,-0.0969123164081759
"LOC111099859","GO:0004930;GO:0005886;GO:0007189","black",0.310462477659048,-0.181339978107122,0.0747792976480789,0.278400618238186,-0.281070372491029,0.149357291334695,0.407627693456543,0.734530843309761,0.198332978644883,0.193884923901467,0.0387865088626179,-0.224364394944433,0.137914225439447,-0.101343846412991,0.515433472006553,0.341768201353275,0.267312768167568,-0.252975586051262,-0.395841129373646,-0.0161828325281226,-0.221668376249691
"LOC111099862","GO:0005576;GO:0030414","turquoise",-0.137019558861373,0.162976643917797,0.0146781539978772,-0.170550633784558,0.170722921920631,0.533002769146346,0.457475315233073,0.947002340798336,0.43654232686297,0.436072191679038,0.486104589734927,0.354538796961001,0.502924324371449,0.250271422736332,-0.109614800835368,-0.220646760320978,-0.402505035299521,-0.370494022583629,-0.160855241781272,-0.583304141854104,-0.4966748520024
"LOC111099865","GO:0004601;GO:0006979;GO:0020037","turquoise",0.275656010413491,0.122941469192944,0.233914507207177,0.0796698180403236,-0.0940571625261155,0.202977277828293,0.5762616743505,0.282711989090727,0.717837215331506,0.669469963521948,0.84183703703879,-0.088071079884112,0.138646300328357,-0.169786075948254,0.196594471712606,-0.152786867692472,0.0677907168501553,-0.375022957919325,-0.180282508741091,-0.258987677231023,-0.207508628603891
"LOC111099870","GO:0004857;GO:0005737;GO:0007165;GO:0019208;GO:0019901","red",-0.0180337683229464,-0.340473232698283,-0.180417468641461,0.159902381512622,-0.206902469640941,0.934909013708656,0.11189953766962,0.410057716998571,0.466118325336264,0.343517233366809,-0.321180690031534,-0.54245496967655,-0.723749973981738,-0.478005296085954,-0.257322118001666,0.303541697590729,0.316511659555265,0.555180119196619,0.225518960063967,0.760094079292017,0.763253608516534
"LOC111099882","GO:0001678;GO:0004340;GO:0005524;GO:0005536;GO:0005739;GO:0005829;GO:0006006;GO:0006096;GO:0008865;GO:0046835;GO:0051156","blue",-0.198936607556956,0.174668069636056,-0.055713574612458,-0.1705953012731,0.254414733629252,0.36282029423403,0.425381070386296,0.800663652413294,0.436420413462844,0.241402467302333,0.253971697729583,0.75365986571374,0.524254234843739,0.465254508587501,-0.0831175426984515,-0.579482862436176,-0.154390715962668,-0.528389493412495,0.0225817870516938,-0.635134545368241,-0.410349523124195
"LOC111099898","GO:0005515","turquoise",0.016210644585125,-0.197897698330175,-0.0979963012571589,0.116437415733234,-0.12713071884958,0.941477824556035,0.365383273378689,0.656436579041258,0.596750764205537,0.563229979728381,0.379746809153961,-0.0849911935888278,-0.0206485372208285,-0.243208854437493,-0.185845987076652,0.105489777641288,0.0133740017692614,-0.11215900834905,-0.136081766695805,-0.0303143420063624,-0.0114648580033402
"LOC111099899","GO:0005515","black",0.151703396744337,-0.0670381609907616,-0.114104297850005,0.286681007621245,0.0378421606719057,0.489573596026501,0.761191463949227,0.604174597860784,0.184759406282696,0.863889786045743,0.158506986599885,0.165449112930442,0.112108008899201,-0.0412904780987163,0.416059630696059,0.0411269065915333,-0.0908948324337959,-0.412736236921638,-0.268043443806246,-0.189569987374749,-0.27514192422785
"LOC111099909","GO:0000978;GO:0000981;GO:0005634;GO:0006357;GO:0007417;GO:0007420;GO:0030182","turquoise",-0.289765470667155,-0.14016482935024,-0.170182229531204,-0.159452917777513,0.0107317123112278,0.179870126892814,0.523550877825065,0.43754852553487,0.467388947774034,0.961239253220498,0.356850675679876,0.175932341081791,0.551301115287562,0.317085142028531,-0.246043656930172,-0.212970235973529,0.0485931982742573,-0.27829223791265,-0.16790989163815,-0.507567546292649,-0.458535438158352
"LOC111099917","GO:0008270","green",0.150868076388802,-0.325740840896278,0.0706381604145631,0.100988294835968,-0.441198634117964,0.49199578677324,0.129317600346947,0.748758277497037,0.646601089483599,0.0350809400621243,0.00580812811800476,-0.210568279729023,-0.240430564150923,-0.276854413534115,-0.0667319069103621,0.202193822284119,0.282911025508163,0.0757638368375663,-0.0521402819116803,0.195947897826745,0.231808201983736
"LOC111099918","GO:0005515;GO:0006623;GO:0007005;GO:0045053","green",0.0735826580703287,-0.202345368853931,0.109634660762225,-0.0259275500546097,-0.339821319358337,0.738633622948259,0.354484446559046,0.618502711838124,0.9065199229745,0.112631969488074,-0.325117758230409,-0.549258767245022,-0.558446864898685,-0.565825148091486,0.164337083072344,0.60844053790105,0.148479504993715,0.260955524062548,-0.22501826733446,0.768901737960485,0.424906751774857
