"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111106798",22.536222953848,-20.8605077615524,2.5656259451301,2.00052342072635e-16,5.15401517293132e-13,0,1.0026256380531,0,0,0,0,0,0,6.6194775492358,0,0,0,0,0,731.816584861244,1.00184693318418,0,3.756577452713,39.6453345354016,16.438637014961,0,0,8.47640610864181,0,0,0,0,0,0,4.3637118388573,28.1690547642944,0,0.928469753637951,2.22842818422193,0,8.66458356955461,21.1063366769862,0,6.46892694480442,0,2.0487667371101,1.06927827011666,0,0,0,39.0743419273738,0,0,0,23.1736885387791,0,0,25.3912355106225,0,0,10.8652425038257,0,23.731403373489,0,33.9347692254306,0,58.8685860094701,0,0,0,0,44.3486626259044,27.8259084078878,0,0.709944354544282,22.044020324629,0,0,0.89920154510148,24.1492102800902,137.488469909918,12.1938007709226,0,59.356100220891,0,0,0,0,65.3644713156228,2.16003540065439,129.885240352361,0,149.421110010457,38.0751751046448,28.6709023613773,237.474605829412,0,0,39.4937849252885,"HC vs. BC","HC"
"LOC111113025",14.2452393200642,-20.3410425029794,2.43829488094445,3.55158039093696e-17,1.1764356360665e-13,12.2763562818412,0,30.401446138304,0,6.93685674095759,0,0,0,0,0,3.02626191120019,58.3515096295905,0,0,0,13.0240101313943,0,13.5236788297668,0,42.0098501493447,0,2.147721197352,13.7741599265429,8.51752218833083,43.276025959285,0,149.629617990197,0,0,0,3.12989497381048,6.80931260671171,0,0,20.021985272538,3.46583342782184,28.6443140616241,0,0,0,0,0,1.94886480302041,42.6122797278533,1.48478462069184,0,0,23.2606108546764,10.2847483966655,0,0,8.6379178557366,0,0,0,0,0,0.878940865684777,8.50976962655434,0,7.63436652336227,0,3.61905033203718,30.5143714332869,62.2697334641745,0,4.66828027641099,18.1938631897728,13.7238899446932,0,0,14.2412996714452,0,0,2.06993230972201,13.4792617558743,25.4961288846563,0,465.103770387578,2.26708236289698,0,14.2279633354195,59.072820685596,0,0,0,0,10.0960209466525,17.6445933411769,0,0,0,0,18.1457930737812,"HC vs. BC","HC"
"LOC144624224",24.1124099485952,-18.1977109748173,2.33227746514336,3.41655785998294e-15,6.60164392495204e-12,6.61034569022216,0,70.303344194828,0,20.8105702228728,0,0,0,62.8850367177401,2.99387235807455,0,119.88582887534,0,6.70302156562087,0,0,0,0,0.881007434120036,6.39280328359593,0,119.556479985928,5.29775381790113,1.89278270851796,0,0,0,13.585109302158,13.1866780164628,0,106.416429109556,0,0,47.9112059607715,0,64.1179184147041,12.0607638154207,0,90.5649772272619,0,31.7558844252065,0,0,12.3962995571937,0,0,0,0,0,0,91.302719831034,76.6615209696623,173.122060299699,15.7136794518588,101.315507777578,0,0,0,0,0,331.549631871733,12.5252310658447,50.6667046485206,6.10287428665738,92.431635610884,0,2.33414013820549,0,0,3.54972177272141,0,0,33.6619485917204,0,8.27972923888806,12.1313355802868,9.97674608530028,0,0,0,0,2.03256619077421,0,18.4125271311613,17.2802832052351,26.9573140353957,4.95524430708064,55.5281152065889,0,101.940986173786,31.1253124145346,0,1.08435137981814,169.716535219483,"HC vs. BC","HC"
"LOC111116546",13.2317674780267,-21.1033490417659,2.7223069155126,4.15696092639261e-15,7.41441946155889e-12,30.2187231553013,0,19.00090383644,0,0,0,0,0,0,0,20.1750794080012,15.9140480807974,0,0,0,38.0701834609988,0,48.835506885269,1.76201486824007,31.9640164179797,0,0,157.873063773454,12.3030876053668,0,0,0,0,0,0,0,60.1489280259534,0,2.22842818422193,44.0483675995836,0,0,0,0,0,2.0487667371101,0,1.94886480302041,48.0356607841255,2.96956924138368,0,0,131.422451328922,33.939669708996,0,0,0,0,0,0,0,0,0,0,0,15.2687330467245,0,19.0000142431952,61.0287428665738,1.94592917075545,4.80231956740004,0,100.601361166979,21.1136768379895,0,0,30.5170707245254,1.74113527198554,0,0,78.1797181840708,14.4108554565448,0,105.423521287851,28.3385295362122,0,2.71008825436562,7.00863974235885,0,31.3205133094886,0,0,3.02880628399576,11.1439536891643,0,0,2.21084900934921,1.08435137981814,0,"HC vs. BC","HC"
"LOC144624349",201.524979521082,25.4816063864576,2.67753576239892,5.81219867454355e-22,3.36918626666603e-18,7.55468078882533,38.0997742460176,632.730097753452,0,3.46842837047879,70.908975035903,2049.12282128352,27.8590319392034,2.20649251641193,0.997957452691516,0,0,10.4817815163245,0,3.97726404815894,127.234560514391,21.4552604742987,13.5236788297668,427.288605548217,0,0,0,0,0,0,0,34.6158071469859,18.8101513414496,0,132.002283125433,487.220317589832,24.9674795579429,3.71387901455181,3010.60647688383,238.261624743202,644.645017574863,18.091145723131,0,2.15630898160147,21.9158172322197,12.2926004226606,112.274218362249,292.329720453062,0,0,0,4652.83423064442,0,2.05694967933309,0,0,0,0,0,0,324.969525796243,127.726678544173,0,0,5.81738901007381,0,0,0,0,0,1014.24989263489,0,0,0,0,0,0,0,12.5888216314207,0,1531.24413546732,168.496156107294,2.0265769299886,1.77182388719077,411.475448865801,3.9579350049247,0,17.0209822314429,42.3488124016711,459.007522639057,0,0,220.093256637025,8.35796526687325,1.06188527264361,2.30557869737293,0,0,1443.1242491619,"HC vs. BC","BC"
"LOC144617712",209.173788782998,8.15275271794041,1.88494833206728,2.51046448148836e-07,0.000306369157538267,28.330052958095,1438.76779060619,5.700271150932,1698.68079133662,8.09299953111719,9.29953770962662,34.6976068779638,72.2271198423791,2014.52766748409,44.9080853711182,3.02626191120019,25.4624769292759,8.3854252130596,22.3434052187362,0,6.01108159910508,45.0560469960273,37.56577452713,1.76201486824007,5.47954567165366,37.9638590763607,16.465862513032,2.11910152716045,45.4267850044311,0,17.2450874332748,20.0995009240563,28.2152270121744,2.02871969484043,13.0911355165719,26.0824581150874,1276.74611375844,0,2.22842818422193,1658.82147982977,11.263958640421,0.753797738463791,25.2683923017408,26.9538622700184,911.192247231905,1370.62494712665,10.6927827011666,6.82102681057145,51.1347356734239,1244.99190445011,37.2136589784513,18.1711903127793,1409.59301779339,0,0,7.346195848474,9.71765758770368,9.23317654931729,0,0,0,691.03408135437,0,916.927677261231,6.78695384508611,16.3593568357763,2.50504621316894,56.0952801465763,0,18.4863271221768,1830.64421909289,5.83535034551373,1.07022724645722,0,24.8480524090499,19.1687133257644,10.1723569081751,13.3487037518891,118.694603953395,14.4895261680541,32.3502282140983,1.10852734281114,5.06644232497149,25.6914463642662,7.93478827013942,33.64244754186,1018.99318364147,20.0246849781681,19.3331534877194,805.693204444086,19.6053192984696,35.9255212263347,27.2592565559618,4.64331403715181,4.24754109057442,0,7.73797153272222,22.771378976181,16.0109938886305,"HC vs. BC","BC"
"LOC144618085",61.4322801935899,-19.3502923533463,2.32688248114716,4.75584932015758e-17,1.37842347733117e-13,50.994095324571,374.981988631858,0,0,23.122855803192,0,0,0,0,0.997957452691516,0,19.0968576969569,0,71.4988966999559,0,0,0,0.7513154905426,81.0526839390433,481.286761493579,0,24.340840236656,27.5483198530859,282.024623569176,0,281.86798080594,0,0,93.3211059626597,0,483.047124291418,15.8883960823273,352.818506382422,0,18.0197867452842,56.319793202105,0,1.0528496792392,38.8135616688265,66.5903677440523,0,0,86.7244837344084,0,0,9.30341474461282,242.282537503724,2.32606108546764,0,39.5315863308585,97.599459129726,69.1033428458928,23.0829413732932,0,3.82322670858784,0,0,0,206.361913443943,359.708553789564,30.5374660934491,0,0,38.65153714883,150.809510733548,0,0,0,0,38.3369951453912,32.5868126537994,24.4136565796203,41.7872465276529,0,176.634223762945,29.6543758629234,44.3410937124457,43.5714039947549,0,15.8695765402788,0,21.6807060349249,0,100.348272864829,0,0,188.299283669064,0,102.15290881734,80.703280720914,58.7922567830097,0,216.870275963628,353.309265142446,"HC vs. BC","HC"
"LOC144618125",25.4240333592821,-21.6401496798125,2.84001446249686,1.12066149343727e-14,1.85605557488071e-11,167.14731245276,0,3.800180767288,0,0,0,0,0,0,0,0,0,0,96.0766424405658,0,4.00738773273672,0,0,164.748390180447,26.484470746326,0,0,2.11910152716045,0.946391354258981,51.0435177981311,0,1.11663894022535,0,180.556052840798,0,0,0,154.1259791039,0,0,1.73291671391092,10.5531683384931,0,0,0,11.2682170541055,1.06927827011666,78.9290245223268,2.32430616697382,0,83.7307327015154,2.01902114586436,1.16303054273382,0,0,0,167.359658454897,0,12.9406771956484,0,0,0,0,15.9558180497894,0,2.18124757810351,102.706894739927,0,0,0.972964585377727,0,152.88617905246,0,0,0,24.9193273234937,0,0,0,144.895261680541,0,333.666730186154,118.554750404333,109.853081005828,6.80124708869093,2.96845125369353,0,31.0382617161606,0.920626356558067,0,0,113.970619062855,0,0,0,2.30557869737293,0,0,0,"HC vs. BC","HC"
"LOC144618924",132.260328069853,21.2912523243713,4.24509047227866,6.9547296507128e-08,8.95885091172654e-05,997.217864124943,202.530378886725,0,0,0,0,0,257.953999437068,0,0,0,0,110.058705921407,442.399423330977,0,0,0,0,1135.61858258073,0,0,410.214748694233,464.083234448139,0,268.53328928582,320.52076298397,0,0,0,0,459.051262825538,0,0,0,1.0010992636269,214.015214167999,406.296981031984,0,315.899265804616,0,0,700.377266926412,0,0,146.251285138146,535.876689289698,807.608458345745,0,641.768299951924,0,0,0,244.679178556908,0,0,0,0,0,0,309.291182368924,255.20596663811,482.221396035021,0,0,0,0,0,0,0,0,0,0,0,0,0,218.364040445163,0,412.40840525268,0,0,0,0,0,0,1.08001770032719,0,531.449951934399,0,0,0,640.950877869675,0,0,499.543009325271,"HC vs. BC","BC"
"LOC144619223",151.796938411837,23.6325936627762,3.77541865298835,1.41499728653355e-10,2.05059638017834e-07,379.622709638473,0,262.212472942872,0,143.36170597979,0,341.084022328663,511.780734883143,260.366116936608,0,0,533.651078976073,0,136.294771834291,513.067062212503,0,0,0,353.283981082134,0,406.491076451764,699.441203270969,591.229326077766,0,0,372.256025283794,0,0,0,0,0,707.033625663566,0,0,0,212.282297454088,0,0,0,0,0,0,916.940889821105,0,0,413.071614660809,645.077256103664,0,1159.0911443042,0,0,0,146.576677720412,0,0,0,0,0,0,0,0,0,608.000455782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.029425945268,0,0,370.06692296046,0,179.220930554605,327.742982934672,0,0,334.478990727943,518.93547665794,0,0,267.44712889526,688.679466412278,0,429.094636215297,"HC vs. BC","BC"
"LOC111100591",24.8111713312268,-18.178451773194,1.75010712508276,1.61213526339616e-25,1.86902901761834e-21,41.5507443385393,0,85.50406726398,0,6.93685674095759,0,0,0,0,0,6.05252382240037,16.9749846195172,0,0,0,12.0221631982102,2.14552604742987,15.7776253013946,0,52.0556838807097,0,32.9317250260641,139.86070079259,40.6948282331362,0,1.78397456206291,0,0,0,2.18185591942865,9.38968492143145,153.209533651013,0,2.22842818422193,69.0758491902562,13.8633337112874,777.919266094633,0,10.7815449080074,10.9579086161099,18.4389006339909,0,1.94886480302041,48.8104295064501,4.45435386207552,13.0247806424579,7.06657401052527,36.0539468247484,19.5410219536644,3.40789537334987,14.692391696948,36.7111508868806,18.4663530986346,0,24.850973605821,1.97549863705923,0,1.75788173136955,0,16.4826021952091,15.2687330467245,6.26261553292235,10.8571509961115,7.12002000110027,19.4592917075545,0,4.66828027641099,69.5647710197195,13.7238899446932,0,2.87530699886466,21.7010280707736,4.64302739196143,116.896200863192,0,10.7834094046994,13.3023281137337,10.132884649943,62.0138360516771,5.66770590724244,7.91587000984941,0.677522063591404,4.00493699563363,22.0950325573936,12.9602124039263,8.98577134513189,16.1045439980121,29.2784607452923,35.2891866823537,2.12377054528721,23.0557869737293,0,2.16870275963628,1.06739959257537,"HC vs. BC","HC"
