"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144625005",898.855221550214,9.16283954363235,2.81976156131167,1.27036893913003e-06,0.00226594730465747,29.2743880566981,0,2077.74883451471,5638.36064930784,2.3122855803192,0,24.222857631786,14.4454239684758,0,1411.1118381058,5190.03917770832,5.30468269359914,1886.72067293841,0,2538.82021740812,3433.32944002219,12.8731562845792,3.756577452713,2019.26903900312,2022.86561045214,0,3.57953532892001,7.41685534506158,3.78556541703592,0,0,4.46655576090141,0,0,998.199083138607,3.12989497381048,2985.88357804308,0,882.457560951885,4.0043970545076,0,0,2354.17188277885,25.8757077792177,0,2.0487667371101,2.13855654023332,0.974432401510207,5.42338105627224,1493.69332841599,2407.7237359058,0,2508.65688067685,0,308.755320825498,0,0,5.77073534332331,3940.43620607495,6.69064674002873,1798.69150904243,0,0.878940865684777,0,0,4.36249515620701,2419.8746419212,2447.38278704014,24.4114971466295,4.86482292688863,4118.46926100227,958.164526733355,1168.68815313129,1185.53295445311,38.3369951453912,629.69223275136,0,1193.83841815808,3936.70436445428,454.005153265695,8.08755705352457,4.43410937124457,468.139270827366,4158.47066323675,9.06832945158791,0,2155.87520634785,1891.33149618798,11.0475162786968,2421.39968413357,1866.58977487513,42.1195766101855,145.382701631796,0.928662807430361,1251.96273644681,2156.86887139238,2283.80702665773,967.241430797783,0,"CC vs. HC","HC"
"LOC111116296",466.800528503271,-7.90095688243367,2.79158119488726,2.41559503619761e-06,0.00331191990506974,0,0,181.458631638002,1.74941379128385,0,0,18.9854830086972,123.817919729793,0,0,0,246.137276983,107.962349618142,0,0,44.0812650601039,0,39.0684055082152,1.76201486824007,7.30606089553821,0,0,10.5955076358023,0,37833.2334636365,0,131.763394946592,44.9353615379073,0,50.1826861468589,504.956389108092,4.5395417378078,0,696.383807569354,10.010992636269,29.4595841364857,25.6291231077689,2.1056993584784,36.6572526872251,16.0154049004683,0,2.13855654023332,21.4375128332246,0,1.48478462069184,1.86068294892256,2.01902114586436,1126.97659590907,4.11389935866618,4.08947444801985,38.829892341934,64.7843839180245,50.7824710212451,0,0,242.986332358285,1077.48916002648,12.3051721195869,27.6567512863016,0,1.09062378905175,37.5756931975341,5.42857549805577,6.10287428665738,0,30.7348452313602,10.5036306219247,0,40.1159859921801,0,59.4230113098695,4.06894276327005,2.32151369598072,0,2.75990974629602,137.488469909918,95.3333514817582,2.0265769299886,43.409685236174,0,1.97896750246235,10.8403530174625,58.0715864366876,5.5237581393484,300.24492069096,3.2675532164116,2.47762215354032,60.5761256799152,0,4.24754109057442,103.751041381782,0,0,2.13479918515073,"CC vs. HC","CC"
"LOC111134504",455.130463582013,4.95320215374623,1.87564963493076,3.52673332759786e-06,0.00438875668885234,106.709866142158,1045.73854048938,291.663873889354,54.2318275297992,1441.71005932902,316.184282127305,751.563258413253,740.84388638326,1924.06147431121,25.9468937699794,101.884151010406,392.546519326336,80.7097176756986,29.0464267843571,286.363011467443,702.29470016211,17.164208379439,0.7513154905426,132.151115118005,1282.21368716696,763.906920438965,373.703488339249,87.9427133771588,46.3731763586901,73.2363516234054,101.686550037586,906.710819462986,150.481210731597,4.05743938968086,1803.30391740778,0,1.13488543445195,6.49928827546566,5.57107046055483,285.313290133667,986.029610215314,0,942.300462919085,1618.30989069191,0,4.09753347422019,9.62350443104993,8.76989161359186,2.32430616697382,10.3934923448429,137.69053822027,58.5516132300665,1654.99246231023,492.639448200275,2836.05052970176,1108.22611656979,1.07973973196708,233.137707870262,3.69733634161384,331.664916969995,474.119672894214,108.076420306608,641.626831949887,1498.78317547688,338.378127419293,1665.38252588203,82.6665250345751,3.61905033203718,168.846188597521,342.48353405296,0,100.368025942836,585.414303812101,35.8932506245822,273.328576499548,1242.13262350953,16.9539281802919,1562.95909581902,1371.28235627976,1930.55686753407,483.905497035887,1131.80641701018,21.2790577648803,29.2350941386478,134.89140059237,367.098471706766,1037.96380142203,15.0185137336261,786.214908500589,77.7612744235579,289.178459652426,479.419886710052,125.190659738491,3.71465122972145,135.921314898381,83.0008331054255,105.015327944087,144.218733515813,115.27915599814,"CC vs. HC","HC"
"LOC144617712",209.173788782998,-6.21201590811078,2.38235770018798,3.59610044368615e-06,0.00438875668885234,28.330052958095,1438.76779060619,5.700271150932,1698.68079133662,8.09299953111719,9.29953770962662,34.6976068779638,72.2271198423791,2014.52766748409,44.9080853711182,3.02626191120019,25.4624769292759,8.3854252130596,22.3434052187362,0,6.01108159910508,45.0560469960273,37.56577452713,1.76201486824007,5.47954567165366,37.9638590763607,16.465862513032,2.11910152716045,45.4267850044311,0,17.2450874332748,20.0995009240563,28.2152270121744,2.02871969484043,13.0911355165719,26.0824581150874,1276.74611375844,0,2.22842818422193,1658.82147982977,11.263958640421,0.753797738463791,25.2683923017408,26.9538622700184,911.192247231905,1370.62494712665,10.6927827011666,6.82102681057145,51.1347356734239,1244.99190445011,37.2136589784513,18.1711903127793,1409.59301779339,0,0,7.346195848474,9.71765758770368,9.23317654931729,0,0,0,691.03408135437,0,916.927677261231,6.78695384508611,16.3593568357763,2.50504621316894,56.0952801465763,0,18.4863271221768,1830.64421909289,5.83535034551373,1.07022724645722,0,24.8480524090499,19.1687133257644,10.1723569081751,13.3487037518891,118.694603953395,14.4895261680541,32.3502282140983,1.10852734281114,5.06644232497149,25.6914463642662,7.93478827013942,33.64244754186,1018.99318364147,20.0246849781681,19.3331534877194,805.693204444086,19.6053192984696,35.9255212263347,27.2592565559618,4.64331403715181,4.24754109057442,0,7.73797153272222,22.771378976181,16.0109938886305,"CC vs. HC","CC"
"LOC111108121",113.863164202604,2.99945081092057,2.57992599811319,3.00848644586881e-05,0.0279043134827223,30.2187231553013,27.0708922274336,3.800180767288,190.686103249939,139.893277609311,6.97465328221997,22.2588421481277,34.049927925693,125.77007343548,27.9428086753625,76.6653017504047,5.30468269359914,31.4453445489735,4.46868104374725,18.560565558075,25.0461733296045,0,81.8933884691434,9.6910817753204,30.1375011940951,5.55568669410156,5.01134946048801,14.8337106901232,4.7319567712949,36.6181758117027,186.128012641897,0,19.8551597493079,14.201037863883,122.183931488004,0,5.67442717225976,13.9270463045693,27.8553523027741,15.0164889544035,149.030837396339,39.1974824001171,22.1098432640232,28.0320167608192,10.1149925687168,20.487667371101,18.1777305919832,97.4432401510207,10.0719933902199,8.90870772415105,1.86068294892256,435.09905693377,3.48909162820146,73.0217136163247,4148.77182751613,6.296739298692,61.5451647221233,19.6205001672992,33.2760270745245,6.69064674002873,8.88974386676652,9.82512911878252,19.3366990450651,21.2744240663859,0.969564835012302,3.27187136715526,11.2727079592602,19.9047768262045,19.325768574415,107.02610439155,96.0463913480007,0,21.4045449291445,124.570693344138,25.5579967635941,23.9608916572055,12.8849854170218,108.530765287098,1.79840309020296,3167.68641131126,4.04377852676228,4.43410937124457,14.1860385099202,10.6309433231446,2.26708236289698,0,8.13026476309685,0,0.920626356558067,14.0402301042535,19.6053192984696,0,0,28.7885470303412,20.1758201802285,2.30557869737293,43.1115556823095,170.243166631448,0,"CC vs. HC","HC"
"LOC144627330",37.7985740892223,4.7589783256208,2.49617052452079,9.01152880640366e-06,0.0104479664981444,1.88867019720633,4.01050255221238,1343.36390123631,6.12294826949346,5.78071395079799,29.0610553425832,5.89204645097498,0,3.3097387746179,1.99591490538303,2.01750794080012,1.06093653871983,5.24089075816225,0,0,38.0701834609988,10.7276302371494,2.2539464716278,7.92906690708032,4.56628805971138,41.6676502057617,0,4.2382030543209,1.89278270851796,0,1.18931637470861,0,8.36006726286648,4.05743938968086,1.09092795971432,3.12989497381048,1.13488543445195,3.71387901455181,8.91371273688773,0,0.866458356955461,0,46.3253858865249,2.15630898160147,4.21458023696533,1.02438336855505,4.27711308046664,5.84659440906124,6.97291850092145,1.48478462069184,169.322148351953,2.01902114586436,0,5.14237419833273,2.7263162986799,4.197826199128,2.15947946393415,13.8497648239759,2.77300225621038,0,36.5467247855957,4.91256455939126,29.8839894332824,2.12744240663859,3.87825934004921,1.09062378905175,0,0.904762583009296,5.08572857221448,3.89185834151091,9.60463913480007,1213.75287186686,2.14045449291445,4.22273536759791,1.41988870908856,0.958435666288219,126.815382788583,2.32151369598072,1.79840309020296,9.65968411203607,0,64.2945858830462,5.06644232497149,7.0872955487631,1.13354118144849,82.1271513521876,5.42017650873124,6.00740549345044,1.84125271311613,36.7206018111246,0,0,17.1632356093093,1.85732561486072,3.18565581793082,13.8334721842376,2.21084900934921,3.25305413945443,12.8087951109044,"CC vs. HC","HC"
"LOC144618924",132.260328069853,-22.2769295191552,3.92592884402253,4.43985086311944e-10,2.05902523628027e-06,997.217864124943,202.530378886725,0,0,0,0,0,257.953999437068,0,0,0,0,110.058705921407,442.399423330977,0,0,0,0,1135.61858258073,0,0,410.214748694233,464.083234448139,0,268.53328928582,320.52076298397,0,0,0,0,459.051262825538,0,0,0,1.0010992636269,214.015214167999,406.296981031984,0,315.899265804616,0,0,700.377266926412,0,0,146.251285138146,535.876689289698,807.608458345745,0,641.768299951924,0,0,0,244.679178556908,0,0,0,0,0,0,309.291182368924,255.20596663811,482.221396035021,0,0,0,0,0,0,0,0,0,0,0,0,0,218.364040445163,0,412.40840525268,0,0,0,0,0,0,1.08001770032719,0,531.449951934399,0,0,0,640.950877869675,0,0,499.543009325271,"CC vs. HC","CC"
"LOC144617510",116.527652854927,-3.16050839764088,0.624026590688566,8.31901446314217e-08,0.000214334785968156,69.8807972966343,149.391220069911,26.601265371016,30.6147413474673,63.5878534587779,155.767256636246,200.329579333149,45.399903900924,189.758356411426,149.693617903727,17.1488174968011,75.3264942491077,71.2761143110066,26.8120862624835,114.01490271389,192.354611171363,254.24483662044,100.676275732708,44.9313791401218,39.2700773135179,78.7055614997722,92.3520114861361,85.8236118499983,514.836896716886,1537.96338409151,102.28120822494,91.5643930984789,130.626050982289,161.283215739814,50.1826861468589,58.4247061777957,24.9674795579429,109.559430929278,158.218401079757,157.172584389423,139.499795469829,39.9512801385809,114.760615037073,86.2523592640589,37.0883060852949,105.51148696117,130.451948954232,123.752914991796,72.8282598985129,141.796931276071,75.3576594313638,90.8559515638963,484.983736320003,203.638018253976,57.2526422722778,124.885329424058,65.8641236499916,90.0234713558436,11.0920090248415,42.0554937944663,29.6324795558884,52.4006886335068,27.2471668362281,70.2055994190733,125.073863716587,167.95606351397,91.4341867806664,31.6666904053253,18.3086228599721,184.863271221768,134.464947887201,51.3510830405209,36.3877263795456,28.5034637312859,83.0634894816809,105.427923291704,105.792511845021,53.9751934315516,31.4720540785518,55.8881723624944,37.741932916448,29.9302382559008,73.9700579445838,23.9196224770755,41.9410237135941,121.706501401435,53.5242430237209,76.093802917039,83.7769984467841,130.68214173959,225.4611719324,68.1346092223589,43.4128900706059,166.230642530035,275.028285614694,223.641133645174,78.4851398318968,80.2420021065425,25.6175902218088,"CC vs. HC","CC"
"LOC111111917",83.6693156656172,-2.66596896082533,2.0989726951692,2.24161168619991e-05,0.0225993442520016,88.7674992686976,50.1312819026548,159.607592226096,63.8536033818604,1575.82262298753,16.2741909918466,26.8415449433305,90.799807801848,365.174511466175,14.9693617903727,75.6565477800047,175.054528888771,49.2643731267251,82.6705993093241,111.36339334845,8.01477546547344,19.3097344268688,12.0210478486816,2.64302230236011,103.198110149477,114.817525011432,230.522075182448,30.7269721438266,32.1773060448053,71.017068240878,17.2450874332748,4.46655576090141,0,1234.4759343104,12.0002075568576,53.2082145547782,35.1814484680105,1.8569395072759,4.45685636844386,2.0021985272538,32.9254175643075,9.0455728615655,4.21139871695681,194.067808344133,1.68583209478613,32.7802677937615,17.1084523218665,60.4148088936328,111.566696014743,66.0729156207869,32.5619516061449,21.1997220315758,0,8.22779871733236,1.36315814933995,37.780435792152,38.8706303508147,27.6995296479519,25.8813543912969,86.0226009432265,6.91424522970729,9.82512911878252,1.75788173136955,28.7204724896209,23.2695560402952,140.690468787676,51.3534473699633,67.8571937256972,12.2057485733148,96.323493952395,8.64417522132007,2.33414013820549,4.28090898582889,42.2273536759791,120.690540272528,417.877950501663,25.7699708340437,12.7683253278939,35.9680618040592,43.4685785041623,13.4792617558743,19.9534921706006,19.2524808348917,82.389810754371,73.6801767941517,65.3059275812576,39.2962796883015,4.00493699563363,26.6981643401839,6.48010620196316,189.518086551873,45.836009840496,25.2400523666313,81.7223270538718,91.32213344735,54.1810993882639,4.42169801869841,86.7481103854514,37.3589857401378,"CC vs. HC","CC"
"LOC111128708",10080.3403201905,-8.84356435579625,1.72686318160705,3.59070970095932e-08,0.000138768960909741,109.542871437967,98.2573125292034,4513.66470634632,57.7306551123669,3264.94723941071,30.2234975562865,97.5461023550302,0,12.1357088402656,18.9611916011388,42.3676667568026,722.497782868202,4038.63041823983,96.0766424405658,3.97726404815894,11439.088283097,22.5280234980136,152.517044580148,103.958877226164,10.045833731365,54.6309191586654,94.4997326834881,70.9899011598751,13.2494789596257,672392.931029707,8.91987281031455,68.1149753537465,68.9705549186484,2.02871969484043,2092.39982673207,5193.5390598762,21.5628232545871,16.7124555654831,34379.0758120839,3316.64186039592,5461.28702389027,49.7506507386102,8.42279743391361,35.5790981964243,139.924063867249,11.2682170541055,43.840409074783,2263.60646870821,25.567367836712,156.644777482989,0,78.7418246887102,37362.356185324,16.4555974346647,55.8894841229379,2289.91419162432,0,40.3951474032631,12.016343110245,35.3648470544376,480.046168805392,85414.7599941358,9.66834952253255,615.894576721871,1.9391296700246,27.2655947262938,48.8484011567944,21.7143019922231,21.3600600033008,77.8371668302181,12.4860308752401,56.0193633169319,61.0029530480617,799.152668317904,6.38949919089853,2690.32891527103,44.7583703959706,2048.73583670298,12.5888216314207,77.9674503328626,3784.9767010495,282.674472416841,3.0398653949829,353.47886549456,26.0714471733152,64.3164438300264,44.0389341334413,617.761531576487,12.8887689918129,34857.5712780602,10.6195479533377,26.0150326121734,179.709172850415,9.28662807430361,252.728694889178,11509.4488572857,24.3193391028413,60.7236772698159,12187.5685480255,"CC vs. HC","CC"
"LOC111130777",8497.25827321095,-9.07419401694833,2.40706832214304,6.58277028937867e-07,0.00127201064558427,4.72167549301583,26.0682665893805,1033.64916870234,17.4941379128385,3926.26091538199,26.7361709151765,15.0574520413805,16.5090559639724,4.41298503282386,6.98570216884062,34.2976349936021,283.270055838194,2593.19274713868,8.93736208749449,0,12080.2703203348,0,185.574926164022,7.92906690708032,2.73977283582683,22.2227467764063,32.21581796028,41.3224797796288,0,593556.217790493,1.18931637470861,100.497504620282,25.0802017885994,6.08615908452129,1159.65642117633,2207.619254861,9.07908347561561,1.8569395072759,27629.1668420756,1830.00945390997,1719.91983855659,29.3981118000879,0,19.4067808344133,34.5595579431157,13.3169837912156,29.9397915632665,648.971979405798,2.32430616697382,1.48478462069184,0,20.1902114586436,20834.5291425336,0,0,1981.37396598842,0,11.5414706866466,0,4.77903338573481,357.56525330772,75286.6893941908,8.78940865684777,949.903034564129,0,6.54374273431051,31.3130776646118,25.3333523242603,2.03429142888579,34.0537604882204,9.60463913480007,64.1888538006511,8.56181797165778,481.391831906161,2.12983306363284,2020.38238453556,33.9078563605838,833.423416857077,0,33.1189169555522,1089.12434987464,280.457417731219,12.1594615799316,313.612828032767,2.26708236289698,42.5478013029406,29.1334487344304,562.693647886525,0,17688.5298959588,0,2.47762215354032,59.5665235852499,5.57197684458217,126.364347444589,15101.5404677927,26.5301881121905,32.5305413945443,10930.1718279717,"CC vs. HC","CC"
"LOC144619617",2080.11955016473,-9.17486730801941,2.0002376315987,1.57216055987561e-07,0.000364552590623955,7.55468078882533,18.0472614849557,260.312382559228,0,135.268706448673,17.4366332055499,7.2013901067472,0,0,10.9775319796067,0,68.9608750167888,631.003247282735,8.93736208749449,10.6060374617572,2066.81022315896,7.50934116600455,12.7723633392242,1.76201486824007,4.56628805971138,4.6297389117513,0.715907065784001,2.11910152716045,0.946391354258981,162186.339236796,3.56794912412582,27.9159735056338,12.5401008942997,2.02871969484043,578.191818648592,188.836996753233,0,3.71387901455181,2222.85711376138,485.533142859047,233.943756377974,6.78417964617412,0,6.46892694480442,0,0,17.1084523218665,148.113725029551,2.32430616697382,0,2.79102442338385,5.04755286466091,17059.3320008197,7.19932387766582,2.7263162986799,133.280981822314,0,6.92488241198797,0,6.69064674002873,53.3384632005991,1460.669195659,8.78940865684777,1295.6124256429,0,10.9062378905175,11.2727079592602,0,8.13716571554317,6.81075209764409,7.68371130784006,56.0193633169319,4.28090898582889,98.1785972966514,0.709944354544282,842.464950667344,3.39078563605838,65.5827619114552,0,4.13986461944403,312.718872736283,35.4728749699565,5.06644232497149,147.94729458043,4.53416472579395,15.8317400196988,2.71008825436562,127.156749611368,1.84125271311613,2417.07961333226,0,6.19405538385081,1.00960209466525,13.9299421114554,31.8565581793082,1281.90175573935,3.31627351402381,10.8435137981814,545.441191806012,"CC vs. HC","CC"
"LOC111130993",53.083145330189,-6.69892495302891,1.31109272979906,5.99959522751757e-08,0.000173898267669597,0.944335098603166,6.01575382831857,0,3.49882758256769,9.24914232127678,3.48732664110998,15.0574520413805,23.7317679482103,5.51623129102983,13.9714043376812,27.2363572008017,292.818484686672,39.8307697620331,0,23.8635842889536,10.0184693318418,32.1828907114481,4.5078929432556,0,9.13257611942276,0.925947782350261,4.29544239470401,3.17865229074068,10.4103048968488,2772.99458646803,1.18931637470861,6.69983364135212,1.04500840785831,26.3733560329256,6.54556775828594,245.175106281821,10.2139689100676,11.1416370436554,31.197994579107,9.00989337264211,7.79812521259915,6.03038190771033,3.1585490377176,72.2363508836494,3.37166418957227,1.02438336855505,4.27711308046664,11.6931888181225,1.54953744464921,0.742392310345921,1.86068294892256,13.1236374481184,458.234033837125,7.19932387766582,2.04473722400992,24.137500644986,4.3189589278683,2.30829413732932,7.39467268322767,0,67.1669536600137,47.4881240741155,0,1.06372120331929,5.81738901007381,7.63436652336227,0,1.80952516601859,0,12.6485396099104,4.80231956740004,0,1.07022724645722,11.6125222608942,38.3369951453912,41.2127336503934,1.35631425442335,4.64302739196143,11.6896200863192,13.1095712949061,5.39170470234971,14.4108554565448,0,13.2886791539308,11.3354118144849,8.90535376108059,12.1953971446453,32.039495965069,34.0631751926485,11.8801947035991,12.2533245615435,4.95524430708064,30.2880628399576,2.78598842229108,0,68.0145715725015,8.84339603739682,2.16870275963628,151.570742145702,"CC vs. HC","CC"
"LOC111130131",2543.08312742504,-6.42844186168468,4.0392706926264,1.2599765178847e-05,0.0139125407127192,2.8330052958095,87.2284305106193,272.662970052914,0.874706895641923,293.660268700538,1.16244221370333,44.5176842962554,0,2.20649251641193,3.99182981076607,0,162.323290424134,507.318225390106,0,0,16596.5962951291,0,60.105239243408,2.64302230236011,5.47954567165366,25.9265379058073,12.170420118328,4.2382030543209,13.2494789596257,116148.415107956,0,14.5163062229296,6.27005044714986,1.01435984742021,468.008094717445,649.974856227977,7.94419804116366,1.8569395072759,7643.50867188122,284.31219087004,484.350221538103,7.53797738463791,0,11.8596993988081,2.5287481421792,0,68.4338092874662,103.289834560082,0.774768722324605,1.48478462069184,0,56.5325920842022,79120.9678221817,0,1.36315814933995,59.819023337574,0,15.0039118926406,0,0,246.937329632403,7955.07954317424,0,431.870808547633,0,10.9062378905175,5.01009242633788,0,2.03429142888579,3.89185834151091,18.2488143561201,78.193694629884,0,108.735435715646,0,1345.64367546866,12.2068282898102,66.1631403354504,0,1.37995487314801,366.63591975978,65.4031132258574,0,189.585155929413,5.66770590724244,6.92638625861823,2.03256619077421,228.281408751117,0,1871.67067466703,0,6.19405538385081,49.4705026385974,4.64331403715181,15.9282790896541,1966.65862885911,0,44.4584065725438,681.000940063084,"CC vs. HC","CC"
"LOC111130132",1311.89024628441,-6.20087573112878,5.17388937365312,2.19872815060395e-05,0.0225993442520016,0,34.0892716938053,220.410484502704,0,49.7141399768627,0,7.2013901067472,20.6363199549655,0,0,0,131.556130801259,244.225509330361,0,0,6887.69766564124,0,23.2907802068206,0,1.82651522388455,7.40758225880209,0,7.41685534506158,6.62473947981287,78048.8676384162,0,4.46655576090141,0,0,146.184346601719,212.832858219113,0,0,4330.95017603532,73.0802462447638,124.770003401586,0,2.1056993584784,11.8596993988081,0,0,24.5934002126832,15.5909184241633,0,0,0,26.2472748962367,27576.6171987616,0,0,22.038587545422,0,3.46244120599398,0,0,74.081198889721,2700.27298614539,0,320.180082199107,0,0,2.50504621316894,5.42857549805577,0,0,3.84185565392003,10.5036306219247,0,25.3364122055874,0,436.088228161139,10.1723569081751,16.250595871865,0,0.689977436574005,88.9631275887702,38.79845699839,0,33.6646538566247,0,2.96845125369353,0.677522063591404,52.0641809432372,0,540.008850163597,0,0,17.1632356093093,0,8.49508218114884,365.43422353361,0,33.6148927743624,264.715098958691,"CC vs. HC","CC"
"LOC111118161",136.624206687109,-6.51244984014114,2.18764368186999,2.29666160104094e-06,0.00331191990506974,28.330052958095,0,9.50045191822,2.62412068692577,27.7474269638304,2.32488442740666,17.0214675250388,72.2271198423791,2.20649251641193,0.997957452691516,18.1575714672011,460.446457804405,23.0599193359139,8.93736208749449,7.95452809631787,145.267805311706,7.50934116600455,37.56577452713,13.2151115118005,3.6530304477691,12.9632689529036,0,8.47640610864181,8.51752218833083,7389.1040221251,7.13589824825164,0,0,8.11487877936172,9.81835163742892,2.08659664920699,7.94419804116366,10.2131672900175,505.853197818378,69.0758491902562,14.7297920682428,6.03038190771033,8.42279743391361,0,0,6.14630021133029,3.20783481034998,5.84659440906124,0,12.6206692758806,0,382.604507141297,60.4775882221586,3.08542451899964,0,38.829892341934,0,6.92488241198797,4.6216704270173,0,5.92649591117768,656.646129438632,18.4577581793803,1833.85535452246,1.9391296700246,18.5406044138798,56.3635397963012,18.0952516601859,2.03429142888579,9.72964585377727,1.92092782696001,0,2.14045449291445,21.1136768379895,2.12983306363284,22.044020324629,35.2641706150071,9.28605478392286,3.59680618040592,4.13986461944403,95.7027584667074,4.43410937124457,0,3.54364777438155,14.7360353588303,0,12.1953971446453,0,10.1268899221387,236.523876371655,11.4364362574406,0,16.153633514644,0,0,89.9175691975443,4.42169801869841,61.8080286496341,76.8527706654264,"CC vs. HC","CC"
"LOC111122081",142.078466430437,-3.31557049832854,1.17314319693545,2.40854846928944e-06,0.00331191990506974,43.4394145357456,56.1470357309734,61.75293746843,36.7376896169608,56.6509967178203,34.8732664110998,2539.47202037022,2619.78081828287,31.994141487973,87.8202558368534,56.4902223424035,179.298275043651,109.010527769775,55.8585130468406,15.9090561926357,19.0350917304994,42.9105209485974,90.157858865112,73.123617031963,47.4893958209983,9.25947782350261,21.47721197352,41.3224797796288,401.269934205808,147.582344938075,43.4100476768641,24.5660566849578,40.7553279064741,39.5600340493884,62.1828937037165,93.8968492143145,93.06060562506,33.4249111309663,109.192981026875,59.0648565539871,48.5216679895058,49.7506507386102,38.9554381318505,34.5009437056236,2587.75226549672,43.024101479312,111.204940092133,54.5682144845716,59.6571916189946,23.0141616207235,32.5619516061449,57.5421026571343,47.6842522520866,19.5410219536644,29.3079002108089,78.70924123365,79.9007401655636,39.2410003345985,37.8976975015418,49.701947211642,33.5834768300069,72.0509468710718,22.8524625078042,122.327938381719,39.7521582355044,74.1624176555192,26.3029852382739,149.285826196534,46.7887028643732,50.5941584396418,85.4812882997206,50.1840129714181,40.6686353653745,54.8955597787728,40.4668282090241,77.6332889693457,36.6204848694305,30.1796780477493,61.1457050669007,53.1282626161984,118.617503451694,98.6589335101916,16.2126154399088,54.926540502914,41.9410237135941,25.7265775320106,23.7132722256992,52.0641809432372,29.4600434098581,111.241823133701,59.6328461995117,37.1643323031048,61.5857277745804,70.5783733647075,27.6090170887337,107.209409427841,74.0634418131984,50.9645148514527,124.885752331318,"CC vs. HC","CC"
"LOC111122207",180.427872685442,-24.0216295035268,2.28383199321112,4.4584567416984e-27,1.03382694926502e-22,0,11.0288820185841,5.700271150932,461.845240898936,10.4052851114364,0,595.751363376359,0,11.0324625820597,612.745875952591,306.661207001619,1119.28804834942,0,147.466474443659,731.816584861244,0,0,154.019675561233,1.76201486824007,1.82651522388455,1300.03068641977,209.760770274712,0,0,593.658304826089,0,0,112.860908048697,0,487.644797992303,0,12.4837397789715,0.928469753637951,2.22842818422193,0,234.81021473493,8.2917751231017,0,0,0.842916047393067,0,2.13855654023332,5.84659440906124,534.590418403978,0,1.86068294892256,3.02853171879654,1.16303054273382,3.08542451899964,0,0,38.8706303508147,147.730824789077,0,12.4254868029105,0,0,0,256.35680999995,5.81738901007381,461.333862768891,7.51513863950682,0,500.435691505905,21.40522087831,117.176597444561,0,0,0,387.629617581178,0,0,19.7328664158361,53.9520927060888,37.2587815749963,0,3.32558202843343,268.521443223489,366.76754464849,0,931.104209908537,92.143000648431,0,33.1425488360904,0,629.820882463335,0,909.651487293393,0,0,699.743134652684,3232.26125166854,0,39.4937849252885,"CC vs. HC","CC"
