"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111137262",329.619112655488,7.64797856725774,2.35107960691833,8.98885245119113e-06,0.00166785485781259,4.72167549301583,8.02100510442476,33.25158171377,2155.2777908617,6.93685674095759,2.32488442740666,6.54671827886109,0,5.51623129102983,4.98978726345758,53.4639604312033,6.36561923231896,0,2.65150936543929,0,4722.30283039314,6.0105239243408,5.28604460472022,10.045833731365,0.925947782350261,0.715907065784001,1962.28801415058,1667.54156620432,2.97329093677152,0,11.4950924864414,8.11487877936172,1564.39069423034,1874.80708931248,4.5395417378078,2.78540926091385,7.79949864477676,6.00659558176141,0,1.50759547692758,0,4.31261796320295,0,1.02438336855505,2.13855654023332,1.94886480302041,3.87384361162303,1.48478462069184,1.86068294892256,2652.99378566577,10.4672748846044,0,0.681579074669974,1790.37287392809,0,9.23317654931729,3.69733634161384,1.91161335429392,1.97549863705923,2341.65577330983,1.75788173136955,0,2.9086945050369,14.1781092576728,8.7676617460913,11.7619135791208,4.06858285777158,10.702610439155,4.80231956740004,0,7.49159072520056,1656.36794794028,6.38949919089853,10.5427923291704,6.10341414490508,5.22340581595661,8.9920154510148,8.96970667546206,2.69585235117486,11.0852734281114,1.0132884649943,0,6.80124708869093,0,12.1953971446453,0,10.1268899221387,1.08001770032719,77.6043888897754,2.47762215354032,5.04801047332626,2418.23795054866,2.12377054528721,0,12.1596695514206,3375.58584537388,1638.45837460319,"CC vs. WW","WW"
"LOC111104701",1680.51849620641,3.34518406899897,2.94041898789207,0.000308866473549639,0.0295893522239636,16.0536966762538,1116.92496079115,2253.50719500178,365.627482378324,906.415947485125,877.643871346012,3220.98539319966,258.985815434817,11.0324625820597,8.98161707422365,1.00875397040006,2272.52606593787,10449.2879936239,5.30301873087858,24664.4696480613,458.069811126277,2247.93594770346,19.3821635506408,2.73977283582683,18.5189556470052,1.431814131568,48.7393351246904,137.226746367552,52.924578674533,244.543927909352,11.4950924864414,39.5600340493884,3290.2387264984,2085.55335088239,9.07908347561561,68.7067617692084,8335.43562308213,1343.4752117873,4833.10471509756,46.7354597847551,3.1585490377176,9.70339041720663,56.4753751753355,3.07315010566514,3251.67521942476,1614.63448930241,9.29722466789526,12.6206692758806,0,1019.6056786615,12211.8206987051,78.1640878146574,13.6315814933995,4915.65447917889,0,9.23317654931729,51.7627087825937,0,986.761569211084,20477.2066050626,330.481765497476,471.228493070447,2.9086945050369,258.477838005265,18.7878465987671,342.905018960523,11.1886028588719,31.1348667320873,487.915668047844,16.3389809674385,7.49159072520056,5693.30295936388,10.6491653181642,1960.00093755941,1616.72659127263,901.908070888508,36.8672633491607,35.8788267018483,1521.80865223821,1439.97701831167,1.0132884649943,17.7182388719077,44.208106076491,10.8843212635429,10.1628309538711,82.1012084104894,28.5394170533001,8145.49349586769,4.9013298246174,4.95524430708064,135.286680685144,123.512153388238,1971.92095129917,6267.71568880831,25.4247636075159,200.605005266356,7889.15038872453,"CC vs. WW","WW"
"LOC111104593",179.906881876556,4.76625866623168,4.20410280900149,0.000273711102197147,0.0270391184265555,0,17.0446358469026,328.715636370412,23.6170861823319,198.856559907451,90.6704926688596,398.69514318264,19.6045039572172,0,1.99591490538303,0,712.949354019724,758.880981781894,0,11.020316265026,6.43657814228961,64.6131321866636,0,0,0,0,2.11910152716045,1.89278270851796,0,3.34991682067606,4.18003363143324,0,171.275689675149,231.612228061976,0,0.928469753637951,672.985311635023,487.535341386301,285.064799438347,1.50759547692758,0,0,3.37166418957227,0,244.864723856715,136.420536211429,0,0.742392310345921,0,353.328700526264,56.9884965939572,8.22779871733236,0,501.640230795796,0,0,0,0,14.8162397779442,3956.25199182976,3.51576346273911,452.0815114107,0,11.9968616795693,0,109.476272544125,0,1.94592917075545,213.222988792562,2.33414013820549,8.56181797165778,245.974335162578,0,517.555259795638,4.06894276327005,163.086337142645,0,5.51981949259204,481.209644684712,25.4961288846563,0,0,0,0,0.677522063591404,4.00493699563363,0,1441.8236299368,0,0,12.115225135983,5.57197684458217,0,1526.29309766088,8.84339603739682,0,1533.8532145308,"CC vs. WW","WW"
"LOC144620498",73.4616120388393,3.11239197363984,3.77949287451064,0.000643139451969595,0.0474699036977899,0,97.2546868911503,42.75203363199,78.7236206077731,34.6842837047879,89.5080504551562,147.955833102261,0,0,0,0,179.298275043651,124.733200044262,0,38.0701834609988,0,487.603753362147,12.3341040776805,1.82651522388455,3.70379112940104,0,0,0,0.594658187354303,35.7324460872113,0,1.01435984742021,186.548681111149,109.546324083367,0,0,415.60185635739,23.0252830634187,34.6583342782184,0,0,0,3.37166418957227,2.0487667371101,757.049015242595,91.5966457419595,0,0,0.930341474461282,88.836930418032,2.32606108546764,6.17084903799927,0,383.05164067043,0,0,0,0,12.840741140885,99.8888127076223,0,120.20049597508,0,18.5406044138798,2.50504621316894,34.3809781543532,0,0,147.911442675921,0,2.14045449291445,384.26891845141,0.709944354544282,206.063668251967,6.78157127211675,8.1252979359325,0,1.37995487314801,64.7004564281965,96.4418788245693,0,0,4.53416472579395,1.97896750246235,0,0,0,590.769682078975,0,0,3.02880628399576,0,0,788.507914501542,3.31627351402381,2.16870275963628,676.731341692782,"CC vs. WW","WW"
"LOC144619423",37.8365893557028,24.4661867922814,2.84374273736774,2.7367707214453e-18,3.09148000495089e-15,0,4.01050255221238,33.25158171377,5.24824137385154,31.2158553343091,261.549498083249,79.8699630021053,0,0,1.99591490538303,3.02626191120019,4.24374615487931,18.8672067293841,0,8.01477546547344,21.4552604742987,215.627545785726,0,0,0.925947782350261,0,19.0719137444441,4.7319567712949,0,4.46655576090141,0,0,27.2731989928581,50.0783195809678,0,0,41.2259214081057,14.0153896907766,31.1925008503966,0,0,0,0,1.02438336855505,38.4940177241997,3.89772960604083,0,0,0,10.0951057293218,0,0,0,146.92391696948,0,8.07902948065263,0,0,0,104.801377267014,0,87.225138672182,0,0,0,98.6191215480132,0,0,0.960463913480007,0,0,196.357194593303,0,107.34479462428,0,26.6974075037782,0,0,16.1751141070491,0,0,0,0,0,0,0,0,442.807257134149,0,0,0,0,0,346.989593954626,0,20.6026762165447,942.513840244048,"CC vs. WW","WW"
"LOC144619428",12.8529061157167,22.4375635222233,2.93312986579153,7.77106893145824e-15,4.80714623590992e-12,0,51.1339075407079,1.900090383644,0,36.9965692851071,0,0.654671827886109,0,0,0,0,0,52.4089075816225,0,2.00369386636836,0,87.1525969029416,0,1.82651522388455,0,0,0,0,0,0,0,0,33.818766751144,6.25978994762097,2.2697708689039,0,262.954525738188,18.0197867452842,2.59937507086638,0,0,0,0,0,16.0391740517499,0.974432401510207,0,0,0,0,2.32606108546764,1.02847483966655,0,112.291850826674,0,0,0,0,1.97549863705923,45.8506025543184,0,0,0,4.36249515620701,0,0,1.0171457144429,0,1.92092782696001,0,0,116.125222608942,0.709944354544282,0.958435666288219,0,35.4030838637059,0,0,0,2.21705468562228,4.0531538599772,1.77182388719077,0,0,2.03256619077421,0,0,262.444301179508,0,0,0,0,0,5.76394674343233,0,0,3.2021987777261,"CC vs. WW","WW"
"LOC111104566",206.270849034608,3.82313273334354,4.20381821477967,0.000480341142488023,0.0393682751513607,0.944335098603166,129.338707308849,274.563060436558,111.087775746524,171.109132943621,0,1161.38782266996,149.6133196735,0,1.99591490538303,1.00875397040006,772.361800188034,1443.34131479788,0,0,0,441.773508439049,0,10.9590913433073,1.85189556470052,2.863628263136,0,0,2.37863274941721,13.3996672827042,2.09001681571662,0,794.195554672028,388.1069767525,1.13488543445195,3.71387901455181,1303.63048776983,437.480378204956,708.762935989567,3.01519095385517,2.1056993584784,4.31261796320295,0,0,860.769007443911,638.253222989186,0,0,0,448.222694381889,422.180087012377,0,1.36315814933995,587.69566787792,0,0,0,0,108.652425038257,324.229260919823,0,282.949840082932,0,22.9030995700868,1.25252310658447,0,4.06858285777158,3.89185834151091,144.069587022001,0,0,1008.178069014,0.709944354544282,590.396370433543,2.7126285088467,187.462230950443,0,0,436.728080890327,134.131808480148,1.0132884649943,0,13.6024941773819,0,0,7.00863974235885,0,1976.43239159876,0,0,2.01920418933051,1.85732561486072,0,1000.62115465985,1.1054245046746,0,1423.91105649554,"CC vs. WW","WW"
"LOC111102869",389.958162851433,5.3953900409705,1.68725552961055,1.27046396482239e-05,0.00218187248269529,14.1650264790475,203.533004524778,383.818257496088,180.189620502236,328.344552405326,11.6244221370333,2084.47509998937,170.249639628465,19.8584326477074,17.9632341484473,24.2100952896015,1662.48755617397,1991.53848810165,18.560565558075,4.00738773273672,20.3824974505838,890.308856292981,16.7391412482807,26.484470746326,17.593007864655,25.772654368224,49.7988858882706,1.89278270851796,19.0290619953377,104.964060381183,8.36006726286648,13.1866780164628,1171.65662873318,1318.72908229882,4.5395417378078,22.2832740873108,2026.75543354985,456.501264213867,807.539188682489,27.1367185846965,7.36994775467441,17.2504718528118,7.5862444265376,4.09753347422019,960.21188656476,1280.40417558441,24.0178303920628,1.48478462069184,31.6316101316836,613.782428342766,521.037683144751,31.8827200296629,11.5868442693896,1255.15003353927,64.7843839180245,45.0117356779218,21.2596839642796,10.5138734486166,420.781209693615,1079.12668154628,13.1841129852717,564.835958962545,7.75651868009841,46.8968229292254,18.7878465987671,12.6666761621301,64.0801800099024,31.1348667320873,253.562473158722,94.5326755973225,26.7556811614306,1342.82984689613,7.09944354544282,1484.61684708045,31.8733849789487,451.534413868249,5.39520927060888,17.9394133509241,771.013772436009,260.503925560618,10.132884649943,7.97320749235849,27.2049883547637,24.7370937807794,12.1953971446453,28.0345589694354,12.8887689918129,3649.37980940559,51.4639631584827,23.5374104586331,57.5473193959194,15.7872677263161,35.042213997239,2533.83098841285,17.6867920747936,11.9278651779996,3296.12994187273,"CC vs. WW","WW"
"LOC111102542",15.3697479132957,-16.9367447778795,3.67237541331124,3.55863200454696e-07,8.56081649167913e-05,0,0,8.550406726398,0,0,44.1728041207265,0,0,0,0,10.0875397040006,0,1.04817815163245,0,0,2.14552604742987,0.7513154905426,0,1.82651522388455,38.8898068587109,0,1.05955076358023,0,0,0,0,0,13.0911355165719,0,0,0,0,2.0021985272538,0,0,0,0,0,0,0,0,4.64861233394763,0,0,1.00951057293218,0,0,3.40789537334987,0,0,0,0,0,35.5589754670661,9.82512911878252,35.1576346273911,0,0,0,0,0,0,0,0,0,0,6.33410305139686,0,3.83374266515287,0,0,0,0,355.852510355081,1.10852734281114,0,6.20138360516771,779.87633283656,40.5688338004782,0,7.00863974235885,0,0,0,0,0,0,0,0,0,0,0,"CC vs. WW","CC"
"LOC144618612",53.4892882926314,1.66356330844646,1.9150350302477,0.00054301201892642,0.041863487429458,125.596568114221,27.0708922274336,27.551310562838,14.8700172259127,26.5912841736708,6.97465328221997,102.783476978119,10.3181599774827,46.3363428446506,2.99387235807455,65.5690080760041,144.287369265897,15.7226722744867,11.9317921444768,40.0738773273672,31.1101276877331,10.5184168675964,4.40503717060018,32.8772740299219,37.9638590763607,66.5793571179121,18.0123629808638,354.896757847118,1.18931637470861,4.46655576090141,31.3502522357493,0,79.6377410591457,210.746261569906,43.1256465091741,0,45.6827777765496,20.021985272538,22.527917280842,3.76898869231896,42.1139871695681,28.0320167608192,21.0729011848267,38.9265680050918,42.7711308046664,11.6931888181225,13.1710682795183,10.3934923448429,111.640976935354,5.04755286466091,34.8909162820146,2.05694967933309,55.2079050482679,58.769566787792,2.15947946393415,33.4702649912752,24.9570203058934,99.4038944232839,26.6692316002996,50.7631671137097,20.2156399107499,40.4214057261331,3.87825934004921,5.45311894525876,13.7777541724292,279.571638149872,142.400400022005,7.78371668302181,35.5371647987603,17.5060510365412,0,167.853730862017,4.25966612726569,24.9193273234937,213.619495071678,18.5721095678457,322.813354691431,2.06993230972201,25.6105973361611,478.883812094413,32.4252308798176,4.42955971797694,9.06832945158791,64.3164438300264,10.8403530174625,7.00863974235885,0,10.8001770032719,62.0835111118204,17.3433550747823,115.094638791839,16.7159305337465,6.37131163586163,78.3896757106797,2.21084900934921,48.7958120918164,209.210320144772,"CC vs. WW","WW"
"LOC111103802",181.766625897354,2.86120645249692,3.27412150838321,0.000586235140153556,0.0445350151354665,11.332021183238,216.567137819469,153.907321075164,61.2294826949346,252.039128254792,12.7868643507366,577.420552195548,0,0,1.99591490538303,0,378.754344322978,943.360336469205,0,1483.73530804577,35.4011797825929,326.070922895488,12.3341040776805,0,9.25947782350261,7.15907065784001,6.35730458148136,5.67834812555389,6.54124006089734,42.4322797285634,0,0,700.375750136596,408.97294324457,1.13488543445195,0,1143.18365850585,188.206661561857,231.344381307108,6.78417964617412,4.21139871695681,0,5.0574962843584,0,305.813585253365,404.389446626736,10.0719933902199,14.1054538965725,6.51239032122897,113.065184168404,1292.12693297727,0,4.08947444801985,459.661968804516,0,0,0,1.91161335429392,104.701427764139,825.310845977731,12.3051721195869,192.533537800792,27.1478153803444,8.72499031241402,0,0,23.3943514321866,25.2970792198209,72.9952574244806,0,0,280.811901945261,0,542.474587119132,19.6665566891386,300.055645205507,1.79840309020296,0,149.619805490204,108.635679595492,0,1.77182388719077,4.53416472579395,4.94741875615588,4.06513238154843,16.0197479825345,46.0313178279033,1380.26262101815,3.2675532164116,13.6269218444718,10.0960209466525,6.50063965201253,0,1317.63822554863,0,15.180919317454,1357.73228175587,"CC vs. WW","WW"
