"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144625494",1635.3795443789,-26.560445289381,3.1366186974598,3.55508164545426e-18,8.24316781131479e-15,0,354.929475870796,0,0,373.43412122155,0,0,0,1423.1876730857,7009.65314770521,0,11422.0427758577,0,0,0,750.383352954951,16560.2427970875,395.191948025407,0,0,0,1526.31386425149,3931.99288364622,5436.07193886359,0,7426.6861018679,0,370.9779847897,10802.9323750253,0,3856.03060773452,256.484108186141,0,910.312913254659,1845.02594286438,3.46583342782184,0,692.775088939395,0,109.579086161099,293.998026775299,5761.27131938856,0,0,365.999409000539,0,12953.0301612928,817.610471541875,0,2555.9215300124,202.545114107926,0,0,206.126501044971,976.834424044194,358.55300262625,5233.51877727149,269.834845765227,0,5348.11962992786,5212.09108787833,0,427.047939180388,0,747.236801570094,749.161852514406,0,0,4628.11796288731,0,0,313.308592771794,243.758938077975,0,2102.36124924099,0,0,0,0,0,0,0,0,0,374.766142013536,0,0,0,1975.26579140438,0,8433.80687499018,0,13854.7575799364,3862.91912553025,"BB vs. BC","BB"
"LOC144625612",58.9759908067138,-2.98120089741454,1.70828147160353,5.54544708696585e-05,0.0196120892734761,76.4911429868564,4.01050255221238,242.26152391461,17.4941379128385,52.0264255571819,12.7868643507366,5.23737462308887,33.0181119279447,5.51623129102983,7.98365962153213,9.07878573360056,593.063525144383,3.14453445489735,35.749448349978,17.2348108753554,104.192081051155,19.3097344268688,50.3381378663542,7.92906690708032,150.687505970476,14.8151645176042,41.5226098154721,15.8932614537034,11.3566962511078,7.76749183884603,18.4344038079834,16.7495841033803,18.8101513414496,15.2153977113032,24.0004151137151,26.0824581150874,69.228011501569,76.134519798312,6.68528455266579,35.0384742269415,6.93166685564369,33.9208982308706,5.26424839619601,113.206221534077,7.5862444265376,103.46272022406,5.3463913505833,4.87216200755104,109.242389847769,56.42181558629,30.7012686572223,7.06657401052527,8.14121379913674,57.5945910213265,16.3578977920794,9.445108948038,3.23921919590123,131.572765827771,133.104108298098,13.3812934800575,19.7549863705923,8.18760759898543,7.03152692547822,0,1.9391296700246,183.224796560694,26.3029852382739,5.42857549805577,863.556711562019,62.2697334641745,90.2836078671207,176.227580434515,48.160226090575,15.8352576284922,22.0082749908727,119.804458286027,10.1723569081751,95.1820615352093,20.681635537334,36.5688041384223,136.14054373433,473.341175380358,57.757442504675,23.0337105334801,10.2018706330364,6.92638625861823,8.80778682668826,44.0543069519699,27.618790696742,82.0813452248667,17.1546543861609,16.1045439980121,72.6913508158982,13.0012793040251,11.6807379990797,3.4583680460594,8.84339603739682,4.33740551927257,11.741395518329,"BB vs. BC","BB"
"LOC144625661",101.808041714993,-21.8599272402694,3.36048151565498,1.77730075720987e-11,2.4241336857309e-08,57.6044410147931,251.659035151327,0,0,0,0,0,0,0,1.99591490538303,0,0,0,2106.98311212683,0,0,0,241.923587954717,0,0,0,71.5907065784001,0,0,2.21928338252744,363.930810660834,107.197338261634,0,99.407265047181,0,0,0,0,0,104.114323417198,0,370.114689585722,0,0,0,0,4.27711308046664,0,520.644581402135,0,80.9397082781315,272.567854691689,0,69.9362890973251,243.323729657181,0,453.490687426172,0,0,86.9784076203735,18.7672370520627,0,0,0,0,154.868578045349,765.291618123112,0,174.949062884178,134.269112782126,222.827627927362,0,0,0,0,42.1711693166816,0,4.64302739196143,78.2305344238288,231.832418688866,2.69585235117486,83.1395507108356,0,0,0,426.467496780637,0,0,86.5388775164583,367.206018111246,0,626.838404845701,278.65017812761,0,0,359.670276790177,0,0,0,"BB vs. BC","BB"
"LOC111099841",640.889469711164,-3.32357243273825,2.96837547207583,0.000127178446546741,0.0346927840009329,304.075901750219,20.0525127610619,4082.34418925913,13.9953103302708,109.833565065162,0,1.30934365577222,0,182.035632603984,24.9489363172879,251.179738629616,5.30468269359914,18.8672067293841,0,0,113.208703449812,0,347.859072121224,0,1480.39058895843,11.1113733882031,0.715907065784001,14259.4341762627,4041.09108268585,76.5652766971966,12.4878219344404,58.0652248917183,66.8805381029318,5.07179923710107,3.27278387914297,1181.01370345116,826.19659628102,0,60.1675609739922,1007.10585920866,3.46583342782184,40.7050778770447,87.3865233768537,3.23446347240221,150.039056435966,170.047639180138,2.13855654023332,49.6960524770206,1175.32415176643,157.387169793335,4.65170737230641,43.4089546360838,804.817135571803,106.961383325321,2.7263162986799,82.907067432778,0,50.7824710212451,238.478194034092,17.2045201886453,73.0934495711914,101.526334227419,108.988667344912,2.12744240663859,1.9391296700246,1062.26757053641,0,513.000384566271,267.509322898482,4.86482292688863,110.453350050201,36.1791721421852,4593.4153417944,92.900178087154,4.25966612726569,2.87530699886466,588.640386419734,215.320395302211,2.69760463530444,8.27972923888806,6203.15626005334,155.19382799356,14.1860385099202,8862.66308372826,1177.74928752498,269.13958033488,32.5210590523874,6.00740549345044,101.268899221387,680.411151206132,4.9013298246174,6.19405538385081,894.507455873414,987.168564298474,4.24754109057442,27.6669443684752,138.178063084325,1070.25481188051,61.9091763693712,"BB vs. BC","BB"
"LOC144627174",80.4944633128102,-2.82847127051115,3.01271175364529,0.000193701903042389,0.0423713776023007,2.8330052958095,2.00525127610619,7.600361534576,1.74941379128385,499.453685348946,2.32488442740666,3.92803096731665,0,248.230408096342,177.63642657909,4.03501588160025,126.251448107659,0,234.60575479673,10.6060374617572,141.260417578969,1.07276302371494,350.864334083394,3.52402973648014,27.3977283582683,0,4.29544239470401,1.05955076358023,0,2.21928338252744,0,1.11663894022535,412.778321104032,2.02871969484043,10.9092795971432,6.25978994762097,192.930523856832,0,583.848184266146,191.209959352738,0,6.78417964617412,134.764758942618,49.5951065768339,131.494903393318,55.3167019019726,201.024314781932,16.5653508256735,2.32430616697382,230.884008517581,0,2.01902114586436,436.136453525182,0,1.36315814933995,248.721202298334,0,4.61658827465864,75.7953950030836,1.91161335429392,210.390604846808,846.598625735093,137.99371591251,0,2.9086945050369,0,254.262190636648,0.904762583009296,9.15431142998606,0,262.206648380042,10.5036306219247,3.21068173937167,234.361812901684,2.12983306363284,0,147.160096604934,199.069799430346,0,13.7995487314801,12.1313355802868,0,0,3.54364777438155,0,0,182.930957169679,4.00493699563363,0,0,0,111.492996909314,1.00960209466525,6.50063965201253,1.06188527264361,6.91673609211879,4.42169801869841,44.4584065725438,0,"BB vs. BC","BB"
"LOC111100512",1209.52857600135,-1.82981487706437,1.13878802788954,5.6972090502761e-05,0.0196120892734761,1891.50320250214,337.884840023893,2530.92039101381,315.769189326734,2209.38887199499,388.255699376911,489.69452725881,1069.99318966496,1729.89013286696,102.789617627226,1208.48725653927,2922.88016417312,642.533206950692,1937.17323246443,1271.39874072814,493.910538059801,1110.30972954496,3051.84352258404,995.538400555641,1505.04854448087,229.635050022865,722.350229376057,589.110224550606,410.733847748398,796.72273432735,1401.01468940674,1151.25474737234,1143.23919819699,81.1487877936172,1878.57794662807,885.760277588367,1074.736506426,767.844486258586,1165.46794034807,2235.45465567887,1246.83357565891,976.921869049074,948.617560994521,1989.19503552736,611.957050407367,517.313601120299,705.723658276995,1096.23645169898,528.392268625381,2349.67166224484,595.41854365522,1398.17214351107,3132.04125158218,724.046287125248,1763.92664524589,784.993499236936,91.7778772172014,1345.73548206299,476.032053982781,348.869437158641,632.159563858953,6730.21344636602,737.431386309528,1238.17148066366,290.86945050369,4122.55792261562,164.080526962566,1182.52469599315,252.252137181838,713.183041081874,1964.14870306662,487.835288884948,1006.01361166979,516.229398688844,1023.73975925285,127.471943616333,1841.87475750691,582.699937691159,946.859226991859,1553.82918716466,2129.72335742814,4591.52025392375,133.754077379247,4104.43003467743,154.161600676994,838.092737292806,2810.36151977715,638.787450803564,1309.13067902557,1973.19233849778,499.935642110974,128.836351984097,1121.6679271731,741.072920329428,664.740180674897,927.995425692605,1490.11223230136,386.029091215259,567.856583250095,"BB vs. BC","BB"
"LOC111099828",63.1784704733403,-6.02067731025131,3.82505271065535,2.69859093099365e-05,0.0132739649563088,241.74978524241,0,173.858270103426,0,2.3122855803192,1.16244221370333,0,0,0,11.9754894322982,179.558206731211,5.30468269359914,0,0,7.95452809631787,120.221631982102,0,256.198582275026,0,339.731831642527,0,2.147721197352,524.477627972212,274.453492735104,9.98677522137347,0,4.46655576090141,3.13502522357493,0,1.09092795971432,10.4329832460349,232.65151406265,6.49928827546566,0,227.249532843306,0,9.79937060002929,3.1585490377176,0,5.0574962843584,0,0,0,390.483436051601,1.48478462069184,3.72136589784513,2.01902114586436,179.106703581008,99.7620594476549,1.36315814933995,0,0,0,5.54600451242075,1.91161335429392,0,0,0,23.4018664730244,0,222.487252966557,0,67.8571937256972,209.532017175237,7.78371668302181,5.76278348088004,0,120.935678849666,28.5034637312859,12.7789983817971,0,182.424267219941,26.6974075037782,1.79840309020296,0,351.808731828319,123.046535052037,0,599.762385814077,166.630553672928,1.97896750246235,9.48530889027966,47.0580096986951,0,138.242265641881,0,2.47762215354032,178.69957075575,43.647151949227,0,0,5.52712252337301,8.67481103854514,11.741395518329,"BB vs. BC","BB"
"LOC111124501",156.482302475821,-4.8181682758053,1.2262298146343,2.08609669952438e-06,0.00210305757269007,87.8231641700944,120.315076566371,868.341305325308,10.4964827477031,33.5281409146283,0,3.92803096731665,28.8908479369516,49.6460816192685,39.9182981076607,331.880056261621,525.163586666314,18.8672067293841,31.2807673062307,11.9317921444768,36.0664895946305,30.0373646640182,379.414322724013,0.881007434120036,143.381445074937,12.9632689529036,2.863628263136,42.382030543209,646.385294958884,287.397198037303,30.9222257424238,1583.39401723955,15.6751261178746,22.3159166432447,8.72742367771459,55.2948112039852,24.9674795579429,97.4893241319849,13.3705691053316,43.0472683359567,30.3260424934411,48.2430552616826,8.42279743391361,64.6892694480442,9.27207652132373,30.7315010566514,19.2470088620999,263.096748407756,270.394284091287,8.16631541380513,47.4474151975254,34.3233594796942,624.547401448061,8.22779871733236,32.7157955841588,47.22554474019,109.053712928675,20.7746472359639,22.184018049683,34.4090403772906,21.7304850076515,3.27504303959417,10.5472903882173,55.3135025726032,32.9652043904183,196.312282029315,38.8282163041186,10.8571509961115,284.800800044011,194.592917075545,20.1697421830802,19.8401911747467,147.691360011097,82.3433396681592,74.5441572271496,34.5036839863759,115.964868753196,34.8227054397107,14.3872247216237,42.7786010675883,434.032228539152,96.4418788245693,14.1860385099202,2358.29759385092,520.295402284856,23.7476100295482,24.3907942892906,1187.46381920537,7.36501085246453,275.404513583434,6.53510643282319,18.5821661515524,657.25096362708,36.2178494897841,5.30942636321803,16.1390508816105,46.4278291963333,41.2053524330894,131.29014988677,"BB vs. BC","BB"
"LOC111126486",196.610544177774,-4.32211336302374,2.67653081235347,4.91692257687118e-05,0.0190014472983187,26.4413827608887,3.00787691415929,79.803796113048,8.74706895641923,26.5912841736708,0,2.61868731154444,126.913367723038,46.3363428446506,11.9754894322982,2.01750794080012,968.635059851202,0,29.0464267843571,3.97726404815894,4.00738773273672,2.14552604742987,141.998627712551,0,14.6121217910764,0,62.2839147232081,36.0247259617277,62.4618293810927,885.494069628447,0,3157.8549229573,0,85.206227183298,53.4554700260019,131.45558890004,9.07908347561561,11.1416370436554,66.8528455266579,189.207760825484,57.1862515590604,104.777885646467,0,87.3305137548597,0,0,21.3855654023332,37.0284312573879,63.5310352306176,4.45435386207552,26.9799027593772,3.02853171879654,55.8254660512233,323.969574494962,4.08947444801985,10.49456549782,0,86.5610301498496,0,11.4696801257635,1.97549863705923,22.9253012771592,10.5472903882173,19.1469816597473,3.87825934004921,194.131034451212,33.8181238777807,0,72.2173457254456,904.857064401286,17.2883504426401,154.053249121563,2.14045449291445,65.4523981977676,1.41988870908856,0,31.8733849789487,18.5721095678457,8.9920154510148,53.8182400527724,2.69585235117486,168.496156107294,0,6118.99379441334,10.2018706330364,7.91587000984941,12.1953971446453,2807.46083393917,74.5707348812034,8.64014160261755,0,3.71643323031048,26.2496544612966,35.2891866823537,4.24754109057442,212.11324015831,19.8976410841428,82.4107048661788,121.683553553592,"BB vs. BC","BB"
"LOC111124409",172.430834256189,-4.71331878827449,1.74310897405286,1.19476828467283e-05,0.00791516920477396,123.707897917015,4.01050255221238,3377.41065692721,16.6194310171965,1.1561427901596,11.6244221370333,1.30934365577222,18.5726879594689,11.0324625820597,6.98570216884062,248.153476718415,35.0109057777543,14.6744941228543,2.23434052187362,2.65150936543929,553.019507117667,17.164208379439,187.82887263565,57.2654832178023,252.059100896068,22.2227467764063,55.1248440653681,201.314645080243,316.0947123225,25.5217588990655,36.2741494286125,17.8662230436056,5.22504203929155,23.3302764906649,13.0911355165719,17.7360715182594,300.744640129767,1.8569395072759,42.3401355002167,264.290205597502,4.3322917847773,155.282334123541,25.2683923017408,12.9378538896088,0,12.2926004226606,51.3253569655996,28.258539643796,21.6935242250889,11.8782769655347,13.9551221169192,75.7132929699136,574.537088110507,91.5342607303225,4.08947444801985,2.098913099564,77.7412607016294,80.7902948065263,96.1307448819597,21.9835535743801,16.7917384150034,3.27504303959417,11.4262312539021,6.38232721991576,27.1478153803444,1775.53552857625,32.5656007711962,157.428689443617,280.732217186239,18.4863271221768,1.92092782696001,0,765.212481216914,124.570693344138,7.8093878999871,4.79217833144109,450.974489595764,0,3.59680618040592,13.7995487314801,436.728080890327,1735.95381884225,6.07973078996579,1783.34074245751,168.897636035825,29.6845125369353,18.9706177805593,199.245615532773,12.8887689918129,59.4009735179957,14.7039894738522,44.5971987637258,84.8065759518812,172.731282182047,3.18565581793082,20.7502082763564,44.2169801869841,5.42175689909071,17.0783934812059,"BB vs. BC","BB"
"LOC111125805",438.434694603466,-2.89641864147055,3.18080949933344,0.000189843565966174,0.0419469771400385,1427.83466908799,0,566.226934325912,6.12294826949346,41.6211404457455,16.2741909918466,2.61868731154444,12.3817919729793,13.2389550984716,7.98365962153213,1115.68189126247,924.075725224969,4.1927126065298,49.1554914812197,0,613.130323108718,4.29105209485974,1496.62045716086,7.04805947296029,1234.72429134596,3.70379112940104,4.29544239470401,1902.95317139009,2198.46711594361,396.142083781148,0,1836.87105667071,0,0,4.3637118388573,73.0308827222446,551.554321143648,0,11.1421409211097,1360.49389926896,5.19875014173276,235.184894400703,0,8.62523592640589,1.68583209478613,0,18.1777305919832,5.84659440906124,1713.78841378203,5.93913848276736,9.30341474461282,14.1331480210505,1810.83855503656,419.61773458395,371.460595695136,2.098913099564,0,16.1580589613053,0,13.3812934800575,1.97549863705923,4.91256455939126,8.78940865684777,0,1.9391296700246,677.277373001138,7.51513863950682,514.809909732289,528.915771510306,407.672161273268,7.68371130784006,17.5060510365412,2421.9242587327,390.603021502806,0,1.91687133257644,977.902577439236,4.06264896796625,7.19361236081184,1.37995487314801,2338.65191464419,952.224987474771,8.10630771995439,4972.62373940091,1142.60951090008,3.9579350049247,26.4233604800648,2100.58945420984,0,394.206460619426,1.6337766082058,8.67167753739113,1727.42918397225,749.430885596302,0,27.6669443684752,39.7952821682857,49.8801634716345,147.301143775401,"BB vs. BC","BB"
"LOC111124468",83.3456335105509,-4.44620459286084,3.05855064587405,5.54678670143878e-05,0.0196120892734761,281.411859383743,3.00787691415929,249.861885449186,1.74941379128385,1.1561427901596,2.32488442740666,3.27335913943055,0,0,2.99387235807455,332.888810232021,28.6452865454353,0,13.4060431312417,7.95452809631787,40.0738773273672,4.29105209485974,457.551133740443,29.0732453259612,243.839782388588,0,21.47721197352,269.125893949377,481.713199317821,79.8942017709877,2.97329093677152,111.663894022535,2.09001681571662,3.04307954226064,4.3637118388573,4.17319329841398,140.725793872042,0,26.7411382106632,319.350665096981,0,30.1519095385517,0,19.4067808344133,15.1724888530752,2.0487667371101,3.20783481034998,0,452.464933837569,2.96956924138368,3.72136589784513,8.07608458345745,337.278857392808,46.2813677849945,1.36315814933995,0,0,4.61658827465864,1.84866817080692,1.91161335429392,0.987749318529613,0,4.39470432842389,0,0,280.2903137863,5.01009242633788,105.857222212088,196.309122887479,10.702610439155,2.88139174044002,2.33414013820549,770.563617449201,25.3364122055874,2.83977741817713,0,187.171367110422,2.32151369598072,0,0.689977436574005,423.248819134452,266.046562274674,2.0265769299886,485.479745090272,261.848012914601,0,8.13026476309685,142.175263344994,1.84125271311613,104.761716931738,1.6337766082058,8.67167753739113,218.074052447695,188.518549908363,0,3.4583680460594,2.21084900934921,15.180919317454,2.13479918515073,"BB vs. BC","BB"
"LOC111125328",230.431759463992,-2.77614778004736,2.28803111264183,0.000136765103961166,0.0357504424986098,293.688215665585,17.0446358469026,1332.91340412627,37.6123965126027,25.4351413835112,24.4112864877699,8.51073376251942,0,25.3746639387372,85.8243409314704,296.573667297618,140.043623111017,11.5299596679569,31.2807673062307,21.2120749235143,318.587324752569,33.255653735163,1412.47312222009,32.5972750624413,2315.10804627367,19.4449034293555,15.749955447248,1075.44402503393,686.133731837761,28.8506839728567,8.32521462296025,734.748422668282,21.9451765650245,28.402075727766,20.7276312345722,73.0308827222446,306.419067302027,15.7839858118452,83.5660569083224,260.285808542994,22.527917280842,20.3525389385224,49.4839349242425,11.8596993988081,38.7741381800811,9.21945031699543,22.4548436724498,12.6676212196327,413.726497721339,16.3326308276103,16.7461465403031,23.2187431774402,908.326853875113,141.929527873983,27.9447420614689,24.137500644986,34.5516714229464,13.8497648239759,46.216704270173,20.0719402200862,27.6569809188292,11.4626506385796,15.820935582326,11.7009332365122,11.6347780201476,821.23971315597,20.0403697053515,497.619420655113,148.503274308663,34.0537604882204,6.72324739436005,7.00242041461648,496.585442356151,31.6705152569843,22.0082749908727,29.7115056549348,406.894276327005,31.3404348957397,24.27844171774,8.27972923888806,249.366342483674,950.007932789149,20.265769299886,1467.95609053756,145.093271225407,28.6950287857041,46.0715003242155,191.235741541506,11.0475162786968,334.80548710143,8.16888304102899,1.23881107677016,3158.03535211291,143.942735151706,402.454518331926,51.8755206908909,19.8976410841428,23.8557303559991,25.6175902218088,"BB vs. BC","BB"
"LOC144622709",125.180490623989,-2.35544490180827,1.99687437424656,0.000155030483598476,0.0378388612968197,120.874892621205,19.0498871230088,416.119794018036,23.6170861823319,43.9334260260647,3.48732664110998,15.0574520413805,90.799807801848,17.6519401312955,2.99387235807455,273.372325978417,126.251448107659,15.7226722744867,67.0302156562087,27.8408483371126,315.581783953017,8.58210418971948,567.994510850205,3.52402973648014,239.273494328876,16.6670600823047,6.44316359205601,252.173081732094,133.441180950516,63.249576402032,4.75726549883443,802.863398022028,11.4950924864414,73.0339090142554,19.6367032748578,86.5937609420901,101.004803666224,39.9241994064319,23.3984959343303,831.913488073955,45.055834561684,34.6746959693344,33.6911897356545,10.7815449080074,16.8583209478613,78.8775193787387,413.810690535147,21.4375128332246,227.782004363434,13.3630615862266,8.37307327015154,21.1997220315758,77.9230463631659,134.730203996317,14.3131605680695,31.48369649346,19.4353151754074,8.07902948065263,27.7300225621038,27.7183936372619,23.7059836447107,6.55008607918834,17.5788173136955,8.50976962655434,15.5130373601968,431.887020464494,36.3231700909497,356.476457705662,141.383254307563,57.4049105372859,48.9836595874804,58.3535034551373,187.289768130014,36.9489344664817,24.1381080545056,9.58435666288218,119.355654389255,33.0815701677252,8.09281390591332,51.7483077430504,214.320261918401,279.348890388408,12.1594615799316,1017.0269112475,224.441153926801,42.5478013029406,13.5504412718281,793.978759384367,27.618790696742,51.8408496157053,27.7742023394986,9.91048861416129,1000.51567581327,76.1503502092896,37.1659845425262,53.0283100395774,23.2139145981667,14.0965679376358,42.6959837030146,"BB vs. BC","BB"
"LOC111124622",634.221996096077,-4.9042962538602,3.82707051438726,5.37538402225687e-05,0.0196120892734761,1011.38289060399,9.02363074247786,2918.53882927718,0,12.7175706917556,0,9.16540559040553,0,1.10324625820597,0,1651.3302495449,168.688909656453,6.2890689097947,0,0,1732.19334747545,6.43657814228961,3012.02380158528,0,2115.10462925831,0,13.602234249896,4189.46371919621,2295.94542543229,51.0435177981311,0,241.194011088676,0,0,6.54556775828594,35.4721430365188,1045.22948513025,0,22.2842818422193,4665.12256850136,1.73291671391092,82.1639534925532,0,14.0160083804096,1.68583209478613,0,1.06927827011666,15.5909184241633,3113.79549502259,15.5902385172643,7.44273179569026,0,4485.80880332434,1446.03562457116,0,12.593478597384,0,88.8693242871789,0.924334085403459,10.5138734486166,1.97549863705923,0,0,8.50976962655434,4.84782417506151,2749.46257219947,25.0504621316894,1152.66753075384,1111.74026588609,88.5397772693731,1.92092782696001,4.66828027641099,2465.80357583744,312.482417202245,3.54972177272141,1.91687133257644,1363.77398282268,186.881852526448,0,2.75990974629602,2341.34776699536,1487.64369405255,2.0265769299886,5468.73442781433,1020.18706330364,26.7160612832418,9.48530889027966,735.907172947679,3.68250542623227,858.614071760119,0,4.95524430708064,2452.3234879419,1015.02844852138,10.6188527264361,50.7227313422045,11.054245046746,93.2542186643602,20.280592258932,"BB vs. BC","BB"
"LOC111127506",13.0023850035032,16.4545806073575,2.33798492697754,3.60425975299686e-13,5.57146472618255e-10,0,0,0,17.4941379128385,0,17.4366332055499,0,92.8634397973446,0,8.98161707422365,0,0,5.24089075816225,0,0,0,0,0,0,0,0,0,23.310116798765,3.78556541703592,0,16.0557710585662,25.6826956251831,4.18003363143324,105.493424131702,0,25.0391597904839,6.80931260671171,4.64234876818976,1.11421409211097,0,0,181.665254969774,6.31709807543521,0,0,0,1.06927827011666,5.84659440906124,10.0719933902199,0,1.86068294892256,20.1902114586436,6.97818325640292,28.7972955106633,0,0,0,0,0,6.69064674002873,12.840741140885,1.63752151979709,0,31.9116360995788,26.1782505453321,0,0,0,61.0287428665738,25.2970792198209,0,0,0,2.11136768379895,39.0469394999355,0,10.8505140353868,0,3.59680618040592,0,0,8.86821874248914,0,0,21.5372824475213,0,0,18.0222164803513,135.332074414036,3.24005310098158,80.871942106187,91.6720196809919,0,0,0,0,3.31627351402381,10.8435137981814,6.4043975554522,"BB vs. BC","BC"
"LOC111125728",47.8876155993537,-3.30553139799289,2.11711842151576,7.10727645832265e-05,0.0232107632731165,215.308402481522,20.0525127610619,163.407772993384,3.49882758256769,4.62457116063839,2.32488442740666,5.23737462308887,8.25452798198618,2.20649251641193,18.9611916011388,96.840381158406,5.30468269359914,11.5299596679569,60.3271940905878,13.2575468271965,70.1292853228926,12.8731562845792,314.801190537349,9.6910817753204,91.3257611942276,0.925947782350261,14.31814131568,178.004528281478,218.616402833825,8.87713353010975,16.0557710585662,30.1492513860845,0,0,13.0911355165719,25.0391597904839,38.5861047713663,9.28469753637951,4.45685636844386,111.122018262586,32.9254175643075,5.27658416924654,2.1056993584784,16.1723173620111,8.42916047393067,27.6583509509863,4.27711308046664,6.82102681057145,172.773425078387,23.7565539310695,23.2585368615321,22.209232604508,50.0103133375542,24.6833961519971,1.36315814933995,1.049456549782,57.226205794255,21.9287943046286,11.0920090248415,0,0,6.55008607918834,4.39470432842389,17.0195392531087,14.5434725251845,23.9937233591386,16.2828003855981,33.4762155713439,53.9087228654735,45.7293355127532,4.80231956740004,54.8522932478291,296.452947268651,26.3920960474869,4.25966612726569,17.2518419931879,165.470339039649,77.770708815354,0,8.27972923888806,91.6589799399451,66.5116405686685,2.0265769299886,517.372575059706,241.444271648528,20.7791587758547,2.03256619077421,26.0320904716186,0,28.080460208507,0,22.2985993818629,225.141267110351,30.6458726452019,9.55696745379245,2.30557869737293,14.3705185607698,6.50610827890885,11.741395518329,"BB vs. BC","BB"
"LOC111127347",307.14597193726,-3.28329789483397,3.39690028735752,0.00014648580064358,0.0361336836119435,324.851273919489,9.02363074247786,1368.06507622368,2.62412068692577,1.1561427901596,0,5.23737462308887,0,3.3097387746179,0,775.731803237648,7.42655577103879,4.1927126065298,0,2.65150936543929,563.037976449509,2.14552604742987,1571.75200621512,4.40503717060018,809.146244180856,4.6297389117513,4.29544239470401,1293.71148233146,1473.53133858123,3.32892507379116,6.54124006089734,34.6158071469859,0,2.02871969484043,8.72742367771459,10.4329832460349,889.75018061033,0.928469753637951,21.1700677501083,964.058590872706,0,13.5683592923482,4.21139871695681,0,6.74332837914453,15.3657505283257,4.27711308046664,10.7187564166123,1536.36637636969,5.19674617242144,0.930341474461282,7.06657401052527,1615.44942385728,363.05161840229,0,14.692391696948,0,28.8536767166165,0,0,5.92649591117768,13.1001721583767,0,8.50976962655434,0.969564835012302,1080.80817495029,5.01009242633788,294.95260206103,966.288428720751,62.2697334641745,1.92092782696001,1.16707006910275,961.064067318586,702.029754863152,0,78.5917246356339,1763.20853075036,178.756554590515,17.0848293569281,4.82984205601803,1870.92153171535,861.325745364257,0,2450.43243598484,1479.27124179028,14.8422562684676,2.71008825436562,253.312264973827,0,854.29400095881,4.0844415205145,8.67167753739113,664.318178289736,387.252390698461,1.06188527264361,0,0,73.7358938276336,0,"BB vs. BC","BB"
