"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111116003",205.660521425461,-5.4967317642211,3.21793998880995,3.8979325661679e-06,0.0090381362411735,8.4990158874285,0,6.650316342754,2.62412068692577,9.24914232127678,2210.96509046373,1.30934365577222,2.06363199549655,31.994141487973,20.9571065065218,3.02626191120019,6.36561923231896,0,67.0302156562087,0,995.835851585075,7.50934116600455,2.2539464716278,11.4530966435605,0,2734.32380128032,17.181769578816,2.11910152716045,2.83917406277694,16.6446253689558,1.78397456206291,2107.09768020524,5.22504203929155,3151.61604593461,776.740707316599,3.12989497381048,0,0,4.45685636844386,20.021985272538,11.263958640421,0,1441.35121087847,1068.45110038353,0,0,0,14.6164860226531,1137.36048437252,0,10.2337562190741,2.01902114586436,30.2387941110793,12.3416980759985,16.3578977920794,0,0,0,0,11.4696801257635,0.987749318529613,6.55008607918834,0,0,2.9086945050369,0,25.0504621316894,16.2857264941673,33.5658085766156,0,12.4860308752401,8.16949048371923,4.28090898582889,6.33410305139686,1.41988870908856,0.958435666288219,1.35631425442335,17.9917311438505,688.788383547734,17.9394133509241,9.43548322911199,17.7364374849783,1.0132884649943,6.20138360516771,20.4037412660728,2354.9713279302,0,0,0,9.72015930294474,0,6.19405538385081,0,11.1439536891643,28.6709023613773,0,18.7922165794682,3.25305413945443,12.8087951109044,"CC vs. CW","CC"
"LOC111112136",39.9024779609705,-1.83835351291289,1.68529802454507,4.97292893656917e-05,0.0465151430365144,22.664042366476,61.1601639212388,12.350587493686,29.7400344518254,9.24914232127678,62.7718795399797,124.387647298361,173.34508762171,44.1298503282386,3.99182981076607,61.5339921944038,43.4983980875129,1.04817815163245,31.2807673062307,11.9317921444768,18.0332447973152,32.1828907114481,22.539464716278,15.8581338141606,23.7446979104992,53.7049713763151,152.488205011992,7.41685534506158,2.83917406277694,8.87713353010975,14.8664546838576,60.298502772169,6.27005044714986,33.4738749648671,21.8185591942865,1.04329832460349,6.80931260671171,1.8569395072759,16.7132113816645,189.207760825484,21.6614589238865,140.206379354265,50.5367846034817,20.484935325214,130.651987345925,0,7.48494789081661,2.92329720453062,71.2787224538637,110.616454241542,99.5465377673572,7.06657401052527,45.358191166619,12.3416980759985,19.0842140907593,30.434239943678,9.71765758770368,83.0985889438556,7.39467268322767,28.6742003144088,13.8284904594146,0,16.6998764480108,17.0195392531087,30.0565098853813,129.784230897159,20.0403697053515,24.428589741251,139.348962878677,42.81044175662,46.1022678470404,19.8401911747467,42.8090898582889,43.2830375178786,12.0690540272528,16.2934063268997,15.5976139258685,12.7683253278939,39.5648679844651,2.06993230972201,6.73963087793714,14.4108554565448,4.0531538599772,14.1745910975262,7.93478827013942,55.4110900689459,83.3352138217427,5.00617124454204,184.125271311613,3.24005310098158,90.6746017554218,80.5227199900605,62.5953298692457,23.216570185759,32.9184434519518,29.9725230658481,56.3766497384047,8.67481103854514,21.3479918515073,"CC vs. CW","CC"
"LOC144623971",33.5664511776455,-3.05564047270853,1.61840258089012,1.13485062160869e-05,0.0187955581166004,19.8310370706665,26.0682665893805,14.25067787733,22.74237928669,4.62457116063839,34.8732664110998,162.358613315755,179.5359836082,26.4779101969432,4.98978726345758,44.3851746976027,16.9749846195172,3.14453445489735,8.93736208749449,5.30301873087858,1.00184693318418,12.8731562845792,26.296042168991,36.1213047989215,21.0049250746723,58.3347102880664,119.556479985928,9.53595687222203,3.78556541703592,13.3157002951646,10.7038473723775,72.5815311146479,15.6751261178746,22.3159166432447,34.9096947108584,0,3.40465630335585,0,13.3705691053316,86.0945366719135,38.9906260629957,156.789929600469,47.3782355657641,14.0160083804096,142.452812009428,3.07315010566514,2.13855654023332,2.92329720453062,54.2338105627224,54.1946386552522,167.461465403031,1.00951057293218,10.4672748846044,4.11389935866618,17.7210559414193,16.791304796512,17.2758357114732,31.1619708539459,3.69733634161384,5.73484006288177,1.97549863705923,4.91256455939126,6.15258605979344,9.57349082987364,29.086945050369,15.2687330467245,56.3635397963012,10.8571509961115,114.937465732047,61.2967688787968,28.8139174044002,8.16949048371923,16.0534086968583,11.6125222608942,6.38949919089853,35.4621196526641,11.5286711625985,18.5721095678457,66.5409143375095,2.75990974629602,2.69585235117486,31.038765598712,14.1860385099202,9.74503137954926,11.3354118144849,46.5057363078653,55.5568092144952,0,146.379590692733,3.24005310098158,168.278990645197,52.0300652243468,15.1440314199788,25.0738958006198,15.9282790896541,53.0283100395774,56.3766497384047,2.16870275963628,3.2021987777261,"CC vs. CW","CC"
"LOC111113513",693.585205736027,2.64933691477908,2.22021967567333,3.15727132559221e-05,0.0397693084523577,82.1571535784754,41.1076511601769,189.058993172578,4419.019236783,86.7107092619699,61.6094373262764,434.04742188849,79.449831826617,178.725893829367,24.9489363172879,49.4289445496031,1020.62095024847,60.7943327946821,446.868104374725,33.1438670679911,6490.9662801003,1098.50933628409,122.464424958444,244.03905925125,592.704190150537,21.296798994056,35.079446223416,1541.64636100923,1662.80960943303,14.4253419864283,1083.46721735954,4016.55026799059,8.36006726286648,34.4882348122873,1538.2084231972,2531.04173548808,162.288617126629,19.497864826397,4434.57208660164,27.0296801179263,57.1862515590604,254.029837862298,126.341961508704,20.484935325214,13.4866567582891,112.682170541055,66.2952527472329,438.494580679593,3.87384361162303,132.88822355192,445.633566266954,1109.45211965247,80.2491074486336,5166.02911964506,149.265817352724,86.055437082124,7.55817812376953,2458.33325625573,37.8976975015418,36.3206537315845,74.081198889721,47.4881240741155,124.809602927238,56.3772237759225,247.239032928137,7453.32297437968,311.878253539533,76.9048195557901,65.0973257243453,1908.9565165111,37.4580926257203,313.941848588639,24.6152266685161,1449.45391492798,40.4668282090241,55.5892686447167,15.5976139258685,65.00238348746,13.4880231765222,261.501448461548,13.4792617558743,301.519437244631,2915.2309137886,238.310312827159,13.6024941773819,2042.29446254115,175.478214470174,25.0308562227102,611.295900754556,25.9204248078526,509.738301760209,19.8209772283226,41.3936858812754,550.697044806204,420.506567966868,136.029143145003,611.299751085055,135.543922477268,76.8527706654264,"CC vs. CW","CW"
"LOC111132676",532.444355957601,-1.89572698495742,1.78996815752944,5.2369622981127e-05,0.0465151430365144,642.147867050153,178.467363573451,223.26062007817,66.4777240687862,2320.37857985031,132.518412362179,271.034136744849,5350.99776432254,65.091529234152,738.488514991722,44.3851746976027,36.0718423164741,1221.1275466518,42.4524699155988,1141.47478182161,20.0369386636836,61.1474923517513,230.653855596578,105.720892094404,80.3666698509203,1653.74273927757,660.782221718633,34.9651751981475,239.437012627522,286.287556346039,38.0581239906754,75.931447935324,416.958354735465,372.270064003219,37.091550630287,54.2515128793817,46.53030281253,142.984342060245,69.0812737108799,94.1033307809287,629.91522550662,431.172306401289,11.5813464716312,2509.94365458412,5571.67507326817,43.024101479312,104.789270471433,18.5142156286939,1459.66427285956,233.111185448619,430.748102675574,121.141268751862,518.711622059284,250.947860878637,450.523768356853,1446.1511255996,1210.38823953509,260.837237518213,435.361354225029,3286.06335603125,519.556141546577,75.325989910666,238.192974600575,167.004228921129,156.099938436981,1752.63242900617,541.089982044491,94.0953086329667,55.9430142943593,87.5668126839954,37.4580926257203,344.28567038531,585.414303812101,6.33410305139686,116.430874145262,148.557528274674,233.964208888028,760.876113857679,182.537913655601,110.396389851841,66.048382603784,254.961288846563,378.969885907868,157.692325959979,623.447649796669,691.649142110592,243.907942892906,440.543069519699,660.089097652134,125.282053237954,1592.93219300065,465.792964865581,53.5089110172584,199.662503597528,503.333619233069,18.4446295789834,464.278291963333,134.45957109745,141.964145812524,"CC vs. CW","CC"
"LOC111109456",161.550808068919,-2.23615401710382,3.51269064814887,4.1299439557973e-05,0.0453301458101846,41.5507443385393,2.00525127610619,15.200723069152,1.74941379128385,0,4.64976885481331,1293.63153190295,0,0,1238.46519879017,10.0875397040006,0,866.843331400036,35.749448349978,10.6060374617572,4.00738773273672,0,12.0210478486816,35.2402973648014,0,0.925947782350261,1312.25765158207,0,3.78556541703592,801.161301092405,1.78397456206291,2.2332778804507,0,1345.0411576792,64.3647496231451,0,11.3488543445195,7.42775802910361,0,1248.37078174275,7.79812521259915,3.01519095385517,0,33.4227892148228,0,0,0,9.74432401510207,1.54953744464921,0,1165.71786749999,0,15.1193970555397,1328.78949284918,24.5368466881191,0,37.7908906188476,2.30829413732932,0,26.7625869601149,1.97549863705923,0,1.75788173136955,0,34.9043340604429,30.5374660934491,0,31.6666904053253,39.6686828632729,10.702610439155,0,24.5084714511577,1182.60110733523,0,0,121.721329618604,0,0,0,2.06993230972201,0,6.65116405686685,914.999483889852,0,9.06832945158791,8.90535376108059,4.06513238154843,14.0172794847177,1.84125271311613,1.08001770032719,1665.63525206581,0,14.1344293253135,5.57197684458217,0,21.9029976250428,4.42169801869841,2.16870275963628,2.13479918515073,"CC vs. CW","CC"
"LOC111107893",188.509581948018,-3.27184135171244,1.87542061868357,1.26443422641766e-05,0.0195456242719642,38.7177390427298,0,759.086108265778,58.6053620080089,21.9667130130324,438.240714566155,116.531585363727,958.557061908146,0,34.9285108442031,49.4289445496031,31.8280961615948,48.2161949750927,82.6705993093241,148.4845244646,85.1569893206553,281.063912213313,227.648593634408,21.1441784188809,29.2242435821528,7.40758225880209,33.647632091848,252.173081732094,27.4453492735104,29.9603256641204,664.827853462111,18.982861983831,693.885582817917,1760.92869512149,18.5457753151435,21.9092648166734,70.362896936021,90.0615661028813,6.68528455266579,20.021985272538,17.3291671391092,547.257158124713,7.36994775467441,80.8615868100553,164.368629241648,28.6827343195413,26.7319567529165,38.0028636588981,408.303116665067,13.3630615862266,126.526440526734,11.104616302254,12.793335970072,933.855154417223,76.3368563630371,248.721202298334,0,90.0234713558436,62.8547178074352,722.589847923103,103.713678445609,21.2877797573621,159.088296688945,1.06372120331929,583.678030677406,42.5343277730183,101.454371633342,104.952459629078,359.052437198342,629.508086739389,372.659998430243,431.815925568016,20.3343176826872,35.8932506245822,178.905977345159,18.2102776594762,186.493209983211,33.6619485917204,64.7425112473066,446.415401463381,195.449295460177,39.9069843412011,0,62.0138360516771,167.764094854376,13.8527725172365,8.80778682668826,663.818307026274,121.522679065665,275.404513583434,147.039894738522,504.196108245456,28.2688586506271,379.823088239018,53.0942636321803,92.2231478949172,65.2200457758016,233.135546660901,7.47179714802756,"CC vs. CW","CC"
"LOC144627235",154.273949086806,2.0237672723504,1.9872187739386,5.38004064959584e-05,0.0465151430365144,532.604995612186,17.0446358469026,13.300632685508,8.74706895641923,5.78071395079799,0,15.7121238692666,55.7180638784067,13.2389550984716,0.997957452691516,16.140063526401,341.621565467784,9.43360336469205,513.898320030933,13.2575468271965,23.0424794632361,20.3824974505838,12.7723633392242,326.853758058533,16.438637014961,24.0746423411068,322.874086668584,43.4415813067893,754.273909344408,6.65785014758231,63.0337678595562,36.8490850274366,6.27005044714986,4.05743938968086,12.0002075568576,590.506851725578,17.0232815167793,21.3548043336729,23.3984959343303,31.0340771724339,244.34125666144,45.2278643078275,15.792745188588,34.5009437056236,52.2607949383701,23.5608174767661,528.22346543763,6.82102681057145,6.97291850092145,14.1054538965725,21.3978539126095,579.459068863072,5.8151527136691,56.56611618166,14.9947396427394,17.840761346294,458.889386086007,332.394355775422,611.90916453709,1647.81071140136,3.95099727411845,3.27504303959417,5.27364519410866,24.4655876763437,2140.79915570716,22.9030995700868,205.413789479853,25.3333523242603,13.2228942877576,1381.60971123637,22.0906700100402,16.3389809674385,245.082039438704,4.22273536759791,396.148949835709,8.62592099659397,34.5860134877954,6.96454108794214,227.497990910675,6.20979692916604,33.6981543896857,17.7364374849783,16.2126154399088,9.74503137954926,10.2018706330364,55.4110900689459,14.2279633354195,5.00617124454204,18.4125271311613,11.8801947035991,38.3937502928363,8.67167753739113,16.153633514644,22.2879073783287,9.55696745379245,16.1390508816105,6.63254702804762,24.9400817358173,739.707917654729,"CC vs. CW","CW"
"LOC111106656",118.293280369341,-20.9638411154306,1.98620525381045,2.76148958260158e-26,6.40306589517829e-22,16.0536966762538,6.01575382831857,0,0,2112.27287762159,2.32488442740666,0,1.03181599774827,3788.54765067929,0,0,0,1.04817815163245,0,0,21.0387855968678,151.259586343806,17.2802562824798,8.81007434120036,0,10.1854256058529,0,54.0370889425915,0,14.4253419864283,23.7863274941721,51.3653912503662,5.22504203929155,0,25.0913430734295,0,0,0,0,13.0142904271497,3107.11966804228,36.182291446262,25.2683923017408,2.15630898160147,16.8583209478613,0,0,0,0,0.742392310345921,0.930341474461282,0,16.2824275982735,39.0820439073287,47.0289561522282,8.395652398256,0,0,0,363.206537315845,18.7672370520627,81.8760759898543,9.66834952253255,37.2302421161753,0,51.2593180854324,25.0504621316894,36.1905033203718,8.13716571554317,34.0537604882204,19.2092782696001,15.1719108983357,0,2.11136768379895,20.5883862817842,10.5427923291704,4.74709989048173,540.912691163507,10.7904185412178,26.9091200263862,9.43548322911199,18.8449648277894,0,0,0,0,4.74265444513983,3.00370274672522,0,3.24005310098158,9.80265964923479,0,0,23.216570185759,8.49508218114884,3.4583680460594,89.5393848786428,6.50610827890885,0,"CC vs. CW","CC"
"LOC111133291",78.5484464991964,2.02173525877744,1.63309925748894,3.64306972149239e-05,0.0422359288161221,63.2704516064121,19.0498871230088,25.651220179194,55.9812413210831,10.4052851114364,382.443488308395,15.0574520413805,26.8272159414551,49.6460816192685,49.8978726345758,20.1750794080012,13.7921750033578,22.0117411842814,22.3434052187362,5.30301873087858,15.0277039977627,23.6007865217286,9.7671013770538,73.123617031963,11.8723489552496,462.97389117513,14.31814131568,9.53595687222203,628.403859227963,13.3157002951646,24.9756438688807,637.600834868676,13.585109302158,21.3015567958245,42.5461904288586,16.6927731936559,19.2930523856832,11.1416370436554,57.9391327897702,11.0120918998959,9.53104192651007,9.79937060002929,1165.5045949178,1.07815449080074,10.1149925687168,24.5852008453212,16.0391740517499,16.5653508256735,9.29722466789526,26.7261231724531,97.6858548184346,51.4850392195413,15.1193970555397,38.0535690676622,8.17894889603969,85.005980532342,249.419878084394,19.6205001672992,22.184018049683,2.86742003144088,621.294321355127,49.1256455939126,13.1841129852717,15.9558180497894,15.5130373601968,68.7092987102604,81.4140019279906,30.761927822316,28.4800800044011,21.40522087831,24.0115978370002,25.6755415202604,33.1770446401739,6.33410305139686,12.7789983817971,9.58435666288218,14.9194567986569,12.1879469038988,125.888216314207,31.0489846458302,41.7857114432103,45.4496210552568,21.2790577648803,23.9196224770755,29.4720707176607,922.198856147456,17.6155736533765,10.0123424890841,7.36501085246453,17.2802832052351,22.8728725148812,22.2985993818629,9.08641885198728,35.2891866823537,26.5471318160901,49.569941993518,36.4790086542619,18.4339734569084,6.4043975554522,"CC vs. CW","CW"
"LOC144619223",151.796938411837,23.5763483420259,3.63384438299815,3.93097004321483e-11,1.82294804784044e-07,379.622709638473,0,262.212472942872,0,143.36170597979,0,341.084022328663,511.780734883143,260.366116936608,0,0,533.651078976073,0,136.294771834291,513.067062212503,0,0,0,353.283981082134,0,406.491076451764,699.441203270969,591.229326077766,0,0,372.256025283794,0,0,0,0,0,707.033625663566,0,0,0,212.282297454088,0,0,0,0,0,0,916.940889821105,0,0,413.071614660809,645.077256103664,0,1159.0911443042,0,0,0,146.576677720412,0,0,0,0,0,0,0,0,0,608.000455782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.029425945268,0,0,370.06692296046,0,179.220930554605,327.742982934672,0,0,334.478990727943,518.93547665794,0,0,267.44712889526,688.679466412278,0,429.094636215297,"CC vs. CW","CW"
"LOC111136486",626.680906308314,1.46269900377624,0.420565624438163,7.66065481988629e-07,0.00222034504135879,535.438000907995,459.202542228318,494.973544939262,396.242223725791,460.14483048352,362.681970675438,536.176227038723,444.712695029506,642.089322275872,753.457876782095,441.834239035227,360.718423164741,604.798793491923,346.322780890412,487.87772324083,560.032435649957,860.355945019378,504.884009644627,570.892817309783,686.769724180591,469.455525651582,468.919128088521,581.693369205544,7365.76391019765,431.650617901587,686.83020639422,433.255908807437,611.329918597111,631.946184942794,382.915713859728,718.832545651808,427.851808788386,617.432386169238,608.360894292587,510.560624449719,435.828553548597,731.183806309878,518.002042185687,410.776860995081,695.40573909928,697.605073985988,676.853144983845,470.65084992943,512.896894178889,498.887632552459,570.299323844766,482.546053861583,523.363744230219,542.006240504269,556.168524930699,662.207082912442,550.667263303208,362.402179560704,671.066546002911,710.164361120192,488.935912672159,350.429605236576,380.581394841509,613.767134315232,756.260571309595,436.249515620701,437.13056419798,685.810037921046,699.796251536712,723.885651521029,467.745925864764,545.021722270983,525.481578010496,367.377976981018,509.740046562794,479.217833144109,1093.86744619243,704.579406730147,556.605756417816,497.473731769858,950.287953789137,405.721007468878,441.793770737514,523.573958664874,579.239543720178,512.552583137749,416.676069108714,538.664025912723,513.709506959401,465.48762884102,889.591363168057,520.300652243468,522.973885036601,537.695765502179,584.036899953983,536.047047139206,501.86272512227,632.176854433977,780.269102172593,"CC vs. CW","CW"
"LOC111121351",26.7192757472621,2.75416217196957,1.90361586069011,2.20848653817406e-05,0.0301224572709659,9.44335098603166,6.01575382831857,17.100813452796,3.49882758256769,15.0298562720748,24.4112864877699,13.7481083856083,26.8272159414551,14.3422013566776,1.99591490538303,4.03501588160025,12.7312384646379,14.6744941228543,26.8120862624835,11.9317921444768,13.0240101313943,13.9459193082942,17.2802562824798,4.40503717060018,6.39280328359593,31.4822245999089,17.181769578816,21.1910152716045,13.2494789596257,0,2.97329093677152,15.6329451631549,3.13502522357493,6.08615908452129,1.09092795971432,885.760277588367,6.80931260671171,3.71387901455181,12.2563550132206,11.0120918998959,37.2577093490848,28.6443140616241,11.5813464716312,35.5790981964243,5.0574962843584,4.09753347422019,5.3463913505833,3.89772960604083,3.87384361162303,17.0750231379562,0.930341474461282,6.05706343759309,1.16303054273382,70.9647639369916,1.36315814933995,13.642935147166,0,2.30829413732932,3.69733634161384,0,80.0076948008987,13.1001721583767,16.6998764480108,1.06372120331929,11.6347780201476,13.087485468621,17.5353234921826,69.6667188917158,19.325768574415,23.3511500490654,0,7.00242041461648,2.14045449291445,21.1136768379895,10.6491653181642,11.5012279954586,11.5286711625985,33.0815701677252,97.1137668709599,8.27972923888806,9.43548322911199,59.8604765118017,2.0265769299886,134.658615426499,6.80124708869093,12.8632887660053,12.1953971446453,9.01110824017567,0,8.64014160261755,3.2675532164116,4.95524430708064,163.555539335771,5.57197684458217,4.24754109057442,18.4446295789834,7.73797153272222,17.3496220770903,21.3479918515073,"CC vs. CW","CW"
"LOC144621682",78.8799527693607,-24.0153336481921,3.44616444536415,1.49094038242622e-12,8.64260866182922e-09,342.793640792949,0,0,0,0,0,872.677546572183,0,0,0,0,2.12187307743965,33.5417008522384,8.93736208749449,1.32575468271965,153.28258077718,0,4.5078929432556,0,0,12.0373211705534,2.863628263136,1024.58558838208,0,0,0,2.2332778804507,804.656474050898,297.207435294123,0,0,1247.23909246269,0,0,0,11.263958640421,0,0,760.098916014519,0,0,0,153.960319438613,1049.03685002752,0,0,0,0,0,0,0,0,0,0,0,13.8284904594146,0,66.7995057920431,0,0,0,0,47.9524168994927,0,0,0,0,0,0,0,0,0,0,0,1.37995487314801,0,0,13.1727500449259,38.980125518197,15.8695765402788,2.96845125369353,0,0,0,0,424.781918133508,0,0,0,0,4.61115739474586,0,0,0,"CC vs. CW","CC"
"LOC111111582",221.737238520609,-5.21245861487014,1.48278471911331,7.10784873846256e-07,0.00222034504135879,5.666010591619,73.191671577876,21.851039411906,37.6123965126027,235.853129192558,112.756894729223,3.27335913943055,104.213415772576,147.834998599599,297.391320902072,26.2276032304016,60.4733827070301,283.008100940761,225.668392709236,0,19.0350917304994,2.14552604742987,10.5184168675964,44.0503717060018,9.13257611942276,604.64390187472,452.453265575489,0,4.7319567712949,209.722279648843,9.51453099766885,61.4151417123944,639.545145609285,5228.01065360379,0,21.9092648166734,13.6186252134234,58.4935944791909,3.3426422763329,19.0208860089111,1446.98545611562,85.9329421848722,56.8538826789169,504.576301694745,305.978525203683,22.5364341082111,28.8705132931498,1399.28492856866,0,803.268479794286,56.7508299421382,0,6.97818325640292,53.4806916626603,3.40789537334987,201.495657558144,504.238454828624,747.8873004947,29.5786907329107,0.955806677146961,158.039890964738,106.438898786811,96.6834952253255,10.6372120331929,2.9086945050369,76.3436652336227,86.4240943543285,11.7619135791208,65.0973257243453,6.81075209764409,73.9557213379606,74.6924844225758,81.3372707307489,99.2342811385508,0,410.210465171357,23.7354994524086,19.7328664158361,100.710573051366,99.3567508666567,4.04377852676228,114.178316309548,3.0398653949829,7.0872955487631,849.022344904918,449.225623058954,10.8403530174625,30.0370274672522,208.061556582123,4.32007080130877,84.1394953225986,6.19405538385081,12.115225135983,48.2904659863788,52.0323783595367,893.411745232011,1137.48181531017,0,20.280592258932,"CC vs. CW","CC"
