"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144623886",80.0320873671158,5.30681016961346,1.78278129094729,2.79561634032251e-06,0.00589290509845982,75.5468078882533,8.02100510442476,0,0,3659.19193085513,8.13709549592329,2.61868731154444,0,2313.50740345791,34.9285108442031,6.05252382240037,10.6093653871983,3.14453445489735,4.46868104374725,50.3786779433465,19.0350917304994,8.58210418971948,0,52.8604460472022,3.6530304477691,110.187786099681,0.715907065784001,0,0,15.5349836776921,14.2717964965033,51.3653912503662,0,12.1723181690426,5.45463979857162,7.30308827222446,2.2697708689039,0,4.45685636844386,4.0043970545076,5.19875014173276,3.01519095385517,56.8538826789169,0,0,10.2438336855505,5.3463913505833,4.87216200755104,6.19814977859684,0.742392310345921,23.2585368615321,3.02853171879654,6.97818325640292,3.08542451899964,0.681579074669974,6.296739298692,0,9.23317654931729,5.54600451242075,0.955806677146961,21.7304850076515,18.0127367177679,22.8524625078042,0,4.84782417506151,9.81561410146577,3.75756931975341,1.80952516601859,20.3429142888579,14.5944687806659,224.748555754322,0,21.4045449291445,2.11136768379895,21.2983306363284,0.958435666288219,6.10341414490508,1.74113527198554,4.4960077255074,4.82984205601803,1.34792617558743,6.65116405686685,4.0531538599772,8.85911943595387,0,88.0640538595747,5.42017650873124,13.0160452358093,30.3806697664162,163.082672749406,6.53510643282319,3.71643323031048,5.04801047332626,13.9299421114554,52.0323783595367,13.8334721842376,48.6386782056825,8.67481103854514,4.26959837030146,"CW vs. BW","BW"
"LOC111112026",22.4047544438868,-3.26775766091941,2.90656286375156,4.39346978064924e-05,0.03512806338066,44.3837496343488,0,17.100813452796,0,15.0298562720748,11.6244221370333,24.222857631786,0,0,0,7.06127779280044,0,27.2526319424437,0,0,0,2.14552604742987,0,5.28604460472022,2.73977283582683,79.6315092821224,46.5339592759601,0,86.1216132375673,6.65785014758231,5.35192368618873,12.2830283424789,0,223.159166432447,26.1822710331438,2.08659664920699,3.40465630335585,0,2.22842818422193,11.0120918998959,8.66458356955461,15.0759547692758,17.8984445470664,10.7815449080074,0,293.998026775299,4.27711308046664,38.0028636588981,123.962995571937,72.0120541035543,1.86068294892256,14.1331480210505,0,37.0250942279956,0,0,36.7111508868806,0,0,80.2877608803447,3.95099727411845,9.82512911878252,0,0,54.2956307606889,26.1749709372421,5.01009242633788,4.52381291504648,13.2228942877576,53.513052195775,0,44.3486626259044,0,0,9.93922096361994,38.3374266515287,2.7126285088467,27.8581643517686,8.9920154510148,1.37995487314801,2.69585235117486,0,31.4119424148233,15.946414984717,24.9379059918667,41.5583175517094,51.4916768329467,8.00987399126726,13.809395348371,9.72015930294474,58.8159578954088,23.5374104586331,34.3264712186186,0,0,3.4583680460594,56.3766497384047,4.33740551927257,5.33699796287683,"CW vs. BW","CW"
"LOC144624211",15130.6722531037,-3.02849114566704,3.48387795193122,5.63140395440778e-05,0.0398043312400174,16.998031774857,923.418212646901,146.306959540588,146.950758467843,61625.8791438771,68.5840906084963,508.680010267507,0,116.944103369832,7.98365962153213,56.4902223424035,1272.06290992507,11903.1110899381,0,0,52.0960405255774,2.14552604742987,145.755205165264,1.76201486824007,50.2291686568252,488.900429080938,231.953889314016,182.242731335799,18.9278270851796,71602.9590538652,12.4878219344404,2210.9451016462,12.5401008942997,14.201037863883,4269.89203432186,55309.4173805297,64.6884697637612,10.2131672900175,238552.122906866,860.945366719135,22997.5377103118,29.3981118000879,4.21139871695681,249.05368737497,112.107834303278,14.3413671597707,868.253955334727,7730.17224118047,27.8916740036858,28.9533001034909,0,27.2567854691689,21041.5485791403,26.7403458313302,18.4026350160893,133670.330202283,25.9137535672098,54.2449122272391,4.6216704270173,38.2322670858784,5332.85857074138,95783.546257491,9.66834952253255,8.50976962655434,5.81738901007381,757.983533390968,53.8584935831322,320.285954385291,31.5315171477298,21.40522087831,22.0906700100402,114.372866772069,14.9831814504011,9124.27544553718,91.5828217362123,88320.8050841256,8.1378855265401,43344.9822176559,40.4640695295666,664.448271420767,917.937725575038,203.96903107725,0,187.813332042222,83.8820474271881,132.590822664978,375.347223229638,148.182668838444,3.68250542623227,120686.577923062,4.9013298246174,0,883.401832832096,21.3592445708983,13.8045085443669,182312.482705416,371.422633570667,6.50610827890885,234000.675682335,"CW vs. BW","CW"
"LOC111116637",2590.87838404282,1.93865840557973,0.546205673518376,1.55052998744694e-06,0.00399468209099247,1473.16275382094,2582.76364362477,1809.83609042091,3316.01384137853,1002.37579906837,1798.29810459905,3334.24361942395,3881.691783529,2919.18959921299,2370.14895014235,6354.14125954999,1222.19889260524,3620.40733573848,884.798846661955,1753.97344523809,5985.03357884229,10401.51027794,1360.63235337265,1853.63964138856,1795.46446507851,1941.7124995885,1946.5513118667,1133.71931703084,228.080316376414,2333.5764767276,2432.74664446646,5335.30085639673,1262.37015669284,2281.29529684806,3252.0562479084,825.248974761364,1485.5650336976,1538.47438177809,864.630135478109,906.995932845972,1607.28025215238,1607.85057614327,3409.12726137653,1515.88521406584,2753.80672683315,1693.30570822149,1664.86626657164,1125.46942374429,2927.07623294236,3077.21612638384,2123.96958619511,1092.29043991262,1520.0809193531,937.969053775889,2952.60055147033,2085.27016441683,2831.07757721767,1505.00777753872,4051.35629632336,5966.14527875133,1613.98238647739,3767.9370170531,2376.65610081164,4628.25095564224,1031.61698445309,2850.89058458128,3217.73186081551,3070.76420673355,6832.16776391293,981.721266646126,1997.76494003842,2771.79141411902,5348.9957777932,2898.90782985596,1676.88856543359,2291.61967809513,3098.49991423014,2695.27740103361,2872.94893659923,2154.79953442062,1760.39158531718,3727.97745387387,1396.31150476214,1315.57923623915,2998.21642493125,3515.63576812437,3744.66444546969,2080.56476923167,5347.91850524581,2503.48102935843,1266.9937596636,1873.08234807648,1728.43878606691,1556.43886525329,2772.58244687245,982.176525080869,4769.90673767091,7634.91806529954,452.577427251955,"CW vs. BW","BW"
"LOC144624363",49.2333614154047,-6.28086833686256,1.34856698503233,1.22653339510984e-07,0.000406280426177311,11.332021183238,4.01050255221238,15.200723069152,6.12294826949346,11.561427901596,5.81221106851664,3.27335913943055,35.0817439234413,2.20649251641193,0,9.07878573360056,50.9249538585517,173.997573170987,2.23434052187362,5.30301873087858,3.00554079955254,2.14552604742987,27.7986731500762,12.3341040776805,2.73977283582683,3.70379112940104,2.863628263136,11.6550583993825,5.67834812555389,87.6616936098338,11.8931637470861,17.8662230436056,14.6301177100163,1.01435984742021,33.818766751144,3.12989497381048,4.5395417378078,3.71387901455181,1749.31612461422,14.0153896907766,301.5275082205,6.03038190771033,2.1056993584784,4.31261796320295,10.9579086161099,0,8.55422616093327,44.8238904694695,9.29722466789526,1.48478462069184,6.51239032122897,71.6752506781849,238.421261260433,21.5979716329974,14.3131605680695,150.072286618826,0,40.3951474032631,1.84866817080692,13.3812934800575,77.0444468453098,99.8888127076223,0.878940865684777,394.640566431458,3.87825934004921,0,10.0201848526758,1.80952516601859,20.3429142888579,0.972964585377727,13.4464947887201,4.66828027641099,7.49159072520056,14.7795737865927,8.51933225453138,11.5012279954586,23.057342325197,42.9480033756432,0,4.13986461944403,124.009208154043,16.6279101421671,0,7.0872955487631,6.80124708869093,3.9579350049247,0,9.01110824017567,1.84125271311613,342.36561100372,4.0844415205145,14.8657329212419,2.01920418933051,1.85732561486072,0,8.06952544080526,39.7952821682857,0,8.53919674060293,"CW vs. BW","CW"
"LOC144624395",44.3711245407919,-21.7964659284757,3.17731748500231,2.56089896352012e-12,1.18759128534282e-08,0,0,0,159.19665500683,0,0,0,45.399903900924,0,0,0,0,0,107.248345049934,120.643676127488,0,0,174.305193805883,0,0,0,0,69.9303503962949,124.923658762185,147.582344938075,82.0628298548939,46.8988354894648,0,0,67.6375335022881,0,0,0,49.0254200528825,0,46.7887512755949,0,163.191700282076,0,73.3336961231968,0,0,0,0,96.5110003449697,0,115.084205314269,166.313367610936,127.530880118652,0,230.88044095204,21.5947946393415,6.92488241198797,0,0,0,0,22.8524625078042,155.303295684617,0,0,0,214.428732173203,0,0,0,0,0,174.187833913414,165.417034608818,54.6308329784285,91.5512121735762,117.236441647026,0,0,41.7857114432103,0,156.046423609122,143.517734862453,0,0,174.800692406582,0,0,203.043327661512,0,213.075505204468,0,0,0,0,0,0,0,"CW vs. BW","CW"
"LOC111104524",114.905320533094,-5.6749005999808,2.5817948574817,5.5351801097968e-06,0.00802151382536614,0.944335098603166,2.00525127610619,41.801988440168,13.1206034346288,109.833565065162,0,70.7045574116998,23.7317679482103,13.2389550984716,0,2.01750794080012,847.688294437142,410.88583543992,0,7.95452809631787,4.00738773273672,0,16.5289407919372,0,5.47954567165366,0,0.715907065784001,0,0.946391354258981,112.073810817636,2.37863274941721,20.0995009240563,2.09001681571662,2.02871969484043,6.54556775828594,35.4721430365188,5.67442717225976,4.64234876818976,4372.17609744343,54.0593602358526,98.7762526929225,4.52278643078275,11.5813464716312,7.54708143560516,6.74332837914453,14.3413671597707,6.41566962069995,12.6676212196327,6.19814977859684,4.45435386207552,18.6068294892256,210.987709742826,297.735818939858,2.05694967933309,1.36315814933995,374.655988272174,0,61.169794639227,2.77300225621038,5.73484006288177,52.3507138820695,1332.94251711483,1.75788173136955,512.713619999899,0,8.72499031241402,0,9.04762583009296,7.12002000110027,1.94592917075545,63.3906182896805,0,0,63.3410305139686,1.41988870908856,157.183449271268,12.2068282898102,95.7624399592045,0,1.37995487314801,138.836396085505,28.8217109130897,0,6.20138360516771,4.53416472579395,0,0.677522063591404,12.0148109869009,0,791.652974339833,3.2675532164116,0,2.01920418933051,0,0,139.487511191062,2.21084900934921,6.50610827890885,6.4043975554522,"CW vs. BW","CW"
"LOC111105721",397.242286355457,-3.78676957770372,3.70098455238636,3.38981495919711e-05,0.0291109775773717,0,0,262.212472942872,1.74941379128385,585.008251820757,1.16244221370333,86.4166812809664,0,23.1681714223253,3.99182981076607,4.03501588160025,1672.03598502245,529.329966574387,0,0,4.00738773273672,2.14552604742987,10.5184168675964,5.28604460472022,1.82651522388455,0,7.15907065784001,0,6.62473947981287,117.622019273954,0.594658187354303,29.0326124458592,0,0,6.54556775828594,178.404013507198,19.2930523856832,0,11089.7728587804,46.0505661268374,234.81021473493,1.50759547692758,3.1585490377176,0,0,9.21945031699543,8.55422616093327,23.386377636245,3.09907488929842,9.65110003449697,0,838.903286106643,697.818325640292,10.2847483966655,0,865.80165357015,0,9.23317654931729,0,0,171.868381424153,5981.86611181876,0,2280.61825991656,0,113.424874061382,5.01009242633788,17.1904890771766,0,7.78371668302181,624.301543762005,0,0,121.40364181844,2.12983306363284,356.538067859217,10.8505140353868,178.756554590515,0,0,45.8294899699725,8.86821874248914,0,1.77182388719077,9.06832945158791,1.97896750246235,1.35504412718281,11.0135767379925,0,7644.36528291588,0,0,5.04801047332626,1.85732561486072,3.18565581793082,274.363864987379,6.63254702804762,13.0122165578177,2031.26142467092,"CW vs. BW","CW"
"LOC111112764",252.355102248951,-2.6414932723397,4.5540496291225,6.59349029477279e-05,0.044965664548499,5.666010591619,2.00525127610619,373.367760386046,3.49882758256769,321.407695664368,0,61.5391518212942,63.9725918603929,0,0,0,653.536907851414,1002.05831296062,0,0,0,0,14.2749943203094,0,0,0,0,0,0,69.9074265496143,0,0,0,0,12.0002075568576,185.707101779422,0,0,7301.44494560316,100.10992636269,99.642711049878,0,0,0,0,4.09753347422019,38.4940177241997,38.0028636588981,0,0,0,171.616797398471,157.009123269066,0,0,701.036975254376,0,0,0,0,55.3139618376583,4748.81240741155,0,1288.16637721966,0,28.3562185153456,0,18.0952516601859,0,3.89185834151091,187.290463128601,0,0,52.7841920949738,0,807.00283101468,4.06894276327005,91.6997909912382,0,5.51981949259204,320.806429789808,17.7364374849783,0,0,2.26708236289698,0,0,8.00987399126726,0,2808.0460208507,0,0,1.00960209466525,0,0,498.004998632553,2.21084900934921,0,1391.88906871828,"CW vs. BW","CW"
"LOC111126222",105.347429569501,1.22694718220349,1.27595666154634,7.61342666519478e-05,0.0452647497656081,74.6024727896501,1251.27679629026,38.00180767288,48.1088792603058,48.5579971867031,37.1981508385065,37.9709660173943,11.349975975231,67.2980217505639,48.8999151818843,45.3939286680028,42.4374615487931,72.324292462639,46.9211509593461,41.098395164309,45.0831119932881,36.4739428063078,32.3065660933318,44.0503717060018,57.5352295523634,47.2233368998633,45.8180522101761,59.3348427604927,41.6412195873952,28.8506839728567,59.4658187354303,26.7993345654085,32.3952606436076,28.402075727766,31.6369108317154,29.2123530888979,39.7209902058183,1157.80178278653,42.3401355002167,37.0406727541953,43.322917847773,44.4740665693637,56.8538826789169,35.5790981964243,42.1458023696533,35.8534178994267,60.9488613966496,61.3892412951431,61.2067290636438,57.9066002069818,61.4025373144446,60.5706343759309,66.2927409358277,39.0820439073287,40.2131654055285,50.373914389536,145.764863815555,53.0907651585744,36.0490293307349,50.6577538887889,39.5099727411845,32.7504303959417,48.3417476126627,1835.9827969291,56.2347604307135,55.6218132416394,50.1009242633788,1298.33430661834,52.8915771510306,75.8912376594627,52.8255152414004,24.5084714511577,44.9495443512034,51.7285082530744,39.0469394999355,60.3814469761578,34.5860134877954,71.386546151407,31.4720540785518,37.9487590115703,43.1336376187977,53.2093124549348,44.5846924597491,75.3025152056079,28.3385295362122,75.2007650935694,60.9769857232264,42.0518384541531,49.7138232541356,63.7210443193044,50.6470748543798,38.403143379875,43.4128900706059,75.2216874018593,42.4754109057442,55.3338887369503,33.1627351402381,33.6148927743624,61.9091763693712,"CW vs. BW","BW"
"LOC111136993",107.158165162897,-1.72075054622818,1.63475901914633,6.91879286700662e-05,0.045237780344426,117.097552226793,51.1339075407079,30.401446138304,141.702517093992,19.6544274327132,95.3202615236729,87.0713531088525,0,7.72272380744176,56.8835748034164,96.840381158406,206.882625050366,357.428749706665,73.7332372218296,13.2575468271965,13.0240101313943,40.7649949011675,325.319607404946,82.8146988072834,16.438637014961,89.8169348879753,110.249688130736,19.0719137444441,130.602006887739,328.453940614061,26.7596184309437,60.298502772169,15.6751261178746,47.6749128287501,279.277557686867,601.983133296217,29.5070212957507,69.6352315228464,519.22376692371,43.0472683359567,73.6489603412142,30.9057072770154,11.5813464716312,48.5169520860332,64.9045356492661,61.4630021133029,211.717097483099,69.1847005072247,95.2965528459264,143.281715896763,7.44273179569026,218.054283753351,216.32368094849,38.0535690676622,20.4473722400992,263.413593995282,0,31.1619708539459,39.7463656723487,31.5416203458497,76.0566975267802,167.027195019303,59.7679788665649,772.261593609807,17.4521670302214,18.5406044138798,58.8685860094701,38.0000284863904,29.497225718844,116.755750245327,59.5487626357605,28.0096816584659,66.3540892803478,278.700534261462,75.9640459362381,309.574720211095,130.206168424642,38.885354407677,19.7824339922326,15.8694810412021,172.534550475191,85.3566053964579,61.8105963646522,186.041508155031,126.956612322231,35.6214150443223,56.2343312780866,34.0419644628859,19.3331534877194,195.483203759222,13.8871011697493,61.9405538385081,35.3360733132839,9.28662807430361,16.9901643622977,303.18359870454,34.2681596449127,127.953462818541,238.030109144307,"CW vs. BW","CW"
"LOC111109516",57.9098676077566,-2.33915195372346,1.63401063904154,3.30794596540792e-05,0.0291109775773717,6.61034569022216,25.0656409513274,61.75293746843,22.74237928669,33.5281409146283,29.0610553425832,105.402164289664,16.5090559639724,25.3746639387372,10.9775319796067,10.0875397040006,387.241836632737,188.672067293841,17.874724174989,35.7953764334304,21.0387855968678,7.50934116600455,96.1683827894528,19.3821635506408,12.7856065671919,27.7784334705078,25.05674730244,22.2505660351847,534.711115156324,326.234657231533,15.4611128712119,30.1492513860845,16.720134525733,40.5743938968086,82.9105249382886,100.156639161936,32.9116775991066,7.42775802910361,293.038306225184,59.0648565539871,93.5775025511898,12.0607638154207,8.42279743391361,22.6412443068155,27.8162295639712,14.3413671597707,90.888652959916,98.4176725525309,24.0178303920628,15.5902385172643,0,91.8654621368285,93.0424434187056,13.3701729156651,14.3131605680695,132.231525272532,0,20.7746472359639,12.9406771956484,6.69064674002873,41.4854713782438,101.526334227419,16.6998764480108,120.20049597508,16.4826021952091,29.4468423043973,17.5353234921826,27.1428774902789,36.6172457199443,19.4592917075545,65.3115461166405,18.673121105644,10.7022724645722,50.6728244111749,26.2679411181384,85.3007742996515,18.3102424347152,6.38416266394697,33.2704571687548,33.8088943921262,148.271879314617,35.4728749699565,6.07973078996579,3.54364777438155,111.087035781952,31.6634800393976,15.5830074626023,16.0197479825345,28.5394170533001,213.843504664784,68.6186175446436,4.95524430708064,33.3168691239533,22.2879073783287,28.6709023613773,144.098668585808,15.4759430654444,4.33740551927257,195.334125441292,"CW vs. BW","CW"
"LOC111133663",75.4230564260514,-3.05456019759237,1.38903964638929,1.06411485165346e-05,0.011749348126328,22.664042366476,25.0656409513274,38.951852864702,56.855948216725,34.6842837047879,23.2488442740666,19.6401548365833,34.049927925693,15.4454476148835,12.9734468849897,27.2363572008017,28.6452865454353,16.7708504261192,0,45.0756592124679,24.0443263964203,22.5280234980136,22.539464716278,14.9771263800406,28.3109859702106,21.296798994056,37.2271674207681,52.9775381790113,59.6226553183158,24.4121172078018,80.278855292831,18.982861983831,27.170218604316,19.2728371009841,61.0919657440021,510.172880731109,41.9907610747222,15.7839858118452,25.6269241185522,22.0241837997918,8.66458356955461,686.709739740514,37.9025884526113,20.484935325214,28.6591456113643,16.3901338968808,29.9397915632665,25.3352424392654,6.97291850092145,5.93913848276736,269.799027593772,1003.45350949459,33.7278857392808,1014.07619191121,24.5368466881191,11.544022047602,51.8275071344196,31.1619708539459,24.0326862204899,18.1603268657923,7.90199454823691,62.2258177522893,17.5788173136955,87.225138672182,69.8086681208857,33.8093374606043,12.5252310658447,36.1905033203718,468.904174358175,36.9726542443536,103.730102655841,19.8401911747467,47.0899988441178,21.1136768379895,24.8480524090499,30.669941321223,6.78157127211675,21.4740016878216,49.4560849805814,14.4895261680541,32.3502282140983,13.3023281137337,50.6644232497149,16.8323269283124,46.475188439388,11.8738050147741,6.77522063591404,51.0629466943288,48.7931968975775,33.480548710143,10.6195479533377,39.6419544566452,34.3264712186186,27.8598842229108,24.4233612708029,31.1253124145346,16.581367570119,60.7236772698159,479.262417066339,"CW vs. BW","CW"
"LOC111136211",413.489227320204,-1.12714028402902,0.337950595628244,1.10578154984208e-06,0.00320496959952353,458.946857921139,352.92422459469,279.313286395668,316.643896222376,235.853129192558,212.726925107709,417.680626191338,456.062671004737,303.392721006641,400.180938529298,424.685421538426,438.166790491289,553.438064061933,375.369207674769,432.196026566604,395.729538607751,234.935102193571,440.270877457963,421.121553509377,278.543571642394,318.52603712849,327.885436129073,221.446109588267,744.809995801818,524.860519967739,421.017996646847,280.276373996564,461.893716273373,366.183904918697,448.371391442587,545.645023767628,366.56799532798,535.727047849098,381.06121950195,440.483675995836,321.456050430476,363.330509939547,308.484956017086,297.570639461003,523.450865431094,2015.98646931633,296.190080822315,368.335447770858,434.645253224103,331.849362724626,383.300687478048,486.584096153311,437.299484067916,400.076712630286,351.694802529707,456.51359915517,231.064302640954,371.635356110021,342.00361159928,398.571384370283,417.817961738026,371.717384993939,324.329179437683,321.243803402426,430.486786745462,360.99647417613,377.009455081926,367.333608701774,462.801300071518,405.726232102512,406.276235402043,428.314715360708,216.185903784359,460.278155068172,326.57440309037,534.807101788826,316.021221280641,503.18809360382,358.781416495491,392.597161410609,350.460805652731,438.976827753212,576.561136581756,456.244650951625,269.78280118474,372.045890462922,294.722097662261,333.4110048865,440.059398434756,397.446513720407,499.935642110974,488.091564247443,379.610387594135,384.46640227617,535.190177412377,374.656538323101,410.112491234278,415.306578470348,735.438319284427,"CW vs. BW","CW"
"LOC111134504",455.130463582013,4.16064071503999,1.9817069107923,1.05146229190594e-05,0.011749348126328,106.709866142158,1045.73854048938,291.663873889354,54.2318275297992,1441.71005932902,316.184282127305,751.563258413253,740.84388638326,1924.06147431121,25.9468937699794,101.884151010406,392.546519326336,80.7097176756986,29.0464267843571,286.363011467443,702.29470016211,17.164208379439,0.7513154905426,132.151115118005,1282.21368716696,763.906920438965,373.703488339249,87.9427133771588,46.3731763586901,73.2363516234054,101.686550037586,906.710819462986,150.481210731597,4.05743938968086,1803.30391740778,0,1.13488543445195,6.49928827546566,5.57107046055483,285.313290133667,986.029610215314,0,942.300462919085,1618.30989069191,0,4.09753347422019,9.62350443104993,8.76989161359186,2.32430616697382,10.3934923448429,137.69053822027,58.5516132300665,1654.99246231023,492.639448200275,2836.05052970176,1108.22611656979,1.07973973196708,233.137707870262,3.69733634161384,331.664916969995,474.119672894214,108.076420306608,641.626831949887,1498.78317547688,338.378127419293,1665.38252588203,82.6665250345751,3.61905033203718,168.846188597521,342.48353405296,0,100.368025942836,585.414303812101,35.8932506245822,273.328576499548,1242.13262350953,16.9539281802919,1562.95909581902,1371.28235627976,1930.55686753407,483.905497035887,1131.80641701018,21.2790577648803,29.2350941386478,134.89140059237,367.098471706766,1037.96380142203,15.0185137336261,786.214908500589,77.7612744235579,289.178459652426,479.419886710052,125.190659738491,3.71465122972145,135.921314898381,83.0008331054255,105.015327944087,144.218733515813,115.27915599814,"CW vs. BW","BW"
"LOC144626482",695.407135776389,-6.74801018425358,4.5089087311895,6.96480556548382e-06,0.00897183036927074,658.201563726407,1.0026256380531,890.192344737214,1545.60708459928,2281.06972498489,1718.08959185352,31.4242477385332,1.03181599774827,0,0,1561.5511461793,3857.56525478529,85.9506084338609,0,2765.52426815318,0,0,2184.82544649788,35.2402973648014,1.82651522388455,0,0,2.11910152716045,0,84.3327685360426,0.594658187354303,0,0,33.4738749648671,0,0,1751.12822535936,817.981852955035,2281.91046064326,1.0010992636269,0,3669.48739084174,0,6020.41467663131,1.68583209478613,1899.20676530106,1370.81474228956,19.4886480302041,23.2430616697382,0.742392310345921,75.3576594313638,0,2925.02181497556,0,3850.92177188535,0,0,38.0868532659338,1917.99322721218,0,0.987749318529613,2076.37728710271,2619.24377974064,1595.58180497894,0.969564835012302,4531.54184351003,0,1.80952516601859,0,0,3196.42390406146,275.428536308248,1.07022724645722,0,0,1338.93462580464,0,1356.92475530073,0,2129.27036926738,2.69585235117486,4.43410937124457,1.0132884649943,97.4503137954926,0,75.2007650935694,0,3.00370274672522,13.809395348371,1326.26173600179,1.6337766082058,37.1643323031048,0,0,54.1561489048239,0,142.599761103024,75.9045965872699,4.26959837030146,"CW vs. BW","CW"
"LOC111138023",13.9258470370601,-2.5718796398114,2.19807486348492,5.28146483442208e-05,0.0395036532631435,65.1591218036185,2.00525127610619,13.300632685508,18.3688448084804,12.7175706917556,18.5990754192532,5.23737462308887,0,0,3.99182981076607,16.140063526401,66.8390019393491,5.24089075816225,17.874724174989,5.30301873087858,3.00554079955254,0,0.7513154905426,23.787200721241,0,21.296798994056,2.863628263136,11.6550583993825,3.78556541703592,3.32892507379116,1.78397456206291,36.8490850274366,9.40507567072478,11.1579583216224,8.72742367771459,66.7710927746237,34.0465630335585,7.42775802910361,89.1371273688773,1.0010992636269,44.1893762047285,9.79937060002929,1.0528496792392,0,0.842916047393067,13.3169837912156,37.4247394540831,3.89772960604083,3.09907488929842,0.742392310345921,0.930341474461282,3.02853171879654,9.30424434187056,8.22779871733236,1.36315814933995,20.98913099564,0,1.15414706866466,1.84866817080692,0,76.0566975267802,19.650258237565,19.3366990450651,0,0,3.27187136715526,36.3231700909497,2.71428774902789,2.03429142888579,3.89185834151091,73.9557213379606,16.3389809674385,6.42136347874334,12.6682061027937,2.83977741817713,8.62592099659397,6.10341414490508,16.8309742958602,9.89121699611628,0,8.08755705352457,7.75969139967799,3.0398653949829,5.31547166157232,0,10.8843212635429,0.677522063591404,12.0148109869009,2.7618790696742,6.48010620196316,1.6337766082058,32.2090879960242,4.03840837866101,0.928662807430361,6.37131163586163,84.153622454112,5.52712252337301,11.9278651779996,39.4937849252885,"CW vs. BW","CW"
"LOC144627486",43.8888180114087,1.91345000739399,1.8597334841873,7.47349129267797e-05,0.0452647497656081,12.2763562818412,54.1417844548672,232.76107199639,13.9953103302708,260.13212778591,47.6601307618364,40.5896533289388,16.5090559639724,516.319248840392,20.9571065065218,17.1488174968011,3.18280961615948,0,35.749448349978,10.6060374617572,24.0443263964203,2.14552604742987,12.7723633392242,15.8581338141606,4.56628805971138,18.5189556470052,15.749955447248,4.2382030543209,2.83917406277694,13.3157002951646,10.7038473723775,26.7993345654085,37.6203026828991,32.4595151174469,31.6369108317154,3.12989497381048,51.0698445503378,61.2790037401048,14.4847831974426,30.032977908807,438.427928619463,0.753797738463791,35.7968890941329,5.39077245400368,57.3182912227285,15.3657505283257,7.48494789081661,11.6931888181225,17.8196806134659,40.0891847586797,2.79102442338385,4.03804229172873,30.2387941110793,5.14237419833273,16.3578977920794,17.840761346294,52.9072468663867,19.6205001672992,13.8650112810519,47.7903338573481,31.6079781929476,29.4753873563476,28.1261077019129,102.117235518652,47.5086769156028,1.09062378905175,37.5756931975341,31.6666904053253,4.06858285777158,26.2700438051986,17.2883504426401,26.8426115893632,19.26409043623,8.44547073519582,26.9778854726827,0,19.6665566891386,363.316893420982,0,64.1679016013825,25.6105973361611,4.43410937124457,66.8770386896237,39.8660374617924,28.3385295362122,30.6739962881665,28.455926670839,2.00246849781681,32.2219224795323,28.080460208507,63.7172877200261,22.2985993818629,137.305884874474,9.28662807430361,26.5471318160901,21.9029976250428,23.2139145981667,4.33740551927257,108.874758442687,"CW vs. BW","BW"
