"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144622852",5.50726038804724,1.2272597828024,1.90079283580793,0.000372455367223949,0.0458614355253337,3.77734039441266,3.00787691415929,19.00090383644,3.49882758256769,4.62457116063839,4.64976885481331,1.30934365577222,2.06363199549655,1.10324625820597,0.997957452691516,4.03501588160025,2.12187307743965,4.1927126065298,1.32575468271965,1.00184693318418,3.21828907114481,2.2539464716278,4.40503717060018,0.913257611942276,0,2.863628263136,5.29775381790113,3.78556541703592,73.7376152319336,0,1.04500840785831,1.01435984742021,9.81835163742892,2.08659664920699,0,2.78540926091385,8.91371273688773,1.0010992636269,0.866458356955461,0,0,0,0,3.07315010566514,1.06927827011666,1.94886480302041,0.774768722324605,0.742392310345921,10.2337562190741,83.7893775533711,2.32606108546764,5.14237419833273,12.2684233440595,0,0,2.30829413732932,3.69733634161384,8.60226009432265,4.93874659264807,0,1.75788173136955,2.12744240663859,0,2.18124757810351,0,0,17.2914771455292,1.94592917075545,2.88139174044002,10.5036306219247,3.21068173937167,3.16705152569843,1.41988870908856,11.5012279954586,0.678157127211675,1.16075684799036,0,2.75990974629602,8.08755705352457,6.65116405686685,6.07973078996579,11.51685526674,7.93478827013942,0.989483751231176,1.35504412718281,0,7.36501085246453,10.8001770032719,10.6195479533377,1.23881107677016,3.02880628399576,3.71465122972145,27.6090170887337,4.61115739474586,1.1054245046746,8.67481103854514,1.06739959257537,"CC vs. CH","CH"
"LOC111103218",856.336152285967,3.15887696729576,3.01158781015399,0.000125027873764791,0.0185619953616174,53.8271006203805,443.160532019468,1.900090383644,93.5936378336858,10.4052851114364,2916.56751418165,2410.50167027665,61.9089598648964,8.82597006564773,39.9182981076607,112.980444684807,1771.76401966211,14.6744941228543,54.3559419915055,4863.96686060919,451.633232983988,28.5499886406188,18.5011561165208,21.9181826866146,4363.06595043443,2194.25515662796,2535.50497724748,574.459552035201,60.6551351101389,77.0480868755493,55.3854456164904,8.11487877936172,14.1820634762862,247.261702931028,1084.95047533607,33.4249111309663,12.2563550132206,535.588106040392,3.46583342782184,22.6139321539137,6072.83694985171,8.62523592640589,33.7166418957227,10.2438336855505,258.765341368232,2093.08079844392,51.1347356734239,20.0445923793399,4474.01215068431,8.07608458345745,17.4454581410073,33.939669708996,52.481588749588,9.445108948038,12.9568767836049,12.6956177553113,3.69733634161384,1947.93400802551,16.7917384150034,32.7504303959417,3758.35114166811,42.5488481327717,1285.64297122631,11.9968616795693,13.7777541724292,4.52381291504648,4623.9444178574,1836.95713719315,69.1534017705605,11.6707006910275,3713.68854520656,46.450089043577,24.1381080545056,83.383902967075,2.03447138163503,4.06264896796625,12.5888216314207,1630.41668262437,444.815637943851,1774.75227584064,7.09301925496009,3.54364777438155,44.208106076491,23.7476100295482,52.1691988965381,426.525790034982,4999.0011161103,95.041557628793,2569.11371640362,2205.08371665089,78.7489633838897,1906.54474365453,24.4233612708029,12.6806828355511,5584.60459761609,445.668417105256,537.969394657984,"CC vs. CH","CH"
"LOC144620744",138.937185729176,-1.61470875127136,1.93599161243266,0.000193090676335144,0.0268272131650448,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"CC vs. CH","CC"
"LOC111102614",423.592902053687,3.57519473294569,4.49183051406472,0.0003077602761167,0.0405884250446091,0,532.394213806194,1107.75269366445,999.789981718718,383.839406332987,0,1129.30890310354,24.7635839459586,13.2389550984716,1.99591490538303,2.01750794080012,5633.57302060228,2925.46522120617,0,0,111.567354466353,1262.21002411157,0,212.78902358255,0,5.01134946048801,0,115.459745219596,0,138.463228587944,37.6203026828991,0,876.015151650602,205.529769946889,0,1.8569395072759,2028.98386173407,528.580411195004,2858.44611959607,0,0,0,0,0,2370.58992484863,967.611374699636,0,1.48478462069184,9.30341474461282,164.550223387946,498.940102832809,0,0,449.167403306696,0,2.30829413732932,0,0,109.640174356787,240.715663410172,1.75788173136955,2110.42286738548,0,327.187136715526,18.7878465987671,1.80952516601859,0,2.91889375613318,361.134431468483,11.6707006910275,0,920.556310136344,0,1050.44549025189,4.06894276327005,427.738898484447,1.79840309020296,1.37995487314801,266.889382766311,287.108581788086,0,1.77182388719077,0,0,0.677522063591404,30.0370274672522,1.84125271311613,3277.85372049303,0,4.95524430708064,0,3.71465122972145,8.49508218114884,1181.60908240363,2.21084900934921,106.266435222178,2604.45500588389,"CC vs. CH","CH"
"LOC144620836",28.5245490996058,-22.1806671533934,5.74543743035313,2.55598936970147e-06,0.00053554161140495,107.654201240761,0,0,0,0,0,62.8484954770665,0,60.6785442013281,0,0,0,0,0,0,0,0,78.4096616366832,0,0,0,0,0,0,0,0,279.963317887979,0,0,0,243.259075453143,258.497669369744,0,107.440836262477,65.5804032463498,0,19.4067808344133,0,0,0,0,0,0,0,0,41.8690995384175,0,0,0,113.372671856543,0,0,0,0,0,0,219.126567883774,0,0,113.979602699187,0,0,0,0,0,194.781358855215,0,0,0,173.608224566189,79.5118440873395,0,0,0,162.953519393238,0,0,0,0,0,0,0,0,60.4497345036146,97.8660750648427,0,0,0,83.0008331054255,0,0,0,"CC vs. CH","CC"
"LOC144625541",129.526284461098,-1.91832678204107,2.79607271055828,0.000355450588870801,0.0451630203808627,14.1650264790475,1.0026256380531,1382.31575410101,2.62412068692577,24.2789985933516,2.32488442740666,2.61868731154444,24.7635839459586,0,2.99387235807455,2.01750794080012,22.2796673131164,3.14453445489735,0,0,2.14552604742987,0.7513154905426,16.7391412482807,1.82651522388455,12.9632689529036,4.29544239470401,21.1910152716045,6.62473947981287,1.78397456206291,17.8662230436056,121.220975311564,1613.84651724556,2.18185591942865,2.08659664920699,7.94419804116366,10.2131672900175,6.68528455266579,0,12.1304169973765,6.03038190771033,5.26424839619601,0,0.842916047393067,11.2682170541055,2.13855654023332,13.6420536211429,128.611607905884,4.45435386207552,4.65170737230641,3.02853171879654,5.8151527136691,1.02847483966655,59.2973794962878,1.049456549782,51.8275071344196,5.77073534332331,1.84866817080692,319.239430167085,3.95099727411845,8.18760759898543,0,0,4.84782417506151,2.18124757810351,2.50504621316894,3.61905033203718,3.05143714332869,4.86482292688863,0.960463913480007,1461.17172651664,3.21068173937167,0,2.83977741817713,1315.93216981372,1.35631425442335,13.9290821758843,0.89920154510148,0,664.527604564602,3.32558202843343,2.0265769299886,0.885911943595387,1386.3208649115,33.64244754186,5.42017650873124,13.0160452358093,8.2856372090226,3.24005310098158,0.816888304102899,13.6269218444718,1717.3331630256,0,4.24754109057442,1.15278934868647,3.31627351402381,2.16870275963628,1246.72272412803,"CC vs. CH","CC"
"LOC111102028",8.07196524572278,20.9973590289047,3.5527921254993,1.51793890009737e-09,4.80945982480851e-07,0,3.00787691415929,5.700271150932,0,27.7474269638304,0,3.92803096731665,0,0,0,0,0,0,0,0,0,24.7934111879058,0,0,0,0,125.026990102467,0,0,0,0,0,1.09092795971432,5.21649162301747,48.8000736814339,0,4.45685636844386,0,0,0,0,0,0,12.2926004226606,0,0,0,37.119615517296,50.2384396209092,0,0,2.05694967933309,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52381291504648,91.5431142998606,0,77.7975769918806,5.83535034551373,0,0,0,0,0,0,0,13.7995487314801,0,93.1162967961359,0,2.65773583078616,24.9379059918667,0,0,0,0,59.4009735179957,12.2533245615435,0,1.00960209466525,0,0,0,0,0,4.26959837030146,"CC vs. CH","CH"
"LOC111101702",22.208074491993,-22.4596591760343,3.97074180567874,5.92013736729507e-09,1.6362881802095e-06,0,0,0,0,0,0,26.8415449433305,145.486055682507,0,107.779404890684,0,44.5593346262327,0,0,0,164.132742628385,0,0,0,0.925947782350261,0,193.897789735181,76.6576996949774,0,0,0,40.5743938968086,0,133.542185549247,20.4279378201351,0,0,0,0,177.896266277455,0,0,0,0,0,38.9772960604083,0,0,0,0,0,0,89.2868587817666,0,0,0,0,0,0,0,0,0,247.239032928137,0,7.51513863950682,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08755705352457,0,0,0,0,0,0,0,0,0,41.6613035092479,4.95524430708064,160.526733051775,0,0,57.6394674343233,54.1658007290555,117.109949020359,83.2571682208786,"CC vs. CH","CC"
"LOC144627192",2160.55525955957,-25.6536159772621,5.39773617442677,2.70128337227179e-07,6.38018575409032e-05,0,36274.995584761,14477.7386781755,0,0,0,0,0,0,0,0,20524.8782780738,0,0,0,0,0,0,0,0,0,7.41685534506158,12170.5928157705,0,0,0,0,0,4854.46710438006,3.40465630335585,9881.70358796872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15258605979344,15096.3313175074,0,12739.5764799135,0,0,6916.59085821169,0,0,8938.58965925794,0,4.22273536759791,3448.19973002158,0,7233.22391883973,0,2783.92798363418,0,5508.97427962582,0,0,0.885911943595387,10352.631610169,0,0,16375.186140897,0,0,0,0,0,0,2.12377054528721,0,0,0,11169.2693367086,"CC vs. CH","CC"
"LOC144620391",11.4263363553459,22.031700043765,3.05467769550193,2.32348724344337e-13,1.63152762356493e-10,0,0,0,149.574879154769,1.1561427901596,0,0,0,0,9.97957452691517,219.908365547214,13.7921750033578,1.04817815163245,0,0,95.4759091106292,0,11.4530966435605,32.8772740299219,1.85189556470052,0,1.05955076358023,0,0,0,0,0,117.820219649147,0,0,0,0,2.0021985272538,0,0,0,0,0,0,0,0,0,0,70.7059520590574,0,1.16303054273382,0,0,1.049456549782,0,0,0,12.4254868029105,0,0,0,0,0,0,1.25252310658447,0,0,0,0,0,59.9327258016045,0,0,0,0,0,0.89920154510148,0,6.73963087793714,1.10852734281114,0,17.7182388719077,1.13354118144849,0,16.2605295261937,0,0,0,44.1119684215566,0,4.03840837866101,86.3656410910236,5.30942636321803,0,63.0091967664524,0,0,"CC vs. CH","CH"
"LOC111119622",3184.58731846912,3.61291781778612,4.8899602674254,0.000392836914004577,0.0476929713212753,0,1936.07010708053,917.743655300052,58.6053620080089,954.973944671828,30.2234975562865,1938.48328237077,15.4772399662241,0,3.99182981076607,2.01750794080012,1011.0725214,3312.24295915854,0,93681.7048751195,0,565.740564378578,0,0,1.85189556470052,0,2.11910152716045,1.89278270851796,0,49.1321133699155,0,0,1675.6653461212,1411.58263318853,0,0,5144.32646327633,994.091568781512,2146.21735017868,0,0,6.46892694480442,0,0,2276.49343707837,2345.45879043507,1.54953744464921,17.8174154483021,0,452.260736673617,143671.489004994,0,4.77105352268982,1058.90165873004,0,0,0,0,231.13334053593,3232.46748007945,1.75788173136955,624.404346348425,0,0,0,1.80952516601859,0,1.94592917075545,195.934638349921,9.33656055282198,0,823.433396681592,0,819.462494676427,157.332453513109,791.055791905429,0,4.13986461944403,403.029926500641,447.845046495701,0,44.2955971797694,29.4720707176607,0,3.38761031795702,13.0160452358093,0,3867.54338487168,0,0,14.1344293253135,744.78757155915,0,3285.44964375643,4.42169801869841,431.57184916762,11108.4275599318,"CC vs. CH","CH"
"LOC111127657",730.437430430065,6.1801793548863,1.65361687662149,2.10728383637544e-06,0.000445116596364799,264.413827608886,103.270440719469,261.26242775105,49.8582930515896,73.9931385702143,18.5990754192532,610.154143589854,1001.89333381357,4.41298503282386,5.9877447161491,20.1750794080012,1380.2784368745,265.18907236301,76.8937715977394,0,8.58210418971948,94.6657518083676,14.0961189459206,0,54.6309191586654,2650.28795753237,167.409020645676,7.57113083407185,1.78397456206291,29.0326124458592,8.36006726286648,16.2297575587234,604.374089681736,1235.26521633054,70.362896936021,6.49928827546566,2257.39775061682,439.482576732209,334.452925784808,5.27658416924654,11.5813464716312,180.051799963723,182.912782284296,11.2682170541055,654.398301311395,170.525670264286,44.1618171725025,13103.9666699158,13973.7289464085,11.104616302254,23.2606108546764,1770.00519906612,36.1236909575086,347.370117977842,214.868206661448,75.019559463203,202.429164703358,317.327816812791,19.7549863705923,198.140103895447,30.7629302989672,0,667.060606488463,1689.37624924116,11.2727079592602,16.2857264941673,12.2057485733148,484.536363518108,972.949944355247,365.29293162916,3966.26217537047,547.899913945829,457.914108681062,91.0513882973808,8.81604265375178,59.1985992475082,664.509941829994,11.7296164217581,115.921651100519,619.666784631428,203.670981463854,2.65773583078616,1180.01636988788,60.3585088251017,743.241703759771,1200.47986444118,6.44438449590647,930.975257682041,304.699337430381,0,724.894303969652,1446.8566539765,48.8467225416058,345.83680460594,3836.92845572555,567.115771644888,1114.36517464868,"CC vs. CH","CH"
"LOC111127541",154.257561365038,23.0425946208742,3.55948771138866,3.67415599684844e-11,1.46858841467876e-08,0,249.653783875221,171.00813452796,99.7165861031793,84.3984236816507,0,831.433221415359,13.4136079707276,0,0,0,426.49648856537,1223.22390295507,0,0,0,258.452528746654,0,0,5.55568669410156,0,0,0,0,13.3996672827042,0,0,692.739254418596,142.931870470679,0,0,1660.17899724534,339.372650369519,705.297102561745,0,0,0,0,0,592.380161644629,478.446309141512,0,0.742392310345921,0,236.22547406613,272.149146999714,0,0,428.178272311056,0,0,0,0,50.3752152450103,1033.27607899196,0,382.939633194945,0,0,0,0,0,0,82.5998965592806,0,0,759.036682325724,0,236.73360957319,0,253.044992861898,0.89920154510148,0,355.852510355081,289.325636473708,0,0,0,0,0,0,0,895.334673571244,0,0,3.02880628399576,0,0,338.920068513821,0,0,584.934976731301,"CC vs. CH","CH"
