"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111104521",18.7042168806593,21.8827605017553,2.93184061601419,2.96433728381879e-14,2.4840190200568e-11,0,0,3.800180767288,0,4.62457116063839,0,0,0,0,0,0,125.19051156894,0,0,8.01477546547344,0,4.5078929432556,0,0,0,0,0,0,68.7977848583506,0,297.025958099944,0,0,0,22.9525631412769,9.07908347561561,0,2.22842818422193,0,0,9.0455728615655,0,0,0,6.14630021133029,0,1.94886480302041,1.54953744464921,0,0,0,0,2.05694967933309,0,0,0,0,0,1.91161335429392,0,45.8506025543184,5.27364519410866,0,0,0,7.51513863950682,0,8.13716571554317,200.430704587812,0,0,0,14.7795737865927,0,0,0,0,0,0,5.39170470234971,28.8217109130897,0,496.110688413417,4.53416472579395,0,1.35504412718281,306.377680165973,5.5237581393484,4.32007080130877,0,0,12.115225135983,0,0,0,13.2650940560952,8.67481103854514,2.13479918515073,"BH vs. HB","HB"
"LOC111104440",78.6185711455228,3.21212818339754,1.2359998845966,1.92894980928057e-05,0.00354480058506313,27.3857178594918,35.0918973318583,59.852847084786,23.6170861823319,34.6842837047879,161.579467704763,94.9274150434858,0,72.8142530415938,3.99182981076607,6.05252382240037,241.893530828121,94.3360336469205,33.1438670679911,97.1791525188655,45.0560469960273,78.888126506973,51.0984311789621,40.1833349254601,23.1486945587565,31.499910894496,44.5011320703695,47.319567712949,103.196677287526,47.5726549883443,54.7153080710423,16.720134525733,15.2153977113032,136.365994964291,220.135946491337,48.8000736814339,27.8540926091385,173.817398369311,93.1022315173018,162.027712750671,18.091145723131,8.42279743391361,44.2043341228302,23.6016493270059,24.5852008453212,39.5632959943164,39.9517284619185,15.4953744464921,34.8924385862583,15.8158050658418,26.2472748962367,2106.24831289095,42.1674684263283,17.7210559414193,67.165219186048,8.6379178557366,41.5492944719278,10.167674939438,27.7183936372619,148.162397779442,55.6757316731009,49.2206884783475,11.7009332365122,18.4217318652337,76.3436652336227,25.0504621316894,27.1428774902789,40.6858285777158,55.4589813665304,45.1418039335603,81.6949048371923,27.8259084078878,16.8909414703916,17.748608863607,19.1687133257644,437.411347051531,29.0189211997589,8.09281390591332,26.2191425898122,155.011510192554,65.4031132258574,28.3720770198404,17.7182388719077,36.2733178063516,81.1376676009564,8.13026476309685,38.0469014585195,23.0156589139517,69.1211328209404,46.5626333338653,13.6269218444718,27.2592565559618,36.2178494897841,55.2180341774675,166.001666210851,2.21084900934921,46.6271093321801,118.481354775866,"BH vs. HB","HB"
"LOC111105396",57.5963291718545,5.30031112777663,3.28808470351833,9.00199967020403e-05,0.011992048483738,0,2.00525127610619,0,2.62412068692577,4.62457116063839,11.6244221370333,18.3308111808111,12.3817919729793,0,0,1.00875397040006,9.54842884847844,30.397166397341,0,394.727691674567,6.43657814228961,3.0052619621704,3.52402973648014,0,0,0,2.11910152716045,0,249.669380534337,1.18931637470861,11.1663894022535,0,4.05743938968086,8.72742367771459,28.1690547642944,0,1.8569395072759,193.873252027308,14.0153896907766,74.5154186981696,4.52278643078275,0,10.7815449080074,0,0,42.7711308046664,5.84659440906124,13.9458370018429,0.742392310345921,3.72136589784513,6.05706343759309,3796.13169148319,6.17084903799927,0,10.49456549782,0,0,0,0,13.8284904594146,16.3752151979709,1.75788173136955,2.12744240663859,19.391296700246,5.45311894525876,0,0,0,4.86482292688863,42.2604121931203,4.66828027641099,4.28090898582889,6.33410305139686,0,5.75061399772931,101.723569081751,12.7683253278939,0,0,9.43548322911199,0,0,1.77182388719077,0,1.97896750246235,0,0,1.84125271311613,30.2404956091614,0,0,6.05761256799152,2.78598842229108,0,8.06952544080526,0,0,61.9091763693712,"BH vs. HB","HB"
"LOC111105317",33.3290516224881,22.1626986627452,2.63316679272032,1.37253266136565e-17,1.98079338579419e-14,1.88867019720633,7.01837946637167,9.50045191822,0,2.3122855803192,4.64976885481331,0,0,0,1.99591490538303,0,20.1577942356767,0,0,0,0,3.0052619621704,0,1.82651522388455,1.85189556470052,0,0,7.57113083407185,190.85837089736,0,100.497504620282,0,0,0,8.34638659682796,0,0,0,0,0,0,0,4.31261796320295,0,12.2926004226606,0,0,3.87384361162303,1.48478462069184,0,0,2.32606108546764,0,1.36315814933995,0,0,0,7.39467268322767,0,0,0,0,0,0,1.09062378905175,0,0,0,244.214110929809,0.960463913480007,0,0,0,0.709944354544282,2.87530699886466,4.06894276327005,0.580378423995179,2.69760463530444,0,0,1.10852734281114,0,1485.67432940946,0,0,0,751.926920930214,0,1.08001770032719,198.503857897005,0,1.00960209466525,0,0,0,0,2.16870275963628,6.4043975554522,"BH vs. HB","HB"
"LOC144620542",11.2184088464344,-18.8440314142575,3.42419524888688,1.11825575450546e-08,3.9793054431217e-06,0,0,0,0,0,0,144.68247396283,0,0,0,0,18.0359211582371,4.1927126065298,13.2575468271965,0,0,6.0105239243408,0,104.111367761419,11.1113733882031,14.31814131568,11.6550583993825,5.67834812555389,15.5349836776921,0,0,0,0,0,0,28.3721358612988,0,99.1650541978759,0,0,0,0,2.15630898160147,0,0,0,0,20.9187555027643,0,13.9551221169192,0,0,0,0,8.395652398256,0,0,5.54600451242075,73.597114140316,0,0,0,0,0,0,0,0,0,0,0,0,58.8624985551473,0,30.5276072454041,0,1.35631425442335,0,35.9680618040592,0,0,0,0,1.77182388719077,0,14.8422562684676,0,0,0,1.08001770032719,251.601597663693,0,0,22.2879073783287,0,0,24.3193391028413,0,0,"BH vs. HB","BH"
"LOC111104517",521.371410336066,1.01025013064702,1.37724168755091,0.000576634475305301,0.0497648962292552,699.752308064946,1309.42908329734,20.900994220084,1594.59067075523,937.631802819434,634.693448682017,64.1578391328387,71.1953038446308,616.714658337135,16.9652766957558,579.024779009636,391.485582787616,9.43360336469205,68.9392435014216,428.790487402829,607.183871422653,341.848548196883,164.748390180447,168.039400597379,851.87195976224,25.05674730244,270.185444712958,75.7113083407185,975.375046620809,26.7596184309437,462.288521253296,542.359363678463,597.457950130506,1002.56279497746,71.9875843976411,733.13599065596,1043.60000308906,320.893658527958,1048.15092901737,867.324815312416,440.971677001318,489.575100846229,462.528276553516,603.527889933436,503.996617329084,584.895213753813,60.4148088936328,839.849294999872,244.247070103808,591.697177757375,1101.37603506901,897.859578990509,1098.41112876387,597.063269410897,231.929897501822,116.611891052444,76.1737065318676,398.387990808891,285.786196466941,543.262125191287,812.210673819355,577.464148754899,1512.61155112003,817.34315591537,886.677140499075,23.7979390251049,518.428960064326,3.05143714332869,863.019587230044,1510.80973590405,30.3438217966714,433.442034815175,374.767763874314,802.237120635038,108.303230290569,320.768321171122,1002.31353823967,553.908151782512,220.792779703682,64.7004564281965,29.9302382559008,628.238848296465,628.11156800913,102.018706330364,542.237095674684,471.555356259617,398.491231065546,1438.93899530026,257.044212677872,13.0702128656464,681.346092223589,125.190659738491,693.71111715048,165.654102532402,1316.48543619994,764.953757234825,927.120429744511,57.6395779990698,"BH vs. HB","HB"
"LOC111104989",60.6169215021278,-1.89901284949057,1.79167670059916,0.00025013598000372,0.0268503402998208,16.0536966762538,20.0525127610619,31.351491330126,16.6194310171965,28.90356975399,3.48732664110998,299.839697171838,151.676951668996,16.5486938730895,12.9734468849897,14.1225555856009,18.0359211582371,16.7708504261192,60.9847154051037,39.072030394183,382.976399466232,22.539464716278,30.8352601942013,34.7037892538065,0.925947782350261,20.761304907736,392.033782524684,476.981242546526,113.183452508899,13.677138309149,36.8490850274366,16.720134525733,19.2728371009841,2.18185591942865,484.090422616022,31.7767921646546,6.49928827546566,41.2259214081057,19.0208860089111,15.5962504251983,9.79937060002929,10.528496792392,24.7975532884169,27.8162295639712,40.9753347422019,29.9397915632665,19.4886480302041,13.9458370018429,19.3022000689939,27.9102442338385,6.05706343759309,3.48909162820146,16.4555974346647,156.763187174094,10.49456549782,12.9568767836049,16.1580589613053,14.7893453664553,13.3812934800575,12.840741140885,8.18760759898543,12.3051721195869,29.7841936929402,37.8130285654798,8.72499031241402,6.26261553292235,27.1428774902789,15.2571857166434,12.6485396099104,11.5255669617601,4.66828027641099,24.6152266685161,21.1136768379895,31.9474959544927,4.79217833144109,14.2412996714452,16.8309742958602,8.9920154510148,6.89977436574005,283.06449687336,22.1705468562228,6.07973078996579,311.841004145576,7.93478827013942,3.9579350049247,6.09769857232264,145.178966091719,11.0475162786968,3.24005310098158,191.151863160078,8.67167753739113,68.6529424372372,17.6445933411769,20.1758201802285,32.278101763221,18.7922165794682,286.268764271989,493.138611769819,"BH vs. HB","BH"
"LOC144622592",13.1402814914347,4.28515435849452,1.85439601187677,3.30660279430034e-05,0.00533513172593415,12.2763562818412,8.02100510442476,5.700271150932,0,38.1527120752667,1.16244221370333,11.78409290195,0,30.8908952297671,0.997957452691516,5.04376985200031,15.9140480807974,7.33724706142715,1.32575468271965,33.0609487950779,0,5.2592084337982,0,0,16.6670600823047,1.431814131568,2.11910152716045,4.7319567712949,15.5349836776921,2.97329093677152,2.2332778804507,10.4500840785831,6.08615908452129,0,0,11.3488543445195,7.42775802910361,25.6269241185522,11.0120918998959,9.53104192651007,0,17.8984445470664,25.8757077792177,5.90041233175147,11.2682170541055,7.48494789081661,0.974432401510207,6.19814977859684,17.0750231379562,4.65170737230641,3.02853171879654,39.5430384529499,5.14237419833273,7.49736982136972,16.791304796512,0,1.15414706866466,43.4437020139626,0,30.620228874418,27.8378658365505,26.3682259705433,35.1027997095367,12.6043428551599,37.0812088277596,2.50504621316894,5.42857549805577,9.15431142998606,12.6485396099104,108.532422223241,1.16707006910275,18.1938631897728,10.5568384189948,7.09944354544282,27.7946343223583,35.9423277422188,35.9834622877011,18.8832324471311,1.37995487314801,10.7834094046994,0,2.0265769299886,5.31547166157232,2.26708236289698,7.91587000984941,5.42017650873124,9.01110824017567,12.8887689918129,61.56100891865,17.9715426902638,21.0597883050927,1.00960209466525,60.3630824829735,10.6188527264361,2.30557869737293,2.21084900934921,0,6.4043975554522,"BH vs. HB","HB"
"LOC111103001",565.573597019345,4.56640494481172,2.47060303913736,6.49543948848129e-05,0.00932221169018113,121.819227719808,155.40697389823,435.120697854476,27.1159137648996,61.2755678784587,47.6601307618364,280.854214163141,230.094967497865,2.20649251641193,0,2.01750794080012,1715.53438310996,428.704864017672,0,1203.2181667542,57.9292032806065,108.189430638134,71.3616021637229,0,20.3708512117057,61.5680076574241,4.2382030543209,35.9628714618413,935.427945735315,147.475230463867,65.8816974732958,0,2.02871969484043,218.185591942865,300.469917485807,6.80931260671171,0.928469753637951,5047.38983726267,214.235242416157,238.276048162752,95.7323127849015,0,140.160083804096,18.5441530426475,0,347.515437787914,167.602373059756,3.87384361162303,6.68153079311328,144.202928541499,876.255177305134,25940.2332251351,266.374983473635,3.40789537334987,198.347287908798,24.8340138352427,176.584501505693,0,70.7296941088751,108.652425038257,478.156283780749,20.2156399107499,380.812190788307,221.060782382805,2740.73758188705,62.6261553292235,6.33333808106507,140.36610859312,211.133315026967,174.804432253361,165.72394981259,53.5113623228611,115.069538767043,0.709944354544282,570.26922144149,52.218098795299,114.33454952705,4.4960077255074,10.3496615486101,156.359436368142,411.263644182934,2.0265769299886,87.7052824159434,11.3354118144849,62.3374763275641,142.957155417786,26.0320904716186,42.3488124016711,1608.14635578719,110.279921053891,28.4926547657137,52.4993089225932,131.870118655111,0,300.878020007167,142.599761103024,24.9400817358173,2895.85509465697,"BH vs. HB","HB"
"LOC111104947",6.16258619974877,17.7472140578951,2.61776886399638,4.48981687380885e-12,2.71237146351006e-09,0,0,188.108947980756,0,0,0,3.27335913943055,0,0,0,0,0,11.5299596679569,0,0,4.29105209485974,6.0105239243408,0,4.56628805971138,0,0,0,4.7319567712949,0,0.594658187354303,0,0,0,0,1.04329832460349,0,0,2.22842818422193,0,0,1.50759547692758,0,0,0,0,0,0,18.5944493357905,1.48478462069184,3.72136589784513,0,2.32606108546764,0,0,0,0,2.30829413732932,0,0,0,6.55008607918834,3.51576346273911,0,0,8.72499031241402,12.5252310658447,0,2.03429142888579,0,0,5.83535034551373,0,0,0,0,4.06894276327005,0,0,1.37995487314801,44.4815637943851,84.2480780536468,10.132884649943,75.3025152056079,20.4037412660728,0,0,16.0197479825345,0,0,17.1546543861609,0,0,0,0,0,4.42169801869841,0,0,"BH vs. HB","HB"
