"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111133579",123.728555238376,1.38270826258527,1.33097558358569,3.66733999149357e-05,0.0354310884928173,41.5507443385393,37.0971486079645,327.76559117859,73.4753792339216,67.0562818292567,38.3605930522098,328.645257598827,90.799807801848,118.047349628038,84.8263834787789,33.2888810232021,653.536907851414,172.949395019354,33.5151078281043,45.0756592124679,152.280733843995,46.1288100197422,177.310455768054,92.5057805826038,40.1833349254601,40.7417024234115,58.7043793942881,105.955076358023,68.1401775066466,148.691986629338,44.5993640515728,98.264226739831,63.7455128793569,132.881140012048,202.912600506864,557.121305338266,46.53030281253,21.3548043336729,180.502682921976,163.179179971185,188.021463459335,75.3797738463791,44.2196865280465,86.2523592640589,30.3449777061504,41.999718110757,291.912967741848,238.735938370001,71.2787224538637,34.1500462759123,95.825171869512,91.8654621368285,53.4994049657557,73.0217136163247,117.231600843236,69.264132285612,71.262822309827,33.4702649912752,22.184018049683,40.1438804401724,164.954136194445,37.662994955333,36.9155163587606,19.1469816597473,38.7825934004921,87.2499031241402,100.201848526758,82.3333950538459,123.07463144759,42.81044175662,49.9441235009604,126.043567463097,34.2472718866311,25.3364122055874,19.8784419272399,446.63102049031,178.355324456671,59.7789776715034,84.5249452395392,146.275216553689,268.237308941898,64.2945858830462,35.4650962748005,161.235973734361,54.4099767095274,43.5372850541717,40.6513238154843,1360.67734426653,92.0626356558067,318.605221596522,32.675532164116,105.298941525464,151.440314199788,31.5745354526323,40.351640360457,107.209409427841,237.66626850504,72.6515424478155,150.503342553127,"HC vs. WC","WC"
"LOC111134790",934.925266841039,3.61734443798077,1.94159085940961,8.82817527404854e-06,0.0134400134557923,132.206913804443,23.0603896752212,270.76287966927,109.33836195524,363.028836110114,179.016100910312,38.6256378452804,326.053855288454,143.422013566776,73.8488514991722,226.969643340014,3759.95909322307,109.010527769775,118.420047659302,987.687238626136,26.0480202627887,34.3284167588779,1012.02196576088,95.1488028849639,415.532213433736,41.6676502057617,53.6930299338001,218.267457297527,320.826669093795,3883.74591942302,459.670778824877,16537.4227047375,109.725882825122,26.3733560329256,39.2734065497157,848.201537902641,158.883960823273,38.067259899156,159.332615171868,40.043970545076,139.499795469829,644.497066386542,31.5854903771761,66.8455784296457,419.772191601747,30.7315010566514,165.738131868082,120.829617787266,569.455010908585,23.0141616207235,11.1640976935354,305.881703598451,289.594605140721,71.9932387766582,8.17894889603969,24.137500644986,371.430467796674,147.730824789077,15.7136794518588,42.0554937944663,188.660119839156,170.302238058897,68.5573875234126,266.994022033143,55.2651955957012,63.2561797650016,326.908530818547,128.47628678732,266.492177184039,1858.36235807146,175.764896166841,96.866815735528,92.0395431953212,297.702843415653,31.2375515999484,86.2592099659397,585.249600783676,128.84401012693,67.440115882611,85.5572021351766,206.232704864876,1439.97701831167,7.09301925496009,27539.4586786062,107.686412237606,85.0956026058811,123.309015573636,15133.6556722506,15.6506480614871,333.725469401103,1262.90931814308,112.731807986085,229.179675489012,136.513432692263,28.6709023613773,138.334721842376,198.976410841428,303.61838634908,560.384786102067,"HC vs. WC","WC"
"LOC144627082",17.6372894685366,-1.90914250804056,2.03426051527309,5.07094888399143e-05,0.0452231122204267,2.8330052958095,1.0026256380531,9.50045191822,16.6194310171965,0,0,5.23737462308887,9.28634397973446,0,155.681362619877,14.1225555856009,5.30468269359914,13.6263159712218,6.70302156562087,25.1893389716733,54.0997343919457,3.21828907114481,1.5026309810852,4.40503717060018,11.8723489552496,4.6297389117513,1.431814131568,6.35730458148136,22.7133925022155,13.3157002951646,17.2450874332748,1.11663894022535,3.13502522357493,12.1723181690426,21.8185591942865,15.6494748690524,19.2930523856832,8.35622778274156,6.68528455266579,2.0021985272538,0,5.27658416924654,0,2.15630898160147,6.74332837914453,8.19506694844038,6.41566962069995,17.5397832271837,7.74768722324605,5.93913848276736,18.6068294892256,8.07608458345745,2.32606108546764,10.2847483966655,2.04473722400992,9.445108948038,1.07973973196708,20.7746472359639,7.39467268322767,12.4254868029105,4.93874659264807,0,14.9419947166412,0,15.5130373601968,3.27187136715526,2.50504621316894,5.42857549805577,1.0171457144429,1.94592917075545,9.60463913480007,4.66828027641099,666.75157454285,3.16705152569843,5.67955483635425,2.87530699886466,4.74709989048173,2.90189211997589,1.79840309020296,6.20979692916604,4.04377852676228,46.558148398068,9.11959618494869,14.1745910975262,1.13354118144849,2.96845125369353,4.74265444513983,22.027153475985,60.7613395328324,8.64014160261755,0.816888304102899,0,11.1056230413178,13.0012793040251,10.6188527264361,3.4583680460594,17.6867920747936,13.0122165578177,7.47179714802756,"HC vs. WC","HC"
"LOC111107115",44.0016216330485,2.92137361902549,2.66584228980837,2.91579535388169e-05,0.0293950203784586,1.88867019720633,272.714173550442,8.550406726398,1.74941379128385,3.46842837047879,0,2.61868731154444,0,6.6194775492358,5.9877447161491,5.04376985200031,2.12187307743965,7.33724706142715,0,5.30301873087858,9.01662239865762,6.43657814228961,65.3644476772062,22.9061932871209,18.2651522388455,0,0,15.8932614537034,4.7319567712949,134.26664464291,30.9222257424238,4.46655576090141,5.22504203929155,4.05743938968086,0,7.30308827222446,1.13488543445195,4.64234876818976,5.57107046055483,638.701330193963,3.46583342782184,1.50759547692758,0,3.23446347240221,2.5287481421792,0,1.06927827011666,2.92329720453062,15.4953744464921,187.082862207172,3.72136589784513,20.1902114586436,5.8151527136691,3.08542451899964,6.13421167202977,7.346195848474,0,2.30829413732932,0,1.91161335429392,0.987749318529613,3.27504303959417,2.63682259705433,241.46471315348,586.586725182442,26.1749709372421,2.50504621316894,6.33333808106507,22.3772057177437,639.237732593166,5.76278348088004,1.16707006910275,1.07022724645722,4.22273536759791,12.7789983817971,4.79217833144109,3.39078563605838,3.48227054397107,5.39520927060888,7.58975180231405,95.7027584667074,3.32558202843343,394.169212882782,7.0872955487631,355.931930974825,6.92638625861823,4.06513238154843,9.01110824017567,6.44438449590647,4.32007080130877,9.80265964923479,9.91048861416129,8.07681675732202,3.71465122972145,4.24754109057442,6.91673609211879,2.21084900934921,40.1210010532713,12.8087951109044,"HC vs. WC","WC"
"LOC111108121",113.863164202604,-5.68834638400676,1.37247030455513,3.07151349985914e-07,0.000663705502476564,30.2187231553013,27.0708922274336,3.800180767288,190.686103249939,139.893277609311,6.97465328221997,22.2588421481277,34.049927925693,125.77007343548,27.9428086753625,76.6653017504047,5.30468269359914,31.4453445489735,4.46868104374725,18.560565558075,25.0461733296045,0,81.8933884691434,9.6910817753204,30.1375011940951,5.55568669410156,5.01134946048801,14.8337106901232,4.7319567712949,36.6181758117027,186.128012641897,0,19.8551597493079,14.201037863883,122.183931488004,0,5.67442717225976,13.9270463045693,27.8553523027741,15.0164889544035,149.030837396339,39.1974824001171,22.1098432640232,28.0320167608192,10.1149925687168,20.487667371101,18.1777305919832,97.4432401510207,10.0719933902199,8.90870772415105,1.86068294892256,435.09905693377,3.48909162820146,73.0217136163247,4148.77182751613,6.296739298692,61.5451647221233,19.6205001672992,33.2760270745245,6.69064674002873,8.88974386676652,9.82512911878252,19.3366990450651,21.2744240663859,0.969564835012302,3.27187136715526,11.2727079592602,19.9047768262045,19.325768574415,107.02610439155,96.0463913480007,0,21.4045449291445,124.570693344138,25.5579967635941,23.9608916572055,12.8849854170218,108.530765287098,1.79840309020296,3167.68641131126,4.04377852676228,4.43410937124457,14.1860385099202,10.6309433231446,2.26708236289698,0,8.13026476309685,0,0.920626356558067,14.0402301042535,19.6053192984696,0,0,28.7885470303412,20.1758201802285,2.30557869737293,43.1115556823095,170.243166631448,0,"HC vs. WC","HC"
"LOC111100644",107.328644323483,-25.3401042903199,2.41479990016138,3.81507064052186e-26,8.84600429417803e-22,0,427.118521810619,0,15.7447241215546,0,215.051809535116,20.9494984923555,33.0181119279447,0,0,368.195199196023,0,230.599193359139,0,0,4.00738773273672,0,0,7.04805947296029,926.95647612141,0,4.29544239470401,1.05955076358023,0,0,546.490874178605,41.315640788338,1.04500840785831,1.01435984742021,0,0,28.3721358612988,10.2131672900175,8.91371273688773,8.00879410901521,3.46583342782184,0,7.36994775467441,0,7.5862444265376,31.7558844252065,13.9006175115166,145.190427825021,0,838.160918380544,344.226345550674,370.490380266111,0,0,1825.26876196619,83.95652398256,1.07973973196708,261.991384586878,5.54600451242075,0,173.843880061212,234.165577330983,3.51576346273911,0,0,23.9937233591386,1.25252310658447,218.95254508825,0,0,28.8139174044002,348.953950661721,0,48.5614567273759,0,0,0,8.70567635992768,0,872.131479829542,22.9147449849863,0,0,441.184147910503,0,0,0,0,0,0,26.1404257312928,0,0,95.6522691653272,0,4.61115739474586,282.988673196698,410.969172951076,2.13479918515073,"HC vs. WC","HC"
"LOC111109484",24.0576258213244,2.72632727675153,1.51003052205904,1.03800597713751e-05,0.0141577909364044,33.0517284511108,6.01575382831857,7.600361534576,10.4964827477031,9.24914232127678,10.46197992333,8.51073376251942,111.436127756813,7.72272380744176,48.8999151818843,22.1925873488014,12.7312384646379,5.24089075816225,17.874724174989,3.97726404815894,10.0184693318418,6.43657814228961,13.5236788297668,7.92906690708032,17.3518946269032,17.593007864655,15.034048381464,12.7146091629627,49.212350421467,4.43856676505487,20.8130365574006,7.81647258157747,77.3306221815149,73.0339090142554,26.1822710331438,0,6.80931260671171,7.42775802910361,8.91371273688773,9.00989337264211,30.3260424934411,18.8449434615948,10.528496792392,36.6572526872251,5.90041233175147,74.7799859045185,16.0391740517499,13.6420536211429,52.6842731180732,17.0750231379562,36.28331750399,24.2282537503724,2.32606108546764,18.5125471139978,2.7263162986799,9.445108948038,5.39869865983538,91.1776184245082,6.47033859782421,9.55806677146961,24.6937329632403,8.18760759898543,14.0630538509564,3.19116360995788,25.2086857103198,7.63436652336227,37.5756931975341,16.2857264941673,47.8058485788161,10.702610439155,20.1697421830802,12.8377707601302,3.21068173937167,4.22273536759791,12.0690540272528,15.3349706606115,8.1378855265401,6.96454108794214,17.9840309020296,2.75990974629602,2.69585235117486,59.8604765118017,28.3720770198404,18.6041508155031,435.27981367622,9.89483751231176,25.068316352882,14.0172794847177,23.0156589139517,7.56012390229036,5.7182181287203,7.43286646062097,6.05761256799152,44.5758147566573,29.7327876340209,10.3751041381782,14.3705185607698,13.0122165578177,17.0783934812059,"HC vs. WC","WC"
"LOC144618924",132.260328069853,24.2820916391617,3.90656217206392,2.0261917402312e-10,5.87266348509259e-07,997.217864124943,202.530378886725,0,0,0,0,0,257.953999437068,0,0,0,0,110.058705921407,442.399423330977,0,0,0,0,1135.61858258073,0,0,410.214748694233,464.083234448139,0,268.53328928582,320.52076298397,0,0,0,0,459.051262825538,0,0,0,1.0010992636269,214.015214167999,406.296981031984,0,315.899265804616,0,0,700.377266926412,0,0,146.251285138146,535.876689289698,807.608458345745,0,641.768299951924,0,0,0,244.679178556908,0,0,0,0,0,0,309.291182368924,255.20596663811,482.221396035021,0,0,0,0,0,0,0,0,0,0,0,0,0,218.364040445163,0,412.40840525268,0,0,0,0,0,0,1.08001770032719,0,531.449951934399,0,0,0,640.950877869675,0,0,499.543009325271,"HC vs. WC","WC"
"LOC144619223",151.796938411837,24.3874846739725,3.61369156923186,6.25197052663032e-12,2.07092058001396e-08,379.622709638473,0,262.212472942872,0,143.36170597979,0,341.084022328663,511.780734883143,260.366116936608,0,0,533.651078976073,0,136.294771834291,513.067062212503,0,0,0,353.283981082134,0,406.491076451764,699.441203270969,591.229326077766,0,0,372.256025283794,0,0,0,0,0,707.033625663566,0,0,0,212.282297454088,0,0,0,0,0,0,916.940889821105,0,0,413.071614660809,645.077256103664,0,1159.0911443042,0,0,0,146.576677720412,0,0,0,0,0,0,0,0,0,608.000455782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.029425945268,0,0,370.06692296046,0,179.220930554605,327.742982934672,0,0,334.478990727943,518.93547665794,0,0,267.44712889526,688.679466412278,0,429.094636215297,"HC vs. WC","WC"
"LOC111132044",185.263855249229,-1.1294217819672,0.89791743166823,1.80275085202304e-05,0.0227072257387206,170.924652847173,187.490994315929,118.75564897775,134.704861928856,218.510987340164,72.0714172496063,237.645873522658,22.699951950462,188.65511015322,128.736511397206,155.34811144161,524.102650127595,218.02105553955,149.700814965533,139.204241685563,270.498671959729,96.5486721343441,232.156486577663,72.242609597843,155.253794030187,144.447854046641,159.647275669832,153.634860719133,243.222578044558,133.157002951646,163.531001522433,140.696506468394,199.596605900937,147.082177875931,140.729706803148,220.135946491337,242.865482972718,107.702491422002,222.842818422193,125.137407953363,121.304169973765,275.136174539284,180.037295149903,332.071583166627,134.023651535498,185.413389708464,319.714202764881,113.034158575184,189.043568247204,216.036162310663,111.640976935354,251.368132660113,213.997619863023,161.470549827648,1395.87394492411,235.078267151168,113.372671856543,200.821589947651,89.6604062841355,214.100695680919,245.949580313874,183.402410217274,105.472903882173,163.813065311171,187.126013157374,165.774815935866,101.454371633342,155.619164277599,146.468982879777,164.431014928836,151.753298329841,144.716688568741,370.298627274199,141.46163481453,115.720929790718,131.305686281486,79.344383883766,80.6726009353299,230.195595545979,182.154043255537,268.237308941898,261.612452903429,169.219173654048,107.195345175042,99.751623967467,274.086999091036,55.5568092144952,114.140704375558,127.046437205013,271.084442782126,86.5901602349073,65.6569870688185,51.4897068279279,145.800060766567,101.940986173786,260.530392803141,72.9580173085238,172.411869391085,371.455058216227,"HC vs. WC","HC"
"LOC144619614",1282.9104665079,-26.7989132156395,2.96499918188922,5.84678874984758e-20,4.5189830247572e-16,675.199595501264,678.777556961946,0,1144.11661949964,0,553.322493722784,1291.01284459141,17344.8269221485,0,0,1118.70815317367,3558.3811508663,385.729559800741,0,4860.21666685022,2488.5877820295,0,1118.70876541793,0,4949.85625672714,0,1443.98455168633,2139.23299166848,0,0,0,4358.24178369955,2498.61510318922,0,0,0,0,751.132030693103,3651.27957984763,4369.79828573142,1420.12524705,0,5063.15410746132,2887.29772636437,532.722941952418,1688.18379137872,519.669239276696,0,0,0,1371.32333335593,0,3597.2534686757,0,2290.78726996578,407.189141315416,4866.38697197561,2839.20178891507,686.78022545477,0,0,982.512911878252,471.991244872725,1300.9310316595,0,8954.02130811489,0,3543.95503764741,0,0,0,0,0,302.98126262515,2134.80267411466,0,0,3.48227054397107,0,0,2028.62889425908,0,0,1485.67432940946,0,0,539.307562618758,0,0,1932.15166588535,9339.48398080845,0,0,0,0,0,0,23.8557303559991,0,"HC vs. WC","HC"
"LOC111115253",123.411034668976,-8.48607727133669,2.46280820102703,3.14864386390745e-07,0.000663705502476564,207.753721692697,524.373208701769,396.168844989774,115.461310224734,0,137.168181216993,0,184.695063596941,28.6844027133551,0,219.908365547214,59.4124461683103,159.323079048132,0,0,70.1292853228926,67.5840704940409,0,25.549215589481,347.037892538065,155.559227434844,0,0,0,259.65615575571,8.32521462296025,29.0326124458592,47.0253783536239,461.533730576198,0,470.527544396176,95.3303764939639,472.591104601717,167.132113816645,283.311091606413,46.7887512755949,0,33.6911897356545,75.4708143560516,26.9733135165781,95.2676532756195,0,150.062589832572,0,0,138.620879694731,0,16.2824275982735,0,125.410549739275,0,96.0968361450697,53.0907651585744,0,322.106850198526,0,281.653701405099,81.7415005086843,421.23359651444,0,0,131.514926191369,0,87.474531442089,116.755750245327,1013.28942872141,538.019301856366,47.0899988441178,125.626377186038,283.267797463168,0,0,62.1004913674841,0,339.46889879441,0,37.6899296555788,0,0,0,75.2007650935694,80.6251255673771,0,0,4.32007080130877,235.263831581635,0,574.463591864529,269.312214154805,136.983200171025,36.8892591579669,195.660137327405,133.375219717631,118.481354775866,"HC vs. WC","HC"
"LOC111127803",257.166231225563,2.42415105306578,1.94484349476873,2.59568345305081e-05,0.0273573237390406,86.8788290714913,79.2074254061945,74.103524962116,47.2341723646639,131.800278078194,74.396301677013,151.229192241691,35.0817439234413,83.8467156236534,33.9305533915116,36.3151429344022,896.491375218254,222.213768146079,31.2807673062307,11.9317921444768,614.132170041902,25.7463125691584,235.161748539834,19.3821635506408,76.7136394031512,96.2985693644271,62.9998217889921,22.2505660351847,27.4453492735104,1293.8422120135,44.5993640515728,70.3482532341972,79.4206389972315,19.2728371009841,313.096324438011,113.719517381781,161.153731692177,16.7124555654831,1001.67846880776,217.238540207037,1406.26191333871,54.273437169393,76.8580265844617,190.83334487173,48.8891307487979,43.024101479312,135.798340304816,475.523011936981,203.764173971371,193.764393000285,50.2384396209092,256.415685524774,4942.87980661873,55.5376413419934,79.744751736387,135.379894921878,229.984562908987,423.571974199931,49.9140406117868,56.3925939516707,75.0689482082506,180.127367177679,44.8259841499236,399.959172448054,32.9652043904183,298.83091820018,37.5756931975341,83.2381576368552,35.6001000055014,40.8645125858645,291.981029697922,1.16707006910275,24.6152266685161,92.900178087154,44.7264943362897,100.635744960263,86.8041122830944,144.5142275748,22.480038627537,13.7995487314801,159.055288719316,308.170601301497,21.2790577648803,16.8323269283124,96.3510004231215,51.4531550640212,54.2017650873124,4425.45538017516,55.237581393484,616.690106886828,22.0559842107783,22.2985993818629,9.08641885198728,52.0051172161002,38.2278698151698,319.322649586151,28.7410371215397,8.67481103854514,199.603723811593,"HC vs. WC","WC"
"LOC144620965",29.9581655808047,-3.18927751925281,0.947639358378923,1.51056969765259e-06,0.00291879829828921,15.1093615776507,22.0577640371681,310.664777725794,36.7376896169608,23.122855803192,24.4112864877699,11.1294210740639,17.5408719617206,17.6519401312955,11.9754894322982,9.07878573360056,28.6452865454353,13.6263159712218,2.23434052187362,37.1211311161501,34.0627957282621,21.4552604742987,14.2749943203094,31.7162676283213,30.1375011940951,9.25947782350261,10.73860598676,42.382030543209,19.8742184394386,5.54820845631859,30.3275675550695,44.6655576090141,33.4402690514659,27.3877158803458,9.81835163742892,12.5195798952419,32.9116775991066,24.1402135945867,60.1675609739922,28.0307793815532,25.9937507086638,41.4588756155085,37.9025884526113,15.0941628712103,11.8008246635029,12.2926004226606,29.9397915632665,15.5909184241633,17.8196806134659,12.6206692758806,1.86068294892256,31.2948277608976,5.8151527136691,29.8257703503298,32.0342165094888,25.186957194768,10.7973973196708,15.0039118926406,31.4273589037176,13.3812934800575,40.4977220597141,14.7376936781738,50.9785702097171,7.44604842323505,10.6652131851353,79.6155366007779,8.7676617460913,1.80952516601859,27.4629342899582,15.5674333660436,28.8139174044002,493.670639230462,4.28090898582889,16.8909414703916,36.2071620817584,4.79217833144109,21.0228709435619,12.1879469038988,32.3712556236533,52.4382851796244,2.69585235117486,45.4496210552568,5.06644232497149,13.2886791539308,2.26708236289698,25.7265775320106,12.1953971446453,16.0197479825345,2.7618790696742,11.8801947035991,25.3235374271899,7.43286646062097,34.3264712186186,33.431861067493,16.9901643622977,4.61115739474586,6.63254702804762,20.6026762165447,48.0329816658915,"HC vs. WC","HC"
"LOC111122207",180.427872685442,22.4814674020521,2.29453748799119,5.72181671808635e-23,6.6335882121134e-19,0,11.0288820185841,5.700271150932,461.845240898936,10.4052851114364,0,595.751363376359,0,11.0324625820597,612.745875952591,306.661207001619,1119.28804834942,0,147.466474443659,731.816584861244,0,0,154.019675561233,1.76201486824007,1.82651522388455,1300.03068641977,209.760770274712,0,0,593.658304826089,0,0,112.860908048697,0,487.644797992303,0,12.4837397789715,0.928469753637951,2.22842818422193,0,234.81021473493,8.2917751231017,0,0,0.842916047393067,0,2.13855654023332,5.84659440906124,534.590418403978,0,1.86068294892256,3.02853171879654,1.16303054273382,3.08542451899964,0,0,38.8706303508147,147.730824789077,0,12.4254868029105,0,0,0,256.35680999995,5.81738901007381,461.333862768891,7.51513863950682,0,500.435691505905,21.40522087831,117.176597444561,0,0,0,387.629617581178,0,0,19.7328664158361,53.9520927060888,37.2587815749963,0,3.32558202843343,268.521443223489,366.76754464849,0,931.104209908537,92.143000648431,0,33.1425488360904,0,629.820882463335,0,909.651487293393,0,0,699.743134652684,3232.26125166854,0,39.4937849252885,"HC vs. WC","WC"
"LOC111111250",164.533516032391,-24.8037934816182,3.36584416377178,7.14862427804962e-14,2.76258585225228e-10,3.77734039441266,1375.60237540885,282.163421971134,280.780913501057,0,22.0864020603632,1518.83864069577,0,0,1.99591490538303,0,22.2796673131164,677.123085954562,0,0,0,0,480.090598456721,0,0,0,0,0,0.946391354258981,1924.11869265129,0,0,0,0,1994.21631035778,1.04329832460349,0,0,85.7944850925444,319.350665096981,201.018338813667,0,0,0,2.5287481421792,0,1213.63083658241,362.488853361797,3.87384361162303,0,0,0,0,1.02847483966655,0,0,0,0,0,0,0,0,0,0,0.969564835012302,0,0,1.80952516601859,0,0,0.960463913480007,0,0,1703.87372082576,0,0,0,0,0,0,571.520698449069,130.806226451715,0,0,0,0,0,0,0,1347.86209000834,0,0,0,0.928662807430361,0,10.3751041381782,0,2.16870275963628,920.098448799966,"HC vs. WC","HC"
