"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111122639",82.9287572249945,2.19703442358011,1.27255737359904,1.81243875233342e-05,0.0167911623265191,8.4990158874285,156.409599536283,4.75022595911,87.4706895641923,127.175706917556,49.9850151892431,155.811895036894,9.28634397973446,116.944103369832,127.738553944514,182.584468642411,47.7421442423922,80.7097176756986,35.749448349978,180.302636849872,140.258570645785,85.8210418971948,126.972317901699,139.199174590966,126.942808059976,100.928308276178,9.30679185519201,43.4415813067893,96.531918134416,87.6616936098338,105.254499161712,4.46655576090141,10.4500840785831,52.7467120658511,116.729291689433,38.6020380103293,10.2139689100676,59.4220642328289,101.393482382098,177.194569661961,48.5216679895058,33.1671004924068,78.9637259429401,36.6572526872251,129.809071298532,129.072304437936,62.0181396667662,40.9261608634287,14.7206057241675,178.174154483021,145.13327001596,115.084205314269,47.6842522520866,47.3098426246611,34.0789537334987,141.67663422057,57.226205794255,25.3912355106225,89.6604062841355,44.9229138259072,89.8851879861948,14.7376936781738,220.614157286879,209.553077053901,104.713002181329,14.1781092576728,56.3635397963012,90.4762583009296,84.4230942987604,77.8371668302181,142.148659195041,11.6707006910275,72.7754527590912,101.34564882235,36.2071620817584,16.2934063268997,27.8044422156787,226.927963782115,18.8832324471311,90.3870441911946,48.5253423211474,76.4883866539688,2.0265769299886,54.926540502914,5.66770590724244,78.1692163472629,164.637861452711,10.0123424890841,24.8569116270678,6.48010620196316,226.278060236503,4.95524430708064,15.1440314199788,132.798781462542,298.389761612853,54.1810993882639,128.229242542254,105.18208384236,146.233744182825,"WC vs. CW","CW"
"LOC144622163",25.3143934942697,-2.56113955141746,1.7869456401548,2.99889540333481e-05,0.0211622564722427,33.0517284511108,40.1050255221238,19.950949028262,23.6170861823319,8.09299953111719,8.13709549592329,58.2657926818637,0,11.0324625820597,0,31.2713730824019,38.1937153939138,0,13.4060431312417,5.30301873087858,3.00554079955254,13.9459193082942,9.0157858865112,10.5720892094404,44.7496229851715,3.70379112940104,26.488561434008,0,1.89278270851796,26.6314005903292,5.94658187354303,0,7.31505885500817,11.1579583216224,6.54556775828594,21.9092648166734,4.5395417378078,70.5637012764843,22.2842818422193,9.00989337264211,20.7950005669311,20.3525389385224,20.0041439055448,38.8135616688265,20.2299851374336,5.12191684277524,6.41566962069995,16.5653508256735,4.64861233394763,8.90870772415105,10.2337562190741,6.05706343759309,6.97818325640292,11.313223236332,10.9052651947196,3.148369649346,5.39869865983538,8.07902948065263,0,6.69064674002873,58.2772097932472,4.91256455939126,13.1841129852717,0,22.2999912052829,7.63436652336227,15.0302772790136,9.04762583009296,4.06858285777158,3.89185834151091,16.3278865291601,11.6707006910275,9.63204521811501,15.8352576284922,11.3591096727085,996.773092939747,4.06894276327005,10.4468116319132,16.1856278118266,10.3496615486101,5.39170470234971,0,18.2391923698974,55.8124524465094,0,5.93690250738706,8.13026476309685,23.0283877248934,36.8250542623227,30.2404956091614,28.5910906436015,29.7314658424839,2.01920418933051,25.0738958006198,2.12377054528721,26.5141550197887,0,16.2652706972721,4.26959837030146,"WC vs. CW","WC"
"LOC111123050",318.572897612538,-3.16914546638143,2.44447467310558,2.34873132471595e-05,0.0190716983566935,1.88867019720633,4.01050255221238,6.650316342754,26.2412068692577,8.09299953111719,77.883628318123,15.7121238692666,25.7953999437068,83.8467156236534,41.9142130130437,42.3676667568026,78.5093038652672,42.9753042169304,4.46868104374725,0,30.0554079955254,6.43657814228961,6.7618394148834,44.9313791401218,126.029550448034,67.594188111569,16.465862513032,37.0842767253079,17.0350443766617,2.21928338252744,17.8397456206291,96.0309488593803,21.9451765650245,11.1579583216224,14.1820634762862,7.30308827222446,3017.66037020774,10.2131672900175,5.57107046055483,3730.09585627383,19.0620838530201,24.1215276308413,63.1709807543521,24.7975532884169,10.1149925687168,1.02438336855505,5.3463913505833,28.258539643796,9.29722466789526,18.559807758648,4.65170737230641,42.3994440631516,2866.87028783887,5.14237419833273,36.1236909575086,3.148369649346,23.7542741032757,9.23317654931729,14.7893453664553,9.55806677146961,22.7182343261811,0,3.51576346273911,3.19116360995788,7.75651868009841,32.7187136715526,10.0201848526758,1243.14378905477,11.1886028588719,4.86482292688863,9.60463913480007,4.66828027641099,0,620.742099036892,1.41988870908856,2.87530699886466,4539.58380955495,95.1820615352093,27.8752478981459,1.37995487314801,17.5230402826366,45.4496210552568,8.10630771995439,11322.8405510926,6.80124708869093,36.6108987955535,6.77522063591404,24.0296219738018,22.0950325573936,707.411593714312,19.6053192984696,4.95524430708064,8.07681675732202,19.5019189560376,26.5471318160901,10.3751041381782,32.0573106355635,6.50610827890885,11.741395518329,"WC vs. CW","WC"
"LOC111113340",153.452334564813,3.95972984068152,1.39657932779287,3.1701035526662e-06,0.00480503162489458,17.9423668734602,5.01312819026548,2.850135575466,18.3688448084804,47.4018543965435,36.0357086248032,38.6256378452804,84.6089118153584,63.988282975946,93.8080005530025,65.5690080760041,46.6812077036724,27.2526319424437,13.4060431312417,55.6816966742251,60.1108159910508,721.969514960151,20.2855182446502,59.0274980860424,1175.36254656971,10.1854256058529,50.1134946048801,50.8584366518508,883.929524877888,57.7013679457134,983.564641884018,3.34991682067606,20.9001681571662,95.3498256575002,42.5461904288586,32.3422480627083,5.67442717225976,9.28469753637951,13.3705691053316,23.0252830634187,6.93166685564369,18.091145723131,33.6911897356545,71.1581963928486,94.4065973080235,71.7068357988534,12.8313392413999,78.9290245223268,24.0178303920628,66.8153079311328,57.6811714165995,1391.10556950055,1573.58032431886,43.1959432659949,70.2026446910074,115.44022047602,2.15947946393415,32.3161179226105,130.331106041888,36.3206537315845,23.7059836447107,6.55008607918834,42.1891615528693,14.8920968464701,1190.62561739511,79.6155366007779,86.4240943543285,838.714914449617,633.681780097924,36.9726542443536,90.2836078671207,3.50121020730824,50.3006805834895,3.16705152569843,34.7872733726698,23.0024559909172,14.2412996714452,62.1004913674841,53.0528911609873,54.5082174893464,71.4400873061337,32.1472929415231,6.07973078996579,840.730434472023,10.2018706330364,18.8001912733923,124.664059700818,29.0357932183438,21.1744062008355,11.8801947035991,40.0275269010421,2.47762215354032,8.07681675732202,130.012793040251,45.661066723675,5.76394674343233,85.1176868599444,41.2053524330894,690.607536396262,"WC vs. CW","CW"
"LOC111123170",36.7526823778015,2.08236953006723,1.25231493355349,1.98304524365919e-05,0.0173409679460905,22.664042366476,35.0918973318583,10.450497110042,30.6147413474673,16.1859990622344,6.97465328221997,20.2948266644694,0,31.994141487973,14.9693617903727,45.3939286680028,43.4983980875129,47.1680168234602,0,13.2575468271965,27.0498671959729,9.65486721343441,90.157858865112,27.3112304577211,7.30606089553821,24.0746423411068,5.72725652627201,42.382030543209,588.655422349086,46.6049510330762,21.4076947447549,74.8148089950986,93.0057482993895,5.07179923710107,33.818766751144,11.4762815706384,73.7675532393768,64.9928827546566,45.6827777765496,85.0934374082866,24.2608339947529,18.091145723131,50.5367846034817,10.7815449080074,7.5862444265376,115.75532064672,27.8012350230331,12.6676212196327,19.3692180581151,25.9837308621072,43.7260492996803,22.209232604508,37.2169773674822,6.17084903799927,16.3578977920794,60.868479887356,36.7111508868806,25.3912355106225,16.6380135372623,10.5138734486166,17.779487733533,83.5135975096514,29.8839894332824,74.4604842323505,19.391296700246,31.6280898825008,3.75756931975341,97.7143589650039,14.2400400022005,23.3511500490654,27.8534534909202,9.33656055282198,9.63204521811501,33.7818829407833,44.7264943362897,11.5012279954586,36.6204848694305,35.4030838637059,26.9760463530444,8.27972923888806,40.4377852676228,33.2558202843343,12.1594615799316,22.1477985898847,11.3354118144849,45.5162525566341,38.61875762471,34.0419644628859,23.9362852705097,34.5605664104702,27.7742023394986,2.47762215354032,34.3264712186186,31.5745354526323,26.5471318160901,29.9725230658481,34.2681596449127,2.16870275963628,24.5501906292334,"WC vs. CW","CW"
"LOC111120346",56.8716149596003,1.90716802427945,1.83048050829166,7.17129514311654e-05,0.0362569041633709,35.8847337469203,12.0315076566371,141.556733581478,71.7259654426377,183.826703635376,4.64976885481331,27.4962167712166,77.3861998311205,6.6194775492358,14.9693617903727,0,122.00770195278,201.25020511343,35.749448349978,9.28028277903752,47.0868058596565,0,65.3644476772062,21.1441784188809,64.8412904479016,57.4087625057162,183.988115906488,1.05955076358023,89.9071786546032,144.253419864283,8.91987281031455,79.281364756,10.4500840785831,3.04307954226064,22.9094871540008,29.2123530888979,2.2697708689039,1.8569395072759,1276.88934955917,14.0153896907766,44.1893762047285,3.76898869231896,95.8093208107673,3.23446347240221,11.8008246635029,92.1945031699543,25.6626784827998,13.6420536211429,7.74768722324605,2.22717693103776,53.0294640442931,58.5516132300665,80.2491074486336,9.25627355699891,2.7263162986799,25.186957194768,51.8275071344196,17.3122060299699,4.6216704270173,5.73484006288177,47.4119672894214,39.3005164751301,2.63682259705433,165.94050771781,1.9391296700246,29.4468423043973,6.26261553292235,45.2381291504648,18.3086228599721,4.86482292688863,87.4022161266807,154.053249121563,9.63204521811501,53.8398759368733,10.6491653181642,39.295862317817,26.4481279612553,90.5390341432479,25.1776432628414,6.20979692916604,17.5230402826366,11.0852734281114,4.0531538599772,14.1745910975262,7.93478827013942,21.7686425270859,6.77522063591404,14.0172794847177,22.0950325573936,244.084000273946,66.1679526323348,8.67167753739113,18.1728377039746,42.7184891417966,41.4135256331006,21.9029976250428,12.1596695514206,1.08435137981814,228.423512811128,"WC vs. CW","CW"
"LOC111119236",1394.92291893602,-2.82547892984796,1.93722787707995,2.60548662897992e-05,0.0203391664362411,1484.49477500418,895.344694781414,4954.48567535173,69.1018447557119,1263.66406964444,3159.51793684564,1369.57346393774,98.0225197860859,139.009028533952,323.338214672051,344.993857876821,229.162292363483,7384.41507825061,1248.99635172736,445.453573393801,46.0849589264723,1578.03440788467,374.906429780757,478.38703672718,110.504171045015,137.040271787839,739.531998954873,298.793315329624,60.5690466725748,397.251725472411,180.776088955708,2596.18553602394,141.076135060872,87.2349468781384,382.915713859728,60.5113028270027,499.349591158858,55.7081852182771,187.187967474642,128.140705744243,5021.99263691385,557.810326463206,93.7036214522889,2085.15078520863,81.7628565971275,53.2679351648625,383.870898971881,1785.1601595667,142.557444907727,499.630024862805,489.359615566634,136.283927345844,1065.33597714418,49.3667923039942,14229.3263418851,44.077175090844,9025.54441951278,18075.0972423573,58.2330473804179,190.205528752245,80.9954441194283,301.303959642664,10334.5866987216,132.965150414912,36.8434637304675,152.687330467245,3394.33761884392,35.2857407373625,57.9773057232451,96.323493952395,69.1534017705605,81.6949048371923,1360.25883024713,63.3410305139686,577.894704599045,100.635744960263,4182.87316064161,161.34520187066,13.4880231765222,151.105058609707,409.769557378578,3060.64399350156,39.5182501347777,269.317230852998,344.59651916034,137.538241421133,476.975532768349,15578.2036787659,139.014579840268,171.722814352024,44.1119684215566,141.224462751798,136.296282779809,58.5057568681128,494.83853705192,1616.21066685842,342.681596449127,43.3740551927257,215.614717700224,"WC vs. CW","WC"
"LOC111114510",421.363671484344,-1.41087290063007,1.04852649694348,2.92547675400667e-05,0.0211622564722427,234.195104453585,323.84808109115,410.419522867104,886.95279218091,78.6177097308527,361.519528461735,773.822100561381,989.511541840594,254.849885645578,279.428086753625,343.985103906421,99.7280346396637,475.872880841132,194.387625403005,253.219144399452,622.146945507376,522.435592549173,79.6394419975156,478.38703672718,389.961000299352,235.190736716966,675.816270100097,85.8236118499983,242.276186690299,366.181758117027,544.112241429188,556.086192232226,72.1055801422233,868.292029391704,375.279218141727,169.014328585766,228.111972324842,347.247687860594,46.7969918686606,153.168187334916,240.875423233618,838.223085171736,707.514984448743,282.476476589793,329.580174530689,254.047075401652,4.27711308046664,14.6164860226531,243.277378809926,1427.62041279521,348.878052922981,74.7037823969814,72.1078936494968,393.905863592287,352.376381604377,295.946747038524,225.665603981119,253.912355106225,1030.63250522486,728.324687985984,285.459553055058,80.2385544700572,508.027820365801,457.400117427296,439.212870260573,1049.18008506779,688.887708621459,179.142991435841,701.830542965598,173.187696197235,131.583556146761,942.99261583502,674.24316526805,604.9068414084,400.408615962975,883.677684317737,372.986419966421,351.128946517083,846.148653940493,309.109891585154,103.790315520232,167.387628764482,995.049272624402,423.465909038595,710.730320768202,157.327916445757,313.015193379229,353.435689864668,1590.84234413234,236.523876371655,281.009576611397,463.31534271204,503.791445237961,110.510874084213,211.315169256077,432.296005757425,500.757300617595,659.28563892943,177.188332367511,"WC vs. CW","WC"
"LOC111132942",222.799700295267,2.23038875275551,1.69231373413635,3.94888438617164e-05,0.0245685681900245,108.598536339364,619.622644316813,50.352395166566,511.703533950525,707.559387577674,919.491791039332,97.5461023550302,46.4317198986723,93.7759319475071,109.775319796067,787.836850882449,267.356007757396,205.44291771996,216.731030621741,43.7499045297483,46.0849589264723,8.58210418971948,601.05239243408,294.256482996092,27.3977283582683,56.4828147233659,23.624933170872,24.3696675623452,31.2309146905464,146.472703246811,20.2183783700463,79.281364756,89.8707230758146,43.6174734390692,22.9094871540008,604.069729945424,1114.45749663182,77.06298955195,890.257059596662,102.112124889944,59.7856266299268,55.7810326463206,37.9025884526113,89.4868227364611,87.6632689288789,1297.89372795925,1086.38672243853,190.01431829449,65.0805726752668,45.2859309311011,83.7307327015154,53.5040603654056,60.4775882221586,30.8542451899964,85.1973843337468,909.878828660994,75.5817812376953,31.1619708539459,1415.1554847527,21.9835535743801,106.676926401198,1131.52737017979,78.2257370459452,644.615049211492,27.1478153803444,27.2655947262938,72.6463401818993,41.6190788184276,4.06858285777158,42.81044175662,116.216133531081,30.3438217966714,455.916806990777,42.2273536759791,71.7043798089724,58.4645756435813,41.3675847599122,38.885354407677,70.1377205179155,46.2284882504583,998.813296110284,48.7752030836902,6.07973078996579,93.0207540775157,60.0776826167699,32.6529637906288,86.7228241396998,75.0925686681306,40.5075596885549,552.969062567523,35.9430853805276,59.4629316849677,30.2880628399576,127.22680461796,139.106970716312,95.6815159409766,140.388912093675,8.67481103854514,291.400088773075,"WC vs. CW","CW"
"LOC144627099",1681.58166407907,-1.66118846615436,1.9408040379591,0.000110276567432632,0.0473065667386474,9523.61946941293,137.359712413274,725.834526552008,84.8465688772666,263.600556156388,1319.37191255328,65.4671827886109,1290.80181318309,228.371975448635,3352.1390835908,213.855841724813,4488.82249532359,4086.84661321492,2346.0575479673,6.62877341359823,2026.7363458316,0,1129.97849777607,2618.35409420475,3813.76378747094,1837.08040018292,2730.46954890018,66.7516981055542,5.67834812555389,1688.87465410338,124.283561157049,2143.94676523268,814.061549721623,5273.65684673769,3374.2401793964,2.08659664920699,3014.25571390438,82.6338080737777,116.992479671651,223.245135788799,1433.12212240433,3276.00497136364,3080.6381614539,107.815449080074,1577.93884071982,261.217758981537,115.482053172599,3191.26611494593,555.509173906742,85.3751156897809,5033.14737683554,97.9225255744216,160.498214897267,176.897672422646,3816.16123907719,945.560351353582,2614.04989109229,2534.5069627876,86.8874040279252,162.487135114983,2105.88154710514,65.5008607918834,1399.27385817017,109.563283941887,59.1434549357504,2946.86547801783,752.766387057267,140.238200366441,2526.58995467615,193.619952490168,1105.49396441549,3.50121020730824,7469.11595302496,108.735435715646,57.5054927180868,3916.16813245366,74.5972839932843,117.816820071021,1434.22646443686,7435.19685652148,68.7442349549588,2112.85311539804,1500.68021665656,1268.62590322859,3831.36919329589,2383.6663567159,201.901574950239,51.0629466943288,6416.76570520973,91.8015045278115,2568.29682809952,3116.84866915373,3.02880628399576,885.944318288565,4900.60053325024,3567.88303418461,4448.2282068106,92.1698672845421,3.2021987777261,"WC vs. CW","WC"
"LOC111133438",59.2986846608977,1.73051028320789,1.46664398741186,5.43899783526682e-05,0.0309515959546599,8.4990158874285,158.414850812389,38.951852864702,40.2365171995285,45.0895688162243,12.7868643507366,58.2657926818637,472.571726968709,33.097387746179,131.73038375528,10.0875397040006,18.0359211582371,3.14453445489735,20.1090646968626,14.5833015099161,36.0664895946305,24.6735495454435,99.1736447516232,205.274732149968,16.438637014961,22.2227467764063,17.181769578816,18.0123629808638,289.595754403248,12.2060586039009,129.635484843238,17.8662230436056,19.8551597493079,41.5887537442288,27.2731989928581,38.6020380103293,12.4837397789715,12.0701067972934,8.91371273688773,25.0274815906725,9.53104192651007,30.9057072770154,29.4797910186976,18.3286263436125,17.7012369952544,7.17068357988534,314.367811414298,31.1818368483266,10.8467621125445,20.7869846896858,39.0743419273738,266.510791254096,25.586671940144,33.939669708996,22.4921094641091,108.094024627546,153.323041939325,26.5453825792872,12.016343110245,756.043081623246,9.87749318529613,14.7376936781738,7.910467791163,243.592155560118,43.6304175755536,66.5280511321569,30.0605545580273,28.0476400732882,40.6858285777158,19.4592917075545,77.7975769918806,26.8426115893632,5.35113623228612,32.7261990988838,17.748608863607,11.5012279954586,13.5631425442335,20.8936232638264,132.182627129918,21.3893005337942,226.451597498688,22.1705468562228,17.2259039049031,22.1477985898847,30.6056118991092,12.8632887660053,18.2930957169679,15.0185137336261,39.5869333319969,9.72015930294474,69.4355058487464,19.8209772283226,18.1728377039746,26.0025586080501,36.1040992698826,17.291840230297,16.581367570119,14.0965679376358,4.26959837030146,"WC vs. CW","CW"
"LOC144626483",129.682501450082,1.79299128954791,3.52930180578019,5.95376160552949e-05,0.0330157863081265,0,0,605.178787190614,463.594654690219,328.344552405326,333.620915332855,1100.50334267655,0,5.51623129102983,0.997957452691516,522.534556667232,47.7421442423922,1.04817815163245,0,0,0,0,1334.33631120366,0,0,0,0,0,5.67834812555389,0,0.594658187354303,1.11663894022535,0,0,0,15.6494748690524,529.991497889061,61.2790037401048,577.16289971348,1.0010992636269,0,53.5196394309292,0,20.484935325214,0,344.192811834496,327.199150655698,0,5.42338105627224,0,0,1.00951057293218,0,0,0,0,0,0,397.463656723487,0,0.987749318529613,615.708091443704,382.339276572878,376.55730597503,7.75651868009841,0,0,0,6.10287428665738,23.3511500490654,1805.67215734241,0,3.21068173937167,0,0,0,0,452.114792292244,0,0,2.69585235117486,0,0,990.449552939643,0,4.94741875615588,0.677522063591404,1.00123424890841,0,405.006637622698,0,0,1.00960209466525,9.28662807430361,0,0,0,5.42175689909071,10.6739959257537,"WC vs. CW","CW"
"LOC111106792",172.631174071753,4.97963544773667,3.28640259814759,5.36539072568568e-06,0.00762422022119935,448.559171836504,255.669537703539,0,14.8700172259127,17.342141852394,8.13709549592329,5.89204645097498,0,0,1.99591490538303,9.07878573360056,2.12187307743965,0,712.754626477686,364.582537747903,9.01662239865762,347.575219683639,9.0157858865112,598.204047767504,3.6530304477691,0,11.454513052544,731.090026870356,1021.15627124544,9.98677522137347,657.097297026505,6.69983364135212,0,314.451552700266,0,780.387146803414,0,265.542349540454,7.79949864477676,0,0,633.190100309585,2.1056993584784,0,6.74332837914453,1.02438336855505,3.20783481034998,4.87216200755104,0.774768722324605,0,840.098351438538,846.9793706901,0,970.880248645219,530.95009916791,305.391855986562,1.07973973196708,6.92488241198797,8.31900676863113,5.73484006288177,12.840741140885,0,4.39470432842389,331.881015435619,888.121388871268,1118.9800075671,454.665887690163,10.8571509961115,0,496.211938542641,0,47.8498728332126,2.14045449291445,10.5568384189948,3.54972177272141,0,2.7126285088467,12.1879469038988,6.29441081571036,0.689977436574005,0,2.21705468562228,0,4.42955971797694,0,0,0,0,19.3331534877194,0,8.16888304102899,4.95524430708064,7.06721466265677,269.312214154805,3.18565581793082,662.853875494718,5.52712252337301,640.851665472522,413.083642326667,"WC vs. CW","CW"
"LOC111106995",32.2313263213311,3.26684880838715,0.891782559549777,1.24674929772997e-06,0.00236217433609905,5.666010591619,39.1023998840707,13.300632685508,50.7329999472316,8.09299953111719,2.32488442740666,13.0934365577222,8.25452798198618,108.118133304185,7.98365962153213,17.1488174968011,64.7171288619095,6.2890689097947,0,21.2120749235143,46.0849589264723,11.8003932608643,3.0052619621704,7.92906690708032,45.6628805971138,3.70379112940104,9.30679185519201,34.9651751981475,122.084484699409,19.9735504427469,49.9512877377615,20.0995009240563,66.8805381029318,4.05743938968086,15.2729914360005,106.416429109556,86.2512930183483,7.42775802910361,129.248834684872,125.137407953363,18.1956254960647,15.8297525077396,36.8497387733721,19.4067808344133,21.9158172322197,50.1947850591974,19.2470088620999,11.6931888181225,10.0719933902199,38.6044001379879,26.9799027593772,102.970078439083,51.1733438802881,29.8257703503298,5.45263259735979,29.384783393896,74.5020415057282,30.0078237852812,4.6216704270173,3.82322670858784,19.7549863705923,54.0382101533038,12.3051721195869,61.695829792519,63.9912791108119,1.09062378905175,36.3231700909497,12.6666761621301,96.6288428720751,85.62088351324,77.7975769918806,5.83535034551373,12.8427269574867,31.6705152569843,9.93922096361994,0,18.3102424347152,12.7683253278939,0,23.4592328435162,14.8271879314617,26.6046562274674,4.0531538599772,42.5237732925786,11.3354118144849,17.8107075221612,26.4233604800648,9.01110824017567,1.84125271311613,39.9606549121062,48.1964099420711,0,23.2208481773008,60.3630824829735,66.8987721765471,16.1390508816105,15.4759430654444,56.3862717505434,29.8871885921102,"WC vs. CW","CW"
"LOC111100644",107.328644323483,23.0567314993076,2.41941749109994,8.76837946854078e-22,1.27034957963734e-17,0,427.118521810619,0,15.7447241215546,0,215.051809535116,20.9494984923555,33.0181119279447,0,0,368.195199196023,0,230.599193359139,0,0,4.00738773273672,0,0,7.04805947296029,926.95647612141,0,4.29544239470401,1.05955076358023,0,0,546.490874178605,41.315640788338,1.04500840785831,1.01435984742021,0,0,28.3721358612988,10.2131672900175,8.91371273688773,8.00879410901521,3.46583342782184,0,7.36994775467441,0,7.5862444265376,31.7558844252065,13.9006175115166,145.190427825021,0,838.160918380544,344.226345550674,370.490380266111,0,0,1825.26876196619,83.95652398256,1.07973973196708,261.991384586878,5.54600451242075,0,173.843880061212,234.165577330983,3.51576346273911,0,0,23.9937233591386,1.25252310658447,218.95254508825,0,0,28.8139174044002,348.953950661721,0,48.5614567273759,0,0,0,8.70567635992768,0,872.131479829542,22.9147449849863,0,0,441.184147910503,0,0,0,0,0,0,26.1404257312928,0,0,95.6522691653272,0,4.61115739474586,282.988673196698,410.969172951076,2.13479918515073,"WC vs. CW","CW"
"LOC144627833",38.2215053108509,2.01224020675896,1.44612574894599,3.44064960606892e-05,0.0227587148891044,27.3857178594918,12.0315076566371,24.701174987372,30.6147413474673,6.93685674095759,66.2592061810897,30.7695759106471,2.06363199549655,16.5486938730895,28.940766128054,29.2538651416018,12.7312384646379,14.6744941228543,55.8585130468406,9.28028277903752,42.0775711937356,71.8751225889006,23.2907802068206,18.5011561165208,20.0916674627301,11.1113733882031,17.181769578816,69.9303503962949,162.779312932545,5.54820845631859,95.7399681640428,32.3825292665352,19.8551597493079,20.2871969484043,24.0004151137151,320.292585653273,18.1581669512312,18.569395072759,32.312208671218,19.0208860089111,16.4627087821538,53.5196394309292,68.4352291505481,6.46892694480442,24.4445653743989,15.3657505283257,25.6626784827998,9.74432401510207,17.0449118911413,17.0750231379562,34.4226345550674,232.187431774402,3.48909162820146,103.875958806321,36.8052700321786,9.445108948038,17.2758357114732,11.5414706866466,46.216704270173,45.8787205030541,9.87749318529613,0,7.03152692547822,1.06372120331929,257.904246113272,8.72499031241402,25.0504621316894,43.4286039844462,39.6686828632729,111.890927318439,9.60463913480007,14.004840829233,17.1236359433156,16.8909414703916,14.9088314454299,7.66748533030575,6.78157127211675,26.117029079783,25.1776432628414,21.3893005337942,9.43548322911199,3.32558202843343,36.4783847397948,22.1477985898847,6.80124708869093,28.6950287857041,3.38761031795702,18.0222164803513,27.618790696742,3.24005310098158,27.7742023394986,12.3881107677016,21.2016439879703,38.0751751046448,13.8045085443669,19.5974189276699,2.21084900934921,127.953462818541,299.939285513678,"WC vs. CW","CW"
"LOC144627235",154.273949086806,4.05426033774236,1.37126382332512,2.63843720084974e-06,0.00428482201417997,532.604995612186,17.0446358469026,13.300632685508,8.74706895641923,5.78071395079799,0,15.7121238692666,55.7180638784067,13.2389550984716,0.997957452691516,16.140063526401,341.621565467784,9.43360336469205,513.898320030933,13.2575468271965,23.0424794632361,20.3824974505838,12.7723633392242,326.853758058533,16.438637014961,24.0746423411068,322.874086668584,43.4415813067893,754.273909344408,6.65785014758231,63.0337678595562,36.8490850274366,6.27005044714986,4.05743938968086,12.0002075568576,590.506851725578,17.0232815167793,21.3548043336729,23.3984959343303,31.0340771724339,244.34125666144,45.2278643078275,15.792745188588,34.5009437056236,52.2607949383701,23.5608174767661,528.22346543763,6.82102681057145,6.97291850092145,14.1054538965725,21.3978539126095,579.459068863072,5.8151527136691,56.56611618166,14.9947396427394,17.840761346294,458.889386086007,332.394355775422,611.90916453709,1647.81071140136,3.95099727411845,3.27504303959417,5.27364519410866,24.4655876763437,2140.79915570716,22.9030995700868,205.413789479853,25.3333523242603,13.2228942877576,1381.60971123637,22.0906700100402,16.3389809674385,245.082039438704,4.22273536759791,396.148949835709,8.62592099659397,34.5860134877954,6.96454108794214,227.497990910675,6.20979692916604,33.6981543896857,17.7364374849783,16.2126154399088,9.74503137954926,10.2018706330364,55.4110900689459,14.2279633354195,5.00617124454204,18.4125271311613,11.8801947035991,38.3937502928363,8.67167753739113,16.153633514644,22.2879073783287,9.55696745379245,16.1390508816105,6.63254702804762,24.9400817358173,739.707917654729,"WC vs. CW","CW"
