"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111104612",5090.23893442806,27.644589989462,3.27380376488172,9.59562366965169e-18,2.7696168451838e-14,0,0,1998.89508359349,0,0,12520.6650837985,13.0934365577222,0,0,7073.52242467747,0,16475.2835097802,0,0,7046.99132801752,0,2.2539464716278,0,0,12788.2648220394,4.29544239470401,6815.03051134801,0,248.559738843073,0,1449.39734441251,0,38608.5645125082,0,0,15916.7682181886,5996.98613874753,0,6.00659558176141,0,63865.5133913447,9318.77251094617,0,0,0,0,238.735938370001,0,0,392.604102222661,0,0,10.2847483966655,1400.6449984468,4193.62837292887,0,0,0,64381.226159265,1095.41399424934,0,12883.5152092075,1561.54272647272,0,0,0,0,2789.01354900242,0,0,2038.8714107225,25.6854539149734,0,149.798258808843,35311.6452530568,0,0,20545.8561040237,0,0,2667.11678680361,10.132884649943,5875.36800992461,0,874.70363608836,1095.5531768273,0,9584.64099812603,0,0,41975.8745252801,185.766785418407,39.9325007195055,25617.982202527,37876.0468404425,35.3735841495873,0,386.398652512283,"CW vs. CB","CB"
"LOC144623841",1154.43559654733,1.09864791548629,1.16197160865677,0.000225811159141981,0.0416021027023493,2085.09189771579,855.239669259291,352.466766165962,207.305534267136,1720.34047175748,394.067910445428,270.379464916963,796.561950261667,1321.68901733075,1121.70417682526,657.707588700841,389.363709710177,877.32511291636,631.059228974551,319.589171685754,683.350046106414,1012.02196576088,1278.34178690817,2097.75273463141,185.189556470052,2753.37857500527,127.146091629627,734.399690904969,1169.56234259196,896.74454653029,290.326124458592,1933.26555453787,818.588396868113,1032.01784988975,330.725568899308,1378.88580285912,183.837011220314,519.22376692371,447.491370841225,4269.90678307651,323.379229800966,769.633115523856,2707.24592640065,2245.52835025513,636.142071872685,157.183905707149,2554.96175675976,633.760814861527,2520.4218936244,2546.34461560053,166.56924453381,1283.98571917814,95.6481600889887,737.468558792912,554.113058284896,971.765758770368,6096.20481668674,1698.00171488615,248.50973605821,350.651008078013,4888.0017365943,1004.6294094777,392.513124024819,62.0521494407873,1509.42332404763,1008.2811008005,2516.14474334885,1229.72916876146,1451.66316138357,616.617832454165,514.677900474311,852.971115426407,1328.05027310954,2225.67555149632,668.988095069177,1515.00302219088,1272.76988382143,102.508976141569,524.382851796244,1591.90081336875,5308.73744472256,93.2225387794755,1933.94577286873,833.152768364639,281.013385349654,686.329850418093,519.640575183463,1184.84612089023,875.894354965354,1262.09242983898,1274.7365979965,882.392230737431,1223.04891738579,491.652881233989,572.936306297173,2403.19287316259,705.91274826161,114.211756405564,"CW vs. CB","CB"
"LOC144623855",1192.99229717884,1.39860529096148,1.32234245352313,0.000168165803390732,0.0343971895644176,1142.64546930983,531.391588168141,92.154383606734,321.017430700586,1211.63764408726,255.737287014732,625.86626745912,689.253086495846,920.107379343776,1235.4713264321,624.418707677639,450.898028955927,1275.63281053669,1144.12629118705,288.531916757044,459.142574149992,616.078702244932,1826.32841093083,1639.29741343639,275.932439140378,4245.32890009913,81.5854087956774,390.859629308959,1883.06195007453,747.485341504359,489.087855818704,1580.05271268176,1067.10655948607,1021.10857029261,543.558427118421,927.201399947244,130.914235262951,345.406368554399,461.506760532001,6035.74891455174,443.233070216709,476.940904695358,4416.12079431982,1371.42440910852,482.484566589428,255.557506557882,1427.54346821245,778.642565936228,1554.56949786436,1596.46597017556,237.234984639063,917.631098216984,89.4773110509894,404.176391279295,474.354360501464,1183.39474623591,5483.3527232258,1470.6155298769,274.316516341178,390.160980819197,3150.59140408959,798.957246907462,448.890347800742,31.995639555406,1127.70499787951,928.119621979093,2100.85871774758,98.6631343009609,1378.69081748024,500.401698923084,81.6949048371923,2388.74721409252,924.779045503942,3172.03137610385,479.217833144109,1312.9121982818,904.809963008484,135.779433310324,314.629711077746,2619.02055916637,3898.69066466679,111.461731149373,3318.62614070832,1346.6469235608,556.089868191921,3250.75086111156,878.082436292673,2033.66362163677,570.249345772758,2599.33858365543,1465.5135038191,1177.19604237968,3150.95290561122,619.079113951222,144.098668585808,2938.21833342509,636.514259953249,51.2351804436176,"CW vs. CB","CB"
"LOC144620744",137.753459903839,4.41477208044423,1.1090924367093,8.47154903965228e-07,0.000511780068379179,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"CW vs. CB","CB"
"LOC111103088",14.4386266829956,-2.83608387898001,1.06479088636209,1.11142765386257e-05,0.00473304199416197,2.8330052958095,10.026256380531,8.550406726398,6.12294826949346,16.1859990622344,5.81221106851664,11.78409290195,4.12726399099309,2.20649251641193,2.99387235807455,16.140063526401,14.8531115420776,6.2890689097947,13.2575468271965,6.01108159910508,4.29105209485974,3.0052619621704,0.881007434120036,26.484470746326,18.5189556470052,8.59088478940801,7.41685534506158,0,3.32892507379116,6.54124006089734,26.7993345654085,3.13502522357493,8.11487877936172,2.18185591942865,3.12989497381048,17.0232815167793,11.1416370436554,445.685636844386,5.0054963181345,3.46583342782184,2.26139321539137,12.6341961508704,9.70339041720663,8.42916047393067,16.3901338968808,11.7620609712833,10.7187564166123,14.7206057241675,8.16631541380513,9.30341474461282,15.1426585939827,9.30424434187056,16.4555974346647,2.04473722400992,15.74184824673,6.47843839180245,5.77073534332331,2.77300225621038,16.2487135114983,12.840741140885,3.27504303959417,11.4262312539021,67.0144358091155,7.75651868009841,8.72499031241402,6.26261553292235,21.7143019922231,19.325768574415,13.6215041952882,9.60463913480007,1.16707006910275,6.42136347874334,11.6125222608942,9.93922096361994,2.87530699886466,6.78157127211675,6.38416266394697,20.681635537334,4.13986461944403,2.69585235117486,22.1705468562228,5.06644232497149,0.885911943595387,2.26708236289698,17.8107075221612,10.8403530174625,3.00370274672522,9.20626356558067,10.8001770032719,27.7742023394986,2.47762215354032,7.06721466265677,12.0726164965947,16.9901643622977,1.15278934868647,3.31627351402381,2.16870275963628,7.47179714802756,"CW vs. CB","CW"
"LOC144620089",12.2411475112948,-17.5230310338623,5.1366054112148,2.11713037980759e-06,0.00109993391752524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.513154905426,0,0,0,0,0,0,0,9.51453099766885,2.2332778804507,0,0,0,0,0,0,0,0,0,17.3373479846672,0,0,0,0,0,0,6.19814977859684,0,0,15.1426585939827,0,1.02847483966655,4.77105352268982,0,943.692525739224,0,0,0,0,0,0,0,0,2.18124757810351,40.0807394107031,0,8.13716571554317,5.83778751226636,0,0,0,0,0,0.958435666288219,0,0,0,0,0,0,0,0,0,15.8317400196988,0,0,0.920626356558067,6.48010620196316,0,30.970276919254,0,0,0,19.5974189276699,0,0,0,"CW vs. CB","CW"
"LOC144621033",388.997029081669,1.92278959027247,1.66930913214893,0.000123724669531266,0.0292199239175989,38.7177390427298,201.527753248672,133.956372046902,87.4706895641923,187.295132005855,77.883628318123,81.1793066578775,119.6906557388,262.57260945302,70.8549791410977,64.560254105604,136.860813494858,51.36072942999,173.673863436274,276.509753558834,46.1288100197422,256.949897765569,92.5057805826038,79.453412238978,121.299159487884,81.6134054993761,165.289919118515,52.9979158385029,79.8942017709877,42.8153894895098,224.444426985296,118.085950087989,103.464704436862,66.5466055425738,88.6803575912971,197.470065594639,120.701067972934,94.7081978294321,119.130812371601,77.9812521259915,49.7506507386102,152.663203489684,50.6732610676346,113.793666398064,48.1460183220873,97.304322580616,4505.7754245832,52.6842731180732,115.070808103618,215.839222075017,51.4850392195413,131.422451328922,91.5342607303225,83.1526471097369,138.528264571224,167.359658454897,79.6361477378616,48.9897065263833,187.338108720804,106.676926401198,3748.28675881553,102.836081285119,17.0195392531087,61.082584605775,124.3311119519,73.8988632884838,110.381035127134,117.988902875376,53.513052195775,92.2045356940807,95.6997456664253,120.935678849666,4380.03226004093,139.859037845223,69.9658036390399,134.275111187912,147.996498118771,99.8113715062643,146.965193990263,126.705060505218,146.325609251071,29.3853654848347,49.6110688413417,44.208106076491,141.496176426058,405.15819402766,202.249318279498,104.030778291062,63.7210443193044,166.645214036991,107.776563679004,184.757183323741,172.731282182047,4638.31487090727,63.4034141777556,4138.70934550171,4824.27928881091,48.0329816658915,"CW vs. CB","CB"
"LOC111099415",1236.3450566712,7.96092222380737,4.32523212849049,1.20994616859185e-05,0.00498901136849372,0,0,0,9785.3460415462,42.7772832359051,0,39.2803096731665,13.4136079707276,27093.5216090221,0,15564.0650093026,1.06093653871983,0,33.1438670679911,4.00738773273672,10391.8554107266,51.0894533568968,2.64302230236011,0,0,1.431814131568,0,9.46391354258981,4.43856676505487,0,353.974544051437,15.6751261178746,4.05743938968086,7639.76850187941,0,6.80931260671171,0,8.91371273688773,12.0131911635228,27012.7057364434,47.4892575232189,0,200.536735288937,82.6057726445205,0,0,8.76989161359186,10.0719933902199,0,1.86068294892256,3.02853171879654,140.726695670792,6.17084903799927,0,2.098913099564,0,3.46244120599398,4.6216704270173,0,0,13.1001721583767,7.03152692547822,0,0,0,1.25252310658447,0,48.822994293259,290.91641102794,19.2092782696001,2.33414013820549,21.4045449291445,161.51962781062,0.709944354544282,0.958435666288219,38.6549562510655,15425.2977529439,0,31.0489846458302,0,55.4263671405571,0,162.121885677956,6.80124708869093,0,8.13026476309685,52.0641809432372,0,0,0,4.95524430708064,6.05761256799152,0,2.12377054528721,2.30557869737293,0,0,14.9435942960551,"CW vs. CB","CB"
"LOC144620391",11.8046010293,15.0677975643445,3.45698716761083,4.63177628370232e-07,0.000286475363146989,0,0,0,149.574879154769,1.1561427901596,0,0,0,0,9.97957452691517,219.908365547214,13.7921750033578,1.04817815163245,0,0,95.4759091106292,0,11.4530966435605,32.8772740299219,1.85189556470052,0,1.05955076358023,0,46.6049510330762,0,0,0,0,117.820219649147,0,0,0,0,2.0021985272538,0,0,0,0,0,0,0,0,0,0,70.7059520590574,0,1.16303054273382,0,0,1.049456549782,0,0,0,12.4254868029105,0,0,0,0,0,0,1.25252310658447,0,0,0,0,0,59.9327258016045,0,0,0,0,0,0.89920154510148,0,6.73963087793714,1.10852734281114,0,17.7182388719077,1.13354118144849,0,16.2605295261937,0,0,0,44.1119684215566,0,4.03840837866101,86.3656410910236,5.30942636321803,0,63.0091967664524,0,0,"CW vs. CB","CB"
"LOC111101994",14.275569595279,-22.542581621244,3.18906047599041,7.32759900949034e-13,1.26899359646354e-09,0,68.1785433876105,5.700271150932,0,0,0,0,0,0,66.8631493303316,0,0,0,0,0,0,0,0,1.82651522388455,11.1113733882031,2.147721197352,0,282.971014923435,35.508534120439,0,0,0,35.5025946597075,0,0,0,1.8569395072759,0,0,0,0,0,0,0,0,0,0,0,0,28.8405857082997,0,0,28.7972955106633,0,0,0,0,0,0,5.92649591117768,0,0,85.0976962655434,1.9391296700246,26.1749709372421,2.50504621316894,1.80952516601859,134.263234306462,6.81075209764409,0,35.0121020730824,19.26409043623,0,0,0,332.296992333721,0,0,0,0,15.519382799356,0,0,3.40062354434547,5.93690250738706,7.45274269950545,0,0,0,41.6613035092479,0,0,11.1439536891643,0,0,22.1084900934921,0,0,"CW vs. CB","CW"
"LOC111100784",47.6585642900963,1.86637876875663,1.44769959939178,9.79748144084421e-05,0.0247096286785253,24.5527125636823,20.0525127610619,14.25067787733,22.74237928669,24.2789985933516,9.29953770962662,11.1294210740639,61.9089598648964,11.0324625820597,5.9877447161491,19.1663254376012,79.570240403987,75.4688269175364,13.2575468271965,19.0350917304994,65.438544446611,68.3697096393766,3.52402973648014,29.2242435821528,20.3708512117057,17.181769578816,11.6550583993825,10.4103048968488,5.54820845631859,16.0557710585662,15.6329451631549,12.5401008942997,17.2441174061436,27.2731989928581,23.9958614658804,13.6186252134234,23.2117438409488,38.9974932238838,12.0131911635228,621.250641937065,15.8297525077396,29.4797910186976,596.219433412807,16.0154049004683,22.5364341082111,37.4247394540831,56.517079287592,6.19814977859684,43.8011463104093,6.51239032122897,21.1997220315758,34.8909162820146,13.3701729156651,10.2236861200496,7.346195848474,559.305181158945,609.389652254941,0.924334085403459,21.9835535743801,13.8284904594146,14.7376936781738,11.4262312539021,7.44604842323505,23.2695560402952,50.1686942963806,21.292892811936,13.5714387451394,11.1886028588719,21.40522087831,48.9836595874804,18.673121105644,63.1434075409762,16.8909414703916,15.6187757999742,4.79217833144109,2.7126285088467,14.5094605998795,45.8592788001755,22.0792779703682,14.8271879314617,59.8604765118017,16.2126154399088,31.0069180258386,21.5372824475213,24.7370937807794,13.5504412718281,18.0222164803513,13.809395348371,44.2807257134149,21.2390959066754,18.5821661515524,20.1920418933051,10.215290881734,3.18565581793082,12.6806828355511,11.054245046746,22.771378976181,38.4263853327132,"CW vs. CB","CB"
"LOC111123811",64.2031585864981,-3.95595161036541,1.23572518717069,3.84457290993692e-06,0.00181582673602602,7.55468078882533,12.0315076566371,796.137870746836,32.3641551387512,129.487992497875,140.655507858103,14.4027802134944,41.2726399099309,12.1357088402656,14.9693617903727,4.03501588160025,94.4233519460646,47.1680168234602,13.2575468271965,16.0295509309469,25.7463125691584,40.5710364893004,1.76201486824007,40.1833349254601,12.0373211705534,4.29544239470401,34.9651751981475,666.259513398322,38.8374591942301,1.18931637470861,107.197338261634,24.0351933807411,2.02871969484043,87.2742367771459,30.2556514135014,10.2139689100676,16.7124555654831,436.771924107499,12.0131911635228,4.3322917847773,12.8145615538845,15.792745188588,3.23446347240221,12.643740710896,262.242142350092,12.8313392413999,3.89772960604083,92.197477956628,6.68153079311328,30.7012686572223,8.07608458345745,17.4454581410073,11.313223236332,3.40789537334987,3.148369649346,37.7908906188476,26.5453825792872,11.0920090248415,0.955806677146961,23.7059836447107,32.7504303959417,110.746549076282,52.1223389626454,2.9086945050369,63.2561797650016,18.7878465987671,18.0952516601859,42.7201200066016,30.1619021467095,2.88139174044002,131.87891780861,8.56181797165778,25.3364122055874,7.09944354544282,143.765349943233,4.74709989048173,75.4491951193732,1.79840309020296,72.4476308402705,6.73963087793714,349.18611298551,54.7175771096921,364.109808817704,1.13354118144849,3.9579350049247,11.5178750810539,580.715864366876,9.20626356558067,0,35.9430853805276,14.8657329212419,15.1440314199788,17.6445933411769,35.042213997239,19.5974189276699,8.84339603739682,8.67481103854514,19.2131926663566,"CW vs. CB","CW"
"LOC111122584",710.913597330865,1.12364658264499,1.04054558897729,0.000155673965426757,0.0326124403217005,806.462174207104,951.491730512388,499.723770898372,274.657965231564,1713.40361501652,1031.08624355485,894.281716892425,362.167415209644,136.80253601754,215.558809781368,768.670525444848,1309.19568878027,1300.78908617587,347.347726872547,283.522682091123,426.959683438544,704.733930128958,386.762263578696,312.334103284258,241.672371193418,2487.7770535994,746.983288324059,369.092628161002,483.803777390981,361.552177911416,211.044759702592,271.70218604316,248.518162617953,662.193271546595,180.490610156405,1020.2620055723,248.829893974971,559.335474239705,828.910190283074,1728.58442212614,930.940207002782,186.354393225339,2897.00111678158,580.769156653823,293.998026775299,234.171941155548,1160.54899019866,332.375781877256,969.564357311772,662.403129816433,171.616797398471,154.683062183598,394.934338431953,2598.17943264194,308.540225635908,2558.98316476197,3082.72682040331,292.089570987493,730.236301340278,568.943607473057,219.42788365281,1346.53740622908,1046.70166406618,102.773872511304,436.249515620701,1327.67449297954,368.238371284783,331.589502908384,1027.45060215888,642.550358118125,354.789301007235,872.235205862637,399.048492238002,558.016262671805,353.662760860353,991.465719983469,427.158520060452,223.901184730269,431.925875295327,687.442349549588,1749.25614695598,149.966692819156,965.644018518972,901.165239251548,229.560230285633,962.758852363386,1156.42555748921,585.51836277093,238.68391177231,326.75532164116,771.77930082781,298.842220020915,228.451050627869,413.073371058362,1512.45962547664,415.639613757651,212.532870444356,361.848461883049,"CW vs. CB","CB"
"LOC111123578",63.0757357228676,6.44765481732247,5.3604435800135,3.90032064004328e-05,0.011919838737224,1.88867019720633,2.00525127610619,0,0,2.3122855803192,0,3.92803096731665,0,0,0,0,0,2.0963563032649,0,0,0,1.5026309810852,0,0,0,1489.08669683072,2.11910152716045,0.946391354258981,0,0,0,2.09001681571662,0,0,0,0,5.57081852182771,0,744.817852138414,0,0,0,1100.79573510755,3.37166418957227,0,0,2.92329720453062,1.54953744464921,0,0,0,495.451011204607,0,0,0,0,0,0,3.82322670858784,0,0,0,0,0,0,0,0,14.2400400022005,611.99472420259,0,0,0,0,5.67955483635425,0,11.5286711625985,0,0.89920154510148,0,4.04377852676228,53.2093124549348,1198.72025408826,5.31547166157232,74.8137179756002,0,0,6.00740549345044,0,0,8.16888304102899,0,4.03840837866101,0,0,0,1.1054245046746,0,0,"CW vs. CB","CB"
"LOC111123050",321.950362306826,5.34056240902162,1.90220577481057,3.6099656917453e-06,0.00173659405137903,1.88867019720633,4.01050255221238,6.650316342754,26.2412068692577,8.09299953111719,77.883628318123,15.7121238692666,25.7953999437068,83.8467156236534,41.9142130130437,42.3676667568026,78.5093038652672,42.9753042169304,0,30.0554079955254,6.43657814228961,6.7618394148834,44.9313791401218,126.029550448034,67.594188111569,16.465862513032,37.0842767253079,17.0350443766617,2.21928338252744,17.8397456206291,96.0309488593803,21.9451765650245,11.1579583216224,14.1820634762862,7.30308827222446,3017.66037020774,10.2131672900175,5.57107046055483,3730.09585627383,19.0620838530201,24.1215276308413,63.1709807543521,24.7975532884169,10.1149925687168,1.02438336855505,5.3463913505833,28.258539643796,9.29722466789526,18.559807758648,4.65170737230641,42.3994440631516,2866.87028783887,5.14237419833273,36.1236909575086,3.148369649346,23.7542741032757,9.23317654931729,14.7893453664553,9.55806677146961,22.7182343261811,0,3.51576346273911,3.19116360995788,7.75651868009841,32.7187136715526,10.0201848526758,1243.14378905477,11.1886028588719,4.86482292688863,9.60463913480007,4.66828027641099,0,620.742099036892,1.41988870908856,2.87530699886466,4539.58380955495,95.1820615352093,27.8752478981459,1.37995487314801,17.5230402826366,45.4496210552568,8.10630771995439,11322.8405510926,6.80124708869093,36.6108987955535,6.77522063591404,24.0296219738018,22.0950325573936,707.411593714312,19.6053192984696,4.95524430708064,8.07681675732202,19.5019189560376,26.5471318160901,10.3751041381782,32.0573106355635,6.50610827890885,11.741395518329,"CW vs. CB","CB"
"LOC111099940",24.077205435853,1.89120956283537,2.36514774916267,0.00020091774442578,0.038661038866285,2.8330052958095,4.01050255221238,1.900090383644,5.24824137385154,0,2.32488442740666,4.58270279520276,0,0,1.99591490538303,3.02626191120019,294.940357764112,1.04817815163245,6.62877341359823,2.00369386636836,2.14552604742987,0,1.76201486824007,0,4.6297389117513,0.715907065784001,2.11910152716045,0.946391354258981,0,0.594658187354303,4.46655576090141,333.357682106801,0,4.3637118388573,0,9.07908347561561,3.71387901455181,3.3426422763329,7.00769484538831,2.59937507086638,214.078557723717,2.1056993584784,2.15630898160147,0,1.02438336855505,2.13855654023332,0.974432401510207,280.466277481507,446.177778517898,2.79102442338385,1.00951057293218,4.65212217093528,4.11389935866618,0,0,3.23921919590123,3.46244120599398,1.84866817080692,1.91161335429392,2.96324795558884,3.27504303959417,0,1.06372120331929,0.969564835012302,5.45311894525876,6.26261553292235,1.80952516601859,2.03429142888579,0.972964585377727,0,0,1.07022724645722,1.05568384189948,1.41988870908856,2.87530699886466,1.35631425442335,2.90189211997589,4.4960077255074,1.37995487314801,2.69585235117486,2.21705468562228,3.0398653949829,4.42955971797694,0,1.97896750246235,481.040665149897,0,0.920626356558067,3.24005310098158,1.6337766082058,0,0,6.50063965201253,1.06188527264361,2.30557869737293,0,1.08435137981814,2.13479918515073,"CW vs. CB","CB"
"LOC144623046",103.314568233352,-2.28884498980381,2.44667209587141,0.000133695179871919,0.0300500295180421,14.1650264790475,8.02100510442476,70.303344194828,247.542051466664,6.93685674095759,0,15.0574520413805,0,16.5486938730895,273.440342037475,297.582421268018,28.6452865454353,15.7226722744867,10.6060374617572,11.020316265026,311.101276877331,347.859072121224,16.7391412482807,3.6530304477691,459.270100045729,1.431814131568,20.1314645080243,1125.25932021393,28.8506839728567,1.18931637470861,0,15.6751261178746,10.1435984742021,409.097984892872,9.38968492143145,4.5395417378078,9.28469753637951,2.22842818422193,7.00769484538831,0,21.1063366769862,1.0528496792392,2.15630898160147,5.90041233175147,171.072022548693,0,0.974432401510207,417.600341332962,475.131078621389,26.9799027593772,0,0,2.05694967933309,63.3868539443076,34.632066142806,4.3189589278683,775.586830142652,22.184018049683,308.725556718468,0,435.580724266025,20.2156399107499,94.6711870954171,363.586813129613,3.27187136715526,11.2727079592602,0.904762583009296,1.0171457144429,8.75668126839954,456.220358903004,65.3559238697538,28.896135654345,250.197070530176,14.9088314454299,14.3765349943233,3.39078563605838,0,480.17362508419,35.1888492652742,1.34792617558743,2.21705468562228,8.10630771995439,0,0,551.142449435765,9.48530889027966,6.00740549345044,23.0156589139517,0,1.6337766082058,17.3433550747823,8.07681675732202,13.9299421114554,13.8045085443669,11.5278934868647,5.52712252337301,493.379877817255,22.4153914440827,"CW vs. CB","CW"
"LOC111123678",82.1165256084458,-21.1298753958656,3.38703738197845,2.21301076661253e-10,2.7374943182997e-07,1027.43658728024,0,0,0,0,0,9.82007741829164,0,0,10.9775319796067,0,75.3264942491077,0,0,0,0,0,1295.08092815645,0,56.4828147233659,0,0,0,0,0,0,0,0,2.18185591942865,0,0,0,0,0,0,0,21.056993584784,0,0,90.1457364328442,0,0,103.044240069172,0,0,35.3328700526263,0,0,0,0,1528.91146046538,0,0,0,37.5344741041253,0,0,0,0,8.72499031241402,48.8484011567944,155.619164277599,104.766008587618,0,0,0,0,0,102.941931408921,71.8826749716164,0,0,152.864262667252,1.37995487314801,43.1336376187977,0,13.1727500449259,7.0872955487631,103.152247511812,70.2533463374135,0.677522063591404,1.00123424890841,0,0,0.816888304102899,2332.68125755821,0,0,0,124.501249658138,0,0,0,"CW vs. CB","CW"
"LOC144623744",18.3334668805592,-46.8272174016728,3.16492716995397,3.50593405735716e-51,4.55368245039835e-47,0,7.01837946637167,0,0,0,0,17.0214675250388,0,0,0,0,0,35.6380571555033,0,0,40.7649949011675,0,0,0,0,0,14.8337106901232,59.6226553183158,0,60.6551351101389,0,0,0,0,36.5154413611223,0,0,0,0,0,14.322157030812,0,0,5.0574962843584,0,0,0,0,0,362.8331750399,117.103226460133,0,115.189182042653,0,0,0,30.0078237852812,0,0,0,0,0,0,22.2999912052829,0,27.5555083448584,0,260.389302897381,66.1615918056854,5.76278348088004,0,0,0,98.6822652816551,0,0,0,0,12.4195938583321,0,124.155062394848,43.5714039947549,0,0,0,0,0,0,0,53.0977397666885,9.91048861416129,0,0,0,11.5278934868647,0,37.952298293635,14.9435942960551,"CW vs. CB","CW"
"LOC111112507",18.9656631237026,-2.64451097281336,3.13731574611905,0.000122631961028046,0.0292199239175989,0,23.0603896752212,5.700271150932,2.62412068692577,0,38.3605930522098,14.4027802134944,6.19089598648964,0,1.99591490538303,1.00875397040006,68.9608750167888,0,0,31.0572549287096,9.65486721343441,12.0210478486816,0,24.6579555224414,1.85189556470052,0,0,29.3381319820284,0,19.623720182692,31.2658903263099,0,0,10.9092795971432,78.2473743452621,0,17.6409253191211,13.3705691053316,0,0,63.3190100309585,17.8984445470664,1.07815449080074,9.27207652132373,0,50.256078695483,0,0,0,0.930341474461282,22.209232604508,165.150337068202,15.4271225949982,22.4921094641091,0,0,0,29.5786907329107,4.77903338573481,6.91424522970729,1.63752151979709,29.8839894332824,0,0,2.18124757810351,0,0,6.10287428665738,16.5403979514214,14.4069587022001,19.8401911747467,0,0,2.83977741817713,0,0,0,0,57.2681272356424,35.0460805652731,171.821738135727,0,57.5842763337002,0,132.590822664978,0,0,0,234.363840971001,35.1261970764247,2.47762215354032,4.03840837866101,2.78598842229108,0,63.4034141777556,0,13.0122165578177,9.6065963331783,"CW vs. CB","CW"
