"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC111104298",29.74938515319,0.00524428627563318,0.0997361011330271,0.728104887267727,0.953634298389286
"LOC144619241",13.05938659757,0.0168210308389643,0.121744168366597,0.158056832699903,0.713173631552744
"LOC111104789",1174.12721385886,-0.0112515258519297,0.0895888289551477,0.768247329742063,0.959648149058461
"LOC111103916",4252.53223627606,0.0791699368782563,0.0831951618683848,0.0825139042907072,0.630057087717386
"LOC111105551",477.172644949276,0.00662972103130461,0.0965721796381902,0.776555953497308,0.96109353717669
"LOC111103262",88.1566623947199,-0.0059573033496773,0.106349585874898,0.558520396362995,0.910184622035478
"LOC111103264",750.882161242402,0.0373886975970745,0.144214719201325,0.0348050158378727,0.518432312577059
"LOC111103263",628.557816585302,0.0483672094759174,0.0983927700468019,0.0783685077811162,0.623165955004386
"LOC111103265",31.5825716451097,0.0105384013216186,0.0989912881660368,0.549085599127116,0.906999770587767
"LOC111104636",220.738006307126,0.0507649172307586,0.10668808241265,0.040174648737947,0.541103566270533
"LOC111102860",24.4598437937073,0.00227937293595952,0.0981466946561841,0.901979347411392,0.984320450005902
"LOC111103375",10983.5550317125,-0.10960894270047,0.0770772977724335,0.0246582656259795,0.478421093876319
"LOC111103990",329.696997867891,-0.0067313865343719,0.0883990832630389,0.865598543149274,0.978591078631735
"LOC111104135",1484.83104356328,-0.0354240755629848,0.0828043982358076,0.434422427953157,0.870561063601741
"LOC111104134",226.933577954724,0.0156902784749976,0.0942782515578796,0.59661384371016,0.921306692347397
"LOC144622041",3760.66802031857,-0.0148842301135248,0.0899214108164238,0.693176834901773,0.946202949172417
"LOC111103342",4104.3097812116,0.0308551673704457,0.0907747702400566,0.39986805093821,0.853224660054451
"LOC111105160",69.315546296975,-0.00213070283202234,0.0975171807631193,0.916687167611332,0.987650372752231
"LOC111103343",762.056960814045,-0.00227936898163935,0.0885801186645806,0.954018690460643,0.993587555285371
"LOC111103902",214.234172576813,-0.0130152204733848,0.0949191634779917,0.642539135236956,0.931362678828369
"LOC111103903",221.25592756595,-0.0201369056052348,0.0969014981722312,0.396240203907902,0.851922168902931
"LOC111103502",2931.11920136934,-0.0490532609060433,0.0941130232563747,0.128614780517713,0.688297015834075
"LOC111103377",9822.14602619723,0.0179686065276841,0.0745803272423965,0.71263694949277,0.95098884943623
"LOC111103789",1446.87486660144,-0.0698416367065263,0.0819883690768008,0.130718301893172,0.691602893487838
"LOC111103787",2008.33650427174,0.0247446386569164,0.0783036628450163,0.603927881206397,0.922987565477213
"LOC111103788",2185.07133574901,-0.027273086278199,0.0871847370290523,0.509515788770975,0.895978888771722
"LOC111104798",91.2785352117822,0.00808061537029888,0.0972962415798346,0.705148439440278,0.94884907071191
"LOC144618623",210.483617954832,0.00548606989302759,0.111111156116776,0.536670206486939,0.902438582789916
"LOC111102745",1399.15768847886,-0.00627059661732286,0.0946236434020476,0.826563976524468,0.970946280665989
"LOC111103936",614.343001982989,0.0351373843325167,0.0974492817500513,0.167936373619653,0.717727657076809
"LOC111103938",194.996703334512,0.0219684413083664,0.0992669222753651,0.274141412231661,0.795163127806308
"LOC111105369",37.342108011822,-0.003865879531411,0.0978143950764965,0.843269444134157,0.973637154086175
"LOC111103870",284.220797546588,0.124744030135438,0.215862441988251,0.00132655037586999,0.200264290865292
"LOC111103871",348.429924495459,0.0037250212688324,0.0960522148013257,0.880503145561772,0.9810153764064
"LOC111103227",7.64201456316916,-0.0102955426195839,0.131445710913575,0.241921330393353,0.7748541147831
"LOC144622048",69.6059960676168,0.00933107135635145,0.0972124289918269,0.667163313624369,0.939461140499733
"LOC111104257",16.9490260003222,-0.0105637874770135,0.107566282920384,0.357907448497044,0.835709745980665
"LOC111104788",40.3120527377195,0.00976981171963504,0.0994264973553901,0.556752595102326,0.909756164680298
"LOC144622047",83.9355794313084,-0.0090036607626423,0.0981493216757387,0.638460877862707,0.930597651124435
"LOC111105399",84.4554466644811,0.00546507008137271,0.0954955117738263,0.835736577695946,0.972141835123973
"LOC111103816",1931.05325886126,-0.0335301137356131,0.0924681395916504,0.322775610324193,0.81961307665342
"LOC111105158",2392.40876019877,-0.0280308206296918,0.081430929604957,0.543702362187984,0.905346689399771
"LOC144622049",462.530902610616,0.0270368424620581,0.0890984603962654,0.488274075912485,0.890103591469236
"LOC111103904",1102.63973393227,0.00550139612122169,0.0908352860883711,0.87937369787486,0.981002243534001
"LOC144622050",27.683405708606,0.0119030796893974,0.113270849349633,0.276058866938233,0.796557255063496
"LOC111103906",250.213204096654,-0.0219006901829734,0.111176902712096,0.142064577920366,0.701350207801614
"LOC111103905",130.541878364288,0.0696015650555569,0.150192823737527,0.00872553104338527,0.355339920882134
"LOC111104856",81.5959572467865,-0.00173368222753608,0.0942677069033829,0.953048952426797,0.99353725275574
"LOC111104437",1045.01244693147,0.00550767563381277,0.088366473338818,0.889963809797018,0.982488780847652
"LOC111102600",420.854100612182,0.0301942552652025,0.0912702919657936,0.399622822066245,0.853224660054451
"LOC111104280",3063.15565494002,-0.00726100463967314,0.0985330114230577,0.686030724016254,0.943858963500231
"LOC111102959",404.723750368014,0.00669345643539328,0.0858404889174221,0.875256463967958,0.980013650152859
"LOC111104038",1030.93043707163,-0.065119123744852,0.0927035946311977,0.0687518481547974,0.604932955126177
"LOC111103438",227.80970035904,-0.000151062255601183,0.098427267840561,0.993175594272877,0.999234731865601
"LOC111103439",2437.38632034223,-0.0313268416106507,0.0771886646663462,0.515145701836575,0.897197700125347
"LOC111104801",183.305367795617,-0.00816098401785783,0.0989237354464491,0.635784748941731,0.929379644099286
"LOC111103480",4021.21328716674,0.0362247185774376,0.0850685459944044,0.405414860329358,0.856385200586759
"LOC111102422",780.385357343633,-0.00484824145997697,0.0915664764115757,0.889847059699728,0.982488780847652
"LOC144617734",325.219306085684,-0.0491453595244077,0.0952960543160901,0.109365541788164,0.668230540681193
"LOC111102548",344.079040915005,-0.0349463438281415,0.0934399761328928,0.278138657733596,0.797398533634909
"LOC111105230",486.131590336505,-0.0918422045708469,0.102222744573638,0.00949115769667609,0.366887433247117
"LOC111104400",12259.218592648,0.0400157385730961,0.0883767106098087,0.318724464323718,0.817120827041336
"LOC144622052",19.4504820820236,0.0125808565579889,0.0977021995846488,0.545127657608552,0.905964538377557
"LOC111104579",78.2647666747689,0.0018470875899899,0.0943256488089233,0.949746321204256,0.993197957445711
"LOC111104616",169.13645224601,-0.0139814932746896,0.0972031944800457,0.529126566546586,0.899994108126676
"LOC111102821",370.415730088145,0.0241990106985848,0.0954196213043889,0.378602932352652,0.84344254077426
"LOC111103304",12235.134687579,0.0218624588350824,0.0987589921865289,0.291305148537575,0.803765325183366
"LOC111103482",3351.59943753103,-0.00162793286295951,0.0776635743747148,0.972888395597937,0.996350577922583
"LOC111104410",1510.29003238199,-0.00570281644348469,0.0784827481163928,0.904603680743389,0.984370898987306
"LOC111105153",1190.96298617604,-0.0232607978975779,0.0907975954622595,0.52366824484338,0.89851373552555
"LOC111105150",3167.0263205375,0.00625559913666725,0.0957070399286752,0.808400497686926,0.966010034270939
"LOC111104759",4398.75265345859,0.00163146474703294,0.0985660647842229,0.924928878688816,0.988482076586475
"LOC111104760",559.345612624195,0.0506843291988862,0.0913506082418935,0.164437431858271,0.715858505066712
"LOC111104142",1810.44011628574,-0.0111251624163402,0.093470131427777,0.722612364141402,0.953236785543387
"LOC111103490",10973.3963656627,-0.0366771967439193,0.104882045903034,0.0830789545922442,0.630290133481909
"LOC111105151",17.5412337308592,0.0261078946663864,0.0981552793012684,0.247552590272544,0.779006700463585
"LOC111105566",616.672913930569,0.0629293985700704,0.106599660958309,0.0243967562258268,0.478421093876319
"LOC111105532",63.1603450873062,-0.0264264972691589,0.0972237971603613,0.273163580164196,0.794573337507151
"LOC111103799",3200.21342545595,-0.0797492509054408,0.0811136753987361,0.0886359385145979,0.639938376973268
"LOC111102986",4.80600782308663,-0.0112195955631406,0.101833801393712,0.431400676969186,0.8684099290647
"LOC111102881",452.701321416043,0.0392579247464941,0.0831112804377592,0.384404487067413,0.847860721977223
"LOC111105152",13.5699717453513,-0.0178149300756942,0.104020499748549,0.244970275421739,0.777667752319474
"LOC144622055",51.1239907991514,0.0161307760340229,0.101444709336781,0.319593422881083,0.817501592155886
"LOC111103061",4241.71184524092,-0.0115276062240056,0.084581919862895,0.792435737565133,0.963902600562721
"LOC111104850",521.957081580919,-0.0259130777116476,0.0928190345565674,0.432346975531593,0.869011197760199
"LOC111102509",600.938796778423,0.0340660110406004,0.0886643895037737,0.390565827774838,0.849864850990768
"LOC111103557",6854.74013249351,-0.0121442355446267,0.0871381376648743,0.768691647877828,0.959648149058461
"LOC111102679",990.678774802806,0.0175769178819499,0.0829364345263937,0.696879895619852,0.947073552123018
"LOC111104666",34.5219322251193,-0.0048880465549006,0.103550386974399,0.658752729427468,0.937315773126305
"LOC111104695",2294.22740547985,0.00392524965752571,0.0971561817182959,0.855267011390808,0.975406872148477
"LOC111104848",297.668581845551,0.00443839922116485,0.100905955347985,0.736354896637845,0.954605838842258
"LOC111103131",324.061854118689,-0.0396897054838257,0.132325614249213,0.035541909085064,0.521638108253905
"LOC111104698",124.754656143615,0.00430074479272656,0.0989377759998809,0.795422232141365,0.964356119851024
"LOC111104696",144.803891273588,-0.00960151390969013,0.101197478114314,0.501380590600516,0.893994639262021
"LOC144622056",179.212918219313,-0.00685408454989438,0.0996684222642731,0.658985446369681,0.937315773126305
"LOC111102430",1123.77995900165,0.0179285877685116,0.13289129559813,0.124242203176112,0.685024230618227
"LOC111104154",634.587225488582,-0.0715406123569745,0.0896974523809761,0.0710174401659567,0.607192373744002
"LOC111102594",225.95043673187,-0.00452639443822282,0.0943180933728649,0.877396852199301,0.980094571995416
"LOC111104122",208.699833548539,-0.026349925411809,0.100664273035889,0.188133067432771,0.732820279925107
"LOC111104693",198.926315277676,0.00284776198780185,0.0957662613124828,0.911338283529003,0.986312383023476
"LOC111104691",497.284367955118,-0.0285946582687247,0.0929225435760576,0.384723511996431,0.847886903584165
"LOC111104669",7477.7895400289,-0.0328312563609476,0.0874517175975163,0.424519570321548,0.865660377812753
"LOC111102806",30.3466737661569,0.0438240214628329,0.0955288219913218,0.138726761549675,0.70035840673545
"LOC111104268",896.982234035857,-0.0566474681065773,0.0891163853014134,0.153017552831864,0.707867475397826
