"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC111102413",141.667961595702,-0.0377751272768524,0.093683770932261,0.227678287028084,0.762112019804759
"LOC111104127",182.101923506035,-0.01631850442225,0.0952445662729835,0.538714748430224,0.901036088648189
"LOC111103667",1221.52628024042,-0.104525910826266,0.0889478705123973,0.0133281026892209,0.409329617433136
"LOC111103668",6756.40974082048,0.0114265800947294,0.0938867473256299,0.700570411092177,0.945731529446878
"LOC111104088",1577.94479035215,-0.00439302089623693,0.0883429863869736,0.911191107535871,0.985541980012716
"LOC144621529",48.2886361437985,-0.0192854972279831,0.100301689431527,0.266607219036164,0.789879006713501
"LOC144621559",306.254545656614,0.0149067982066078,0.0954145167655422,0.566898013490451,0.909747828645063
"LOC144621561",31.1962786367018,-0.00799456857256984,0.102822171037609,0.490454199713236,0.888262864290766
"LOC111103018",22.1003103099981,-0.0281244405609473,0.0986188132247794,0.193685620747203,0.735436075631651
"LOC111103019",399.666136882644,-0.0231222008646518,0.0916337894864654,0.503033727894824,0.891178537064696
"LOC111103014",106.887418941291,-0.0179326448870935,0.0972630013903129,0.407439058305352,0.855531610728107
"LOC111105437",1344.57117369596,-0.0984853613272609,0.0869435020350907,0.0226715901316177,0.470546632672397
"LOC111103965",1166.74558969336,0.0454011524771098,0.0843293441026648,0.301547451500094,0.807402078305955
"LOC111104407",142788.508575694,-0.0714035302702135,0.0828170366242099,0.116257739186665,0.673813156319177
"LOC111105197",6480.84736300111,-0.0231203252282139,0.0825757312696576,0.608083126435824,0.920642252907492
"LOC111102758",863.329649961452,0.0230467178465949,0.0908825368997848,0.519833656712732,0.894702880270074
"LOC111102761",12.9222009919464,0.00539777599764377,0.0975585969735669,0.779188650261007,0.959527220811485
"LOC111102760",25.1305767239219,0.000327174569894166,0.0991325653144928,0.982131747650633,0.997731654981956
"LOC111104487",936.565277069612,-0.0160070983896312,0.0910930604515751,0.65072274819742,0.932060913788226
"LOC111117739",352.72686276024,0.0161708261889602,0.0951820450944231,0.544687478216204,0.902336200588565
"LOC144618317",228.727276164801,-0.0177508508842868,0.0955630593003478,0.49178629245444,0.888456955506034
"LOC144621743",192.76341083288,2.90520051188744e-06,0.0972565966146433,0.999884123512337,0.999931782431475
"LOC111113944",1137.72607567555,0.00694117877805997,0.0994788904203593,0.638514519667192,0.927683203181037
"LOC111104488",794.636631681252,0.0292342333114719,0.0963136376370561,0.249521080962019,0.778887030755
"LOC111117751",338.444441972607,0.0251413002743762,0.0968025580070332,0.290843093178732,0.801375653090019
"LOC111104490",348.733994268919,0.00901939799826096,0.0916246181878741,0.792876082343094,0.962184328143312
"LOC144618586",108.271372208901,0.0184942924963833,0.0960836088520496,0.451517252989169,0.874258357066347
"LOC111104491",787.010738334926,0.0316149785443809,0.0917722003062129,0.359392663307671,0.83422020251427
"LOC144621619",164.418762030395,-0.0201050112338981,0.0967154784945416,0.386636601718577,0.847706434275787
"LOC144621621",99.8981019558198,0.0477993805042402,0.155180283865967,0.0166193502800115,0.440822488274236
"LOC111102391",327.332901040328,-0.00666381585046858,0.095094974071104,0.802185866884036,0.962811139577028
"LOC111104610",66.0605950545763,0.00825763794610425,0.0954273794384276,0.748264879148357,0.955376656275116
"LOC144621633",29.5028526352,0.0296567775188335,0.12120987925387,0.061156227999177,0.593274157917949
"LOC111105636",650.210247117869,0.0110801004990567,0.0941956043601664,0.702187616751254,0.946229118597909
"LOC111103968",1805.73669608983,-0.0407580170207554,0.0860994627631571,0.334953419191968,0.823764736632253
"LOC111102376",159.531492266371,0.00785109025343581,0.100849957472398,0.54985523151845,0.904328024809015
"LOC111104053",1974.76338531492,0.0107403087152864,0.091721037121804,0.753399045506553,0.955487745039674
"LOC111104393",1051.56041218746,0.0295358294045624,0.0931204500059646,0.354860749039397,0.832258769442382
"LOC111105606",2173.02651641762,0.0561727433522616,0.0838169904135441,0.206878547185746,0.746387738738033
"LOC111105231",100.053109382745,0.028774803914556,0.0978659721615349,0.205936022195397,0.746387738738033
"LOC144619144",44.1897107349415,-0.0967663838302134,0.355659285481417,0.00303881665497281,0.254206691177086
"LOC111102691",145.710795534853,0.0127535071430046,0.105436650720725,0.295862549309424,0.803043580816533
"LOC111104263",235.153848953475,0.0462514857267973,0.0958712178150572,0.108703906364155,0.662500465465929
"LOC111104047",86.4731922240205,0.00609235577905708,0.0980037883011252,0.73526100669791,0.95264668579512
"LOC111103967",10708.6697467495,-0.01497189830826,0.0885736203199779,0.702024697752584,0.946229118597909
"LOC111102847",164.154937402828,0.0271327447874995,0.0884794221142295,0.490807463215426,0.888262864290766
"LOC144618592",19.2546275846462,0.00892228277450364,0.104215667458031,0.426176899913183,0.863927727309747
"LOC111105195",11.7383890162747,0.00598397619888198,0.102368297687623,0.593716898471968,0.917574952331188
"LOC111105184",70.6182811536144,0.0105755942764135,0.0966199498773084,0.637456552697088,0.927545668442463
"LOC111102383",138.330035237224,-0.000588696837222905,0.0997815748985394,0.964610471145454,0.995573254058197
"LOC111104048",2049.27178480798,0.026878676915762,0.0967409432317003,0.266862377600692,0.789879006713501
"LOC111105192",50.8106898517551,0.0240711286498692,0.102184578210874,0.171437857564889,0.719494656330449
"LOC111103996",8758.92625910013,0.0155405669057586,0.0940332415656938,0.597967526523782,0.918579343534593
"LOC111103998",1337.6903240914,0.0179344545778493,0.101997041195676,0.251524694966258,0.780519334784703
"LOC111103995",5480.33134006026,0.0395475244042894,0.0997979015882873,0.0941048818151758,0.641877283928545
"LOC144618596",149.469430939009,-0.00115090160290406,0.0955069996018243,0.963846024491411,0.995297442654508
"LOC111105194",262.524111062565,0.0388941460318917,0.0968182679020581,0.138959429274153,0.697264251914865
"LOC111103999",2339.34273659258,0.0243718050988627,0.0970501533781718,0.293276627691068,0.8022931688315
"LOC111105222",1185.90253419653,0.0285555405064314,0.0833221102842308,0.52177441763959,0.895676881321176
"LOC144621848",77.5899968547396,-0.0514207214358887,0.200265913378719,0.0115288711336531,0.391340690396062
"LOC111105221",50.3058778643865,0.00856758020759577,0.0944058091793972,0.763027879907733,0.957424784641773
"LOC111105225",428.252056585308,0.0147615779170887,0.119632821485211,0.16579047862639,0.714554238303263
"LOC111105227",699.776936760624,0.0112070687436587,0.124522607472285,0.204535805419098,0.745796772932082
"LOC111105170",206.552267919307,0.00868308123014501,0.0925722405714201,0.789519557851044,0.961639459379007
"LOC111105220",180.819261106742,0.00431222185559788,0.0966415618983097,0.84485321484704,0.972647131666958
"LOC111103885",14784.1324884263,0.0208714053324099,0.0776421418389208,0.661626820320256,0.935438611428943
"LOC111105367",1710.19294908219,-0.082956912503019,0.0842228139306836,0.0635176302080574,0.594154923196687
"LOC111105366",6056.89071016709,-0.083094154508014,0.0804441774042371,0.07710481289567,0.620535511838915
"LOC111105365",1102.78168923279,0.0859713068470218,0.0799277891915797,0.0690748278687835,0.604848333066372
"LOC111103593",13697.4927880671,-0.00526985160343624,0.0854142938470447,0.90170264550346,0.98344946028062
"LOC111104139",446.78935753911,0.0209417014672968,0.09404484984362,0.479667269026088,0.885212410444838
"LOC111103370",14463.5123173155,0.0847621748967695,0.0584355162051727,0.0707614593260226,0.607424592262366
"LOC111102616",29.3753178237376,0.0168739066643311,0.098986270374384,0.353436681372596,0.831049536240998
"LOC111105169",20.7460498288787,0.0117388453161338,0.106196165474795,0.310336378616086,0.810423540301626
"LOC111102374",2387.11431826065,0.0242881191770388,0.0856816086618205,0.567684002084452,0.909747828645063
"LOC111104343",2219.10172390002,0.019840270122198,0.0984894777218428,0.314053246962503,0.811783044438805
"LOC111105564",1300.87191533854,-0.000990085434361641,0.102837304645655,0.919328808929587,0.987362965136043
"LOC111105417",104.954903611254,-0.0118336804429389,0.101051115636691,0.405785012427698,0.854697435805217
"LOC111102506",1161.41214405136,0.0292058883491084,0.108039525487927,0.0926685353299572,0.639162866961353
"LOC111102858",617.719114907016,-0.0546947269981762,0.100741438400641,0.04294416159834,0.548944100676394
"LOC111104416",709.072806068848,0.0900859995760003,0.0813973457321261,0.0533604718671105,0.583437022217467
"LOC111102459",195.652185659308,0.00680646108172863,0.10495324620543,0.501433369429483,0.89090707256668
"LOC144621957",313.194347033683,0.00295473967541566,0.103055458244935,0.765875142117346,0.958123124861537
"LOC111102394",70.0024800827765,0.0112108484297356,0.109840662615742,0.28555872481926,0.799032679170036
"LOC111104307",37.5876977055654,0.00690801522385301,0.101913809535983,0.560063472565735,0.907459395930317
"LOC111104436",254.647530480214,-0.0574109272477194,0.0929710616985995,0.0925756321119843,0.63913436569317
"LOC111103132",383.20973729883,0.00724686144133638,0.097464127475697,0.712858334556364,0.949376711776505
"LOC144621961",404.256589235334,-0.000542224167685231,0.0957449419798564,0.982486859562857,0.997731654981956
"LOC111103049",263.571682858597,0.0202017825804695,0.102453541878672,0.211278610010619,0.750292286225587
"LOC111103050",183.784333395591,0.00138051135952257,0.099633955236854,0.919056115759029,0.987362965136043
"LOC111102910",32.8465946309986,0.00962581277483461,0.0978466160242234,0.61072217322049,0.921010319579514
"LOC111102390",5861.92808952966,-0.000772774531927588,0.0846536002766646,0.985782350126058,0.998166769239505
"LOC111103794",4061.27642052456,-0.00796276783060163,0.0573689851439835,0.86381576142496,0.976546068778334
"LOC111103220",28418.9803691532,-0.0710912277021008,0.0587147812987138,0.130277551815409,0.686697223256735
"LOC111105430",924.641107907626,0.015738441558566,0.152139173936374,0.0933677195177997,0.640701313613699
"LOC111105311",3894.06708919733,-0.00458940756041502,0.100701691518151,0.711272744683217,0.949056351184577
"LOC144622003",390.566139497977,0.00869059839326499,0.100644611609242,0.523200389893435,0.896010598465637
"LOC144622004",164.280623363788,0.00511370103529492,0.101921261437432,0.6508948335383,0.932060913788226
"LOC144622000",330.608707441465,0.0116561069123761,0.102968748268218,0.363846050925524,0.835628016098284
"LOC111104570",2251.17250009095,0.0223075110758888,0.123727452057873,0.0895196040771466,0.635076303566557
"LOC111103625",1430.0362429135,0.0519216874428641,0.0764247027698092,0.281956229321692,0.796837775781037
"LOC111102623",902.244192045075,-0.058297407987408,0.0781383177272799,0.221947582964995,0.75780397551348
"LOC111102787",66.230820557454,-0.00202167388312428,0.0996084586432901,0.882549467289223,0.979996294661474
"LOC111104021",2531.33808247112,-0.0375176264011345,0.0791087140209293,0.426343248108532,0.863927727309747
"LOC111104083",509.784542921008,0.015255058906105,0.0926643437694239,0.638048836042454,0.9275982943132
"LOC111104082",66.2537928835869,0.0267775456122143,0.0965635312860511,0.275026458967889,0.793577767288949
"LOC111104415",1626.34113043661,0.0157660123090684,0.0888166660035837,0.684604684626526,0.941314913660161
"LOC111102574",1115.29889884295,0.0307277440830903,0.094056901578137,0.307448082503372,0.810172381721193
"LOC111104014",7092.00391694132,-0.0112626736171115,0.0935935132288346,0.710855641520836,0.948767885047228
"LOC144622018",108.382674390314,-0.0107432859787864,0.10725105136626,0.323853861292234,0.816967078790515
"LOC111104013",1571.34986014426,-0.0177097371632636,0.0961167382681726,0.468103899231958,0.880980607417804
"LOC111103982",2200.28152437785,0.0305098567385934,0.0864738526361466,0.465001396184499,0.880546507702904
"LOC111103981",1025.97516442911,-0.00129855000325368,0.0945331407799236,0.963037533386538,0.995014067280926
"LOC111103123",6180.13452498725,-0.00229048484788723,0.0782958823693949,0.961454775343312,0.995014067280926
"LOC111102632",35.6107510949598,0.0510640479049449,0.167111657142613,0.0134028165100882,0.409329617433136
"LOC111104128",5470.03099124915,-0.0270903841400596,0.0859101771023684,0.521892650599652,0.895676881321176
"LOC111103890",506.47640997128,-0.0220625880405219,0.0964423698142245,0.36009732307137,0.83422020251427
"LOC111103954",1523.75391827412,0.0279918323018846,0.0909092269773331,0.435030443051131,0.867067323685533
"LOC111105594",759.149695626325,0.0210656738981714,0.0943323772120457,0.467294207329059,0.880880175382008
"LOC111104301",144.001787904334,0.00138633193491305,0.097671864704518,0.940896783440977,0.991635017449438
"LOC111104303",509.765350382641,0.00404786652624651,0.0989079719452775,0.792915830208182,0.962184328143312
"LOC111104299",1328.33944395623,-0.0016358850074872,0.0980000595533667,0.926337578669833,0.988327902929403
"LOC111104300",29.8304745702877,0.0134081643312427,0.0975491274680185,0.507772107257645,0.892042936190415
"LOC111104297",25.5399589022381,-0.00577368071985067,0.100076802699415,0.669518036618376,0.937251147886897
"LOC144622029",480.465479130918,0.0367853280395495,0.0946612815926089,0.211247154858252,0.750292286225587
"LOC144622031",32.0176358849121,0.00953150180637074,0.100768317406623,0.488046197435038,0.886937831821961
"LOC144622032",60.9841806789056,-0.0108110007645932,0.101458624242675,0.424541014976764,0.862775574896116
"LOC144622033",68.6855298863123,-0.0111821428721539,0.0993215861104198,0.487906303215289,0.886914065825679
"LOC111121385",41.0910147722355,0.000653522003197505,0.100276058803427,0.958082770884822,0.994561304344478
"LOC111105162",272.863333457631,0.0390976791626603,0.0961695706995159,0.150859068890565,0.704329976681484
"LOC111104298",29.74938515319,0.00510396691342598,0.0992586334140315,0.730451310265684,0.952212899867136
"LOC111104789",1174.12721385886,-0.0112192712355293,0.0893575506304117,0.7679876052505,0.958249432845785
"LOC111103916",4252.53223627606,0.0791495703474427,0.0830096889386529,0.0817343958881629,0.628532259975993
"LOC111105551",477.172644949276,0.00660018811404956,0.0962744220382807,0.776378365240323,0.959527220811485
"LOC111103262",88.1566623947199,-0.00577932633218814,0.104631872668448,0.559277078860134,0.907340691813902
"LOC111103264",750.882161242402,0.036184792982078,0.136285809046469,0.0340531550560799,0.518482762141954
"LOC111103263",628.557816585302,0.0481187398054996,0.0976892945842273,0.0780199602782489,0.622027881156619
"LOC111103265",31.5825716451097,0.0102297107312027,0.0985810316398497,0.553599065234863,0.905414572268115
"LOC111104636",220.738006307126,0.0498664391699556,0.104752693446207,0.0407874716052705,0.542979101949712
"LOC111102860",24.4598437937073,0.00220886669134796,0.0978468316304105,0.903300517534424,0.98344946028062
"LOC111103375",10983.5550317125,-0.109562109421818,0.076954749727932,0.0243527868244026,0.482162155398458
"LOC111103990",329.696997867891,-0.00663506538949947,0.088301241397517,0.866421337631981,0.977640739132533
"LOC111104135",1484.83104356328,-0.0352722469464249,0.0826399590249721,0.434438768596793,0.866933513121027
"LOC111104134",226.933577954724,0.0154718983420931,0.094073156984842,0.598410776186812,0.918635118033071
"LOC144622041",3760.66802031857,-0.0149153452742995,0.0896407125045803,0.691956542000488,0.943893600378731
"LOC111103342",4104.3097812116,0.0309401662275002,0.0904919796618479,0.397731137900627,0.851336156324531
"LOC111105160",69.315546296975,-0.00208819559738599,0.0972350057041155,0.917251139218605,0.987117672955763
"LOC111103343",762.056960814045,-0.00226534124686034,0.0883902300710354,0.954059100228385,0.993698070530811
"LOC111103902",214.234172576813,-0.0128361029408082,0.0946993048996898,0.644088995493268,0.929794359050795
"LOC111103903",221.25592756595,-0.0198990884188949,0.0965731656501449,0.397660079428226,0.851336156324531
"LOC111103502",2931.11920136934,-0.0492015969783116,0.0937394161187416,0.126782848502301,0.682934773922153
"LOC111103377",9822.14602619723,0.0179338030295765,0.0743818328328856,0.71216026220073,0.949370291599841
"LOC111103789",1446.87486660144,-0.0695320092577522,0.0818743196400101,0.130885839190972,0.687388183245502
"LOC111103787",2008.33650427174,0.0246391434101032,0.0781540009473925,0.603985008610128,0.919940724424021
"LOC111103788",2185.07133574901,-0.0272456233383175,0.0869468270650057,0.508544410822778,0.892257126068977
"LOC111104798",91.2785352117822,0.00792594945907185,0.0970116551800266,0.707083408058968,0.9479435772834
"LOC144618623",210.483617954832,0.00526505190575809,0.108324458193578,0.536670206486938,0.899998209759608
"LOC111102745",1399.15768847886,-0.00627635827826846,0.0943396626644811,0.825972231347556,0.969745277081498
"LOC111103936",614.343001982989,0.0349958191660186,0.0969528349010279,0.167315774442183,0.716350940107037
"LOC111103938",194.996703334512,0.0216510132180394,0.0986969203418984,0.275753227255088,0.794393436793731
"LOC111105369",37.342108011822,-0.00376524901021312,0.0975282816211669,0.844833350759997,0.972647131666958
"LOC111103870",284.220797546588,0.117117496764651,0.199346230992777,0.00136891110189562,0.20768214511061
"LOC111103871",348.429924495459,0.0036963935703748,0.0957840500543089,0.880630194704098,0.979996294661474
"LOC144622048",69.6059960676168,0.00912479600451045,0.0969391510680578,0.669827735434815,0.937251147886897
"LOC111104788",40.3120527377195,0.00953151081456753,0.0989547396461185,0.56001315538694,0.907459395930317
"LOC144622047",83.9355794313084,-0.00883472501226582,0.0978009932948106,0.640523808785453,0.928480726276606
"LOC111105399",84.4554466644811,0.00534047463554852,0.0953056310953264,0.83726703243409,0.970963762965652
"LOC111103816",1931.05325886126,-0.0335732804618429,0.0921862679377541,0.321009970377146,0.816574950107043
"LOC111105158",2392.40876019877,-0.0279530223882015,0.0812377255409695,0.543271218090335,0.90166334495984
"LOC144622049",462.530902610616,0.0267581550019703,0.0889552219294553,0.489807245871019,0.888138088809943
"LOC111103904",1102.63973393227,0.0054875900065201,0.0905946156700362,0.879205553731722,0.97979559796278
"LOC144622050",27.683405708606,0.0113610942612614,0.110104368214839,0.27960841885604,0.795912361745909
"LOC111103906",250.213204096654,-0.021467414739764,0.108543928992349,0.141827481091416,0.697264251914865
"LOC111103905",130.541878364288,0.0664948881123057,0.140981982812245,0.00908604779615555,0.365325738874344
"LOC111104856",81.5959572467865,-0.00168983777279686,0.0941289701633572,0.953579382153838,0.993698070530811
"LOC111104437",1045.01244693147,0.00548476640320317,0.0881539646116607,0.889928566901539,0.9814205743363
"LOC111102600",420.854100612182,0.0298923742238455,0.0910939062519943,0.401070479098338,0.853245994063634
"LOC111104280",3063.15565494002,-0.00729668931363989,0.0980913721447598,0.684029098169886,0.941151190812669
"LOC111102959",404.723750368014,0.00660604007049082,0.0857693945662784,0.875963782944955,0.979076515837705
"LOC111104038",1030.93043707163,-0.064929041997917,0.0923660605739539,0.0683879660032501,0.604400975027039
"LOC111103438",227.80970035904,-0.000149630379634686,0.0980518389763049,0.993182052713439,0.999200468921214
"LOC111103439",2437.38632034223,-0.0312071067070957,0.0770398887499754,0.515095618524799,0.894478361646264
"LOC111104801",183.305367795617,-0.0080666832549945,0.0984842702467129,0.636365651207279,0.92708545526367
"LOC111103480",4021.21328716674,0.0362243943737103,0.084827030078564,0.404021189748122,0.853657411679611
"LOC111102422",780.385357343633,-0.00482723231879478,0.0913370823697788,0.889810632535211,0.9814205743363
"LOC144617734",325.219306085684,-0.0485971796202825,0.0949226745656919,0.110434524094821,0.664701878671769
"LOC111102548",344.079040915005,-0.0345734518712667,0.0932179419495138,0.2796561618031,0.795912361745909
"LOC111105230",486.131590336505,-0.0907388707850422,0.100625413797366,0.00962355023700837,0.37209646018495
"LOC111104400",12259.218592648,0.0401426982413187,0.0880957854025005,0.316359701423995,0.813700324440346
"LOC144622052",19.4504820820236,0.0121466774884783,0.0974262713029826,0.550983061054185,0.904409718100866
"LOC111104579",78.2647666747689,0.00178780027901128,0.0941886840819572,0.950644688846007,0.993346142110515
"LOC111104616",169.13645224601,-0.0137907529717297,0.0968880592264251,0.530729385167005,0.897625623207627
"LOC111102821",370.415730088145,0.0240001473791135,0.0951388650762763,0.379291626774987,0.842599557259416
"LOC111103304",12235.134687579,0.0220073655713942,0.0981929330616356,0.287634380381392,0.800640925827628
"LOC111103482",3351.59943753103,-0.00162314227288895,0.0774749708718895,0.972862930127301,0.996610648783324
"LOC111104410",1510.29003238199,-0.00567167598433018,0.0783511400730922,0.904703650348966,0.98364865436447
"LOC111105153",1190.96298617604,-0.02321412807533,0.0905556841894098,0.522968385366808,0.895981601993704
"LOC111105150",3167.0263205375,0.00628818453946952,0.0953921179354104,0.807292878768447,0.964022181453133
"LOC111104759",4398.75265345859,0.00164078941718721,0.0981361453253104,0.924387530444421,0.988017124373349
"LOC111104760",559.345612624195,0.0502984667054709,0.0911433130542584,0.165144401578987,0.714554238303263
"LOC111104142",1810.44011628574,-0.0111449586370632,0.093187036887812,0.721572414688604,0.951309257542169
"LOC111103490",10973.3963656627,-0.0367718866986497,0.103381100099209,0.0807637688630503,0.626239080800472
"LOC111105151",17.5412337308592,0.02504595646857,0.0977631600329529,0.256427485824574,0.783281263108275
"LOC111105566",616.672913930569,0.0623245201206793,0.104671714808477,0.0242718630431907,0.481786148069238
"LOC111105532",63.1603450873062,-0.0257484507691462,0.0968861867373491,0.278147258896529,0.795912361745909
"LOC111103799",3200.21342545595,-0.07961902455095,0.0809641716975707,0.0881495552580099,0.635076303566557
"LOC111102881",452.701321416043,0.0387559758763244,0.0830971510043255,0.387324303570456,0.847811654927191
"LOC111105152",13.5699717453513,-0.0171428199738663,0.102759426199416,0.251002075551084,0.780283504856728
"LOC144622055",51.1239907991514,0.0157314003475461,0.100623805629743,0.323126783371814,0.816967078790515
"LOC111103061",4241.71184524092,-0.0115262593546437,0.0843259494984438,0.791828827408072,0.961853021518514
"LOC111104850",521.957081580919,-0.0257343973525794,0.0925946118666475,0.432842731590534,0.866737175105376
"LOC111102509",600.938796778423,0.0337878943551359,0.0885066970589045,0.39163143351072,0.849634898820021
"LOC111103557",6854.74013249351,-0.0121663300977031,0.0868561373548862,0.767754889218489,0.958249432845785
"LOC111102679",990.678774802806,0.0174603128648972,0.0827987764893627,0.697356264679648,0.944812901860014
"LOC111104666",34.5219322251193,-0.00473945292455026,0.102436430356198,0.660643397464569,0.935296131535009
"LOC111104695",2294.22740547985,0.00394403202273136,0.0968111189603933,0.8544170423344,0.974126944155374
"LOC111104848",297.668581845551,0.00439372773827334,0.100203002815909,0.735971093077989,0.95264668579512
"LOC111103131",324.061854118689,-0.0385384201890078,0.126213370761265,0.0353756217166302,0.523424484652058
"LOC111104698",124.754656143615,0.00423904292821811,0.0985216576054802,0.796043124251403,0.962811139577028
"LOC111104696",144.803891273588,-0.00945695046951371,0.10043548450709,0.502044644964882,0.890924358962039
"LOC144622056",179.212918219313,-0.00677237518653075,0.0991467346725888,0.659366012867747,0.935147249299001
"LOC111102430",1123.77995900165,0.0170123354670147,0.125647391134956,0.124242203176111,0.680526668329032
"LOC111104154",634.587225488582,-0.0710011098516927,0.0895062263911814,0.0715473333552969,0.60829637797113
"LOC111102594",225.95043673187,-0.00446458122567734,0.0941160403371666,0.877962863763713,0.979267422995181
"LOC111104122",208.699833548539,-0.0260060065498895,0.0998581173765248,0.189027438143962,0.73091020295236
"LOC111104693",198.926315277676,0.00280928250777632,0.0955286710327423,0.911726387007621,0.985576574117728
"LOC111104691",497.284367955118,-0.0283830064887546,0.0926982262218914,0.385370973314154,0.84769929158219
"LOC111104669",7477.7895400289,-0.0329005657418281,0.0871779974213801,0.422533537713553,0.861873713746368
"LOC111102806",30.3466737661569,0.0420402950860852,0.0953111653982298,0.146603213620261,0.699036165305689
"LOC111104268",896.982234035857,-0.056370279466529,0.0889253106119595,0.153114549183583,0.706782405153659
"LOC111105474",64.8873825066037,-0.00825140829442322,0.107494800249649,0.402355272191556,0.853637243461719
"LOC111104359",750.203794122648,0.0310133207636371,0.0900234511290879,0.405713825775927,0.854697435805217
"LOC111104771",290.118945757586,-0.0186414285481143,0.102454561501448,0.232758508562893,0.764960255037289
"LOC111102417",229.166944489397,0.00932551864512522,0.10627271452587,0.37962195911074,0.842747357469422
"LOC111102449",50.9563851781939,-0.0151518775615981,0.100023298227786,0.353905700002267,0.831406952384679
"LOC111105486",24.1136337806031,0.00979169740763106,0.0995036575034517,0.52635997691021,0.896556057594151
"LOC111104316",198.254864385137,-0.00460098805043828,0.0966733333161738,0.833948989260084,0.970963762965652
"LOC111104261",73.669613243366,0.0342870349840588,0.12222210666632,0.0469942777149325,0.560250254030843
"LOC111104260",165.07594516163,-0.00288191073013204,0.0952520631197255,0.912138917505399,0.985812941234264
"LOC111104074",826.951677466982,-0.0733955653940534,0.0903171552087459,0.0576126461470731,0.590318586657468
