"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
10.7291955590189,10.7751405160797,10.2348331345456,10.6610766027295,10.8187783377788,10.5958065841358,10.7721835270592,10.8210168292925,10.7731431014853,10.3109042100652,10.0250491050742,10.5737279510541,11.7366113169791,10.9599593881124,10.5643798350838,10.6384867452869,11.3561359221337,11.210237042914,10.8125732501358,10.5449888914281,10.8172332238836,10.4564266554656,10.59127506729
10.3750026525622,10.9654340514051,10.9297586238923,11.2053387239315,10.4064464577143,10.4673024297439,10.3858014055891,10.7736230056267,11.6922717182275,10.5788275951101,10.0546892602468,10.9162813202911,11.6214828317807,10.8138761536811,9.84730584446814,10.0010520143676,10.2403032224303,11.0414984898617,10.6737335526787,10.888374646879,10.5716482840275,10.7777750421624,9.89953254512826
13.4690953415126,13.4102480193678,13.2321262569202,14.1115044216615,14.0418413788558,13.4907728523018,13.8124383735733,13.2397671718965,13.663282463282,13.5069686209234,13.4170494841958,13.6113852367411,14.2398562545339,13.659116114342,13.4872129869774,13.6127821758538,13.9921928310002,13.8480132463956,13.6047040714678,13.3616746045794,13.5427230651455,13.5717855819874,13.4593647295183
8.76014090510252,8.3917094819315,8.35950502142258,9.01432173147793,8.8186771992082,8.3268721532656,8.78227698382356,8.74340897086368,8.81183615554746,8.82844203363805,8.81933227989863,8.8456068487924,9.94206969589353,8.64864959255712,8.69976139042918,9.27596227348883,9.48245920002588,8.64284940296081,8.51036658987947,8.81508001651409,8.74480194177047,9.03361440605865,9.08719313040954
10.7560509286908,10.5938146874375,10.8291154364225,11.4831665034266,11.2866019547674,10.5850455908436,10.5930643245832,11.2950516777996,10.9675032378339,11.0242594171272,10.928924746382,10.6464443419686,10.8436984724652,10.7162820287892,10.8187968444787,11.0226589840116,10.3234422018709,10.179980788189,10.1856072375657,10.3183489009771,10.7394524216707,10.7294234223322,11.0917629367975
10.7010780954086,11.1608556237017,11.6287987053952,10.9094599049768,10.3753603610184,10.7716914053954,11.3865398902339,10.9247988414689,11.262421712741,10.9578224660756,11.4666544623013,11.3517414430098,11.3795652572451,10.8691876788053,11.1429258086847,11.4770252480143,10.8024838061549,10.1252046306345,11.0802248592533,11.1126155346723,10.9798138298866,11.653993280089,10.8952594855373
10.4852606900557,10.0868446232147,10.5338935366399,10.6258360689034,10.0814130738135,11.2166718573962,9.96046339670555,9.90287292698844,10.3800362670857,11.0022904822815,10.4480732892904,10.6091690289232,10.39096629673,10.0906223835554,10.7348554966746,9.97110944501307,10.0845297828504,9.88068079510808,10.2568147887182,10.9199651341864,10.1306023734039,10.6474052673552,10.2471316987262
8.09136780992906,8.09003644189604,8.04494878077456,7.61677098947385,8.13389999805144,8.31283860771374,8.09541173715433,8.17134088904755,7.81564770233623,8.08362528631269,7.75591105397135,8.59737540316179,7.88203581130525,8.26043711505143,8.3487240001673,8.18528714847507,8.75766544547504,8.45480640197768,8.30636074785066,8.12907840063258,7.95701311547683,8.0561532684291,7.9841049031857
7.45099395866105,11.7142108349167,11.0486541266789,7.23564838169654,7.28544113285062,9.74251267261408,9.97453840524164,9.39055430005315,9.19018340630285,9.71963982204493,9.28305586922998,10.8218574592221,7.40208238039193,10.866225236748,9.62202210574722,7.28148717311807,12.6741699018277,9.26582046575007,9.36813900545318,9.67894361152678,10.2293721323479,6.95966046548213,9.64792714049132
9.38606484169213,10.4600065475249,9.58531063691171,8.2025243371397,8.76230733392148,9.18659787648712,9.17760441821508,9.44138668390013,8.81183615554746,8.89592021311169,9.08776620970692,8.94237257814623,9.12867012815868,8.69338034604278,8.51432995902783,10.2162462197772,9.05410196350551,8.70412958929393,8.71501814523488,8.29362378190534,8.64219160185669,8.32519384664861,9.89371891747769
7.16688256554565,7.64610815125215,7.84758739602835,7.64424205308193,7.79105853302893,7.32239179945863,7.40126754046195,7.22527615947744,8.50910966916394,8.27098027623741,7.4157604665214,7.79219083134217,7.08281021529855,7.7094014214916,7.81493532186916,6.95966046548213,7.63319022688443,8.78394967968556,8.26716667325596,7.57796813670512,7.94982320575706,7.38538020750078,7.10466788735276
7.98845984049541,7.21236370159252,7.24928998889543,7.92833887669964,7.79105853302893,7.62862668112106,7.92388347149033,7.8930726944576,7.92279234022977,7.40300911892594,7.34173471411146,7.14158967347695,7.45004487330097,7.78652509304469,7.1787095681612,7.92669173971334,7.37769365034501,8.18393440753679,7.35729473292709,7.61342710001583,7.75502078968914,8.22024886685328,8.26752248557004
12.5648924013828,12.5649304856233,12.7930368179825,12.620969236799,12.6611421948588,12.556332636804,12.8347682053079,12.8294987075009,12.8190165067703,12.8040752003392,12.8265836395482,12.7586227952859,12.9714673700012,12.5703054001828,12.7027017200166,12.8385580192919,12.9050477764711,12.7168574024693,12.345940544707,12.8613927219767,12.7123630491915,12.900648171117,12.7945153251831
7.7176392504786,7.54895472736787,8.00274672629046,7.788864582548,7.28544113285062,7.91925425523473,7.42074198466726,7.55030091085441,7.58966056553306,7.14650724943758,7.51712130201239,7.8894440195653,7.83450968091042,7.62249038141004,7.44761067869925,7.43224365421559,7.21621078551823,7.62529599748827,7.67153315086197,7.74772044432589,8.05838061353293,7.40416496756211,7.81738311065166
7.7782369333177,7.43093141381284,8.47768739999985,8.15367789116214,7.8110204981413,7.66967477408988,7.33666263640699,7.72610569081956,7.82985618738156,7.30024151248548,7.21020342151012,8.08249020475926,7.96261077161813,7.53941894125264,8.26616261713527,7.44991649593079,6.95966046548213,7.82098059264086,8.29992923445308,7.85251844105436,8.04550439122977,7.68087445538188,7.49930542851974
7.4214477070079,7.65724078295766,9.89031974026559,9.08667502188499,7.68210485773333,9.48738562167237,8.02147236613281,7.37875403161419,7.60933900443829,7.83630185305798,7.39253352825485,10.1663497097697,7.81800905011579,7.39574890938769,9.62740992574873,7.86627334465949,7.79974397081807,7.92376606559707,7.4844496291278,7.82763705373988,8.1669892417029,7.62319388692642,7.60308069459765
6.95966046548213,7.29363670789284,8.88533515674929,9.07381734063083,7.33557501298809,8.39003945626669,7.22661937621686,8.08285328775202,7.83686408902284,7.0675867479831,6.95966046548213,9.7001712448277,7.08281021529855,7.63781055368853,8.22788258483688,7.14572371696906,7.21621078551823,7.61614439100291,8.2604887028667,8.23097475311788,8.0773658223027,7.50300410793435,7.28336397713756
7.29757077229547,7.7303438672047,7.44569692476555,8.05587680559582,8.0108102528053,7.45703433980824,7.88871329446229,7.74779645338911,7.78641287404762,7.61935548743054,7.4157604665214,8.1470860161455,7.54639334312626,7.44137110772353,7.82372615290358,7.90987497610769,7.51123750310984,8.05779893811834,8.23333578473719,7.74772044432589,8.2061588215837,7.70259961079215,7.70513704442155
10.5128176758213,10.6476456914485,10.7794700272829,10.2289285771294,7.09289527315317,8.11049971836569,10.4134244847852,8.37161428671056,9.06349351802129,8.9578069514565,9.74070192426754,8.58496069789991,7.08281021529855,8.94003534391211,8.68135973086637,10.6328119110282,7.54881662680591,7.07155829861472,9.30191651332394,9.81732131197623,9.9862105791939,10.0082407620308,6.95966046548213
7.12890502127829,7.17857767638187,7.38515603962095,7.23564838169654,7.19026635984004,7.32239179945863,6.95966046548213,7.35738628827489,7.65595001832432,7.4963182791431,6.95966046548213,7.32280060342152,7.52063417749588,7.21207380043897,7.77871958932859,7.49934715135336,7.29057617291303,7.3127195146633,7.87949079540525,7.51352626550302,7.57638820049595,7.27459165403249,7.41649622836129
9.90547291099626,10.734166744244,8.84339226594349,11.1217688841838,9.95394578542899,9.19794917663867,9.30521435642095,8.59457996976911,9.72307361509048,9.53184464664015,9.39892097803257,11.3094545169973,9.01293946238729,7.99930900491354,11.3461520716537,9.50424509379464,8.38422323631936,10.0141164229856,9.31037577014132,11.3043538622143,10.1233616379416,9.64064708301396,8.87717852062572
8.34296907853476,10.4045946793752,8.20203323539574,9.36264590779536,8.83690976923619,8.13324839859848,9.55653073073753,8.25254870059379,8.85959242692586,8.89818345711941,8.18511003519994,8.51198784437863,8.12813966990808,8.26043711505143,11.4137347805324,8.51679971768799,9.22386566889143,8.53963978039608,8.54705848406184,8.23097475311788,8.40531241683705,9.01318463183133,8.82632990539307
7.07936872934124,7.08613316980271,7.12706516457744,7.72030939305647,7.14801609974609,7.58468620614134,7.49132668725115,7.37875403161419,6.95966046548213,7.40300911892594,7.43782515945535,7.14158967347695,7.13376771799995,6.95966046548213,7.58763894756898,7.09127260989914,7.25576971272448,7.18328828411774,7.20364135496307,7.64694285696236,7.135320126581,6.95966046548213,6.95966046548213
8.39527598468638,8.42919277700777,7.897926429331,8.16788139944696,7.72771978986956,8.13324839859848,7.94093030278588,8.06848103388795,8.81183615554746,7.96875543890274,8.77069697831836,8.1470860161455,8.41138185313796,8.07158159413,9.13587710759654,8.15981354005403,8.03455601918997,7.74908566759849,8.28039519485755,8.30370864368887,8.22787419017628,7.88174939049637,8.21701881953888
8.3606868273264,8.65039871367224,8.80586314836568,8.23601318032727,8.73508753711165,9.10426552839427,8.56160096020941,8.32781637909594,8.21047238538508,8.48831830291537,8.15419271710215,9.1694674190162,8.22792315739114,8.2313410904827,8.30307978722631,8.34773620482017,8.99615759284379,8.68404902561087,8.08527540891702,7.82763705373988,8.50519086620769,8.45856025894494,8.50075250845832
7.29757077229547,8.55955809224465,9.238781336539,8.84448324000573,7.35823814538618,9.1259364820471,9.18317473039195,9.63744647398828,6.95966046548213,9.06533497416909,7.53516852731126,8.17783937602408,8.89756836012178,8.75982159329663,7.26914656347334,10.1618248944137,9.76787113357655,7.25527111661322,6.95966046548213,6.95966046548213,6.95966046548213,7.08844325171837,9.76139547539654
9.65136575377911,8.24920066795345,10.2266880927244,8.98696981181259,9.42972980815495,9.26193060597171,7.79341258053676,8.47888148323722,8.15367358439527,8.00528848414096,8.48705267165124,9.3448466257871,8.31393601450619,8.04514419243222,7.72081605708195,9.34216210604781,9.5014771153182,8.63383239901271,8.00162198712561,8.67898314673263,9.04480078184995,8.32519384664861,8.50075250845832
9.30921718281684,7.81443394949484,9.33364262006985,8.65224072699354,8.98364732619664,8.71224763730559,8.21560194487008,7.7584000549211,8.47008537691375,8.50097524011507,8.64237799231914,8.498615248153,7.94138627615205,10.6840821786349,7.76938474513033,8.33693152123042,8.54371090130393,8.63985134353778,11.1271598214901,9.26594478089052,8.81083451209754,7.96952126792531,8.08254722688895
10.27069591741,10.5847925570918,10.2915460120255,10.583228914973,10.6866733963138,9.72424714361451,10.766857839294,10.6681888082989,10.6688741375598,10.4428265696083,10.4930592749281,10.1676080485391,10.8998391149488,10.5597818652172,10.012889703008,10.6656010491761,10.5121646168479,10.648375041867,10.4021454005117,10.3466645796509,10.4759307808085,10.2829227965545,10.5625562342317
13.1199822815697,11.7639623539519,12.9265375291061,13.1247260636959,12.3617810133652,13.0521755980509,13.402344362073,12.7828237841059,12.1051453983843,12.8782153630356,12.5042580370196,12.2094015689721,12.4275068183881,12.1702866059229,12.0170283746467,12.5960339312699,11.985401246358,12.6693484799041,11.7277640180699,12.1722808026896,12.4236698335611,12.4961913894593,13.0958640329624
8.29734547928612,8.91267849918448,8.28834430132541,8.26203538947543,8.15405750153663,8.5221294453948,8.05917958804094,8.39286605095201,8.30281271228861,8.48831830291537,8.20768350752562,8.61777910160323,8.43335535434208,8.1386543040326,8.16464750748717,8.07912923041868,8.18132325565453,8.00438823346568,8.66474510423531,8.95218906585919,8.4454635606664,9.09855249800158,8.41209939408435
8.66644350999443,8.88159655247,8.29750497761143,8.46606266705249,8.53431445684677,8.66146497062301,8.75144904889531,8.16481287017903,8.41837524844526,9.22392306047981,7.87177621587122,9.05237830389931,7.85862649233859,8.09729103610774,8.72147896079831,8.82033704385683,8.1150525796467,8.41535451187979,8.53147667401707,8.81829614459501,8.24386188634097,9.4022222825584,8.57768582658364
10.7936602649133,10.3122669282038,10.2569927950687,10.0735318200861,10.1069821303442,11.2593061090807,10.6365913754617,9.96781883344966,10.3094928607391,10.9218505072376,10.1055160381599,10.4800516523086,9.97416103563457,10.3853044661832,10.2160793342648,10.4777770064412,10.0684981761561,10.5952307812982,11.102319210522,10.9777976737643,10.4712080327263,10.9062524049803,10.2196901707442
12.3290866477205,12.1760230745438,13.5194181422006,13.6379133457856,12.134393505379,12.1812832203429,13.1463853466627,13.4538968603193,12.3506688616814,11.7802151849202,13.9891271572744,12.2268175011522,13.8628046885368,12.7335433159873,11.9146440303217,12.123588587394,12.6692233102272,12.5887964013469,12.5185537444828,12.445325406937,12.3659815928489,12.1048951347814,11.8696924091098
10.1569786547688,11.0469587991795,10.1725676322829,10.4578410526787,11.1003460980487,10.600745903256,10.551271529722,11.0919986258237,10.6373236422526,10.5595064749606,11.2106369896592,10.2267247274928,10.2119300165737,11.502950494408,11.1581761490964,10.7973242833469,11.2809131030382,10.8642436399675,11.0415378437434,11.1521239103674,10.9050259885752,10.694227945947,10.4766059653594
7.67089187892525,7.29363670789284,7.36857646389856,7.90041299103132,7.68210485773333,8.06933362434763,7.52318485040561,8.22824776777235,7.39967662124308,7.88482523585735,7.43782515945535,7.5853834434268,8.34268737440276,7.97063579290024,7.46345508703947,7.51480581191917,7.72144516646193,8.41899955133611,7.27438945409978,8.19815302231177,8.46285404809239,7.47226202973652,7.41649622836129
8.57569956122004,8.67299179369822,8.64305766340984,8.98003954821736,9.30967710232496,8.24475064124638,8.91564795657461,9.81762143642527,8.68063291566137,8.21918525347789,8.37876453633565,8.99706934642377,9.42306658259814,9.5886568450576,8.65889845083143,9.51691576124202,9.19705379203174,9.83561962715079,8.42750662025044,8.88398275098477,8.87351875493826,8.36643782134697,9.50378235198405
6.95966046548213,7.90609371964423,7.76955611325966,7.4919006389988,7.92118529250886,7.6070540245856,6.95966046548213,6.95966046548213,8.02339261632942,7.63618964539378,7.24884187096142,6.95966046548213,7.30724504735596,7.97063579290024,7.49368062734865,7.37456760955727,6.95966046548213,7.58783483251788,8.46138659888574,7.67878809763657,7.73630765038761,7.50300410793435,7.95526570716475
7.46509648906381,7.29363670789284,7.4164637518131,7.64424205308193,7.65808319230842,7.65965536657487,7.22661937621686,7.81900957888934,7.38486536383112,7.78456575483562,7.36794587237639,7.47188039659139,7.58293571463487,7.34457747758067,7.52221549132279,7.59939506465991,7.3508644746479,7.81409236502649,7.53727778236483,7.80193163073734,7.81699759031057,7.38538020750078,7.28336397713756
9.66703665247305,8.85294903377154,9.2113015058154,8.9625474907026,8.96743311885552,8.75779371037571,10.0443475906306,9.55237255943234,9.13048152076164,9.22567944868051,8.93518168382537,8.88195841842589,9.53831901934373,9.54636312254403,8.69243447524435,9.4368279374677,9.32292640682366,9.6828778998969,9.22025771196312,9.03057051238132,8.74480194177047,9.65163403201738,9.38538266604166
8.11958932243844,8.83347885833633,8.00274672629046,8.7479686772505,7.72771978986956,8.27934990577504,7.60901177016067,8.11785513907211,7.98918841241534,8.28257300753353,7.74327458653158,8.09576366274695,7.91962061024023,8.03616050607376,8.18229381280531,7.80093051303567,7.63319022688443,8.02074394222982,9.17122981621173,9.03328317128,8.17268020126097,8.17870559444634,8.08254722688895
10.9798869066529,10.4649383814003,10.3423137447076,9.89525761626782,10.5869374781578,10.8797612504357,10.9169793599595,10.1090469629352,10.5036308665487,10.5006165080117,10.4428401222776,10.5671020063992,10.2052169779725,10.698606536717,10.3515747083764,10.3962213396757,10.1229652234503,10.6127036775527,10.8981616524101,11.3006319747047,10.7228989671875,11.3243541325924,10.6401803274963
10.0284704636532,10.7276314269808,10.3451336695804,10.0657603027088,10.3049609065145,10.7182163637,10.4157023111577,10.2801665200615,10.4144482115794,10.3856199464137,10.1973033080241,10.5030634416615,10.2548035462742,10.5524107941724,10.5606980479754,10.4639721149533,11.4262327001252,10.6598458237275,10.1432427496759,10.2566433002471,10.4367326234306,10.2559673946772,10.3644255260869
17.3248298135329,17.0497752466186,17.2344386523049,16.5747540156189,16.8931113930823,17.1236312482527,17.2175592750744,17.1203657552231,16.9995258072495,17.0924957083604,17.5850397126649,17.1554440657887,16.3894682041212,17.2343494315151,17.195319441224,16.5614311983759,17.038620327198,16.5442101859474,17.6569631714924,17.8521653430626,17.0459277841446,17.1275879795518,16.9502211491693
12.0428925816738,12.2333963377518,12.7292121418972,12.5773973612575,12.5016120457879,12.4136618115064,12.5441383376014,12.6506606685741,13.0674278567781,12.6404406409782,12.649689350991,12.3929560078397,13.2641290620004,13.0212210243483,12.538047888537,12.9075446340108,12.7955609773937,12.8581018295774,13.1863494044003,12.3216904923859,13.0945493933478,12.33778511591,12.907089732122
10.0078943259134,10.0277197806188,10.2589901814565,9.9420008922908,10.0713425502612,9.73493134485386,10.5262255879183,10.0707417141486,10.33515478299,9.37181241899494,10.0073165069634,9.7654123513608,10.3398984052639,11.0540126801237,10.0530451790826,9.53984355585282,10.1417962136488,10.5370990507677,9.99431323561231,10.4371618620098,10.0424329249302,9.53361976539626,9.15246325484397
7.37304539783685,7.26896057315655,7.63389064849951,7.41612646453232,7.19026635984004,7.57317696633868,7.42074198466726,7.39905639264416,7.31939363749019,7.26442627982564,7.39253352825485,7.61051676968212,7.36687287770026,7.25099888316616,7.37804295120945,7.43224365421559,7.60085857462957,7.3127195146633,7.44589928429762,7.57796813670512,7.63424551703425,7.1417264622097,7.10466788735276
7.19887156590454,8.0236880930073,7.59239296955637,6.95966046548213,7.90383165736971,7.3951037178351,7.25802361062696,7.69225175134986,7.56930610291905,7.45196410581583,7.73041063799876,7.45577620259269,7.13376771799995,7.79862316689747,7.72081605708195,7.14572371696906,7.61723671009413,7.58783483251788,7.99281617928839,7.35249756254112,7.51210680551632,7.08844325171837,7.92542880310517
10.3291586849084,10.2240369383993,10.0012773347172,9.54226162280746,10.2500814229151,10.4825646807095,9.64613939921711,9.34505483046506,10.01572034764,9.63674074677675,10.1171157756657,9.6074573093219,10.688882561658,10.5212802062282,9.97434389636272,10.3906139638961,9.58010275121475,10.6904295379333,10.3460561157307,10.6051022964293,10.0139498483464,10.9885060497505,10.0340185436978
8.44112302576191,9.26968225977038,9.71784944518023,8.83282304536859,10.3207760513231,8.49851406465871,8.59320488246615,9.54188306488407,8.6439280614703,9.58125893100885,8.79304213204228,9.27696584163473,8.61399951685318,9.40257560928747,8.21102751378518,8.92335558334998,9.13109747194596,9.25479125600524,9.5492796879055,8.78575184990706,9.23581710358675,8.65085320283069,9.35696111460036
8.66644350999443,9.15272564678603,8.63295779915279,8.31220286424954,8.55737694392603,8.81091207735319,8.05176106444933,8.13150485597472,8.55357290172092,8.51970073385607,8.70586513619962,8.31897100932443,9.25747953630433,8.85318087070367,8.0514306380351,8.98763947187217,8.52641488310403,9.29658230136172,8.92063346687437,8.99477503458079,8.40531241683705,9.97540745543063,8.52326349839424
8.02611981016125,9.04660384644155,8.37658103559122,7.8812588212445,9.86648361892322,8.44141817027445,8.38362316072003,7.99304583303809,8.65012452767091,9.11972781149231,8.39133379422419,7.29945844567976,7.80114682547356,9.1153272656332,8.22788258483688,8.53511657289541,8.70890197650174,8.78394967968556,9.19597167007942,8.13502425172806,8.91855364842155,8.51305538629703,8.71315527783218
9.76332150734007,9.6261424326091,11.8332656639989,8.39467687796478,12.2156417555331,8.46214375871116,9.58568334039714,9.46387523903789,10.3148405267652,9.74739693183506,7.45888187140706,9.56350438156338,9.92163181428186,8.1140509037971,7.61187101137766,11.3819627012863,10.1281259831504,11.1360768848663,8.96533080680288,9.070673737771,11.1635868070777,9.35542267845001,12.1499598802826
9.5225696930214,8.95494700648794,10.5023044993613,9.10257022102113,11.8169835861549,10.1431583087536,10.0546724874862,8.94067709133641,10.1185591376793,9.25346945083923,9.86663141635646,9.42674607344372,9.24627511505027,9.97132783404495,10.4039864111705,9.82612842182877,10.2179258359065,10.1638657470844,9.79846027106314,8.8900623504731,10.0073949107075,9.56506268209487,10.3905871077358
8.49687526691321,8.44746906424128,8.45818748223385,8.61544039296435,10.4829265411948,8.54907958671466,8.61526765293914,9.61766455458709,8.42965984793101,9.91806790547354,8.45801253684442,9.50193316344043,9.78017627859617,9.68330804736664,8.39726735355313,8.94946039635445,9.03890326184737,8.8639067374034,9.07404891912661,9.070673737771,8.80761569361537,8.46782725524999,9.04785197697596
9.03025615239895,8.81037117940839,8.99837416779798,9.06083087261472,9.7569722206376,9.40284461102613,8.8453321007776,8.88989198566782,9.40354620360861,10.0355692176746,8.89502326770116,8.96392329024583,9.03163621651914,9.21276101036356,9.69046863680806,8.93647518089821,9.08766002176839,9.08564913056811,8.79722869162845,8.63123174702758,9.20309142674581,8.88322361606811,8.86465919676346
8.16839696012402,7.98142609068458,8.462114609306,7.45551946598865,8.49642334937154,8.68543092618934,8.37824972610994,7.80924060683395,8.18719862439309,7.54687305090544,8.21509678409195,8.62584265125975,8.16253049169081,8.41993703357517,8.71066895343238,7.94318001602393,8.49101895018412,8.04210152332062,7.90927970973736,8.08639282532665,8.37303895873722,7.961905607302,8.62458262117616
10.0078943259134,9.45453735350029,10.1479507284368,9.6907835815342,10.3624976208174,9.57894466708364,9.46738522151467,10.2652118478542,9.41379742238714,9.8465191256217,9.55101028694131,9.694886951444,10.9250772176814,10.3040475772743,10.2347589164022,9.71063010007814,9.70653192619735,10.146599465524,10.1200121896007,9.46774901493921,10.8732673957167,9.76536215673901,9.57897230614059
8.28797976793092,8.76627481935276,8.23161871541551,8.81314275555403,8.32494948492605,8.80170321704082,8.93599907099293,7.618887819693,8.25986864619029,8.3386947330628,8.37876453633565,7.54553504231315,7.88969108244554,8.1386543040326,9.1915299466826,8.72355869821495,7.90390506810889,8.56551078513731,8.71501814523488,8.42684694064558,8.56589088865537,9.28320781281315,8.74591365637431
7.43645802184791,9.45046697372557,7.81732337542975,7.39504728346958,7.45590660191345,8.07532582549986,7.88871329446229,7.91919034296016,7.98918841241534,7.84253165625643,7.47905333763428,8.43876787736775,7.47948275004596,9.57882242028789,7.90664535483106,7.41385834356013,9.0616347990737,8.06297268993036,8.09324011504574,7.90007121137577,7.92044286757446,7.82056741234618,7.63393812191329
8.41216864572592,9.23183494279617,9.09292111182428,8.46073089955591,8.26712191884861,9.3001459486319,9.00157482727885,8.61639739380742,8.97158827306671,8.85680730425281,9.24312704517612,9.74684124924925,8.521208266923,9.03252248555192,8.68506266811569,8.86602275318183,10.0809829794311,9.60679116540622,8.99069727935035,8.48785251131528,8.8581407738412,8.80939052208939,9.96193349832046
7.65123334907013,8.04409825789023,8.05665637304547,7.52585156481812,7.91255356423636,8.00070802034073,7.66007644537042,7.9609976148237,7.74817699369683,7.93617531429753,8.08081030776549,8.17176494340184,7.74815395346008,7.57407932502222,8.21102751378518,8.1468254539026,8.51473774474067,7.80714169758256,7.67153315086197,7.81916377679691,8.13802941069937,8.06982298405795,8.43040169925853
7.27583650510054,8.39646533064639,7.45965039255133,7.70821258160689,7.84002155146521,7.34190175313648,7.14856337668169,8.06121106719663,7.1570512714008,7.2007665646036,7.10443259814782,7.34470255721795,7.6173340161611,8.19376204385761,7.93759708619806,7.58613531536814,7.47076049572267,7.40558675320851,6.95966046548213,7.67878809763657,7.49828079711951,7.75410021000846,7.47988915477988
