"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
10.6143539638228,10.663846429229,10.0740736716958,10.5407701113259,10.710753775539,10.4700247391699,10.6606644039217,10.7131574125124,10.6616970539978,10.1582272603831,9.8397878898966,10.4460392593274,11.6790686686057,10.8618784187671,10.4358752745761,10.5163122240531,11.2813864994023,11.127614260876,10.7040896040889,10.4147756483522,10.7090945252842,10.3181226196735,10.4651041422864
10.2288276977729,10.8677199425569,10.8296293541993,11.1224378441789,10.2633615582832,10.3300178506238,10.240694940881,10.6622134872099,11.6329459178636,10.4515818399465,9.87309726060576,10.8152244366941,11.5591959153174,10.705489061929,9.63849523236144,9.81276778519845,10.080138582191,10.9487436857151,10.5544614270069,10.7853700164181,10.4437785266991,10.6666810750806,9.69792492364545
13.4516973090921,13.3921271341203,13.2116296341317,14.100350671983,14.0301365583623,13.4736337814325,13.798719332115,13.2193785675504,13.6480716916179,13.4900205123083,13.3990136535498,13.5956183250822,14.2296508739121,13.6438614276131,13.4700316551557,13.5970304965933,13.98007874816,13.8346278588289,13.588864103976,13.3429345439161,13.5261890473881,13.5555807007514,13.4418491880202
8.3335346339714,7.85449659792273,7.81159349772061,8.65201230502553,8.40771102942986,7.76794736885051,8.36164533054741,8.31223774546655,8.39906847271686,8.42003534546969,8.40853825522138,8.4416652463294,9.74615161545328,8.1908198220537,8.256481895059,8.97057572928622,9.21602771458642,8.18334292173753,8.0111232854322,8.40316743184741,8.31401237295411,8.67581135784249,8.74163991071923
10.6432961647234,10.4678619615095,10.7218514250684,11.4146644548654,11.2081973364394,10.4583378718072,10.4670471675005,11.2171005052364,10.8699274339541,10.9304028677758,10.8287383269257,10.5249310842202,10.7374984555709,10.6004235082575,10.7107736485959,10.9286994989039,10.1720588645733,10.0131366973182,10.0193974253364,10.166441353266,10.6254122901395,10.6145996921577,11.0021481972022
10.5840109436703,11.0753865399399,11.5668244837945,10.8079302967595,10.2292209225482,10.6601347868428,11.3133352402215,10.8243291800997,11.1827050221582,10.8595979322474,11.3973705587739,11.2767660919302,11.3060090553126,10.7648224973083,11.0563994729059,11.4082334335561,10.6932495920108,9.95206154257129,10.9898987342569,11.0242724691277,10.8830568892592,11.5930840583468,10.7927387903503
10.3496433967035,9.90915372758107,10.4026926125782,10.502603024791,9.90306896052206,11.1344130054585,9.76695739461419,9.70171778730474,10.2343603184989,10.9070111813613,10.3089812181655,10.4845276616013,10.246368177797,9.91338444890759,10.6204568465897,9.77898642282328,9.90656077982295,9.67650115194956,10.0984326816362,10.8191626369826,9.95809010013996,10.5259716230096,10.0877065911329
7.4478162244259,7.44598088070688,7.38365833302912,6.77650010241838,7.50629844728443,7.74912423630811,7.45338919397683,7.55753816644984,7.06180650728029,7.43713886679708,6.97667480714998,8.12454142274426,7.15581136972997,7.67855416911257,7.79719319333933,7.5765661764681,8.3303864598486,7.93806698212388,7.74042466833097,7.49968335812314,7.26118355698955,7.39917605934192,7.29904550157353
6.53493399913037,11.6557740828423,10.9563528817345,6.21723309298216,6.29100529006166,9.51849800496769,9.78285879146137,9.10739721714438,8.86710917032429,9.49216867996831,8.97909118650101,10.7140599960315,6.46311229657132,10.7616484173586,9.37921980479771,6.28515306465685,12.6440284823231,8.95839035863253,9.08075598686999,9.4451964746773,10.0680166929421,5.80639645981919,9.40928643400115
9.10206604491143,10.3220388924428,9.33649261392952,7.60004055990245,8.33628903994742,8.86276413421191,8.85185840506254,9.16759846921548,8.39906847271686,8.50481895327432,8.74234192896578,8.5628027699736,8.79233646696362,8.24830630930344,8.01631581333917,10.0534495106297,8.70102880872635,8.26207496397268,8.2760040320589,7.72329933402078,8.18249463412864,7.76569795548739,9.69132145840586
6.11511632004736,6.81891547258698,7.10711381763825,6.81622070321555,7.02682546782632,6.34564221422685,6.46191390370879,6.20184659875827,8.00947603147156,7.69278887234688,6.48321977639278,7.02843819956888,5.98998936832623,6.91004860897417,7.06079428433674,5.80639645981919,6.80025212723377,8.36376650955392,7.68764208426869,6.72023722227627,7.25111623875246,6.43853642301933,6.02254407440265
7.30512105028767,6.18268333594102,6.2374598327402,7.2209864281166,7.02682546782632,6.79365387609355,7.21472926863023,7.17137604140531,7.21319642443336,6.46447518700179,6.37420291383279,6.07749980561084,6.53354254156865,7.02036666445112,6.13269626389244,7.21867354674178,6.42721805989813,7.57472190705011,6.39715652094956,6.77165875605853,6.97540227271356,7.62412817174413,7.68812238430405
12.5323881121823,12.5324270512354,12.7652716549192,12.5896996589202,12.6307283200715,12.5236356518455,12.8077922236922,12.8024243212512,12.7917453068225,12.7765209951046,12.799454662564,12.7301895479507,12.9469232267955,12.5379223831085,12.6731485359279,12.8116525896473,12.8793506371626,12.6875918039057,12.3081325794244,12.8349085120514,12.683006447199,12.8748727782674,12.7667785114105
5.98486241019767,5.80639645981919,5.80639645981919,6.21723309298216,6.46004400419096,6.37444942729877,5.80639645981919,6.20184659875827,6.34121272109289,6.19953419682049,6.11129669912955,6.18923457961706,6.1728442059277,5.80639645981919,5.80639645981919,6.08364991971729,6.49918821690497,6.46826552747696,5.80639645981919,5.80639645981919,6.25857324105766,5.80639645981919,6.11179080920805
6.92187096514355,6.67805237331878,7.32503176093245,7.02370010603212,6.29100529006166,7.20822479851088,6.49053858255289,6.68001183864794,6.73720990548033,6.08481548443716,6.63165730740274,7.16626075347498,7.08858074105634,6.78477755405806,6.52997335527192,6.50742785358899,6.18839372170096,6.78883653315707,6.85558653377955,6.96496308698127,7.40225845368601,6.46617490510926,7.06427204548078
7.00855096320396,6.5055015674092,7.9682133805909,7.53339378214951,7.05523039440689,6.852908974307,6.36671657454231,6.93401185517701,7.08198000399317,6.31290159500346,6.17947639114615,7.4355727203051,7.2690158651651,6.66416648277753,7.68628662849962,6.53335432022683,5.80639645981919,7.06938168936337,7.7317805650366,7.11409531632074,7.38442829973295,6.869038727781,6.60564336891272
6.24216727976705,6.57520322578081,6.60558749790817,6.7559216542313,6.20269364263485,6.62392892005227,5.80639645981919,6.59010333873968,6.64500899130292,5.80639645981919,6.68341442714389,7.39808619782498,6.79329945784114,6.55191450374874,6.13269626389244,5.80639645981919,5.80639645981919,6.61357546428813,6.73109953042582,5.99210722096141,5.80639645981919,5.80639645981919,5.80639645981919
6.05862502455457,5.99493944240029,6.93562971740072,7.20805490094375,6.46004400419096,7.23784106442612,6.15086287256179,5.80639645981919,6.10049807128568,5.80639645981919,6.17947639114615,7.01492968379271,5.80639645981919,6.37839791538312,5.80639645981919,6.50742785358899,5.80639645981919,5.80639645981919,6.1033201739898,5.80639645981919,5.80639645981919,6.18952112787881,6.02254407440265
6.16265015057838,6.22680243035217,6.36153800599841,7.74827075539012,6.20269364263485,6.06174825386167,5.80639645981919,6.14913291668045,6.18564487503574,6.1654644289963,6.11129669912955,7.56640851058023,6.21582440984727,6.02380575775373,6.50591549267615,6.45220886759444,5.80639645981919,6.44759294004437,6.16973344914346,6.47056780506253,5.99162612979774,5.80639645981919,6.63296415408911
6.49157523715798,6.83498252870766,9.68745909293646,8.74100519358657,6.87080975168809,9.22182394114684,7.35107991131594,6.42877976206997,6.76573807174483,7.09112199945074,6.44906497345422,9.99795921005378,7.06516122644298,6.45379603166763,9.3854788035001,7.1335508534738,7.03919144961128,7.21456434308348,6.58392577870029,7.07883116654939,7.55159439436115,6.78579543079146,6.75667037223645
5.80639645981919,6.30313206676983,8.49156298809721,8.72524219154605,6.36511098917834,7.85227591965756,6.20383951915814,7.43607371218984,7.09191914011908,5.96730790076441,5.80639645981919,9.46971804689147,5.98998936832623,6.80692982015679,7.63448660807846,6.08364991971729,6.18839372170096,6.7755930059239,7.67862386387374,7.63867976584184,7.42849970463365,6.61104681716047,6.28793104088952
6.30895152937622,6.94008575010221,6.52716686791591,7.39879341082325,7.33625523374783,6.54378773932304,7.16523042172574,6.96507181475676,7.02020674871097,6.78024104492344,6.48321977639278,7.52437007541435,6.67432352854691,6.52082181581606,7.07328005258058,7.19503605212984,6.62306983158104,7.40145355680729,7.64188041024267,6.96496308698127,7.60498399095978,6.90028025943944,6.90392509211755
10.3797203960873,10.5262319584188,10.6685046249751,10.0675246369386,6.00501173231821,7.47415886671824,10.2710166373398,7.82774537661455,8.71256955043585,8.58200079921828,9.51641545974904,8.10843186313191,5.98998936832623,8.55989267108886,8.23288814762302,10.5101636655242,6.67785134651794,5.9732256775846,9.00170249714053,9.6042643698088,9.79603294199971,9.8208670906465,5.80639645981919
6.05862502455457,6.13250025248941,6.43820641108019,6.21723309298216,6.14986818876894,6.34564221422685,5.80639645981919,6.3972915220618,6.83312045674833,6.60127834276206,5.80639645981919,6.34624612977339,6.63678259505824,6.182252991089,7.00923931003374,6.60570433045594,6.2986040198306,6.33134993500885,7.15221968869942,6.62641075441411,6.71794255284587,6.27494452821415,6.48430089679904
9.70466928421827,10.6197142824095,8.43887701373382,11.0339783838544,9.7595883803848,8.8765143133116,9.00565172579236,8.12091613119783,9.4961246043647,9.27401249164816,9.11732631356795,11.2322702865073,8.65030520578125,7.32024375407432,11.2708883839685,9.24163991591286,7.84453839666977,9.82748382961257,9.01182997959262,11.2268988825463,9.95000265446519,9.40084374519673,8.48133716497864
7.78949853996082,10.2613295817863,7.5993724246372,9.0742183309285,8.43071120337137,7.50540469164674,9.30289825016138,7.66789186605517,8.4592569788322,8.50765118346939,7.57632472469642,8.01324764281903,7.49839501048924,7.67855416911257,11.3418850555179,8.0195502476789,8.90784655366777,8.04941582098635,8.05909861097026,7.63867976584184,7.87256791685208,8.65060800867126,8.41737079496625
5.98486241019767,5.99493944240029,6.0558868143252,6.92570100268825,6.08705994513024,6.72999112816584,6.5939821844035,6.42877976206997,5.80639645981919,6.46447518700179,6.51561931223065,6.07749980561084,6.06586144615691,5.80639645981919,6.73427649432488,6.00259486103473,6.24706349522167,6.13950042571645,6.16973344914346,6.82012070005614,6.06817147604614,5.80639645981919,5.80639645981919
7.85923755594068,7.90422006311219,7.17821517588751,7.55281321384491,6.9363253715659,7.50540469164674,7.23865335783855,7.416226366559,8.39906847271686,7.27760796582997,8.34694900703106,7.52437007541435,7.88062139307962,7.42051087634654,8.80112232123137,7.54178662665745,7.36924697978941,6.96691585988648,7.70548495308733,7.73686099700573,7.634475222314,7.15540720374128,7.61974235654155
7.81317089461511,8.19307355072712,8.3915168718179,7.64550882132744,8.30163022174295,8.76253474095062,8.07805388948659,7.76921270091224,7.61084827713335,7.98219125186423,7.53409823791706,8.84198230930026,7.63454163688883,7.63917643701814,7.73601582491419,7.79587283927998,8.62955862163726,8.23633948359716,7.43941528093112,7.07883116654939,8.00433863229716,7.94301858539708,7.9985171475264
6.30895152937622,8.07539315407965,8.92584085101509,8.44025067574202,6.39854757793051,8.78900216600741,8.85861434724276,9.39713029495629,5.80639645981919,8.71483101498597,6.65797378579868,7.56640851058023,8.50688152218399,8.33312859995766,6.26688105411973,9.99291799883899,9.54762991867956,6.2463246139968,5.80639645981919,5.80639645981919,5.80639645981919,5.99838050130534,9.54019647030533
9.41327233221296,7.66336345778348,10.0650389489195,8.61818372072322,9.15381916361838,8.95371334139334,7.03017813117697,7.96978430713256,7.53338788885664,7.32857068980176,7.98052810903666,9.05300998053482,7.75059734161685,7.38392914070654,6.92642764983735,9.04980805053653,9.23838867767621,8.17170890005525,7.32346544526447,8.22983720508457,8.68958736120872,7.76569795548739,7.9985171475264
9.01044342083258,7.06008183926202,9.03964086607478,8.19544645672911,8.61406744189603,8.27246160787173,7.61781796251423,6.98023197397052,7.95820684062911,7.99880936432992,8.18273500650683,7.99571272631206,7.23929267381251,10.5656492856623,6.99592046309256,7.78142018297466,8.05473047549188,8.17947613627076,11.0396931605054,8.95853979963528,8.39780247609272,7.27867841532048,7.43565140240382
6.49157523715798,6.18268333594102,6.0558868143252,6.01233468406009,5.80639645981919,6.66092094232141,7.09991595957721,7.42619225233354,5.80639645981919,5.96730790076441,6.02219371207859,6.97325278960593,6.82440393363071,7.02036666445112,5.80639645981919,5.80639645981919,5.80639645981919,6.58002832109626,5.80639645981919,5.80639645981919,5.80639645981919,6.90028025943944,5.80639645981919
10.1137974271104,10.4580629869054,10.1368506010583,10.4563642319419,10.5684497318744,9.49747631350518,10.6549322856143,10.5484646272745,10.5492059214184,10.3032372946706,10.3581598384096,9.99936088466318,10.7976390812677,10.4308741397881,9.82610262154515,10.5456653166843,10.3790081500048,10.5270216922037,10.2586416211372,10.1976490681486,10.3394497637394,10.1273199082318,10.4338919224701
13.0978330187224,11.7074930173889,12.9012192264816,13.1026493285257,12.3243841016144,13.0289632844826,13.3841241360053,12.7548620033142,12.0605057690673,12.8520372602429,12.4703639981491,12.1678588256635,12.3917684726448,12.1276078469806,11.9695929968668,12.5642211992466,11.9369205293964,12.6391065120883,11.6698698680602,12.1296607016314,12.3878367080085,12.4621080559975,13.0733423343263
7.72830603657272,8.52577288515628,7.71619310644361,7.68071322436686,7.53391322151427,8.02652682145776,7.40336395158636,7.85603425343152,7.7356568613341,7.98219125186423,7.60705714650235,8.1509650407264,7.90972788458588,7.51281753494602,7.54839462434359,7.43093415308579,7.57116113228578,7.32731737292294,8.21154085339928,8.57501688551667,7.92573324011664,8.75554690016603,7.88157309627241
8.21372500559404,8.48687716398698,7.72852055497585,7.95290798587507,8.0424598832019,8.20732133363554,8.32247666380954,7.54862060685193,7.8898934546673,8.9079158444075,7.14132648662313,8.69890940797793,7.12273827138765,7.45597817751691,8.28426040476678,8.4098069324335,7.48041900544386,7.8858894405682,8.03875132659806,8.4072298103651,7.65613866121813,9.12124189119471,8.09898056285882
10.6837654707028,10.1597310974557,10.0986297994307,9.89423574502711,9.93169289226568,11.1794187877228,10.5142588323281,9.77526936335915,10.1566696219691,10.821177960659,9.93005301584179,10.3439527893716,9.78243267149922,10.2401489991757,10.0532642202247,10.3414673309555,9.88859152601418,10.4693995626816,11.0133504767143,10.880907089926,10.3342877554539,10.804499764598,10.0572728251478
12.2908363922268,12.1335128334105,13.5026153795149,13.6224332043514,12.0906451415673,12.1389269225203,13.1246367620255,13.4363149403487,12.3129840628544,11.7243742060459,13.9769873401125,12.1857708414637,13.8495556325761,12.7046131279498,11.8637410176265,12.0795130498935,12.6389787276154,12.5568242649995,12.4849926051398,12.4100239489385,12.3286929361586,12.060247801899,11.8171884573451
9.98751697685641,10.9545502942931,10.0048842565782,10.3196700148782,11.0112569672246,10.4753868132495,10.4216143196029,11.0023983599551,10.5150521738496,10.4305745631384,11.1280368734864,10.0650795959889,10.0486566463677,11.435373725895,11.0725498818829,10.6877042737871,11.2022017297907,10.7595250188777,10.9487855400411,11.0661415548138,10.8031879423828,10.5766122067481,10.3401876341587
6.85466263629021,6.30313206676983,6.41378654157065,7.18171747762518,6.87080975168809,7.41740467199213,6.64050318203037,7.63498189832254,6.4595739514182,7.1597468599998,6.51561931223065,6.73100313455395,7.78912174710806,7.28023609721312,6.55319502368034,6.62827827004315,6.92732985721458,7.89072078950056,6.27464513136136,7.59409208226056,7.9486796116392,6.56609166514766,6.48430089679904
8.09639861307529,8.22214193420024,8.18361147636374,8.60959596971523,9.01099385655582,7.65734170657995,8.52948158717214,9.60460740432639,8.23195519016052,7.62268416656047,7.8372714921348,8.63068677662363,9.145935807059,9.34039294563915,8.20401863549525,9.25651208476375,8.87543030207998,9.62516378507592,7.90198818336675,8.4898681674659,8.47674585408877,7.82084369727175,9.24109644255825
5.80639645981919,7.18971522891607,6.99616507960724,6.59482125722585,7.2109384790229,6.76242790436152,5.80639645981919,5.80639645981919,7.35374793463168,6.80458744940134,6.23679557660502,5.80639645981919,6.32325749891017,7.28023609721312,6.59742324149218,6.42261354664181,5.80639645981919,6.73456074892627,7.94674522853707,6.86603520064359,6.94862852637352,6.61104681716047,7.25873756900113
6.55559924160611,6.30313206676983,6.48425317717191,6.81622070321555,6.83619768302768,6.83846526139881,6.20383951915814,7.06658241399508,6.43777848204922,7.0175742865803,6.41285728822967,6.56553297532937,6.72745011960783,6.37839791538312,6.63908929228111,6.75132801877797,6.38767319680363,7.05959643038009,6.66104714584224,7.04230445204956,7.06372436469789,6.43853642301933,6.28793104088952
9.43142231324642,8.45090416294196,8.89266745822631,8.5878905811254,8.59395732543962,8.33054960384669,9.86148342448238,9.29803723471586,8.79454533131784,8.91003618940636,8.55384688999265,8.48733080130819,9.28159461559718,9.2910087857579,8.24709389950069,9.16221151791809,9.02683982027544,9.44974462081989,8.90348971903905,8.67205985635528,8.31401237295411,9.41358325903647,9.10125576581815
7.48665365810166,8.42638688852058,7.32503176093245,8.31804566227984,6.9363253715659,7.70407608808608,6.76526405839177,7.48427083549776,7.3061371874579,7.70841968667466,6.95860208587744,7.45387406132905,7.20873967972606,7.37147299547915,7.57248479078409,7.04087996389909,6.80025212723377,7.35006767629084,8.84412210010501,8.67540318290509,7.55936687015938,7.56759036840912,7.43565140240382
10.8831348065883,10.3274328314185,10.1928573740103,9.69306949330639,10.4603930192444,10.7761480162769,10.8159707281199,9.93400219849972,10.3696986101035,10.3664091656098,10.3032521338889,10.4388355524048,10.0411995560848,10.581341742939,10.2030552052329,10.2521386556792,9.94955976834324,10.4883622914308,10.795844279112,11.2229788398751,10.6075626227671,11.2479554418331,10.5181468352271
9.84363641508252,10.6126671264234,10.1959631795511,9.88552070770864,10.1516669982807,10.6025107310275,10.2735147947668,10.1242724794066,10.272139429053,10.2404955902146,10.0324045300559,10.3690794450283,10.0962053485637,10.4228541631645,10.4318707551299,10.3263761466513,11.3549972995674,10.5394382808645,9.97219900741546,10.0982427793839,10.2965636775133,10.0974942773588,10.2171965709975
17.3236259058876,17.0483185109265,17.2331569124072,16.5727293690002,16.8914875902637,17.1222471995753,17.2162624530399,17.1189785707275,16.998017447686,17.0910814698708,17.584034468222,17.1540901981883,16.3871661658468,17.2330676123594,17.1940024760966,16.5593877724399,17.0371522861944,16.5421422276885,17.6560068082014,17.8513299959616,17.0444671589863,17.126207720986,16.948660358878
11.9962953915728,12.1925355352637,12.7001952610154,12.5451725497773,12.4676560308909,12.3775802921523,12.5111648703105,12.620025807976,13.0444590138352,12.6095887676293,12.6190339309392,12.3563551262955,13.2440810805027,12.9975066449129,12.5049354613347,12.8818917996404,12.7678441958166,12.8315573221496,13.1651935806362,12.2832445203151,13.0720072153916,12.2997637701739,12.8814288315224
9.82047687109257,9.8427920886342,10.1008414791301,9.74607373507453,9.89178116609101,9.50977660291344,10.3943378004841,9.891107450587,10.1849702441124,9.08512595876996,9.81982600400809,9.54480793506429,10.1901967457123,10.9620496529557,9.8712515085851,9.28337934243425,9.97058503211185,10.4061842245342,9.80517156667331,10.2970338231852,9.85933228550962,9.27609177767052,8.82131635531986
6.42037109716847,6.26660559208405,6.80126460881991,6.48375757613656,6.14986818876894,6.71327771299798,6.49053858255289,6.45866164657543,6.34121272109289,6.25988935362068,6.44906497345422,6.76744400866442,6.41127602315651,6.2399928548063,6.42773251187219,6.50742785358899,6.75344958626053,6.33134993500885,6.52746364162529,6.72023722227627,6.8017775590535,6.07770331367325,6.02254407440265
6.16265015057838,7.35415842247786,6.74117390653053,5.80639645981919,7.18653111506169,6.45284678123027,6.2504034039562,6.88540746045347,6.7076530488637,6.53635624377539,6.94018142232713,6.54194391204877,6.06586144615691,7.03759629931995,6.92642764983735,6.08364991971729,6.7771742724807,6.73456074892627,7.31119558730611,6.39008198877138,6.62433882530383,5.99838050130534,7.21689987196844
10.1783615977035,10.0620971786529,9.81302171031943,9.28620958639792,10.0909747462244,10.3466983527761,9.40721368612053,9.05325827858424,9.8292895598668,9.3963113472909,9.94302318562088,9.36228504185809,10.5708369902728,10.3889475662152,9.7826391565166,10.2459812224974,9.33041998485625,10.5725085200697,10.1969790264421,10.4801149128725,9.82729628448673,10.892323205293,9.84987516732628
7.919998384809,8.9630317887568,9.49010560996117,8.42556010583528,10.1691185298941,7.99557993952611,8.11913238152954,9.28576654187869,8.18473379325169,9.33176838793668,8.37528952032134,8.97178082938652,8.14607525097733,9.12166088701123,7.61160275353818,8.53910214813583,8.79529634205633,8.94512440618184,9.29442039011781,8.36605140956759,8.9222670071975,8.19365907863962,9.06744879668444
8.21372500559404,8.82163553654034,8.17057978990503,7.74827075539012,8.07255158511841,8.39790051763688,7.39309542899458,7.50301285270265,8.06759392773542,8.023348218812,8.26429635803949,7.75735355308645,8.94835925825411,8.45119576272378,7.39263785770289,8.61901318704533,8.0321331383535,8.99531189326371,8.53570540509712,8.62784769849186,7.87256791685208,9.78384006413082,8.02801070314276
7.35753613575298,8.69180623994253,7.83436334576012,7.15471493704736,9.66034621570464,7.92038843576128,7.84373978195027,7.31151573714569,8.19272029564196,8.78142564166488,7.85399707532896,6.31174347988709,7.04118776655416,8.77605252646197,7.63448660807846,8.04350789604408,8.26818221965747,8.36376650955392,8.87412007842773,7.50784034991931,8.53310942984354,8.0146462316579,8.27362226339571
9.5424077895881,9.38400663150679,11.7794277807339,7.85844130677632,12.1742774426036,7.94774335560064,9.33692709408845,9.19413839705373,10.1625708635466,9.52411383345781,6.546495051297,9.31104651662463,9.72299962997347,7.47904199775171,6.76940535374144,11.3085275290819,9.95532458007598,11.0491432939533,8.59134718296482,8.72138489072208,11.0782776467724,9.06561615087199,12.1066786255805
9.26314274840374,8.57844599378069,10.3682512686081,8.76046159275073,11.7625386286056,9.97210479666209,9.87307843151065,8.56069179013756,9.9446363442081,8.94353352841927,9.66051448663795,9.15028968888325,8.93487088588945,9.77923308181164,10.2606620741506,9.61432723100654,10.0553142499354,9.99519195433689,9.58269001134798,8.49748498261273,9.81991432120067,9.31286658723499,10.2459517269481
7.99342905700312,7.92838194843431,7.94252696814118,8.14793962995986,10.3470936648429,8.0617350100618,8.14771613527212,9.37415548640525,7.90483821969453,9.71895875160572,7.94229624275068,9.23892440459937,9.5617441555244,9.45024179003436,7.86188378701386,8.57162311697113,8.68232669791757,8.46467796547644,8.72552629328198,8.72138489072208,8.39373314208057,7.95523268426985,8.69334194996623
8.67167234566643,8.39721681061328,8.63230109240184,8.70929878763702,9.53511670155097,9.12197987561411,8.44131936859035,8.49727161401507,9.12281180146322,9.85161843609295,8.50369630925379,8.58959932317276,8.67337344648534,8.89443174481947,9.45851538736377,8.55545841278987,8.74221185276881,8.73974830334067,8.38059106948048,8.16835110317472,8.88273788748901,8.48891671178503,8.46562316278902
7.55351748710464,7.29530683393684,7.94770493106413,6.54156763969178,7.99283585039337,8.23811252788689,7.83658590000115,7.05270001692588,7.57917169404929,6.67502194034673,7.61713177585558,8.16138968520963,7.54550114600826,7.89196303532291,8.2704425483854,7.24180734930671,7.98573926314383,7.37971182520502,7.19419856247048,7.4409565563947,7.82964409846444,7.26802945789671,8.1597613746949
9.82047687109257,9.1831251521707,9.97745084500565,9.45887916919018,10.2150757547688,9.32906922026193,9.19827560675063,10.1077288422939,9.13496091902039,9.63759814469436,9.29644430096426,9.46361793623618,10.8246266915319,10.1506586437698,10.0739913682517,9.48178351648462,9.47705708681825,9.97594365798381,9.9462601705454,9.1987043308848,10.7691929806661,9.54475031993465,9.32910145950698
