"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111104487",936.565277069612,0.0205223156206751,0.0734295119456757,1.42369671472655,0.154534285146884,0.727196096967556,0.98864905820112
"LOC111117739",352.72686276024,0.0197932097367346,0.0834238948253681,1.50561737098155,0.132165426556768,0.699975552013431,0.980177672226257
"LOC144618317",228.727276164801,0.0257906874861703,0.0977032991361411,1.75881478932937,0.0786089719635898,0.624732894230332,0.971216390882569
"LOC144621743",192.76341083288,0.0142482612186154,0.0863289154208754,1.3006806895585,0.193367774758378,0.756488771621394,0.969242791674819
"LOC111113944",1137.72607567555,0.060664837212536,0.265410237666642,2.3039309023883,0.0212265226764223,0.429878062040556,0.81458716935519
"LOC111104488",794.636631681252,0.011528134218084,0.0707954916307454,1.05470039936682,0.291562369087974,0.823174892406701,0.983411185719186
"LOC111117751",338.444441972607,-0.00596134342958953,0.0645079864845958,-0.610751513168316,0.541364097315097,0.916203433488305,0.985200313826015
"LOC111104490",348.733994268919,-0.0192139155891007,0.0723199465004145,-1.37610558516248,0.168788946646321,0.741989782400671,0.988357659594046
"LOC144618586",108.271372208901,-0.00830149594928367,0.0663565621942398,-0.809743475733198,0.418087625251134,0.877540146838946,0.984723204690969
"LOC111104491",787.010738334926,0.00349348879892457,0.051916209718886,0.330626016515438,0.740926992079529,0.958346582381597,0.990616605474592
"LOC144621619",164.418762030395,0.0120816651671732,0.0747786315791726,1.1202345586664,0.262613820784692,0.807171065134315,0.98027509383755
"LOC144621621",81.5870183996686,-0.0940645140046979,0.327574803137702,-2.56235084300769,0.0103966234373951,0.328801167076633,0.763317068762802
"LOC111102391",327.332901040328,-0.00612958887945869,0.0611906654665137,-0.597954804767128,0.54987008992169,0.919095703517809,0.987171415848488
"LOC111104610",66.0605950545763,-0.00492609942581951,0.0609649680001769,-0.493543199130259,0.621628823955908,0.935542239109025,0.987099805229177
"LOC144621633",29.5028526352,0.00277327333202068,0.0780259120995798,0.341986024826094,0.732361409453298,0.957184336268716,0.976392039707453
"LOC111105636",650.210247117869,0.0146410977179423,0.0707445994086047,1.20218113270857,0.229293357605942,0.780326839460595,0.985735684931384
"LOC111103968",1805.73669608983,-0.0118539779733988,0.0543316148916294,-0.984922665990851,0.324662058877762,0.839025488088405,0.991969552225879
"LOC111102376",159.531492266371,-0.00203876911938754,0.0792285882948718,-0.254363299155151,0.799214901712078,0.969772011614199,0.97636173610083
"LOC111104053",1974.76338531492,-0.00823959797906703,0.0564327642104802,-0.731344318241263,0.464568866911492,0.895077717537305,0.98990464800453
"LOC111104393",1051.56041218746,-0.0148624877996026,0.0683668272142895,-1.18589151600776,0.23566514403769,0.785943738554367,0.987463742470375
"LOC111105606",2173.02651641762,-0.01848159046231,0.0624960441108631,-1.3229796779774,0.185842136072928,0.751377441676464,0.992267483517634
"LOC111105231",100.053109382745,0.00519967885576026,0.0652680400140055,0.549658085104284,0.582553910849024,0.927416577690458,0.984618182112653
"LOC144619144",44.1897107349415,0.00706769390494651,0.0931367639241933,0.799966763158564,0.423730054287216,0.88031292890386,0.961657681046679
"LOC111102691",145.710795534853,-0.00776644683868953,0.0998843841453987,-0.857743766503252,0.391033967101835,0.867342376158049,0.956282634687239
"LOC111104263",235.153848953475,-0.0103587337897696,0.0656737610236901,-0.936462857396986,0.349034927594837,0.851622492832572,0.986223572255387
"LOC111104047",86.4731922240205,-0.00295064010791532,0.0686202511039243,-0.342696903817235,0.7318264922313,0.957184336268716,0.982741954305067
"LOC111103967",10708.6697467495,-0.0080955789871033,0.0515788297361533,-0.7206571067218,0.471120509014719,0.89599988100154,0.991500652662709
"LOC111102847",164.154937402828,-0.00122294166207515,0.045565521513296,-0.119221521256475,0.905099856753001,0.987082212486155,0.992160505346143
"LOC144618592",19.2546275846462,-0.00887064146694802,0.10947553241559,-0.939815652190476,0.347312128712846,0.850830505256233,0.948733276236221
"LOC111105195",11.7383890162747,-0.00851829311559645,0.106768686564811,-0.914185882474815,0.360619180987858,0.855001554375552,0.95088543374072
"LOC111105184",70.6182811536144,0.00292817664905867,0.0629308981887766,0.314731153030858,0.752965788715895,0.962748005994027,0.986072798548737
"LOC111102383",138.330035237224,0.00846779438151064,0.0939989025359157,0.925106796176026,0.354910358259854,0.854484219864822,0.96008167862272
"LOC111104048",2049.27178480798,0.00323999717969422,0.0616609627083998,0.33954110071309,0.734202140147438,0.957184336268716,0.986700351189505
"LOC111105192",50.8106898517551,0.0262022673958958,0.13976208830428,1.80969395745143,0.0703432601027818,0.605231146431769,0.914671164580609
"LOC111103996",8758.92625910013,-0.00177760676493128,0.0555235509360539,-0.174664135839014,0.861343549965102,0.982539499908542,0.98946302764018
"LOC111103998",1337.6903240914,-0.00576954542309255,0.0791189519094794,-0.668757026701664,0.503650483519734,0.908190583585197,0.973680247350711
"LOC111103995",5480.33134006026,-0.0157639807050345,0.0839381845609418,-1.36136862093688,0.173397227326924,0.741989782400671,0.974092283145813
"LOC144618596",149.469430939009,0.00657014812774823,0.062883725491904,0.647379709653659,0.517386224580292,0.912232071453737,0.98634920878628
"LOC111105194",262.524111062565,0.001167997785641,0.0592951633237099,0.120933369724701,0.903743810914963,0.987082212486155,0.988135785678405
"LOC111103999",2339.34273659258,0.000143897958291161,0.0615636734745251,0.015516168240267,0.987620385655337,0.998654067907939,0.987417814388598
"LOC111105222",1185.90253419653,0.00104469148452126,0.0384997627200786,0.11141519475277,0.911287111407568,0.987903579825166,0.993184274380892
"LOC144621848",77.5899968547396,0.0667279823784499,0.300895549186536,2.31978350688511,0.0203525917336071,0.422371639132355,0.799812511231408
"LOC111105221",50.3058778643865,-0.00419778502985769,0.0578125879052135,-0.409939955947089,0.681849994201881,0.946986504629394,0.98853426166695
"LOC111105225",428.252056585308,-0.715054686897998,1.22111368100276,-3.36963036400707,0.000752690776769485,0.110932354236562,0.41419696506481
"LOC111105227",699.776936760624,-0.0328640716229867,0.25912962625039,-1.81545938835002,0.0694533415997281,0.602397916537369,0.872107955516566
"LOC111105170",206.552267919307,0.00531046368144021,0.0548194138548914,0.495736916544532,0.620080037555584,0.93535295041645,0.989819635113769
"LOC111105220",180.819261106742,-0.0351662332252577,0.134482753598424,-2.04840383924281,0.0405204456670643,0.525726177645661,0.926200380351218
"LOC111103885",14784.1324884263,-0.0658780430221056,0.103034932274988,-2.26615308968721,0.0234420116721942,0.440021715152631,0.993194141651225
"LOC111105367",1710.19294908219,0.000288584699156863,0.0404294061631568,0.0298173179208639,0.976212747203789,0.9976615404686,0.992990819028976
"LOC111105366",6056.89071016709,-0.00603619620204244,0.0410862493399487,-0.61581594451642,0.538016002824829,0.916168635278608,0.993197424395485
"LOC111105365",1102.78168923279,-0.00285829918385046,0.0371009185441458,-0.313915973141862,0.753584858363591,0.962748005994027,0.993350311284331
"LOC111103593",13697.4927880671,0.0043173514167323,0.0431010037682397,0.427190418082463,0.669240639864216,0.943734773746624,0.992710661103914
"LOC111104139",446.78935753911,0.00813141497066862,0.0607365494544856,0.747073793861144,0.455019017963366,0.8908878327631,0.98798085259566
"LOC111103370",14463.5123173155,-0.00716915705064411,0.0304538222124132,-1.03657545802229,0.299933755829176,0.827361310945561,0.993625489242433
"LOC111102616",29.3753178237376,-0.0104619964807058,0.0828967372767256,-1.06502050529094,0.286866650619945,0.821010242811119,0.970384986357389
"LOC111105169",20.7460498288787,-0.00868542038499597,0.107666449378472,-0.927156167877492,0.353845456958012,0.853379404401179,0.949969212587256
"LOC111102374",2387.11431826065,0.0249896873077502,0.0730987499507284,1.54781202179833,0.121667561241651,0.688272757908647,0.991567843333077
"LOC111104343",2219.10172390002,0.00752017219277056,0.0726360814461996,0.800248918926398,0.423566592106307,0.880147634840291,0.979464926080433
"LOC111105564",1300.87191533854,0.00116984138330175,0.0942245686490876,0.143555607594228,0.885851397462941,0.984963590199769,0.969511370852689
"LOC111105417",104.954903611254,0.0254639009951517,0.157719276691933,1.75399211350143,0.0794318585036954,0.625316615455715,0.902003013154007
"LOC111102506",1161.41214405136,0.000631988636537669,0.0705947193239407,0.0769037351279453,0.938700126147067,0.992256346627595,0.982799942155803
"LOC111102858",617.719114907016,0.0245707578543663,0.0972570583390414,1.72613196855952,0.0843236737115551,0.633474891643167,0.969468135583894
"LOC111104416",709.072806068848,0.00380376590885299,0.0395602646208991,0.398419310915516,0.690321125614385,0.949169847525586,0.993146738394006
"LOC111102459",195.652185659308,-0.00383373958443789,0.0980416758195483,-0.455466918652466,0.648773361863374,0.940058692633191,0.962805914488436
"LOC144621957",313.194347033683,-0.0160384683936711,0.146466496750736,-1.35882974916746,0.174200544045306,0.741989782400671,0.921343160201009
"LOC111102394",70.0024800827765,0.000784651080029155,0.0929501090454799,0.0967733092107388,0.922906420590056,0.99035902262684,0.97095756483482
"LOC111104307",62.4848550217395,-0.018303619940873,0.154669143763816,-1.45993106167596,0.144309021417115,0.716457070126004,0.914327445046628
"LOC111104436",254.647530480214,-0.0234024647052173,0.0807631505527856,-1.56831281394243,0.116808146907957,0.676646772451811,0.986406098096048
"LOC111103132",383.20973729883,-0.00215276950705525,0.0656243286407502,-0.243983667535508,0.807243469162242,0.972145851780301,0.984714048866215
"LOC144621961",404.256589235334,0.00103992875641342,0.059719794404107,0.108468292989273,0.913624230620038,0.987931366988964,0.987953495067802
"LOC111103049",263.571682858597,0.0110919801471981,0.0930735416449316,1.12659044167142,0.259915682240487,0.805089226871046,0.960155572334601
"LOC111103050",183.784333395591,-0.0125783839204823,0.108173418767647,-1.22164879425805,0.221840468054071,0.776584883298721,0.946112834230457
"LOC111102910",32.8465946309986,0.00484552016292914,0.0693881048588916,0.543038952597603,0.58710298320689,0.929195751171129,0.981792385096005
"LOC111102390",5861.92808952966,-0.0197294468743801,0.064649243175619,-1.37008739945383,0.17065962071698,0.741989782400671,0.992114235967406
"LOC111103794",4061.27642052456,-0.00288518162130437,0.020698883585195,-0.595637065986666,0.551417709285308,0.919121840795134,0.993625809360484
"LOC111103220",28418.9803691532,0.0044521162752695,0.0250740289884064,0.765434423540134,0.444012901319924,0.886527576689728,0.99353983824284
"LOC111105430",924.641107907626,0.0192083715044835,0.200652732984201,1.43428475710821,0.151491018357665,0.724041147322957,0.903563205812505
"LOC111105311",3894.06708919733,-0.199240881300705,0.575922572186718,-2.82766652743167,0.00468886213536132,0.242906213486459,0.646269158033506
"LOC144622003",608.337150180906,0.0321102826140468,0.200216565929863,1.87298535869191,0.0610704068258078,0.583372690868966,0.87800850205373
"LOC144622004",570.070451638842,0.0504656216898245,0.310672101879151,2.08913365309721,0.0366956937400977,0.512250399441777,0.833267881802092
"LOC144622000",670.374924536416,0.0370446223252725,0.240714765435092,1.9222813491493,0.0545703655082829,0.566802395410536,0.861622239309397
"LOC111104570",2251.17250009095,-0.0906841065495445,0.38950383962373,-2.44017096089421,0.0146803126525043,0.376537456921996,0.769345266453472
"LOC111103625",1430.0362429135,-0.0137357407432052,0.0497910652724693,-1.18790223654426,0.234871928463217,0.785064191665884,0.9934914748126
"LOC111102623",902.244192045075,0.00370626479839379,0.0355512879995833,0.423460521199576,0.671959296523151,0.944361846094998,0.993500473234437
"LOC111102787",66.230820557454,-0.00178916498842192,0.0768225079887037,-0.222835010763749,0.823663918366072,0.975120109143817,0.978146276908621
"LOC111104021",2531.33808247112,-0.00291312022953571,0.0352053751657083,-0.334254523512549,0.738187503752659,0.958290037203643,0.993500806031506
"LOC111104083",509.784542921008,0.000278610301335637,0.0524484110155607,0.0269340432253243,0.978512340792786,0.997670990263216,0.990636678836083
"LOC111104082",66.2537928835869,0.0193351228483567,0.0879404107835792,1.52215577077167,0.127970054476686,0.696338826555469,0.97403495238926
"LOC111104415",1626.34113043661,-0.0107953445594214,0.0556576400272738,-0.908003514942697,0.363876364588115,0.85732744703083,0.991130032136323
"LOC111102574",1115.29889884295,-0.0105521406080006,0.0637544774077786,-0.92911917549122,0.352827327936573,0.853121146818772,0.987450122983548
"LOC111104014",7092.00391694132,0.0111268765363165,0.063834840581945,0.962737366392838,0.335679339732104,0.846701646674401,0.987709909345212
"LOC144622018",108.382674390314,0.0265600807667909,0.195389161079185,1.71145081169914,0.086997924070407,0.636103597024231,0.887322723650412
"LOC111104013",1571.34986014426,0.00241022371020994,0.0606733856268285,0.251914962069827,0.801106794413493,0.970650313243058,0.987280545580856
"LOC111103982",2200.28152437785,-0.0162760215956744,0.0613663952858928,-1.21658988477255,0.223760293229161,0.778345433685857,0.991636736162759
"LOC111103981",1025.97516442911,0.002384767438614,0.0569906605694896,0.236754361103732,0.812847359537369,0.973703605315882,0.98886995436107
"LOC111103123",6180.13452498725,0.00755989753099437,0.0405567251241749,0.784001553227703,0.43303919891728,0.883572615925829,0.993482786085198
"LOC111102632",35.6107510949598,0.00275872029461748,0.0747142673526943,0.336586852595306,0.736428368592777,0.957918172248344,0.978667877898457
"LOC111104128",5470.03099124915,0.0166063664466454,0.0612782384275633,1.23400543744147,0.217200878096119,0.773470240561128,0.991822095427845
"LOC111103890",506.47640997128,0.00855240667585106,0.067395632879789,0.837181240044387,0.402490700772041,0.872285317956733,0.984157942520804
"LOC111103954",1523.75391827412,-0.00144849328730776,0.0494295099112175,-0.138848297173636,0.889570027964499,0.984963590199769,0.991308597087873
"LOC111105594",759.149695626325,-0.0103809493090045,0.0643672514563744,-0.924844704993146,0.355046692708324,0.854500858126226,0.986976892893756
"LOC111104301",144.001787904334,-0.000310197027130889,0.0662871736814526,-0.0360302560646541,0.971258233759988,0.996312046775786,0.985101688027369
"LOC111104303",509.765350382641,-0.00344314687447867,0.0741537875767961,-0.413699632459874,0.679094096300026,0.946986504629394,0.978632451853199
"LOC111104299",1328.33944395623,0.00732177357896055,0.0756463825718207,0.799480271400272,0.424011981732729,0.880811424627167,0.976661350976479
"LOC111104300",29.8304745702877,-0.00374929607051165,0.0663472804248209,-0.416778758769435,0.676840240549065,0.946516832492971,0.983987078130687
"LOC111104297",25.5399589022381,0.00452707426540192,0.0818420526319467,0.543573443877631,0.586735038290767,0.929195751171129,0.972111253442824
"LOC144622029",480.465479130918,0.0328485976167951,0.103369144231892,1.92822025291167,0.0538277360982705,0.56552815777557,0.975665826951559
"LOC144622031",32.0176358849121,0.0274506967669775,0.168395221422079,1.79957684280388,0.0719274803321121,0.608267015255157,0.895396905255625
"LOC144622032",60.9841806789056,0.0119878106279587,0.107433642409075,1.18289208720422,0.2368519180361,0.786612549960828,0.946935521523728
"LOC144622033",68.6855298863123,0.00776123058932192,0.0814922131481339,0.855647219155614,0.392192943136349,0.867995795352714,0.971248419826437
"LOC111121385",41.0910147722355,-0.0111320815023393,0.108986099749489,-1.12024552071863,0.26260915069029,0.807171065134315,0.946471718784052
"LOC111105162",272.863333457631,0.0050749865186458,0.0605913293540707,0.504133230997277,0.614167756283106,0.934028246924895,0.987318622339112
"LOC111104298",29.74938515319,0.00110796374431793,0.0735156323756886,0.137102233169797,0.890949987325243,0.984963590199769,0.980739685830749
"LOC111104789",1174.12721385886,-0.000217627753212001,0.0465713082695473,-0.0211083482311084,0.98315922545419,0.998386511265397,0.99203456180084
"LOC111103916",4252.53223627606,-0.00838818798432997,0.046695336718861,-0.777431702120535,0.436904114685919,0.884518102686579,0.992767975716456
"LOC111105551",477.172644949276,-0.00722429379887424,0.0661818598633304,-0.727971584203123,0.466630981108153,0.895177859873882,0.984451321679474
"LOC111103262",88.1566623947199,0.000403171741939887,0.0939419104495148,0.0496162417062465,0.960428203562977,0.994389519564615,0.971350431620256
"LOC111103264",750.882161242402,-0.015703354363927,0.118575934792652,-1.39604423388928,0.162701175225165,0.738082888086313,0.935884157921638
"LOC111103263",628.557816585302,-0.0266807508782209,0.0994033170312517,-1.78807749000762,0.0737635067311798,0.610987814736236,0.970179910350902
"LOC111103265",31.5825716451097,-0.00413279096830389,0.071474614632607,-0.480525304404052,0.630853914531162,0.937124467628032,0.980308364774389
"LOC111104636",220.738006307126,0.00324499823783731,0.0633743502658562,0.349212510058093,0.726929775038734,0.956393042240871,0.985753243043329
"LOC111102860",24.4598437937073,-0.0163034113660971,0.0987208386991978,-1.43228620509133,0.152061929393528,0.725206703662579,0.955697054011106
"LOC111103375",10983.5550317125,0.0145708184174273,0.0525914215438757,1.19984006830237,0.230201459414696,0.780425319263341,0.993275983567057
"LOC111103990",329.696997867891,0.00705462477860441,0.0499010338148188,0.641764266412739,0.521026254419766,0.912334338864235,0.991689848380011
"LOC111104135",1484.83104356328,0.0378884568439779,0.0857264457894538,1.86109465688734,0.0627308106330329,0.586555516635313,0.992262770005848
"LOC111104134",226.933577954724,0.00717109050284662,0.0597454189503449,0.669348441068859,0.503273232892761,0.907846633765629,0.988177751738328
"LOC144622041",3760.66802031857,0.0238450598828052,0.076126408204117,1.53040981916652,0.125915320000505,0.69394615809768,0.989509179638078
"LOC111103342",4104.3097812116,0.00412448581847023,0.0501935183348033,0.387574743631855,0.698330762405879,0.949947869532623,0.991140556939877
"LOC111105160",69.315546296975,-0.0104494508981337,0.0769511636387538,-1.03797536785671,0.299281522984467,0.826910968814154,0.976766543720903
"LOC111103343",762.056960814045,0.00694003944494099,0.0498556877556741,0.632351356046081,0.527157312344967,0.913479821255862,0.991674586403833
"LOC111103902",214.234172576813,-0.00924147248812878,0.0638499424665967,-0.84932559667843,0.395700141566679,0.869885233676708,0.986730883142145
"LOC111103903",221.25592756595,0.0080410422004039,0.0673384902090944,0.80001386288201,0.423702765291701,0.88031292890386,0.983977032110495
"LOC111103502",2931.11920136934,-0.00468895414317202,0.0556566101095284,-0.444774962264592,0.65648239008231,0.941980812184506,0.989412937513616
"LOC111103377",9822.14602619723,-0.000442836864253615,0.0291222475858357,-0.0598034851745599,0.952312149779487,0.993440804105179,0.993626129446386
"LOC111103789",1446.87486660144,0.0142582832219349,0.0547059606408346,1.1464226366948,0.251620320780735,0.798313314728657,0.992787290703421
"LOC111103787",2008.33650427174,0.00277296627711823,0.034020573747475,0.327702416228048,0.7431366763053,0.959200594611055,0.993626449500142
"LOC111103788",2185.07133574901,0.0201300566493406,0.0675641176810861,1.37992241605157,0.167610533940717,0.740671292140788,0.991251085884227
"LOC111104798",91.2785352117822,0.010683095173256,0.0754551509574817,1.04352232646535,0.296706445945689,0.825947117731034,0.978525474106704
"LOC144618623",369.333423598385,0.00832975293033941,0.134445897141154,0.843698383033853,0.39883797134141,0.871487135671124,0.938704718918069
"LOC111102745",1399.15768847886,-0.00140802394639394,0.056179928867173,-0.139645828242786,0.888939829658545,0.984963590199769,0.989255225872592
"LOC111103936",614.343001982989,-0.0445237155616693,0.143262961409599,-2.22057934679613,0.0263794659512284,0.461566589806251,0.925858122339709
"LOC111103938",194.996703334512,-0.00635739935864809,0.0706576823204846,-0.690381877465186,0.489954070262405,0.903235774376198,0.980888831344203
"LOC111105369",37.342108011822,-0.000131293878107979,0.0656153391693584,-0.0151099388558773,0.987944471807413,0.998654067907939,0.985491904892539
"LOC111103870",284.220797546588,-0.0236420933156622,0.0990059241438819,-1.70793127613237,0.0876490950347058,0.636103597024231,0.965125484629382
"LOC111103871",348.429924495459,-0.0135030969613522,0.0745528846513031,-1.19069461109449,0.233773494233014,0.784502616272025,0.981802726529315
"LOC144622048",69.6059960676168,0.0103717830483339,0.0742594579239093,1.01565713083721,0.30979268895561,0.833623240602494,0.97942219184917
"LOC111104788",40.3120527377195,-0.0327823330962831,0.165832367308093,-1.96244671488392,0.0497104985385514,0.552783433412253,0.891187640453412
"LOC144622047",83.9355794313084,-0.0183876774314564,0.102448251652818,-1.53091907923047,0.125789393217467,0.69394615809768,0.952602498885898
"LOC111105399",84.4554466644811,-0.000170962264881561,0.0584357538216133,-0.0175365327800072,0.986008588378255,0.998654067907939,0.988663246761989
"LOC111103816",1931.05325886126,0.028014462914161,0.0869207016879756,1.71594233589709,0.0861725970551128,0.636103597024231,0.986219096196187
"LOC111105158",2392.40876019877,-0.000795776460821336,0.0360099150177734,-0.0891498496046632,0.928962820821238,0.991402871682449,0.993416532250795
